date	value	incidence	scenario	lower_ci	upper_ci
2021-04-26	1120176	NA	Observed	NA	NA
2021-04-27	1153097	32921	Observed	NA	NA
2021-04-28	1182848	29751	Observed	NA	NA
2021-04-29	1217952	35104	Observed	NA	NA
2021-04-30	1252324	34372	Observed	NA	NA
2021-05-01	1282504	30180	Observed	NA	NA
2021-05-02	1313361	30857	Observed	NA	NA
2021-05-03	1342413	29052	Observed	NA	NA
2021-05-04	1368183	25770	Observed	NA	NA
2021-05-05	1399294	31111	Observed	NA	NA
2021-05-06	1425916	26622	Observed	NA	NA
2021-05-07	1453679	27763	Observed	NA	NA
2021-05-08	1480315	26636	Observed	NA	NA
2021-05-09	1503490	23175	Observed	NA	NA
2021-05-10	1524767	21277	Observed	NA	NA
2021-05-11	1545212	20445	Observed	NA	NA
2021-05-12	1563235	18023	Observed	NA	NA
2021-05-13	1580980	17745	Observed	NA	NA
2021-05-14	1596627	15647	Observed	NA	NA
2021-05-15	1609140	12513	Observed	NA	NA
2021-05-16	1619645	10505	Observed	NA	NA
2021-05-17	1628990	9345	Observed	NA	NA
2021-05-18	1637663	8673	Observed	NA	NA
2021-05-19	1644849	7186	Observed	NA	NA
2021-05-20	1651530	6681	Observed	NA	NA
2021-05-21	1659212	7682	Observed	NA	NA
2021-05-22	1665176	5964	Observed	NA	NA
2021-05-23	1669891	4715	Observed	NA	NA
2021-05-24	1673785	3894	Observed	NA	NA
2021-05-25	1677508	3723	Observed	NA	NA
2021-05-26	1680684	3176	Observed	NA	NA
2021-05-27	1683862	3178	Observed	NA	NA
2021-05-28	1686138	2276	Observed	NA	NA
2021-05-29	1688152	2014	Observed	NA	NA
2021-05-30	1690016	1864	Observed	NA	NA
2021-05-31	1691488	1472	Observed	NA	NA
2021-06-01	1692709	1221	Observed	NA	NA
2021-06-02	1693992	1283	Observed	NA	NA
2021-06-03	1695212	1220	Observed	NA	NA
2021-06-04	1696324	1112	Observed	NA	NA
2021-06-05	1697352	1028	Observed	NA	NA
2021-06-06	1698389	1037	Observed	NA	NA
2021-06-07	1699083	694	Observed	NA	NA
2021-06-08	1699788	705	Observed	NA	NA
2021-06-09	1700476	688	Observed	NA	NA
2021-06-10	1701561	NA	No intervention	1542249	1872901
2021-06-11	1702884	1323	No intervention	1519153	1901944
2021-06-12	1704005	1121	No intervention	1498247	1928258
2021-06-13	1705040	1035	No intervention	1479589	1952030
2021-06-14	1705933	893	No intervention	1463996	1972279
2021-06-15	1707001	1068	No intervention	1447588	1992181
2021-06-16	1707915	914	No intervention	1434458	2011732
2021-06-17	1708951	1036	No intervention	1421847	2030898
2021-06-18	1710030	1079	No intervention	1409963	2047423
2021-06-19	1711034	1004	No intervention	1399670	2064238
2021-06-20	1711822	788	No intervention	1387121	2078707
2021-06-21	1712730	908	No intervention	1377198	2096111
2021-06-22	1713560	830	No intervention	1366846	2110376
2021-06-23	1714118	558	No intervention	1356376	2125673
2021-06-24	1714727	609	No intervention	1347781	2139265
2021-06-25	1715477	750	No intervention	1338224	2151241
2021-06-26	1716100	623	No intervention	1329072	2165408
2021-06-27	1716844	744	No intervention	1320698	2177519
2021-06-28	1717315	471	No intervention	1312783	2188897
2021-06-29	1718059	744	No intervention	1303436	2201754
2021-06-30	1718764	705	No intervention	1295500	2214148
2021-07-01	1719325	561	No intervention	1287851	2224293
2021-07-02	1720041	716	No intervention	1280929	2237341
2021-07-03	1720520	479	No intervention	1271503	2247248
2021-07-04	1721105	585	No intervention	1265024	2257084
2021-07-05	1721862	757	No intervention	1258806	2267649
2021-07-06	1722640	778	No intervention	1251217	2278287
2021-07-07	1723080	440	No intervention	1243832	2287168
2021-07-08	1723417	337	No intervention	1236879	2297459
2021-07-09	1723830	413	No intervention	1228818	2309037
2021-07-10	1724240	410	No intervention	1222399	2314703
2021-07-11	1724688	448	No intervention	1217776	2324526
2021-07-12	1725068	380	No intervention	1211084	2334837
2021-07-13	1725606	538	No intervention	1202083	2343221
2021-07-14	1725946	340	No intervention	1197471	2355049
2021-07-15	1726483	537	No intervention	1191146	2361082
2021-07-16	1726884	401	No intervention	1183734	2372374
2021-07-17	1727265	381	No intervention	1179279	2379890
2021-07-18	1727645	380	No intervention	1172975	2387619
2021-07-19	1727973	328	No intervention	1166754	2397597
2021-07-20	1728558	585	No intervention	1161352	2408034
2021-07-21	1728796	238	No intervention	1155674	2414630
2021-07-22	1729015	219	No intervention	1149239	2422251
2021-07-23	1729284	269	No intervention	1143386	2430090
2021-07-24	1729668	384	No intervention	1136385	2438144
2021-07-25	1729914	246	No intervention	1131567	2446554
2021-07-26	1730094	180	No intervention	1126712	2451649
2021-07-27	1730409	315	No intervention	1120364	2459105
2021-07-28	1730616	207	No intervention	1115217	2469839
2021-07-29	1730928	312	No intervention	1109401	2476073
2021-07-30	1731087	159	No intervention	1104239	2482841
2021-07-31	1731304	217	No intervention	1099837	2490706
2021-08-01	1731580	276	No intervention	1094871	2498748
2021-08-02	1731793	213	No intervention	1089353	2502188
2021-08-03	1732101	308	No intervention	1083764	2513350
2021-08-04	1732295	194	No intervention	1078582	2518980
2021-08-05	1732492	197	No intervention	1072989	2525537
2021-08-06	1732487	-5	No intervention	1068082	2529064
2021-08-07	1732665	178	No intervention	1062945	2539512
2021-08-08	1732886	221	No intervention	1057909	2544377
2021-08-09	1733200	314	No intervention	1053329	2550452
2021-08-10	1733279	79	No intervention	1047201	2557185
2021-08-11	1733628	349	No intervention	1043354	2566773
2021-08-12	1733814	186	No intervention	1039741	2570844
2021-08-13	1733962	148	No intervention	1036120	2580226
2021-08-14	1733846	-116	No intervention	1030089	2582830
2021-08-15	1734100	254	No intervention	1027470	2589802
2021-08-16	1734158	58	No intervention	1022997	2596686
2021-08-17	1734365	207	No intervention	1017815	2602945
2021-08-18	1734539	174	No intervention	1012525	2612212
2021-08-19	1734762	223	No intervention	1007117	2615761
2021-08-20	1734971	209	No intervention	1003161	2620613
2021-08-21	1735195	224	No intervention	998992	2628822
2021-08-22	1735452	257	No intervention	995607	2635431
2021-08-23	1735690	238	No intervention	990392	2639823
2021-08-24	1735852	162	No intervention	985537	2646136
2021-08-25	1736028	176	No intervention	984190	2651417
2021-08-26	1735934	-94	No intervention	978968	2659045
2021-08-27	1736122	188	No intervention	974286	2660566
2021-08-28	1736179	57	No intervention	971137	2666840
2021-08-29	1736234	55	No intervention	967016	2668706
2021-08-30	1736169	-65	No intervention	961797	2679771
2021-08-31	1736357	188	No intervention	959435	2686822
2021-09-01	1736649	292	No intervention	955839	2692264
2021-09-02	1736866	217	No intervention	952391	2695167
2021-09-03	1736901	35	No intervention	948897	2700838
2021-09-04	1736881	-20	No intervention	944451	2706715
2021-09-05	1736965	84	No intervention	940563	2711674
2021-09-06	1737065	100	No intervention	938322	2718079
2021-09-07	1737117	52	No intervention	932586	2721235
2021-09-08	1737261	144	No intervention	929687	2727104
2021-09-09	1737212	-49	No intervention	926763	2731544
2021-09-10	1737346	134	No intervention	922113	2741529
2021-09-11	1737303	-43	No intervention	916810	2743503
2021-09-12	1737608	305	No intervention	914164	2749632
2021-09-13	1737634	26	No intervention	910591	2757632
2021-09-14	1737738	104	No intervention	906945	2763656
2021-09-15	1737788	50	No intervention	904091	2767613
2021-09-16	1737884	96	No intervention	900059	2770658
2021-09-17	1738052	168	No intervention	894514	2774992
2021-09-18	1738241	189	No intervention	892991	2782051
2021-09-19	1738440	199	No intervention	891370	2786711
2021-09-20	1738375	-65	No intervention	886100	2792688
2021-09-21	1738503	128	No intervention	882032	2795416
2021-09-22	1738599	96	No intervention	879243	2802967
2021-09-23	1738712	113	No intervention	875678	2805340
2021-09-24	1738627	-85	No intervention	871515	2813932
2021-09-25	1738735	108	No intervention	868602	2817193
2021-09-26	1738708	-27	No intervention	864613	2819147
2021-09-27	1738862	154	No intervention	862295	2829476
2021-09-28	1739016	154	No intervention	857813	2834883
2021-09-29	1739211	195	No intervention	854867	2838807
2021-09-30	1739418	207	No intervention	850035	2842043
2021-10-01	1739654	236	No intervention	848603	2850311
2021-10-02	1739804	150	No intervention	845043	2852998
2021-10-03	1739700	-104	No intervention	841702	2857738
2021-10-04	1739799	99	No intervention	838424	2859110
2021-10-05	1739930	131	No intervention	834989	2867437
2021-10-06	1739814	-116	No intervention	831677	2871880
2021-10-07	1740034	220	No intervention	829211	2877676
2021-10-08	1740136	102	No intervention	826666	2883216
2021-10-09	1740363	227	No intervention	823218	2891172
2021-10-10	1740559	196	No intervention	817953	2895934
2021-10-11	1740691	132	No intervention	816321	2901803
2021-10-12	1740972	281	No intervention	813505	2908016
2021-10-13	1741090	118	No intervention	810128	2913913
2021-10-14	1741078	-12	No intervention	806337	2916072
2021-10-15	1741217	139	No intervention	803776	2926691
2021-10-16	1741340	123	No intervention	799132	2933394
2021-10-17	1741489	149	No intervention	797418	2936502
2021-10-18	1741612	123	No intervention	793682	2941875
2021-10-19	1741675	63	No intervention	791927	2950556
2021-10-20	1741579	-96	No intervention	789271	2952647
2021-10-21	1741469	-110	No intervention	787592	2959722
2021-10-22	1741409	-60	No intervention	781326	2964545
2021-10-23	1741526	117	No intervention	777705	2970160
2021-10-24	1741608	82	No intervention	775536	2972871
2021-10-25	1741654	46	No intervention	773549	2978617
2021-10-26	1741864	210	No intervention	768195	2982102
2021-10-27	1741971	107	No intervention	766624	2985781
2021-10-28	1742048	77	No intervention	765321	2989640
2021-10-29	1742203	155	No intervention	762547	2996461
2021-10-30	1742145	-58	No intervention	759334	3001672
2021-10-31	1742187	42	No intervention	756691	3007876
2021-11-01	1742240	53	No intervention	754086	3015695
2021-11-02	1742311	71	No intervention	752159	3018251
2021-11-03	1742464	153	No intervention	748548	3020131
2021-11-04	1742564	100	No intervention	745758	3026809
2021-11-05	1742742	178	No intervention	742961	3031959
2021-11-06	1742843	101	No intervention	739415	3035805
2021-11-07	1743023	180	No intervention	737084	3040045
2021-11-08	1742942	-81	No intervention	734725	3043163
2021-11-09	1742959	17	No intervention	732764	3050751
2021-11-10	1742963	4	No intervention	727922	3057195
2021-11-11	1742945	-18	No intervention	726638	3061705
