Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	4	NA	Observed	solid
2020-03-21	True	4	NA	Observed	solid
2020-03-22	True	6	NA	Observed	solid
2020-03-23	True	6	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	7	NA	Observed	solid
2020-03-25	True	15	NA	Observed	solid
2020-03-26	True	20	NA	Observed	solid
2020-03-27	True	29	NA	Observed	solid
2020-03-28	True	39	NA	Observed	solid
2020-03-29	True	39	NA	Observed	solid
2020-03-30	True	47	NA	Observed	solid
2020-03-31	True	66	NA	Observed	solid
2020-04-01	True	98	NA	Observed	solid
2020-04-02	True	107	NA	Observed	solid
2020-04-03	True	154	NA	Observed	solid
2020-04-04	True	179	NA	Observed	solid
2020-04-05	True	193	NA	Observed	solid
2020-04-06	True	256	NA	Observed	solid
2020-04-07	True	290	NA	Observed	solid
2020-04-08	True	341	NA	Observed	solid
2020-04-09	True	411	NA	Observed	solid
2020-04-10	True	451	NA	Observed	solid
2020-04-11	True	529	NA	Observed	solid
2020-04-12	True	562	NA	Observed	solid
2020-04-13	True	614	NA	Observed	solid
2020-04-14	True	741	NA	Observed	solid
2020-04-15	True	938	NA	Observed	solid
2020-04-16	True	1164	NA	Observed	solid
2020-04-17	True	1310	NA	Observed	solid
2020-04-18	True	1402	NA	Observed	solid
2020-04-19	True	1407	NA	Observed	solid
2020-04-20	True	1485	NA	Observed	solid
2020-04-21	mod_2	1903	8410	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	1864	8462	No Intervention	solid
2020-04-21	mod_4	1685	7963	Moderate return	solid
2020-04-21	mod_5	1687	7922	Normal (pre-intervention)	solid
2020-04-21	mod_6	1641	7975	Cautious return	solid
2020-04-22	mod_2	2294	9900	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	2223	9909	No Intervention	solid
2020-04-22	mod_4	1866	8765	Moderate return	solid
2020-04-22	mod_5	1872	8880	Normal (pre-intervention)	solid
2020-04-22	mod_6	1789	8791	Cautious return	solid
2020-04-23	mod_2	2772	11998	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	2657	11761	No Intervention	solid
2020-04-23	mod_4	2052	9734	Moderate return	solid
2020-04-23	mod_5	2060	9779	Normal (pre-intervention)	solid
2020-04-23	mod_6	1943	9612	Cautious return	solid
2020-04-24	mod_2	3362	14680	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	3190	14159	No Intervention	solid
2020-04-24	mod_4	2251	10789	Moderate return	solid
2020-04-24	mod_5	2259	10763	Normal (pre-intervention)	solid
2020-04-24	mod_6	2097	10431	Cautious return	solid
2020-04-25	mod_2	4096	18253	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	3857	17465	No Intervention	solid
2020-04-25	mod_4	2458	11930	Moderate return	solid
2020-04-25	mod_5	2468	11976	Normal (pre-intervention)	solid
2020-04-25	mod_6	2263	11414	Cautious return	solid
2020-04-26	mod_2	5026	23276	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	4692	21785	No Intervention	solid
2020-04-26	mod_4	2680	13114	Moderate return	solid
2020-04-26	mod_5	2691	13264	Normal (pre-intervention)	solid
2020-04-26	mod_6	2430	12372	Cautious return	solid
2020-04-27	mod_2	6221	29864	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	5752	27673	No Intervention	solid
2020-04-27	mod_4	2917	14441	Moderate return	solid
2020-04-27	mod_5	2928	14593	Normal (pre-intervention)	solid
2020-04-27	mod_6	2608	13446	Cautious return	solid
2020-04-28	mod_2	7764	39287	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	7125	35928	No Intervention	solid
2020-04-28	mod_4	3170	16025	Moderate return	solid
2020-04-28	mod_5	3182	16111	Normal (pre-intervention)	solid
2020-04-28	mod_6	2790	14595	Cautious return	solid
2020-04-29	mod_2	9789	52310	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	8914	47364	No Intervention	solid
2020-04-29	mod_4	3442	17889	Moderate return	solid
2020-04-29	mod_5	3456	17971	Normal (pre-intervention)	solid
2020-04-29	mod_6	2985	15858	Cautious return	solid
2020-04-30	mod_2	12470	70500	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	11281	62636	No Intervention	solid
2020-04-30	mod_4	3739	19766	Moderate return	solid
2020-04-30	mod_5	3752	19750	Normal (pre-intervention)	solid
2020-04-30	mod_6	3192	17270	Cautious return	solid
2020-05-01	mod_2	16086	95756	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	14442	84303	No Intervention	solid
2020-05-01	mod_4	4066	21964	Moderate return	solid
2020-05-01	mod_5	4077	21931	Normal (pre-intervention)	solid
2020-05-01	mod_6	3407	18606	Cautious return	solid
2020-05-02	mod_2	20990	130180	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	18716	114511	No Intervention	solid
2020-05-02	mod_4	4420	24371	Moderate return	solid
2020-05-02	mod_5	4434	24537	Normal (pre-intervention)	solid
2020-05-02	mod_6	3634	20369	Cautious return	solid
2020-05-03	mod_2	27692	178126	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	24545	154907	No Intervention	solid
2020-05-03	mod_4	4817	27087	Moderate return	solid
2020-05-03	mod_5	4826	27128	Normal (pre-intervention)	solid
2020-05-03	mod_6	3880	22125	Cautious return	solid
2020-05-04	mod_2	36853	244421	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	32499	211498	No Intervention	solid
2020-05-04	mod_4	5253	30404	Moderate return	solid
2020-05-04	mod_5	5265	30454	Normal (pre-intervention)	solid
2020-05-04	mod_6	4147	24011	Cautious return	solid
2020-05-05	mod_2	49341	338319	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	43329	288527	No Intervention	solid
2020-05-05	mod_4	5746	33997	Moderate return	solid
2020-05-05	mod_5	5758	33918	Normal (pre-intervention)	solid
2020-05-05	mod_6	4431	26152	Cautious return	solid
2020-05-06	mod_2	66197	466071	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	57901	396123	No Intervention	solid
2020-05-06	mod_4	6300	38095	Moderate return	solid
2020-05-06	mod_5	6313	38215	Normal (pre-intervention)	solid
2020-05-06	mod_6	4742	28547	Cautious return	solid
2020-05-07	mod_2	88632	638193	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	77265	542098	No Intervention	solid
2020-05-07	mod_4	6924	42939	Moderate return	solid
2020-05-07	mod_5	6942	42902	Normal (pre-intervention)	solid
2020-05-07	mod_6	5085	31140	Cautious return	solid
2020-05-08	mod_2	117978	880353	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	102583	740973	No Intervention	solid
2020-05-08	mod_4	7637	47958	Moderate return	solid
2020-05-08	mod_5	7663	48127	Normal (pre-intervention)	solid
2020-05-08	mod_6	5461	33921	Cautious return	solid
2020-05-09	mod_2	155577	1202950	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	135084	1015960	No Intervention	solid
2020-05-09	mod_4	8458	54057	Moderate return	solid
2020-05-09	mod_5	8490	54118	Normal (pre-intervention)	solid
2020-05-09	mod_6	5872	37063	Cautious return	solid
2020-05-10	mod_2	202806	1640339	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	175942	1379472	No Intervention	solid
2020-05-10	mod_4	9409	61163	Moderate return	solid
2020-05-10	mod_5	9441	61167	Normal (pre-intervention)	solid
2020-05-10	mod_6	6330	40376	Cautious return	solid
2020-05-11	mod_2	260863	2225811	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	226297	1866462	No Intervention	solid
2020-05-11	mod_4	10502	69450	Moderate return	solid
2020-05-11	mod_5	10547	68767	Normal (pre-intervention)	solid
2020-05-11	mod_6	6840	44244	Cautious return	solid
2020-05-12	mod_2	330770	2975759	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	287149	2498992	No Intervention	solid
2020-05-12	mod_4	11836	78891	Moderate return	solid
2020-05-12	mod_5	11946	78983	Normal (pre-intervention)	solid
2020-05-12	mod_6	7428	48624	Cautious return	solid
2020-05-13	mod_2	413314	3939429	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	359245	3312806	No Intervention	solid
2020-05-13	mod_4	13492	90366	Moderate return	solid
2020-05-13	mod_5	13755	91262	Normal (pre-intervention)	solid
2020-05-13	mod_6	8111	53638	Cautious return	solid
2020-05-14	mod_2	509076	5096645	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	443211	4321821	No Intervention	solid
2020-05-14	mod_4	15581	104174	Moderate return	solid
2020-05-14	mod_5	16151	106547	Normal (pre-intervention)	solid
2020-05-14	mod_6	8914	59258	Cautious return	solid
2020-05-15	mod_2	618308	6453425	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	539402	5509935	No Intervention	solid
2020-05-15	mod_4	18252	122374	Moderate return	solid
2020-05-15	mod_5	19397	128643	Normal (pre-intervention)	solid
2020-05-15	mod_6	9871	66018	Cautious return	solid
2020-05-16	mod_2	741040	7945579	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	647978	6833768	No Intervention	solid
2020-05-16	mod_4	21700	144749	Moderate return	solid
2020-05-16	mod_5	23879	156365	Normal (pre-intervention)	solid
2020-05-16	mod_6	11030	73763	Cautious return	solid
2020-05-17	mod_2	877097	9560992	Soc. Dist. + Travel Ban	solid
2020-05-17	mod_3	768834	8315908	No Intervention	solid
2020-05-17	mod_4	26213	174229	Moderate return	solid
2020-05-17	mod_5	30180	197409	Normal (pre-intervention)	solid
2020-05-17	mod_6	12434	82875	Cautious return	solid
2020-05-18	mod_2	1025959	11271056	Soc. Dist. + Travel Ban	solid
2020-05-18	mod_3	901835	9888853	No Intervention	solid
2020-05-18	mod_4	32154	211086	Moderate return	solid
2020-05-18	mod_5	39161	253033	Normal (pre-intervention)	solid
