Dates	variable	value	upper_ci	color	type
2020-03-15	True	3	NA	Observed	solid
2020-03-16	True	4	NA	Observed	solid
2020-03-17	True	5	NA	Observed	solid
2020-03-18	True	13	NA	Observed	solid
2020-03-19	True	16	NA	Observed	solid
2020-03-20	True	19	NA	Observed	solid
2020-03-21	True	21	NA	Observed	solid
2020-03-22	True	27	NA	Observed	solid
2020-03-23	True	33	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	37	NA	Observed	solid
2020-03-25	True	41	NA	Observed	solid
2020-03-26	True	44	NA	Observed	solid
2020-03-27	True	59	NA	Observed	solid
2020-03-28	True	67	NA	Observed	solid
2020-03-29	True	70	NA	Observed	solid
2020-03-30	True	77	NA	Observed	solid
2020-03-31	True	97	NA	Observed	solid
2020-04-01	True	127	NA	Observed	solid
2020-04-02	True	154	NA	Observed	solid
2020-04-03	True	229	NA	Observed	solid
2020-04-04	True	272	NA	Observed	solid
2020-04-05	True	334	NA	Observed	solid
2020-04-06	True	364	NA	Observed	solid
2020-04-07	True	404	NA	Observed	solid
2020-04-08	True	453	NA	Observed	solid
2020-04-09	True	471	NA	Observed	solid
2020-04-10	True	487	NA	Observed	solid
2020-04-11	True	503	NA	Observed	solid
2020-04-12	True	531	NA	Observed	solid
2020-04-13	True	592	NA	Observed	solid
2020-04-14	True	644	NA	Observed	solid
2020-04-15	True	650	NA	Observed	solid
2020-04-16	True	700	NA	Observed	solid
2020-04-17	True	766	NA	Observed	solid
2020-04-18	True	809	NA	Observed	solid
2020-04-19	True	858	NA	Observed	solid
2020-04-20	True	872	NA	Observed	solid
2020-04-21	mod_2	1048	3994	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	1072	4059	No Intervention	solid
2020-04-21	mod_4	952	3817	Moderate return	solid
2020-04-21	mod_5	953	3818	Normal (pre-intervention)	solid
2020-04-21	mod_6	954	3825	Cautious return	solid
2020-04-22	mod_2	1214	4752	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	1265	4874	No Intervention	solid
2020-04-22	mod_4	1031	4306	Moderate return	solid
2020-04-22	mod_5	1033	4303	Normal (pre-intervention)	solid
2020-04-22	mod_6	1034	4326	Cautious return	solid
2020-04-23	mod_2	1406	5631	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	1492	5879	No Intervention	solid
2020-04-23	mod_4	1113	4815	Moderate return	solid
2020-04-23	mod_5	1115	4812	Normal (pre-intervention)	solid
2020-04-23	mod_6	1115	4841	Cautious return	solid
2020-04-24	mod_2	1628	6749	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	1764	7161	No Intervention	solid
2020-04-24	mod_4	1195	5310	Moderate return	solid
2020-04-24	mod_5	1198	5307	Normal (pre-intervention)	solid
2020-04-24	mod_6	1198	5305	Cautious return	solid
2020-04-25	mod_2	1887	8046	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	2091	8740	No Intervention	solid
2020-04-25	mod_4	1277	5828	Moderate return	solid
2020-04-25	mod_5	1283	5876	Normal (pre-intervention)	solid
2020-04-25	mod_6	1283	5866	Cautious return	solid
2020-04-26	mod_2	2191	9655	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	2486	10838	No Intervention	solid
2020-04-26	mod_4	1363	6395	Moderate return	solid
2020-04-26	mod_5	1369	6413	Normal (pre-intervention)	solid
2020-04-26	mod_6	1371	6432	Cautious return	solid
2020-04-27	mod_2	2552	11754	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	2972	13520	No Intervention	solid
2020-04-27	mod_4	1452	6971	Moderate return	solid
2020-04-27	mod_5	1458	7008	Normal (pre-intervention)	solid
2020-04-27	mod_6	1460	7026	Cautious return	solid
2020-04-28	mod_2	2984	14371	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	3573	17071	No Intervention	solid
2020-04-28	mod_4	1544	7608	Moderate return	solid
