Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	2	NA	Observed	solid
2020-03-20	True	7	NA	Observed	solid
2020-03-21	True	14	NA	Observed	solid
2020-03-22	True	18	NA	Observed	solid
2020-03-23	True	30	NA	Observed	solid
2020-03-24	True	34	NA	Observed	solid
2020-03-25	True	38	NA	Observed	solid
2020-03-26	True	43	NA	Observed	solid
2020-03-27	True	47	NA	Observed	solid
2020-03-28	True	55	NA	Observed	solid
2020-03-29	True	63	NA	Observed	solid
2020-03-30	True	70	NA	Observed	solid
2020-03-31	True	74	NA	Observed	solid
2020-04-01	True	87	NA	Observed	solid
2020-04-02	True	88	NA	Observed	solid
2020-04-03	True	95	NA	Observed	solid
2020-04-04	True	108	NA	Observed	solid
2020-04-05	True	128	NA	Observed	solid
2020-04-06	True	146	NA	Observed	solid
2020-04-07	True	175	NA	Observed	solid
2020-04-08	True	186	NA	Observed	solid
2020-04-09	True	262	NA	Observed	solid
2020-04-10	True	378	NA	Observed	solid
2020-04-11	True	468	NA	Observed	solid
2020-04-12	True	516	NA	Observed	solid
2020-04-13	True	572	NA	Observed	solid
2020-04-14	True	650	NA	Observed	solid
2020-04-15	True	766	NA	Observed	solid
2020-04-16	True	929	NA	Observed	solid
2020-04-17	True	1099	NA	Observed	solid
2020-04-18	True	1376	NA	Observed	solid
2020-04-19	True	1743	NA	Observed	solid
2020-04-20	True	1939	NA	Observed	solid
2020-04-21	mod_2	2350	9216	Social distancing	solid
2020-04-21	mod_3	2322	9373	No intervention	solid
2020-04-21	mod_4	1881	10097	Lockdown with moderate release	solid
2020-04-22	mod_2	2869	11190	Social distancing	solid
2020-04-22	mod_3	2826	11267	No intervention	solid
2020-04-22	mod_4	2002	10684	Lockdown with moderate release	solid
2020-04-23	mod_2	3499	13768	Social distancing	solid
2020-04-23	mod_3	3445	13771	No intervention	solid
2020-04-23	mod_4	2122	11159	Lockdown with moderate release	solid
2020-04-24	mod_2	4270	17078	Social distancing	solid
2020-04-24	mod_3	4208	17086	No intervention	solid
2020-04-24	mod_4	2245	11799	Lockdown with moderate release	solid
2020-04-25	mod_2	5229	21585	Social distancing	solid
2020-04-25	mod_3	5165	21549	No intervention	solid
2020-04-25	mod_4	2369	12519	Lockdown with moderate release	solid
2020-04-26	mod_2	6438	27758	Social distancing	solid
2020-04-26	mod_3	6378	27818	No intervention	solid
2020-04-26	mod_4	2497	13250	Lockdown with moderate release	solid
2020-04-27	mod_2	7968	36401	Social distancing	solid
2020-04-27	mod_3	7932	36384	No intervention	solid
2020-04-27	mod_4	2627	14100	Lockdown with moderate release	solid
2020-04-28	mod_2	9942	48115	Social distancing	solid
2020-04-28	mod_3	9944	48171	No intervention	solid
2020-04-28	mod_4	2763	14869	Lockdown with moderate release	solid
2020-04-29	mod_2	12511	64556	Social distancing	solid
2020-04-29	mod_3	12596	64878	No intervention	solid
2020-04-29	mod_4	2901	15820	Lockdown with moderate release	solid
2020-04-30	mod_2	15898	86715	Social distancing	solid
2020-04-30	mod_3	16117	87723	No intervention	solid
2020-04-30	mod_4	3044	16795	Lockdown with moderate release	solid
2020-05-01	mod_2	20415	117814	Social distancing	solid
2020-05-01	mod_3	20859	119956	No intervention	solid
2020-05-01	mod_4	3191	17932	Lockdown with moderate release	solid
2020-05-02	mod_2	26503	160084	Social distancing	solid
2020-05-02	mod_3	27294	163551	No intervention	solid
2020-05-02	mod_4	3345	18989	Lockdown with moderate release	solid
2020-05-03	mod_2	34749	219549	Social distancing	solid
2020-05-03	mod_3	36062	225752	No intervention	solid
2020-05-03	mod_4	3511	20136	Lockdown with moderate release	solid
2020-05-04	mod_2	45936	299999	Social distancing	solid
2020-05-04	mod_3	48028	310510	No intervention	solid
2020-05-04	mod_4	3685	21391	Lockdown with moderate release	solid
2020-05-05	mod_2	61074	409903	Social distancing	solid
2020-05-05	mod_3	64243	429464	No intervention	solid
2020-05-05	mod_4	3873	22741	Lockdown with moderate release	solid
2020-05-06	mod_2	81369	563496	Social distancing	solid
2020-05-06	mod_3	85980	589216	No intervention	solid
2020-05-06	mod_4	4073	24150	Lockdown with moderate release	solid
2020-05-07	mod_2	108150	774519	Social distancing	solid
2020-05-07	mod_3	114661	811770	No intervention	solid
2020-05-07	mod_4	4290	25762	Lockdown with moderate release	solid
2020-05-08	mod_2	142892	1055832	Social distancing	solid
2020-05-08	mod_3	151783	1114382	No intervention	solid
2020-05-08	mod_4	4521	27407	Lockdown with moderate release	solid
2020-05-09	mod_2	187128	1440262	Social distancing	solid
2020-05-09	mod_3	198945	1522478	No intervention	solid
2020-05-09	mod_4	4776	29182	Lockdown with moderate release	solid
2020-05-10	mod_2	242306	1953293	Social distancing	solid
2020-05-10	mod_3	257633	2071150	No intervention	solid
2020-05-10	mod_4	5053	31220	Lockdown with moderate release	solid
2020-05-11	mod_2	309785	2619307	Social distancing	solid
2020-05-11	mod_3	329242	2792523	No intervention	solid
2020-05-11	mod_4	5358	33247	Lockdown with moderate release	solid
2020-05-12	mod_2	390744	3479637	Social distancing	solid
2020-05-12	mod_3	414902	3724628	No intervention	solid
2020-05-12	mod_4	5717	35416	Lockdown with moderate release	solid
2020-05-13	mod_2	486065	4563991	Social distancing	solid
2020-05-13	mod_3	515566	4887013	No intervention	solid
2020-05-13	mod_4	6137	38038	Lockdown with moderate release	solid
2020-05-14	mod_2	596253	5894260	Social distancing	solid
2020-05-14	mod_3	631771	6288317	No intervention	solid
2020-05-14	mod_4	6643	41240	Lockdown with moderate release	solid
2020-05-15	mod_2	721652	7410525	Social distancing	solid
2020-05-15	mod_3	763866	7853033	No intervention	solid
2020-05-15	mod_4	7261	44392	Lockdown with moderate release	solid
2020-05-16	mod_2	862258	9103164	Social distancing	solid
2020-05-16	mod_3	911923	9578321	No intervention	solid
2020-05-16	mod_4	8025	48662	Lockdown with moderate release	solid
2020-05-17	mod_2	1017796	10892209	Social distancing	solid
2020-05-17	mod_3	1075547	11416833	No intervention	solid
2020-05-17	mod_4	8984	53180	Lockdown with moderate release	solid
2020-05-18	mod_2	1187700	12781008	Social distancing	solid
2020-05-18	mod_3	1254277	13331699	No intervention	solid
2020-05-18	mod_4	10198	59183	Lockdown with moderate release	solid
2020-05-19	mod_2	1371151	14716557	Social distancing	solid
2020-05-19	mod_3	1447377	15294156	No intervention	solid
2020-05-19	mod_4	11756	66035	Lockdown with moderate release	solid
2020-05-20	mod_2	1567372	16706515	Social distancing	solid
2020-05-20	mod_3	1653935	17271078	No intervention	solid
2020-05-20	mod_4	13762	74586	Lockdown with moderate release	solid
2020-05-21	mod_2	1775292	18632273	Social distancing	solid
2020-05-21	mod_3	1872997	19193611	No intervention	solid
2020-05-21	mod_4	16352	85625	Lockdown with moderate release	solid
2020-05-22	mod_2	1993960	20532377	Social distancing	solid
2020-05-22	mod_3	2103448	21053703	No intervention	solid
2020-05-22	mod_4	19706	99554	Lockdown with moderate release	solid
2020-05-23	mod_2	2222164	22280461	Social distancing	solid
2020-05-23	mod_3	2344180	22756967	No intervention	solid
2020-05-23	mod_4	24023	117421	Lockdown with moderate release	solid
2020-05-24	mod_2	2458755	23946836	Social distancing	solid
2020-05-24	mod_3	2594001	24360874	No intervention	solid
2020-05-24	mod_4	29556	141076	Lockdown with moderate release	solid
2020-05-25	mod_2	2702650	25424540	Social distancing	solid
2020-05-25	mod_3	2851748	25845565	No intervention	solid
2020-05-25	mod_4	36619	169357	Lockdown with moderate release	solid
2020-05-26	mod_2	2952659	26772195	Social distancing	solid
2020-05-26	mod_3	3116183	27159915	No intervention	solid
2020-05-26	mod_4	45557	208373	Lockdown with moderate release	solid
2020-05-27	mod_2	3207787	27915273	Social distancing	solid
2020-05-27	mod_3	3386100	28321339	No intervention	solid
2020-05-27	mod_4	56785	260903	Lockdown with moderate release	solid
2020-05-28	mod_2	3466944	28952825	Social distancing	solid
2020-05-28	mod_3	3660411	29342854	No intervention	solid
2020-05-28	mod_4	70772	328829	Lockdown with moderate release	solid
2020-05-29	mod_2	3729126	29868257	Social distancing	solid
2020-05-29	mod_3	3938006	30299661	No intervention	solid
2020-05-29	mod_4	88059	423146	Lockdown with moderate release	solid
2020-05-30	mod_2	3993308	30680576	Social distancing	solid
2020-05-30	mod_3	4217867	31072601	No intervention	solid
2020-05-30	mod_4	109172	549722	Lockdown with moderate release	solid
2020-05-31	mod_2	4258715	31371980	Social distancing	solid
2020-05-31	mod_3	4499074	31772337	No intervention	solid
2020-05-31	mod_4	134644	724147	Lockdown with moderate release	solid
2020-06-01	mod_2	4524429	31984567	Social distancing	solid
2020-06-01	mod_3	4780788	32385119	No intervention	solid
2020-06-01	mod_4	165003	963513	Lockdown with moderate release	solid
2020-06-02	mod_2	4789619	32479457	Social distancing	solid
2020-06-02	mod_3	5062179	32918294	No intervention	solid
2020-06-02	mod_4	199746	1287932	Lockdown with moderate release	solid
2020-06-03	mod_2	5053885	32967763	Social distancing	solid
2020-06-03	mod_3	5342615	33379232	No intervention	solid
2020-06-03	mod_4	238784	1725782	Lockdown with moderate release	solid
2020-06-04	mod_2	5316456	33378116	Social distancing	solid
2020-06-04	mod_3	5621416	33783956	No intervention	solid
2020-06-04	mod_4	281895	2279998	Lockdown with moderate release	solid
2020-06-05	mod_2	5576887	33739764	Social distancing	solid
2020-06-05	mod_3	5898165	34135514	No intervention	solid
2020-06-05	mod_4	328839	2989693	Lockdown with moderate release	solid
2020-06-06	mod_2	5834594	34039833	Social distancing	solid
2020-06-06	mod_3	6172124	34450064	No intervention	solid
2020-06-06	mod_4	379348	3857454	Lockdown with moderate release	solid
2020-06-07	mod_2	6089176	34325662	Social distancing	solid
2020-06-07	mod_3	6443031	34715390	No intervention	solid
2020-06-07	mod_4	433124	4848376	Lockdown with moderate release	solid
2020-06-08	mod_2	6340269	34572631	Social distancing	solid
2020-06-08	mod_3	6710435	34953981	No intervention	solid
2020-06-08	mod_4	489794	5973326	Lockdown with moderate release	solid
2020-06-09	mod_2	6587616	34797483	Social distancing	solid
2020-06-09	mod_3	6974155	35144515	No intervention	solid
