Dates	variable	value	upper_ci	color	type
2020-03-15	True	4	NA	Observed	solid
2020-03-16	True	4	NA	Observed	solid
2020-03-17	True	4	NA	Observed	solid
2020-03-18	True	7	NA	Observed	solid
2020-03-19	True	9	NA	Observed	solid
2020-03-20	True	17	NA	Observed	solid
2020-03-21	True	24	NA	Observed	solid
2020-03-22	True	28	NA	Observed	solid
2020-03-23	True	32	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	32	NA	Observed	solid
2020-03-25	True	38	NA	Observed	solid
2020-03-26	True	40	NA	Observed	solid
2020-03-27	True	50	NA	Observed	solid
2020-03-28	True	54	NA	Observed	solid
2020-03-29	True	59	NA	Observed	solid
2020-03-30	True	79	NA	Observed	solid
2020-03-31	True	93	NA	Observed	solid
2020-04-01	True	120	NA	Observed	solid
2020-04-02	True	133	NA	Observed	solid
2020-04-03	True	179	NA	Observed	solid
2020-04-04	True	206	NA	Observed	solid
2020-04-05	True	266	NA	Observed	solid
2020-04-06	True	301	NA	Observed	solid
2020-04-07	True	343	NA	Observed	solid
2020-04-08	True	383	NA	Observed	solid
2020-04-09	True	463	NA	Observed	solid
2020-04-10	True	561	NA	Observed	solid
2020-04-11	True	700	NA	Observed	solid
2020-04-12	True	804	NA	Observed	solid
2020-04-13	True	897	NA	Observed	solid
2020-04-14	True	1005	NA	Observed	solid
2020-04-15	True	1076	NA	Observed	solid
2020-04-16	True	1131	NA	Observed	solid
2020-04-17	True	1229	NA	Observed	solid
2020-04-18	True	1351	NA	Observed	solid
2020-04-19	True	1478	NA	Observed	solid
2020-04-20	True	1576	NA	Observed	solid
2020-04-21	mod_2	1859	7749	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	1911	7850	No Intervention	solid
2020-04-21	mod_4	1666	7422	Moderate return	solid
2020-04-21	mod_5	1663	7389	Normal (pre-intervention)	solid
2020-04-21	mod_6	1664	7383	Cautious return	solid
2020-04-22	mod_2	2179	9168	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	2286	9382	No Intervention	solid
2020-04-22	mod_4	1802	8211	Moderate return	solid
2020-04-22	mod_5	1800	8210	Normal (pre-intervention)	solid
2020-04-22	mod_6	1802	8221	Cautious return	solid
2020-04-23	mod_2	2550	10844	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	2736	11395	No Intervention	solid
2020-04-23	mod_4	1939	9053	Moderate return	solid
2020-04-23	mod_5	1939	9094	Normal (pre-intervention)	solid
2020-04-23	mod_6	1938	9071	Cautious return	solid
2020-04-24	mod_2	2985	12906	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	3284	13902	No Intervention	solid
2020-04-24	mod_4	2081	9925	Moderate return	solid
2020-04-24	mod_5	2081	9928	Normal (pre-intervention)	solid
2020-04-24	mod_6	2077	9966	Cautious return	solid
2020-04-25	mod_2	3495	15532	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	3955	17224	No Intervention	solid
2020-04-25	mod_4	2225	10822	Moderate return	solid
2020-04-25	mod_5	2221	10801	Normal (pre-intervention)	solid
2020-04-25	mod_6	2219	10836	Cautious return	solid
2020-04-26	mod_2	4108	18738	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	4789	21648	No Intervention	solid
2020-04-26	mod_4	2371	11753	Moderate return	solid
2020-04-26	mod_5	2367	11792	Normal (pre-intervention)	solid
2020-04-26	mod_6	2365	11716	Cautious return	solid
2020-04-27	mod_2	4842	23007	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	5838	27631	No Intervention	solid
2020-04-27	mod_4	2518	12746	Moderate return	solid
2020-04-27	mod_5	2516	12735	Normal (pre-intervention)	solid
2020-04-27	mod_6	2514	12742	Cautious return	solid
2020-04-28	mod_2	5735	28466	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	7168	35503	No Intervention	solid
2020-04-28	mod_4	2672	13737	Moderate return	solid
2020-04-28	mod_5	2666	13754	Normal (pre-intervention)	solid
2020-04-28	mod_6	2666	13804	Cautious return	solid
2020-04-29	mod_2	6835	35554	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	8878	46360	No Intervention	solid
2020-04-29	mod_4	2832	14904	Moderate return	solid
2020-04-29	mod_5	2825	14842	Normal (pre-intervention)	solid
2020-04-29	mod_6	2824	14779	Cautious return	solid
2020-04-30	mod_2	8201	44573	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	11103	61148	No Intervention	solid
2020-04-30	mod_4	2993	16078	Moderate return	solid
2020-04-30	mod_5	2987	16044	Normal (pre-intervention)	solid
2020-04-30	mod_6	2988	16003	Cautious return	solid
2020-05-01	mod_2	9914	56401	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	14034	80943	No Intervention	solid
2020-05-01	mod_4	3164	17295	Moderate return	solid
2020-05-01	mod_5	3158	17282	Normal (pre-intervention)	solid
2020-05-01	mod_6	3156	17288	Cautious return	solid
2020-05-02	mod_2	12089	71743	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	17940	108594	No Intervention	solid
2020-05-02	mod_4	3340	18648	Moderate return	solid
2020-05-02	mod_5	3328	18512	Normal (pre-intervention)	solid
2020-05-02	mod_6	3328	18585	Cautious return	solid
2020-05-03	mod_2	14870	91414	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	23167	144831	No Intervention	solid
2020-05-03	mod_4	3523	20138	Moderate return	solid
2020-05-03	mod_5	3510	19946	Normal (pre-intervention)	solid
2020-05-03	mod_6	3508	19937	Cautious return	solid
2020-05-04	mod_2	18465	116831	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	30221	194320	No Intervention	solid
2020-05-04	mod_4	3717	21525	Moderate return	solid
2020-05-04	mod_5	3701	21425	Normal (pre-intervention)	solid
2020-05-04	mod_6	3700	21485	Cautious return	solid
2020-05-05	mod_2	23119	150362	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	39733	260780	No Intervention	solid
2020-05-05	mod_4	3916	23143	Moderate return	solid
2020-05-05	mod_5	3899	23019	Normal (pre-intervention)	solid
2020-05-05	mod_6	3900	23092	Cautious return	solid
2020-05-06	mod_2	29178	193974	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	52467	351672	No Intervention	solid
2020-05-06	mod_4	4132	24846	Moderate return	solid
