Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	0	NA	Observed	solid
2020-03-21	True	0	NA	Observed	solid
2020-03-22	True	2	NA	Observed	solid
2020-03-23	True	3	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	3	NA	Observed	solid
2020-03-25	True	4	NA	Observed	solid
2020-03-26	True	7	NA	Observed	solid
2020-03-27	True	9	NA	Observed	solid
2020-03-28	True	11	NA	Observed	solid
2020-03-29	True	15	NA	Observed	solid
2020-03-30	True	15	NA	Observed	solid
2020-03-31	True	21	NA	Observed	solid
2020-04-01	True	24	NA	Observed	solid
2020-04-02	True	29	NA	Observed	solid
2020-04-03	True	31	NA	Observed	solid
2020-04-04	True	32	NA	Observed	solid
2020-04-05	True	32	NA	Observed	solid
2020-04-06	True	32	NA	Observed	solid
2020-04-07	True	38	NA	Observed	solid
2020-04-08	True	39	NA	Observed	solid
2020-04-09	True	58	NA	Observed	solid
2020-04-10	True	60	NA	Observed	solid
2020-04-11	True	64	NA	Observed	solid
2020-04-12	True	64	NA	Observed	solid
2020-04-13	True	66	NA	Observed	solid
2020-04-14	True	66	NA	Observed	solid
2020-04-15	True	72	NA	Observed	solid
2020-04-16	True	83	NA	Observed	solid
2020-04-17	True	85	NA	Observed	solid
2020-04-18	True	86	NA	Observed	solid
2020-04-19	True	96	NA	Observed	solid
2020-04-20	True	113	NA	Observed	solid
2020-04-21	mod_2	109	834	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	113	829	No Intervention	solid
2020-04-21	mod_4	104	795	Moderate return	solid
2020-04-21	mod_5	104	799	Normal (pre-intervention)	solid
2020-04-21	mod_6	104	807	Cautious return	solid
2020-04-22	mod_2	119	890	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	124	902	No Intervention	solid
2020-04-22	mod_4	109	841	Moderate return	solid
2020-04-22	mod_5	109	845	Normal (pre-intervention)	solid
2020-04-22	mod_6	109	841	Cautious return	solid
2020-04-23	mod_2	129	941	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	137	980	No Intervention	solid
2020-04-23	mod_4	114	875	Moderate return	solid
2020-04-23	mod_5	114	872	Normal (pre-intervention)	solid
2020-04-23	mod_6	114	881	Cautious return	solid
2020-04-24	mod_2	139	1016	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	151	1066	No Intervention	solid
2020-04-24	mod_4	119	919	Moderate return	solid
2020-04-24	mod_5	119	912	Normal (pre-intervention)	solid
2020-04-24	mod_6	119	918	Cautious return	solid
2020-04-25	mod_2	151	1086	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	168	1147	No Intervention	solid
2020-04-25	mod_4	124	942	Moderate return	solid
2020-04-25	mod_5	124	944	Normal (pre-intervention)	solid
2020-04-25	mod_6	124	956	Cautious return	solid
2020-04-26	mod_2	164	1173	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	186	1262	No Intervention	solid
2020-04-26	mod_4	129	989	Moderate return	solid
2020-04-26	mod_5	129	978	Normal (pre-intervention)	solid
2020-04-26	mod_6	129	978	Cautious return	solid
2020-04-27	mod_2	178	1268	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	208	1402	No Intervention	solid
2020-04-27	mod_4	134	1031	Moderate return	solid
2020-04-27	mod_5	134	1017	Normal (pre-intervention)	solid
2020-04-27	mod_6	134	1028	Cautious return	solid
2020-04-28	mod_2	194	1364	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	233	1563	No Intervention	solid
2020-04-28	mod_4	139	1068	Moderate return	solid
2020-04-28	mod_5	138	1058	Normal (pre-intervention)	solid
2020-04-28	mod_6	139	1063	Cautious return	solid
2020-04-29	mod_2	211	1486	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	262	1759	No Intervention	solid
2020-04-29	mod_4	144	1099	Moderate return	solid
2020-04-29	mod_5	143	1096	Normal (pre-intervention)	solid
2020-04-29	mod_6	144	1101	Cautious return	solid
2020-04-30	mod_2	231	1633	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	297	2010	No Intervention	solid
2020-04-30	mod_4	149	1145	Moderate return	solid
2020-04-30	mod_5	149	1156	Normal (pre-intervention)	solid
2020-04-30	mod_6	149	1149	Cautious return	solid
2020-05-01	mod_2	253	1786	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	339	2273	No Intervention	solid
2020-05-01	mod_4	154	1191	Moderate return	solid
2020-05-01	mod_5	154	1191	Normal (pre-intervention)	solid
2020-05-01	mod_6	155	1197	Cautious return	solid
2020-05-02	mod_2	279	1976	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	390	2609	No Intervention	solid
2020-05-02	mod_4	159	1233	Moderate return	solid
2020-05-02	mod_5	159	1231	Normal (pre-intervention)	solid
2020-05-02	mod_6	160	1248	Cautious return	solid
2020-05-03	mod_2	309	2188	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	454	3020	No Intervention	solid
2020-05-03	mod_4	164	1284	Moderate return	solid
2020-05-03	mod_5	164	1274	Normal (pre-intervention)	solid
2020-05-03	mod_6	165	1277	Cautious return	solid
2020-05-04	mod_2	345	2411	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	534	3504	No Intervention	solid
2020-05-04	mod_4	170	1317	Moderate return	solid
2020-05-04	mod_5	169	1332	Normal (pre-intervention)	solid
2020-05-04	mod_6	170	1344	Cautious return	solid
2020-05-05	mod_2	387	2703	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	636	4141	No Intervention	solid
2020-05-05	mod_4	175	1382	Moderate return	solid
2020-05-05	mod_5	175	1380	Normal (pre-intervention)	solid
2020-05-05	mod_6	176	1381	Cautious return	solid
2020-05-06	mod_2	437	3005	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	767	4904	No Intervention	solid
2020-05-06	mod_4	181	1432	Moderate return	solid
2020-05-06	mod_5	181	1432	Normal (pre-intervention)	solid
2020-05-06	mod_6	181	1417	Cautious return	solid
2020-05-07	mod_2	498	3385	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	933	5810	No Intervention	solid
2020-05-07	mod_4	187	1481	Moderate return	solid
2020-05-07	mod_5	187	1488	Normal (pre-intervention)	solid
2020-05-07	mod_6	187	1478	Cautious return	solid
2020-05-08	mod_2	571	3801	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	1143	6935	No Intervention	solid
2020-05-08	mod_4	192	1531	Moderate return	solid
2020-05-08	mod_5	193	1548	Normal (pre-intervention)	solid
2020-05-08	mod_6	193	1547	Cautious return	solid
2020-05-09	mod_2	661	4283	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	1406	8382	No Intervention	solid
2020-05-09	mod_4	198	1588	Moderate return	solid
2020-05-09	mod_5	199	1611	Normal (pre-intervention)	solid
2020-05-09	mod_6	199	1594	Cautious return	solid
2020-05-10	mod_2	769	4866	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	1730	10176	No Intervention	solid
2020-05-10	mod_4	205	1652	Moderate return	solid
2020-05-10	mod_5	205	1653	Normal (pre-intervention)	solid
2020-05-10	mod_6	206	1663	Cautious return	solid
2020-05-11	mod_2	900	5504	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	2129	12259	No Intervention	solid
2020-05-11	mod_4	211	1713	Moderate return	solid
2020-05-11	mod_5	212	1716	Normal (pre-intervention)	solid
2020-05-11	mod_6	213	1708	Cautious return	solid
2020-05-12	mod_2	1058	6294	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	2613	14882	No Intervention	solid
2020-05-12	mod_4	219	1772	Moderate return	solid
2020-05-12	mod_5	219	1783	Normal (pre-intervention)	solid
2020-05-12	mod_6	220	1769	Cautious return	solid
2020-05-13	mod_2	1247	7245	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	3196	18302	No Intervention	solid
2020-05-13	mod_4	227	1852	Moderate return	solid
2020-05-13	mod_5	228	1862	Normal (pre-intervention)	solid
2020-05-13	mod_6	228	1839	Cautious return	solid
2020-05-14	mod_2	1473	8261	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	3891	22203	No Intervention	solid
2020-05-14	mod_4	236	1923	Moderate return	solid
2020-05-14	mod_5	238	1957	Normal (pre-intervention)	solid
2020-05-14	mod_6	236	1912	Cautious return	solid
2020-05-15	mod_2	1741	9494	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	4709	27268	No Intervention	solid
2020-05-15	mod_4	246	1993	Moderate return	solid
2020-05-15	mod_5	250	2027	Normal (pre-intervention)	solid
2020-05-15	mod_6	245	2000	Cautious return	solid
2020-05-16	mod_2	2056	10979	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	5661	33473	No Intervention	solid
2020-05-16	mod_4	258	2088	Moderate return	solid
2020-05-16	mod_5	265	2144	Normal (pre-intervention)	solid
2020-05-16	mod_6	256	2063	Cautious return	solid
2020-05-17	mod_2	2423	12681	Soc. Dist. + Travel Ban	solid
2020-05-17	mod_3	6758	40947	No Intervention	solid
2020-05-17	mod_4	272	2188	Moderate return	solid
2020-05-17	mod_5	283	2285	Normal (pre-intervention)	solid
2020-05-17	mod_6	267	2147	Cautious return	solid
2020-05-18	mod_2	2847	14793	Soc. Dist. + Travel Ban	solid
2020-05-18	mod_3	8010	50291	No Intervention	solid
2020-05-18	mod_4	289	2306	Moderate return	solid
2020-05-18	mod_5	306	2407	Normal (pre-intervention)	solid
2020-05-18	mod_6	281	2250	Cautious return	solid
2020-05-19	mod_2	3333	17067	Soc. Dist. + Travel Ban	solid
2020-05-19	mod_3	9423	61654	No Intervention	solid
2020-05-19	mod_4	309	2442	Moderate return	solid
2020-05-19	mod_5	337	2593	Normal (pre-intervention)	solid
