Dates	variable	value	upper_ci	color	type
2020-03-15	True	14	NA	Observed	solid
2020-03-16	True	14	NA	Observed	solid
2020-03-17	True	15	NA	Observed	solid
2020-03-18	True	16	NA	Observed	solid
2020-03-19	True	17	NA	Observed	solid
2020-03-20	True	19	NA	Observed	solid
2020-03-21	True	21	NA	Observed	solid
2020-03-22	True	21	NA	Observed	solid
2020-03-23	True	28	NA	Observed	solid
2020-03-24	True	30	NA	Observed	solid
2020-03-25	True	31	NA	Observed	solid
2020-03-26	True	32	NA	Observed	solid
2020-03-27	True	33	NA	Observed	solid
2020-03-28	True	35	NA	Observed	solid
2020-03-29	True	35	NA	Observed	solid
2020-03-30	True	36	NA	Observed	solid
2020-03-31	True	43	NA	Observed	solid
2020-04-01	True	43	NA	Observed	solid
2020-04-02	True	49	NA	Observed	solid
2020-04-03	True	58	NA	Observed	solid
2020-04-04	True	84	NA	Observed	solid
2020-04-05	True	90	NA	Observed	solid
2020-04-06	True	110	NA	Observed	solid
2020-04-07	True	143	NA	Observed	solid
2020-04-08	True	167	NA	Observed	solid
2020-04-09	True	170	NA	Observed	solid
2020-04-10	True	176	NA	Observed	solid
2020-04-11	True	179	NA	Observed	solid
2020-04-12	True	195	NA	Observed	solid
2020-04-13	True	196	NA	Observed	solid
2020-04-14	True	198	NA	Observed	solid
2020-04-15	True	204	NA	Observed	solid
2020-04-16	True	215	NA	Observed	solid
2020-04-17	True	223	NA	Observed	solid
2020-04-18	True	232	NA	Observed	solid
2020-04-19	True	250	NA	Observed	solid
2020-04-20	True	251	NA	Observed	solid
2020-04-21	mod_2	293	1419	Social distancing	solid
2020-04-21	mod_3	293	1423	No intervention	solid
2020-04-21	mod_4	261	1349	Lockdown with moderate release	solid
2020-04-22	mod_2	339	1659	Social distancing	solid
2020-04-22	mod_3	339	1681	No intervention	solid
2020-04-22	mod_4	277	1487	Lockdown with moderate release	solid
2020-04-23	mod_2	393	1957	Social distancing	solid
2020-04-23	mod_3	395	1991	No intervention	solid
2020-04-23	mod_4	292	1616	Lockdown with moderate release	solid
2020-04-24	mod_2	458	2341	Social distancing	solid
2020-04-24	mod_3	464	2377	No intervention	solid
2020-04-24	mod_4	307	1749	Lockdown with moderate release	solid
2020-04-25	mod_2	537	2810	Social distancing	solid
2020-04-25	mod_3	549	2883	No intervention	solid
2020-04-25	mod_4	323	1889	Lockdown with moderate release	solid
2020-04-26	mod_2	634	3433	Social distancing	solid
2020-04-26	mod_3	654	3548	No intervention	solid
2020-04-26	mod_4	338	2031	Lockdown with moderate release	solid
2020-04-27	mod_2	755	4246	Social distancing	solid
2020-04-27	mod_3	788	4410	No intervention	solid
2020-04-27	mod_4	354	2178	Lockdown with moderate release	solid
2020-04-28	mod_2	908	5295	Social distancing	solid
2020-04-28	mod_3	960	5593	No intervention	solid
2020-04-28	mod_4	370	2329	Lockdown with moderate release	solid
2020-04-29	mod_2	1104	6687	Social distancing	solid
2020-04-29	mod_3	1185	7160	No intervention	solid
2020-04-29	mod_4	386	2486	Lockdown with moderate release	solid
2020-04-30	mod_2	1356	8574	Social distancing	solid
2020-04-30	mod_3	1484	9304	No intervention	solid
2020-04-30	mod_4	402	2628	Lockdown with moderate release	solid
2020-05-01	mod_2	1688	11103	Social distancing	solid
2020-05-01	mod_3	1886	12189	No intervention	solid
2020-05-01	mod_4	418	2789	Lockdown with moderate release	solid
2020-05-02	mod_2	2128	14449	Social distancing	solid
2020-05-02	mod_3	2435	16165	No intervention	solid
2020-05-02	mod_4	435	2960	Lockdown with moderate release	solid
2020-05-03	mod_2	2721	18865	Social distancing	solid
2020-05-03	mod_3	3193	21489	No intervention	solid
2020-05-03	mod_4	453	3130	Lockdown with moderate release	solid
2020-05-04	mod_2	3523	24744	Social distancing	solid
2020-05-04	mod_3	4244	28799	No intervention	solid
2020-05-04	mod_4	471	3298	Lockdown with moderate release	solid
2020-05-05	mod_2	4619	32477	Social distancing	solid
2020-05-05	mod_3	5703	38509	No intervention	solid
2020-05-05	mod_4	491	3482	Lockdown with moderate release	solid
2020-05-06	mod_2	6107	42838	Social distancing	solid
2020-05-06	mod_3	7711	52080	No intervention	solid
2020-05-06	mod_4	510	3690	Lockdown with moderate release	solid
2020-05-07	mod_2	8120	56523	Social distancing	solid
2020-05-07	mod_3	10446	70264	No intervention	solid
2020-05-07	mod_4	530	3866	Lockdown with moderate release	solid
2020-05-08	mod_2	10814	75043	Social distancing	solid
2020-05-08	mod_3	14107	95185	No intervention	solid
2020-05-08	mod_4	552	4082	Lockdown with moderate release	solid
2020-05-09	mod_2	14361	99658	Social distancing	solid
2020-05-09	mod_3	18917	128368	No intervention	solid
2020-05-09	mod_4	574	4308	Lockdown with moderate release	solid
2020-05-10	mod_2	18962	132576	Social distancing	solid
2020-05-10	mod_3	25113	173659	No intervention	solid
2020-05-10	mod_4	598	4533	Lockdown with moderate release	solid
2020-05-11	mod_2	24812	175294	Social distancing	solid
2020-05-11	mod_3	32922	234612	No intervention	solid
2020-05-11	mod_4	624	4759	Lockdown with moderate release	solid
2020-05-12	mod_2	32109	232078	Social distancing	solid
2020-05-12	mod_3	42582	317294	No intervention	solid
2020-05-12	mod_4	653	4999	Lockdown with moderate release	solid
2020-05-13	mod_2	41038	306201	Social distancing	solid
2020-05-13	mod_3	54297	423927	No intervention	solid
2020-05-13	mod_4	686	5289	Lockdown with moderate release	solid
2020-05-14	mod_2	51753	405076	Social distancing	solid
2020-05-14	mod_3	68238	566208	No intervention	solid
2020-05-14	mod_4	724	5573	Lockdown with moderate release	solid
2020-05-15	mod_2	64393	531803	Social distancing	solid
2020-05-15	mod_3	84565	752917	No intervention	solid
