Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	2	NA	Observed	solid
2020-03-20	True	5	NA	Observed	solid
2020-03-21	True	7	NA	Observed	solid
2020-03-22	True	4	NA	Observed	solid
2020-03-23	True	12	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	4	NA	Observed	solid
2020-03-25	True	4	NA	Observed	solid
2020-03-26	True	5	NA	Observed	solid
2020-03-27	True	4	NA	Observed	solid
2020-03-28	True	8	NA	Observed	solid
2020-03-29	True	8	NA	Observed	solid
2020-03-30	True	7	NA	Observed	solid
2020-03-31	True	4	NA	Observed	solid
2020-04-01	True	13	NA	Observed	solid
2020-04-02	True	1	NA	Observed	solid
2020-04-03	True	7	NA	Observed	solid
2020-04-04	True	13	NA	Observed	solid
2020-04-05	True	20	NA	Observed	solid
2020-04-06	True	18	NA	Observed	solid
2020-04-07	True	29	NA	Observed	solid
2020-04-08	True	11	NA	Observed	solid
2020-04-09	True	76	NA	Observed	solid
2020-04-10	True	116	NA	Observed	solid
2020-04-11	True	90	NA	Observed	solid
2020-04-12	True	48	NA	Observed	solid
2020-04-13	True	56	NA	Observed	solid
2020-04-14	True	78	NA	Observed	solid
2020-04-15	True	116	NA	Observed	solid
2020-04-16	True	163	NA	Observed	solid
2020-04-17	True	170	NA	Observed	solid
2020-04-18	True	277	NA	Observed	solid
2020-04-19	True	367	NA	Observed	solid
2020-04-20	True	196	NA	Observed	solid
2020-04-21	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	NA	NA	No Intervention	solid
2020-04-21	mod_4	NA	NA	Moderate return	solid
2020-04-21	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-21	mod_6	NA	NA	Cautious return	solid
2020-04-22	mod_2	519	1974	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	504	1894	No Intervention	solid
2020-04-22	mod_4	121	587	Moderate return	solid
2020-04-22	mod_5	119	631	Normal (pre-intervention)	solid
2020-04-22	mod_6	118	631	Cautious return	solid
2020-04-23	mod_2	630	2578	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	619	2504	No Intervention	solid
2020-04-23	mod_4	120	475	Moderate return	solid
2020-04-23	mod_5	122	656	Normal (pre-intervention)	solid
2020-04-23	mod_6	119	555	Cautious return	solid
2020-04-24	mod_2	771	3310	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	763	3315	No Intervention	solid
2020-04-24	mod_4	123	640	Moderate return	solid
2020-04-24	mod_5	121	644	Normal (pre-intervention)	solid
2020-04-24	mod_6	124	731	Cautious return	solid
2020-04-25	mod_2	959	4507	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	957	4463	No Intervention	solid
2020-04-25	mod_4	124	720	Moderate return	solid
2020-04-25	mod_5	122	686	Normal (pre-intervention)	solid
2020-04-25	mod_6	126	607	Cautious return	solid
2020-04-26	mod_2	1209	6173	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	1213	6269	No Intervention	solid
2020-04-26	mod_4	128	731	Moderate return	solid
2020-04-26	mod_5	125	693	Normal (pre-intervention)	solid
2020-04-26	mod_6	127	725	Cautious return	solid
2020-04-27	mod_2	1530	8643	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	1554	8566	No Intervention	solid
2020-04-27	mod_4	130	850	Moderate return	solid
2020-04-27	mod_5	131	697	Normal (pre-intervention)	solid
2020-04-27	mod_6	129	781	Cautious return	solid
2020-04-28	mod_2	1974	11714	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	2012	11787	No Intervention	solid
2020-04-28	mod_4	136	769	Moderate return	solid
2020-04-28	mod_5	134	950	Normal (pre-intervention)	solid
2020-04-28	mod_6	134	900	Cautious return	solid
2020-04-29	mod_2	2569	16441	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	2652	16707	No Intervention	solid
2020-04-29	mod_4	138	951	Moderate return	solid
2020-04-29	mod_5	142	947	Normal (pre-intervention)	solid
2020-04-29	mod_6	138	886	Cautious return	solid
2020-04-30	mod_2	3387	22159	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	3521	22845	No Intervention	solid
2020-04-30	mod_4	143	975	Moderate return	solid
2020-04-30	mod_5	144	953	Normal (pre-intervention)	solid
2020-04-30	mod_6	143	907	Cautious return	solid
2020-05-01	mod_2	4517	31099	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	4742	32233	No Intervention	solid
2020-05-01	mod_4	147	1137	Moderate return	solid
2020-05-01	mod_5	150	1097	Normal (pre-intervention)	solid
2020-05-01	mod_6	151	1061	Cautious return	solid
2020-05-02	mod_2	6088	42270	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	6435	43595	No Intervention	solid
2020-05-02	mod_4	154	1057	Moderate return	solid
2020-05-02	mod_5	162	970	Normal (pre-intervention)	solid
2020-05-02	mod_6	156	1071	Cautious return	solid
2020-05-03	mod_2	8246	59465	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	8768	62201	No Intervention	solid
2020-05-03	mod_4	166	1147	Moderate return	solid
2020-05-03	mod_5	164	1259	Normal (pre-intervention)	solid
2020-05-03	mod_6	163	1284	Cautious return	solid
2020-05-04	mod_2	11187	80450	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	11966	84758	No Intervention	solid
2020-05-04	mod_4	174	1255	Moderate return	solid
2020-05-04	mod_5	174	1386	Normal (pre-intervention)	solid
2020-05-04	mod_6	173	1180	Cautious return	solid
2020-05-05	mod_2	15138	109904	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	16215	118954	No Intervention	solid
2020-05-05	mod_4	188	1350	Moderate return	solid
2020-05-05	mod_5	190	1234	Normal (pre-intervention)	solid
2020-05-05	mod_6	184	1457	Cautious return	solid
2020-05-06	mod_2	20295	153593	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	21737	159752	No Intervention	solid
2020-05-06	mod_4	200	1409	Moderate return	solid
