Dates	variable	value	upper_ci	color	type
2020-03-15	True	14	NA	Observed	solid
2020-03-16	True	14	NA	Observed	solid
2020-03-17	True	15	NA	Observed	solid
2020-03-18	True	16	NA	Observed	solid
2020-03-19	True	17	NA	Observed	solid
2020-03-20	True	19	NA	Observed	solid
2020-03-21	True	21	NA	Observed	solid
2020-03-22	True	21	NA	Observed	solid
2020-03-23	True	28	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	30	NA	Observed	solid
2020-03-25	True	31	NA	Observed	solid
2020-03-26	True	32	NA	Observed	solid
2020-03-27	True	33	NA	Observed	solid
2020-03-28	True	35	NA	Observed	solid
2020-03-29	True	35	NA	Observed	solid
2020-03-30	True	36	NA	Observed	solid
2020-03-31	True	43	NA	Observed	solid
2020-04-01	True	43	NA	Observed	solid
2020-04-02	True	49	NA	Observed	solid
2020-04-03	True	58	NA	Observed	solid
2020-04-04	True	84	NA	Observed	solid
2020-04-05	True	90	NA	Observed	solid
2020-04-06	True	110	NA	Observed	solid
2020-04-07	True	143	NA	Observed	solid
2020-04-08	True	167	NA	Observed	solid
2020-04-09	True	170	NA	Observed	solid
2020-04-10	True	176	NA	Observed	solid
2020-04-11	True	179	NA	Observed	solid
2020-04-12	True	195	NA	Observed	solid
2020-04-13	True	196	NA	Observed	solid
2020-04-14	True	198	NA	Observed	solid
2020-04-15	True	204	NA	Observed	solid
2020-04-16	True	215	NA	Observed	solid
2020-04-17	True	223	NA	Observed	solid
2020-04-18	True	232	NA	Observed	solid
2020-04-19	True	250	NA	Observed	solid
2020-04-20	True	251	NA	Observed	solid
2020-04-21	mod_2	293	1419	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	293	1423	No Intervention	solid
2020-04-21	mod_4	261	1349	Moderate return	solid
2020-04-21	mod_5	261	1340	Normal (pre-intervention)	solid
2020-04-21	mod_6	261	1344	Cautious return	solid
2020-04-22	mod_2	339	1659	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	339	1681	No Intervention	solid
2020-04-22	mod_4	277	1487	Moderate return	solid
2020-04-22	mod_5	277	1482	Normal (pre-intervention)	solid
2020-04-22	mod_6	276	1480	Cautious return	solid
2020-04-23	mod_2	393	1957	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	395	1991	No Intervention	solid
2020-04-23	mod_4	292	1616	Moderate return	solid
2020-04-23	mod_5	292	1628	Normal (pre-intervention)	solid
2020-04-23	mod_6	291	1616	Cautious return	solid
2020-04-24	mod_2	458	2341	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	464	2377	No Intervention	solid
2020-04-24	mod_4	307	1749	Moderate return	solid
2020-04-24	mod_5	308	1739	Normal (pre-intervention)	solid
2020-04-24	mod_6	306	1746	Cautious return	solid
2020-04-25	mod_2	537	2810	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	549	2883	No Intervention	solid
2020-04-25	mod_4	323	1889	Moderate return	solid
2020-04-25	mod_5	323	1894	Normal (pre-intervention)	solid
2020-04-25	mod_6	322	1876	Cautious return	solid
2020-04-26	mod_2	634	3433	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	654	3548	No Intervention	solid
2020-04-26	mod_4	338	2031	Moderate return	solid
2020-04-26	mod_5	339	2017	Normal (pre-intervention)	solid
2020-04-26	mod_6	336	2027	Cautious return	solid
2020-04-27	mod_2	755	4246	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	788	4410	No Intervention	solid
2020-04-27	mod_4	354	2178	Moderate return	solid
2020-04-27	mod_5	355	2177	Normal (pre-intervention)	solid
2020-04-27	mod_6	352	2161	Cautious return	solid
2020-04-28	mod_2	908	5295	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	960	5593	No Intervention	solid
2020-04-28	mod_4	370	2329	Moderate return	solid
2020-04-28	mod_5	371	2328	Normal (pre-intervention)	solid
2020-04-28	mod_6	368	2314	Cautious return	solid
2020-04-29	mod_2	1104	6687	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	1185	7160	No Intervention	solid
2020-04-29	mod_4	386	2486	Moderate return	solid
2020-04-29	mod_5	387	2472	Normal (pre-intervention)	solid
2020-04-29	mod_6	384	2459	Cautious return	solid
2020-04-30	mod_2	1356	8574	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	1484	9304	No Intervention	solid
2020-04-30	mod_4	402	2628	Moderate return	solid
2020-04-30	mod_5	402	2644	Normal (pre-intervention)	solid
2020-04-30	mod_6	399	2601	Cautious return	solid
2020-05-01	mod_2	1688	11103	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	1886	12189	No Intervention	solid
2020-05-01	mod_4	418	2789	Moderate return	solid
2020-05-01	mod_5	419	2807	Normal (pre-intervention)	solid
2020-05-01	mod_6	415	2770	Cautious return	solid
2020-05-02	mod_2	2128	14449	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	2435	16165	No Intervention	solid
2020-05-02	mod_4	435	2960	Moderate return	solid
2020-05-02	mod_5	436	2958	Normal (pre-intervention)	solid
2020-05-02	mod_6	431	2926	Cautious return	solid
2020-05-03	mod_2	2721	18865	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	3193	21489	No Intervention	solid
2020-05-03	mod_4	453	3130	Moderate return	solid
2020-05-03	mod_5	454	3132	Normal (pre-intervention)	solid
2020-05-03	mod_6	448	3112	Cautious return	solid
