Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	4	NA	Observed	solid
2020-03-21	True	0	NA	Observed	solid
2020-03-22	True	2	NA	Observed	solid
2020-03-23	True	0	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	1	NA	Observed	solid
2020-03-25	True	8	NA	Observed	solid
2020-03-26	True	5	NA	Observed	solid
2020-03-27	True	9	NA	Observed	solid
2020-03-28	True	10	NA	Observed	solid
2020-03-29	True	0	NA	Observed	solid
2020-03-30	True	8	NA	Observed	solid
2020-03-31	True	19	NA	Observed	solid
2020-04-01	True	32	NA	Observed	solid
2020-04-02	True	9	NA	Observed	solid
2020-04-03	True	47	NA	Observed	solid
2020-04-04	True	25	NA	Observed	solid
2020-04-05	True	14	NA	Observed	solid
2020-04-06	True	63	NA	Observed	solid
2020-04-07	True	34	NA	Observed	solid
2020-04-08	True	51	NA	Observed	solid
2020-04-09	True	70	NA	Observed	solid
2020-04-10	True	40	NA	Observed	solid
2020-04-11	True	78	NA	Observed	solid
2020-04-12	True	33	NA	Observed	solid
2020-04-13	True	52	NA	Observed	solid
2020-04-14	True	127	NA	Observed	solid
2020-04-15	True	197	NA	Observed	solid
2020-04-16	True	226	NA	Observed	solid
2020-04-17	True	146	NA	Observed	solid
2020-04-18	True	92	NA	Observed	solid
2020-04-19	True	5	NA	Observed	solid
2020-04-20	True	78	NA	Observed	solid
2020-04-21	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	NA	NA	No Intervention	solid
2020-04-21	mod_4	NA	NA	Moderate return	solid
2020-04-21	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-21	mod_6	NA	NA	Cautious return	solid
2020-04-22	mod_2	391	1490	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	359	1447	No Intervention	solid
2020-04-22	mod_4	181	802	Moderate return	solid
2020-04-22	mod_5	185	958	Normal (pre-intervention)	solid
2020-04-22	mod_6	148	816	Cautious return	solid
2020-04-23	mod_2	478	2098	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	434	1852	No Intervention	solid
2020-04-23	mod_4	186	969	Moderate return	solid
2020-04-23	mod_5	188	899	Normal (pre-intervention)	solid
2020-04-23	mod_6	154	821	Cautious return	solid
2020-04-24	mod_2	590	2682	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	533	2398	No Intervention	solid
2020-04-24	mod_4	199	1055	Moderate return	solid
2020-04-24	mod_5	199	984	Normal (pre-intervention)	solid
2020-04-24	mod_6	154	819	Cautious return	solid
2020-04-25	mod_2	734	3573	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	667	3306	No Intervention	solid
2020-04-25	mod_4	207	1141	Moderate return	solid
2020-04-25	mod_5	209	1213	Normal (pre-intervention)	solid
2020-04-25	mod_6	166	983	Cautious return	solid
2020-04-26	mod_2	930	5023	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	835	4320	No Intervention	solid
2020-04-26	mod_4	222	1184	Moderate return	solid
2020-04-26	mod_5	223	1288	Normal (pre-intervention)	solid
2020-04-26	mod_6	167	958	Cautious return	solid
2020-04-27	mod_2	1195	6588	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	1060	5888	No Intervention	solid
2020-04-27	mod_4	237	1327	Moderate return	solid
2020-04-27	mod_5	237	1329	Normal (pre-intervention)	solid
2020-04-27	mod_6	178	1074	Cautious return	solid
2020-04-28	mod_2	1543	9423	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	1373	8255	No Intervention	solid
2020-04-28	mod_4	253	1584	Moderate return	solid
2020-04-28	mod_5	254	1518	Normal (pre-intervention)	solid
2020-04-28	mod_6	182	1149	Cautious return	solid
2020-04-29	mod_2	2025	13023	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	1789	11436	No Intervention	solid
2020-04-29	mod_4	272	1864	Moderate return	solid
2020-04-29	mod_5	274	1860	Normal (pre-intervention)	solid
2020-04-29	mod_6	195	1263	Cautious return	solid
2020-04-30	mod_2	2681	18190	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	2367	15272	No Intervention	solid
2020-04-30	mod_4	297	1877	Moderate return	solid
2020-04-30	mod_5	296	1779	Normal (pre-intervention)	solid
2020-04-30	mod_6	207	1412	Cautious return	solid
2020-05-01	mod_2	3616	25256	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	3161	21667	No Intervention	solid
2020-05-01	mod_4	327	2198	Moderate return	solid
2020-05-01	mod_5	325	2181	Normal (pre-intervention)	solid
2020-05-01	mod_6	215	1336	Cautious return	solid
2020-05-02	mod_2	4904	34424	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	4274	30208	No Intervention	solid
2020-05-02	mod_4	354	2407	Moderate return	solid
2020-05-02	mod_5	357	2606	Normal (pre-intervention)	solid
2020-05-02	mod_6	227	1763	Cautious return	solid
2020-05-03	mod_2	6702	47946	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	5829	40396	No Intervention	solid
2020-05-03	mod_4	397	2716	Moderate return	solid
2020-05-03	mod_5	392	2591	Normal (pre-intervention)	solid
2020-05-03	mod_6	246	1756	Cautious return	solid
2020-05-04	mod_2	9161	66295	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	7954	56591	No Intervention	solid
2020-05-04	mod_4	436	3317	Moderate return	solid
2020-05-04	mod_5	439	3326	Normal (pre-intervention)	solid
2020-05-04	mod_6	267	1886	Cautious return	solid
2020-05-05	mod_2	12488	93898	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	10830	77029	No Intervention	solid
2020-05-05	mod_4	493	3593	Moderate return	solid
2020-05-05	mod_5	493	3464	Normal (pre-intervention)	solid
2020-05-05	mod_6	284	2141	Cautious return	solid
2020-05-06	mod_2	16856	127752	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	14572	107596	No Intervention	solid
