Dates	variable	value	upper_ci	color	type
2020-03-15	True	3	NA	Observed	solid
2020-03-16	True	4	NA	Observed	solid
2020-03-17	True	5	NA	Observed	solid
2020-03-18	True	13	NA	Observed	solid
2020-03-19	True	16	NA	Observed	solid
2020-03-20	True	19	NA	Observed	solid
2020-03-21	True	21	NA	Observed	solid
2020-03-22	True	27	NA	Observed	solid
2020-03-23	True	33	NA	Observed	solid
2020-03-24	True	37	NA	Observed	solid
2020-03-25	True	41	NA	Observed	solid
2020-03-26	True	44	NA	Observed	solid
2020-03-27	True	59	NA	Observed	solid
2020-03-28	True	67	NA	Observed	solid
2020-03-29	True	70	NA	Observed	solid
2020-03-30	True	77	NA	Observed	solid
2020-03-31	True	97	NA	Observed	solid
2020-04-01	True	127	NA	Observed	solid
2020-04-02	True	154	NA	Observed	solid
2020-04-03	True	229	NA	Observed	solid
2020-04-04	True	272	NA	Observed	solid
2020-04-05	True	334	NA	Observed	solid
2020-04-06	True	364	NA	Observed	solid
2020-04-07	True	404	NA	Observed	solid
2020-04-08	True	453	NA	Observed	solid
2020-04-09	True	471	NA	Observed	solid
2020-04-10	True	487	NA	Observed	solid
2020-04-11	True	503	NA	Observed	solid
2020-04-12	True	531	NA	Observed	solid
2020-04-13	True	592	NA	Observed	solid
2020-04-14	True	644	NA	Observed	solid
2020-04-15	True	650	NA	Observed	solid
2020-04-16	True	700	NA	Observed	solid
2020-04-17	True	766	NA	Observed	solid
2020-04-18	True	809	NA	Observed	solid
2020-04-19	True	858	NA	Observed	solid
2020-04-20	True	872	NA	Observed	solid
2020-04-21	mod_2	1048	3994	Social distancing	solid
2020-04-21	mod_3	1072	4059	No intervention	solid
2020-04-21	mod_4	952	3817	Lockdown with moderate release	solid
2020-04-22	mod_2	1214	4752	Social distancing	solid
2020-04-22	mod_3	1265	4874	No intervention	solid
2020-04-22	mod_4	1031	4306	Lockdown with moderate release	solid
2020-04-23	mod_2	1406	5631	Social distancing	solid
2020-04-23	mod_3	1492	5879	No intervention	solid
2020-04-23	mod_4	1113	4815	Lockdown with moderate release	solid
2020-04-24	mod_2	1628	6749	Social distancing	solid
2020-04-24	mod_3	1764	7161	No intervention	solid
2020-04-24	mod_4	1195	5310	Lockdown with moderate release	solid
2020-04-25	mod_2	1887	8046	Social distancing	solid
2020-04-25	mod_3	2091	8740	No intervention	solid
2020-04-25	mod_4	1277	5828	Lockdown with moderate release	solid
2020-04-26	mod_2	2191	9655	Social distancing	solid
2020-04-26	mod_3	2486	10838	No intervention	solid
2020-04-26	mod_4	1363	6395	Lockdown with moderate release	solid
2020-04-27	mod_2	2552	11754	Social distancing	solid
2020-04-27	mod_3	2972	13520	No intervention	solid
2020-04-27	mod_4	1452	6971	Lockdown with moderate release	solid
2020-04-28	mod_2	2984	14371	Social distancing	solid
2020-04-28	mod_3	3573	17071	No intervention	solid
2020-04-28	mod_4	1544	7608	Lockdown with moderate release	solid
2020-04-29	mod_2	3507	17668	Social distancing	solid
2020-04-29	mod_3	4322	21699	No intervention	solid
2020-04-29	mod_4	1639	8260	Lockdown with moderate release	solid
2020-04-30	mod_2	4144	21926	Social distancing	solid
2020-04-30	mod_3	5268	28080	No intervention	solid
2020-04-30	mod_4	1739	8991	Lockdown with moderate release	solid
2020-05-01	mod_2	4925	27270	Social distancing	solid
2020-05-01	mod_3	6468	36122	No intervention	solid
2020-05-01	mod_4	1841	9745	Lockdown with moderate release	solid
2020-05-02	mod_2	5898	34061	Social distancing	solid
2020-05-02	mod_3	8011	46693	No intervention	solid
2020-05-02	mod_4	1949	10527	Lockdown with moderate release	solid
2020-05-03	mod_2	7115	42762	Social distancing	solid
2020-05-03	mod_3	10007	60944	No intervention	solid
2020-05-03	mod_4	2064	11424	Lockdown with moderate release	solid
2020-05-04	mod_2	8651	53726	Social distancing	solid
2020-05-04	mod_3	12617	79475	No intervention	solid
2020-05-04	mod_4	2182	12239	Lockdown with moderate release	solid
2020-05-05	mod_2	10606	67510	Social distancing	solid
2020-05-05	mod_3	16041	104001	No intervention	solid
2020-05-05	mod_4	2310	13249	Lockdown with moderate release	solid
2020-05-06	mod_2	13106	85559	Social distancing	solid
