Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	1	NA	Observed	solid
2020-03-19	True	1	NA	Observed	solid
2020-03-20	True	0	NA	Observed	solid
2020-03-21	True	3	NA	Observed	solid
2020-03-22	True	3	NA	Observed	solid
2020-03-23	True	3	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	6	NA	Observed	solid
2020-03-25	True	8	NA	Observed	solid
2020-03-26	True	3	NA	Observed	solid
2020-03-27	True	9	NA	Observed	solid
2020-03-28	True	4	NA	Observed	solid
2020-03-29	True	8	NA	Observed	solid
2020-03-30	True	17	NA	Observed	solid
2020-03-31	True	57	NA	Observed	solid
2020-04-01	True	110	NA	Observed	solid
2020-04-02	True	75	NA	Observed	solid
2020-04-03	True	102	NA	Observed	solid
2020-04-04	True	74	NA	Observed	solid
2020-04-05	True	86	NA	Observed	solid
2020-04-06	True	50	NA	Observed	solid
2020-04-07	True	69	NA	Observed	solid
2020-04-08	True	48	NA	Observed	solid
2020-04-09	True	96	NA	Observed	solid
2020-04-10	True	77	NA	Observed	solid
2020-04-11	True	58	NA	Observed	solid
2020-04-12	True	106	NA	Observed	solid
2020-04-13	True	98	NA	Observed	solid
2020-04-14	True	31	NA	Observed	solid
2020-04-15	True	38	NA	Observed	solid
2020-04-16	True	25	NA	Observed	solid
2020-04-17	True	56	NA	Observed	solid
2020-04-18	True	49	NA	Observed	solid
2020-04-19	True	105	NA	Observed	solid
2020-04-20	True	43	NA	Observed	solid
2020-04-21	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	NA	NA	No Intervention	solid
2020-04-21	mod_4	NA	NA	Moderate return	solid
2020-04-21	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-21	mod_6	NA	NA	Cautious return	solid
2020-04-22	mod_2	267	1252	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	290	1305	No Intervention	solid
2020-04-22	mod_4	124	793	Moderate return	solid
2020-04-22	mod_5	122	773	Normal (pre-intervention)	solid
2020-04-22	mod_6	122	772	Cautious return	solid
2020-04-23	mod_2	311	1371	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	342	1519	No Intervention	solid
2020-04-23	mod_4	127	718	Moderate return	solid
2020-04-23	mod_5	124	736	Normal (pre-intervention)	solid
2020-04-23	mod_6	126	742	Cautious return	solid
2020-04-24	mod_2	365	1832	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	411	1962	No Intervention	solid
2020-04-24	mod_4	130	827	Moderate return	solid
2020-04-24	mod_5	130	828	Normal (pre-intervention)	solid
2020-04-24	mod_6	131	790	Cautious return	solid
2020-04-25	mod_2	431	2204	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	498	2462	No Intervention	solid
2020-04-25	mod_4	132	833	Moderate return	solid
2020-04-25	mod_5	133	782	Normal (pre-intervention)	solid
2020-04-25	mod_6	132	830	Cautious return	solid
2020-04-26	mod_2	515	2867	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	610	3245	No Intervention	solid
2020-04-26	mod_4	138	996	Moderate return	solid
2020-04-26	mod_5	137	931	Normal (pre-intervention)	solid
2020-04-26	mod_6	137	876	Cautious return	solid
2020-04-27	mod_2	625	3510	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	748	4222	No Intervention	solid
2020-04-27	mod_4	145	847	Moderate return	solid
2020-04-27	mod_5	144	899	Normal (pre-intervention)	solid
2020-04-27	mod_6	143	997	Cautious return	solid
2020-04-28	mod_2	758	4542	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	933	5711	No Intervention	solid
2020-04-28	mod_4	146	992	Moderate return	solid
2020-04-28	mod_5	149	1052	Normal (pre-intervention)	solid
2020-04-28	mod_6	148	898	Cautious return	solid
2020-04-29	mod_2	936	5950	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	1174	7184	No Intervention	solid
2020-04-29	mod_4	156	1165	Moderate return	solid
2020-04-29	mod_5	156	1075	Normal (pre-intervention)	solid
2020-04-29	mod_6	155	1171	Cautious return	solid
2020-04-30	mod_2	1167	7783	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	1493	10124	No Intervention	solid
2020-04-30	mod_4	166	1077	Moderate return	solid
2020-04-30	mod_5	163	1164	Normal (pre-intervention)	solid
2020-04-30	mod_6	165	1179	Cautious return	solid
2020-05-01	mod_2	1472	10062	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	1913	12835	No Intervention	solid
2020-05-01	mod_4	177	1373	Moderate return	solid
2020-05-01	mod_5	173	1248	Normal (pre-intervention)	solid
2020-05-01	mod_6	170	1314	Cautious return	solid
2020-05-02	mod_2	1856	13012	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	2482	17462	No Intervention	solid
2020-05-02	mod_4	181	1251	Moderate return	solid
2020-05-02	mod_5	184	1447	Normal (pre-intervention)	solid
2020-05-02	mod_6	183	1334	Cautious return	solid
2020-05-03	mod_2	2372	16905	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	3249	23309	No Intervention	solid
2020-05-03	mod_4	196	1521	Moderate return	solid
2020-05-03	mod_5	196	1475	Normal (pre-intervention)	solid
2020-05-03	mod_6	195	1397	Cautious return	solid
2020-05-04	mod_2	3064	21977	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	4281	30318	No Intervention	solid
2020-05-04	mod_4	209	1641	Moderate return	solid
2020-05-04	mod_5	208	1589	Normal (pre-intervention)	solid
2020-05-04	mod_6	210	1759	Cautious return	solid
2020-05-05	mod_2	3974	28310	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	5656	41128	No Intervention	solid
2020-05-05	mod_4	226	1792	Moderate return	solid
2020-05-05	mod_5	226	1663	Normal (pre-intervention)	solid
2020-05-05	mod_6	227	1706	Cautious return	solid
2020-05-06	mod_2	5185	37340	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	7493	54289	No Intervention	solid
