Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	3	NA	Observed	solid
2020-03-19	True	2	NA	Observed	solid
2020-03-20	True	8	NA	Observed	solid
2020-03-21	True	7	NA	Observed	solid
2020-03-22	True	4	NA	Observed	solid
2020-03-23	True	4	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	0	NA	Observed	solid
2020-03-25	True	6	NA	Observed	solid
2020-03-26	True	2	NA	Observed	solid
2020-03-27	True	10	NA	Observed	solid
2020-03-28	True	4	NA	Observed	solid
2020-03-29	True	5	NA	Observed	solid
2020-03-30	True	20	NA	Observed	solid
2020-03-31	True	14	NA	Observed	solid
2020-04-01	True	27	NA	Observed	solid
2020-04-02	True	13	NA	Observed	solid
2020-04-03	True	46	NA	Observed	solid
2020-04-04	True	27	NA	Observed	solid
2020-04-05	True	60	NA	Observed	solid
2020-04-06	True	35	NA	Observed	solid
2020-04-07	True	42	NA	Observed	solid
2020-04-08	True	40	NA	Observed	solid
2020-04-09	True	80	NA	Observed	solid
2020-04-10	True	98	NA	Observed	solid
2020-04-11	True	139	NA	Observed	solid
2020-04-12	True	104	NA	Observed	solid
2020-04-13	True	93	NA	Observed	solid
2020-04-14	True	108	NA	Observed	solid
2020-04-15	True	71	NA	Observed	solid
2020-04-16	True	55	NA	Observed	solid
2020-04-17	True	98	NA	Observed	solid
2020-04-18	True	122	NA	Observed	solid
2020-04-19	True	127	NA	Observed	solid
2020-04-20	True	98	NA	Observed	solid
2020-04-21	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	NA	NA	No Intervention	solid
2020-04-21	mod_4	NA	NA	Moderate return	solid
2020-04-21	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-21	mod_6	NA	NA	Cautious return	solid
2020-04-22	mod_2	320	1419	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	375	1532	No Intervention	solid
2020-04-22	mod_4	136	789	Moderate return	solid
2020-04-22	mod_5	137	821	Normal (pre-intervention)	solid
2020-04-22	mod_6	138	838	Cautious return	solid
2020-04-23	mod_2	371	1676	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	450	2013	No Intervention	solid
2020-04-23	mod_4	137	842	Moderate return	solid
2020-04-23	mod_5	139	884	Normal (pre-intervention)	solid
2020-04-23	mod_6	136	850	Cautious return	solid
2020-04-24	mod_2	435	2062	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	548	2507	No Intervention	solid
2020-04-24	mod_4	142	872	Moderate return	solid
2020-04-24	mod_5	142	834	Normal (pre-intervention)	solid
2020-04-24	mod_6	139	895	Cautious return	solid
2020-04-25	mod_2	510	2626	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	671	3322	No Intervention	solid
2020-04-25	mod_4	144	897	Moderate return	solid
2020-04-25	mod_5	140	873	Normal (pre-intervention)	solid
2020-04-25	mod_6	142	870	Cautious return	solid
2020-04-26	mod_2	613	3206	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	834	4424	No Intervention	solid
2020-04-26	mod_4	146	931	Moderate return	solid
2020-04-26	mod_5	146	991	Normal (pre-intervention)	solid
2020-04-26	mod_6	146	880	Cautious return	solid
2020-04-27	mod_2	734	4269	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	1049	5983	No Intervention	solid
2020-04-27	mod_4	147	993	Moderate return	solid
2020-04-27	mod_5	149	943	Normal (pre-intervention)	solid
2020-04-27	mod_6	149	1026	Cautious return	solid
2020-04-28	mod_2	893	5459	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	1330	7872	No Intervention	solid
2020-04-28	mod_4	154	991	Moderate return	solid
2020-04-28	mod_5	150	1019	Normal (pre-intervention)	solid
2020-04-28	mod_6	152	1062	Cautious return	solid
2020-04-29	mod_2	1100	7088	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	1710	10857	No Intervention	solid
2020-04-29	mod_4	160	1167	Moderate return	solid
2020-04-29	mod_5	159	1088	Normal (pre-intervention)	solid
2020-04-29	mod_6	158	975	Cautious return	solid
2020-04-30	mod_2	1366	9019	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	2225	14788	No Intervention	solid
2020-04-30	mod_4	161	1174	Moderate return	solid
2020-04-30	mod_5	162	1202	Normal (pre-intervention)	solid
2020-04-30	mod_6	164	1224	Cautious return	solid
2020-05-01	mod_2	1713	11828	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	2931	19795	No Intervention	solid
2020-05-01	mod_4	171	1217	Moderate return	solid
2020-05-01	mod_5	171	1238	Normal (pre-intervention)	solid
2020-05-01	mod_6	168	1285	Cautious return	solid
2020-05-02	mod_2	2175	15342	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	3906	27651	No Intervention	solid
2020-05-02	mod_4	176	1353	Moderate return	solid
2020-05-02	mod_5	170	1230	Normal (pre-intervention)	solid
2020-05-02	mod_6	172	1297	Cautious return	solid
2020-05-03	mod_2	2781	19671	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	5227	36237	No Intervention	solid
2020-05-03	mod_4	183	1490	Moderate return	solid
2020-05-03	mod_5	182	1434	Normal (pre-intervention)	solid
2020-05-03	mod_6	180	1352	Cautious return	solid
2020-05-04	mod_2	3595	25417	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	7054	49489	No Intervention	solid
2020-05-04	mod_4	194	1387	Moderate return	solid
2020-05-04	mod_5	191	1479	Normal (pre-intervention)	solid
2020-05-04	mod_6	192	1548	Cautious return	solid
2020-05-05	mod_2	4654	33531	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	9512	66460	No Intervention	solid
2020-05-05	mod_4	199	1618	Moderate return	solid
2020-05-05	mod_5	198	1594	Normal (pre-intervention)	solid
2020-05-05	mod_6	200	1607	Cautious return	solid
2020-05-06	mod_2	6059	43612	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	12734	90892	No Intervention	solid
