Dates	variable	value	upper_ci	color	type
2020-03-15	True	7	NA	Observed	solid
2020-03-16	True	7	NA	Observed	solid
2020-03-17	True	8	NA	Observed	solid
2020-03-18	True	10	NA	Observed	solid
2020-03-19	True	14	NA	Observed	solid
2020-03-20	True	20	NA	Observed	solid
2020-03-21	True	27	NA	Observed	solid
2020-03-22	True	27	NA	Observed	solid
2020-03-23	True	30	NA	Observed	solid
2020-03-24	True	30	NA	Observed	solid
2020-03-25	True	35	NA	Observed	solid
2020-03-26	True	36	NA	Observed	solid
2020-03-27	True	40	NA	Observed	solid
2020-03-28	True	49	NA	Observed	solid
2020-03-29	True	72	NA	Observed	solid
2020-03-30	True	97	NA	Observed	solid
2020-03-31	True	120	NA	Observed	solid
2020-04-01	True	152	NA	Observed	solid
2020-04-02	True	293	NA	Observed	solid
2020-04-03	True	386	NA	Observed	solid
2020-04-04	True	445	NA	Observed	solid
2020-04-05	True	503	NA	Observed	solid
2020-04-06	True	525	NA	Observed	solid
2020-04-07	True	576	NA	Observed	solid
2020-04-08	True	669	NA	Observed	solid
2020-04-09	True	720	NA	Observed	solid
2020-04-10	True	903	NA	Observed	solid
2020-04-11	True	1069	NA	Observed	solid
2020-04-12	True	1154	NA	Observed	solid
2020-04-13	True	1510	NA	Observed	solid
2020-04-14	True	1561	NA	Observed	solid
2020-04-15	True	1578	NA	Observed	solid
2020-04-16	True	1640	NA	Observed	solid
2020-04-17	True	1707	NA	Observed	solid
2020-04-18	True	1893	NA	Observed	solid
2020-04-19	True	2003	NA	Observed	solid
2020-04-20	True	2081	NA	Observed	solid
2020-04-21	mod_2	2351	5477	Social distancing	solid
2020-04-21	mod_3	2403	5518	No intervention	solid
2020-04-21	mod_4	2240	5326	Lockdown with moderate release	solid
2020-04-22	mod_2	2593	6349	Social distancing	solid
2020-04-22	mod_3	2688	6452	No intervention	solid
2020-04-22	mod_4	2386	5977	Lockdown with moderate release	solid
2020-04-23	mod_2	2857	7284	Social distancing	solid
2020-04-23	mod_3	3004	7535	No intervention	solid
2020-04-23	mod_4	2537	6662	Lockdown with moderate release	solid
2020-04-24	mod_2	3146	8376	Social distancing	solid
2020-04-24	mod_3	3358	8754	No intervention	solid
2020-04-24	mod_4	2694	7333	Lockdown with moderate release	solid
2020-04-25	mod_2	3463	9602	Social distancing	solid
2020-04-25	mod_3	3754	10135	No intervention	solid
2020-04-25	mod_4	2856	8103	Lockdown with moderate release	solid
2020-04-26	mod_2	3813	10996	Social distancing	solid
2020-04-26	mod_3	4197	11819	No intervention	solid
2020-04-26	mod_4	3029	8896	Lockdown with moderate release	solid
2020-04-27	mod_2	4194	12615	Social distancing	solid
2020-04-27	mod_3	4692	13754	No intervention	solid
2020-04-27	mod_4	3206	9694	Lockdown with moderate release	solid
2020-04-28	mod_2	4620	14481	Social distancing	solid
2020-04-28	mod_3	5253	16045	No intervention	solid
2020-04-28	mod_4	3391	10575	Lockdown with moderate release	solid
2020-04-29	mod_2	5089	16593	Social distancing	solid
2020-04-29	mod_3	5885	18868	No intervention	solid
2020-04-29	mod_4	3585	11552	Lockdown with moderate release	solid
2020-04-30	mod_2	5615	19166	Social distancing	solid
2020-04-30	mod_3	6602	22144	No intervention	solid
2020-04-30	mod_4	3788	12626	Lockdown with moderate release	solid
2020-05-01	mod_2	6199	22100	Social distancing	solid
2020-05-01	mod_3	7419	26091	No intervention	solid
2020-05-01	mod_4	4003	13755	Lockdown with moderate release	solid
2020-05-02	mod_2	6854	25552	Social distancing	solid
2020-05-02	mod_3	8346	30816	No intervention	solid
2020-05-02	mod_4	4230	14907	Lockdown with moderate release	solid
2020-05-03	mod_2	7591	29521	Social distancing	solid
2020-05-03	mod_3	9415	36346	No intervention	solid
2020-05-03	mod_4	4467	16298	Lockdown with moderate release	solid
2020-05-04	mod_2	8421	34249	Social distancing	solid
2020-05-04	mod_3	10637	43150	No intervention	solid
2020-05-04	mod_4	4719	17689	Lockdown with moderate release	solid
2020-05-05	mod_2	9364	39802	Social distancing	solid
2020-05-05	mod_3	12049	50977	No intervention	solid
2020-05-05	mod_4	4987	19266	Lockdown with moderate release	solid
2020-05-06	mod_2	10431	46163	Social distancing	solid
2020-05-06	mod_3	13686	60868	No intervention	solid
2020-05-06	mod_4	5270	20956	Lockdown with moderate release	solid
2020-05-07	mod_2	11649	53900	Social distancing	solid
2020-05-07	mod_3	15586	72159	No intervention	solid
2020-05-07	mod_4	5570	22835	Lockdown with moderate release	solid
2020-05-08	mod_2	13039	62655	Social distancing	solid
2020-05-08	mod_3	17790	85865	No intervention	solid
2020-05-08	mod_4	5891	24852	Lockdown with moderate release	solid
2020-05-09	mod_2	14630	72979	Social distancing	solid
2020-05-09	mod_3	20359	102229	No intervention	solid
2020-05-09	mod_4	6237	27002	Lockdown with moderate release	solid
2020-05-10	mod_2	16462	85251	Social distancing	solid
2020-05-10	mod_3	23359	122118	No intervention	solid
2020-05-10	mod_4	6608	29385	Lockdown with moderate release	solid
2020-05-11	mod_2	18572	99317	Social distancing	solid
2020-05-11	mod_3	26876	144963	No intervention	solid
2020-05-11	mod_4	7007	32063	Lockdown with moderate release	solid
2020-05-12	mod_2	21006	116453	Social distancing	solid
2020-05-12	mod_3	30992	173505	No intervention	solid
2020-05-12	mod_4	7455	35109	Lockdown with moderate release	solid
2020-05-13	mod_2	23813	135707	Social distancing	solid
2020-05-13	mod_3	35819	206181	No intervention	solid
2020-05-13	mod_4	7962	38487	Lockdown with moderate release	solid
2020-05-14	mod_2	27062	158694	Social distancing	solid
2020-05-14	mod_3	41462	245308	No intervention	solid
2020-05-14	mod_4	8542	42534	Lockdown with moderate release	solid
2020-05-15	mod_2	30808	184922	Social distancing	solid
2020-05-15	mod_3	48060	293178	No intervention	solid
2020-05-15	mod_4	9207	47223	Lockdown with moderate release	solid
2020-05-16	mod_2	35119	216099	Social distancing	solid
2020-05-16	mod_3	55750	349289	No intervention	solid
2020-05-16	mod_4	9981	52482	Lockdown with moderate release	solid
2020-05-17	mod_2	40084	252887	Social distancing	solid
2020-05-17	mod_3	64677	416173	No intervention	solid
