Dates	variable	value	upper_ci	color	type
2020-03-15	True	1	NA	Observed	solid
2020-03-16	True	1	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	2	NA	Observed	solid
2020-03-19	True	3	NA	Observed	solid
2020-03-20	True	3	NA	Observed	solid
2020-03-21	True	6	NA	Observed	solid
2020-03-22	True	9	NA	Observed	solid
2020-03-23	True	12	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	18	NA	Observed	solid
2020-03-25	True	26	NA	Observed	solid
2020-03-26	True	29	NA	Observed	solid
2020-03-27	True	38	NA	Observed	solid
2020-03-28	True	42	NA	Observed	solid
2020-03-29	True	50	NA	Observed	solid
2020-03-30	True	67	NA	Observed	solid
2020-03-31	True	124	NA	Observed	solid
2020-04-01	True	234	NA	Observed	solid
2020-04-02	True	309	NA	Observed	solid
2020-04-03	True	411	NA	Observed	solid
2020-04-04	True	485	NA	Observed	solid
2020-04-05	True	571	NA	Observed	solid
2020-04-06	True	621	NA	Observed	solid
2020-04-07	True	690	NA	Observed	solid
2020-04-08	True	738	NA	Observed	solid
2020-04-09	True	834	NA	Observed	solid
2020-04-10	True	911	NA	Observed	solid
2020-04-11	True	969	NA	Observed	solid
2020-04-12	True	1075	NA	Observed	solid
2020-04-13	True	1173	NA	Observed	solid
2020-04-14	True	1204	NA	Observed	solid
2020-04-15	True	1242	NA	Observed	solid
2020-04-16	True	1267	NA	Observed	solid
2020-04-17	True	1323	NA	Observed	solid
2020-04-18	True	1372	NA	Observed	solid
2020-04-19	True	1477	NA	Observed	solid
2020-04-20	True	1520	NA	Observed	solid
2020-04-21	mod_2	1782	7668	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	1802	7767	No Intervention	solid
2020-04-21	mod_4	1627	7433	Moderate return	solid
2020-04-21	mod_5	1626	7420	Normal (pre-intervention)	solid
2020-04-21	mod_6	1626	7439	Cautious return	solid
2020-04-22	mod_2	2049	8920	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	2092	9072	No Intervention	solid
2020-04-22	mod_4	1751	8226	Moderate return	solid
2020-04-22	mod_5	1748	8193	Normal (pre-intervention)	solid
2020-04-22	mod_6	1748	8211	Cautious return	solid
2020-04-23	mod_2	2360	10291	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	2434	10591	No Intervention	solid
2020-04-23	mod_4	1878	8944	Moderate return	solid
2020-04-23	mod_5	1872	8929	Normal (pre-intervention)	solid
2020-04-23	mod_6	1874	8953	Cautious return	solid
2020-04-24	mod_2	2725	12123	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	2845	12553	No Intervention	solid
2020-04-24	mod_4	2008	9771	Moderate return	solid
2020-04-24	mod_5	2002	9757	Normal (pre-intervention)	solid
2020-04-24	mod_6	2005	9743	Cautious return	solid
2020-04-25	mod_2	3156	14327	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	3343	15015	No Intervention	solid
2020-04-25	mod_4	2140	10604	Moderate return	solid
2020-04-25	mod_5	2135	10539	Normal (pre-intervention)	solid
2020-04-25	mod_6	2137	10573	Cautious return	solid
2020-04-26	mod_2	3671	17194	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	3953	18260	No Intervention	solid
2020-04-26	mod_4	2278	11600	Moderate return	solid
2020-04-26	mod_5	2272	11470	Normal (pre-intervention)	solid
2020-04-26	mod_6	2274	11449	Cautious return	solid
2020-04-27	mod_2	4296	20704	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	4701	22482	No Intervention	solid
2020-04-27	mod_4	2423	12447	Moderate return	solid
2020-04-27	mod_5	2416	12369	Normal (pre-intervention)	solid
2020-04-27	mod_6	2417	12446	Cautious return	solid
2020-04-28	mod_2	5054	25246	Soc. Dist. + Travel Ban	solid
