Dates	variable	value	upper_ci	color	type
2020-03-15	True	1	NA	Observed	solid
2020-03-16	True	1	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	1	NA	Observed	solid
2020-03-19	True	3	NA	Observed	solid
2020-03-20	True	3	NA	Observed	solid
2020-03-21	True	5	NA	Observed	solid
2020-03-22	True	6	NA	Observed	solid
2020-03-23	True	7	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	8	NA	Observed	solid
2020-03-25	True	10	NA	Observed	solid
2020-03-26	True	11	NA	Observed	solid
2020-03-27	True	13	NA	Observed	solid
2020-03-28	True	19	NA	Observed	solid
2020-03-29	True	21	NA	Observed	solid
2020-03-30	True	23	NA	Observed	solid
2020-03-31	True	44	NA	Observed	solid
2020-04-01	True	111	NA	Observed	solid
2020-04-02	True	149	NA	Observed	solid
2020-04-03	True	164	NA	Observed	solid
2020-04-04	True	192	NA	Observed	solid
2020-04-05	True	256	NA	Observed	solid
2020-04-06	True	303	NA	Observed	solid
2020-04-07	True	314	NA	Observed	solid
2020-04-08	True	348	NA	Observed	solid
2020-04-09	True	363	NA	Observed	solid
2020-04-10	True	381	NA	Observed	solid
2020-04-11	True	405	NA	Observed	solid
2020-04-12	True	420	NA	Observed	solid
2020-04-13	True	439	NA	Observed	solid
2020-04-14	True	484	NA	Observed	solid
2020-04-15	True	525	NA	Observed	solid
2020-04-16	True	534	NA	Observed	solid
2020-04-17	True	572	NA	Observed	solid
2020-04-18	True	603	NA	Observed	solid
2020-04-19	True	647	NA	Observed	solid
2020-04-20	True	722	NA	Observed	solid
2020-04-21	mod_2	800	4206	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	844	4192	No Intervention	solid
2020-04-21	mod_4	750	4053	Moderate return	solid
2020-04-21	mod_5	750	4060	Normal (pre-intervention)	solid
2020-04-21	mod_6	749	4065	Cautious return	solid
2020-04-22	mod_2	911	4741	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	1002	4957	No Intervention	solid
2020-04-22	mod_4	812	4407	Moderate return	solid
2020-04-22	mod_5	812	4419	Normal (pre-intervention)	solid
2020-04-22	mod_6	813	4441	Cautious return	solid
2020-04-23	mod_2	1039	5363	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	1197	5826	No Intervention	solid
2020-04-23	mod_4	877	4820	Moderate return	solid
2020-04-23	mod_5	877	4855	Normal (pre-intervention)	solid
2020-04-23	mod_6	879	4843	Cautious return	solid
2020-04-24	mod_2	1190	6195	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	1441	7057	No Intervention	solid
2020-04-24	mod_4	944	5230	Moderate return	solid
2020-04-24	mod_5	943	5226	Normal (pre-intervention)	solid
2020-04-24	mod_6	946	5234	Cautious return	solid
2020-04-25	mod_2	1369	7148	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	1753	8683	No Intervention	solid
2020-04-25	mod_4	1013	5673	Moderate return	solid
2020-04-25	mod_5	1013	5679	Normal (pre-intervention)	solid
2020-04-25	mod_6	1017	5691	Cautious return	solid
2020-04-26	mod_2	1581	8392	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	2153	10842	No Intervention	solid
2020-04-26	mod_4	1087	6208	Moderate return	solid
2020-04-26	mod_5	1086	6159	Normal (pre-intervention)	solid
2020-04-26	mod_6	1089	6147	Cautious return	solid
2020-04-27	mod_2	1838	9930	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	2674	13932	No Intervention	solid
2020-04-27	mod_4	1163	6652	Moderate return	solid
2020-04-27	mod_5	1163	6666	Normal (pre-intervention)	solid
2020-04-27	mod_6	1165	6635	Cautious return	solid
2020-04-28	mod_2	2152	11938	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	3365	18302	No Intervention	solid
