Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	1	NA	Observed	solid
2020-03-19	True	1	NA	Observed	solid
2020-03-20	True	2	NA	Observed	solid
2020-03-21	True	4	NA	Observed	solid
2020-03-22	True	7	NA	Observed	solid
2020-03-23	True	7	NA	Observed	solid
2020-03-24	True	9	NA	Observed	solid
2020-03-25	True	9	NA	Observed	solid
2020-03-26	True	10	NA	Observed	solid
2020-03-27	True	15	NA	Observed	solid
2020-03-28	True	18	NA	Observed	solid
2020-03-29	True	21	NA	Observed	solid
2020-03-30	True	22	NA	Observed	solid
2020-03-31	True	37	NA	Observed	solid
2020-04-01	True	37	NA	Observed	solid
2020-04-02	True	53	NA	Observed	solid
2020-04-03	True	53	NA	Observed	solid
2020-04-04	True	53	NA	Observed	solid
2020-04-05	True	80	NA	Observed	solid
2020-04-06	True	80	NA	Observed	solid
2020-04-07	True	91	NA	Observed	solid
2020-04-08	True	99	NA	Observed	solid
2020-04-09	True	103	NA	Observed	solid
2020-04-10	True	116	NA	Observed	solid
2020-04-11	True	126	NA	Observed	solid
2020-04-12	True	134	NA	Observed	solid
2020-04-13	True	152	NA	Observed	solid
2020-04-14	True	190	NA	Observed	solid
2020-04-15	True	213	NA	Observed	solid
2020-04-16	True	231	NA	Observed	solid
2020-04-17	True	255	NA	Observed	solid
2020-04-18	True	287	NA	Observed	solid
2020-04-19	True	310	NA	Observed	solid
2020-04-20	True	339	NA	Observed	solid
2020-04-21	mod_2	352	2412	Social distancing	solid
2020-04-21	mod_3	373	2401	No intervention	solid
2020-04-21	mod_4	333	2289	Lockdown with moderate release	solid
2020-04-22	mod_2	383	2579	Social distancing	solid
2020-04-22	mod_3	425	2693	No intervention	solid
2020-04-22	mod_4	350	2433	Lockdown with moderate release	solid
2020-04-23	mod_2	417	2799	Social distancing	solid
2020-04-23	mod_3	486	3011	No intervention	solid
2020-04-23	mod_4	367	2562	Lockdown with moderate release	solid
2020-04-24	mod_2	454	3010	Social distancing	solid
2020-04-24	mod_3	559	3407	No intervention	solid
2020-04-24	mod_4	384	2656	Lockdown with moderate release	solid
2020-04-25	mod_2	494	3244	Social distancing	solid
2020-04-25	mod_3	645	3913	No intervention	solid
2020-04-25	mod_4	401	2797	Lockdown with moderate release	solid
2020-04-26	mod_2	538	3501	Social distancing	solid
2020-04-26	mod_3	750	4526	No intervention	solid
2020-04-26	mod_4	418	2949	Lockdown with moderate release	solid
2020-04-27	mod_2	587	3841	Social distancing	solid
2020-04-27	mod_3	879	5320	No intervention	solid
2020-04-27	mod_4	435	3071	Lockdown with moderate release	solid
2020-04-28	mod_2	642	4243	Social distancing	solid
2020-04-28	mod_3	1041	6365	No intervention	solid
2020-04-28	mod_4	451	3195	Lockdown with moderate release	solid
2020-04-29	mod_2	704	4635	Social distancing	solid
2020-04-29	mod_3	1248	7682	No intervention	solid
2020-04-29	mod_4	467	3339	Lockdown with moderate release	solid
2020-04-30	mod_2	773	5089	Social distancing	solid
2020-04-30	mod_3	1516	9396	No intervention	solid
2020-04-30	mod_4	485	3490	Lockdown with moderate release	solid
2020-05-01	mod_2	855	5667	Social distancing	solid
2020-05-01	mod_3	1872	11702	No intervention	solid
2020-05-01	mod_4	502	3634	Lockdown with moderate release	solid
2020-05-02	mod_2	950	6251	Social distancing	solid
2020-05-02	mod_3	2351	14685	No intervention	solid
2020-05-02	mod_4	519	3774	Lockdown with moderate release	solid
2020-05-03	mod_2	1064	7009	Social distancing	solid
2020-05-03	mod_3	3003	18796	No intervention	solid
2020-05-03	mod_4	537	3952	Lockdown with moderate release	solid
2020-05-04	mod_2	1203	7824	Social distancing	solid
2020-05-04	mod_3	3890	24034	No intervention	solid
2020-05-04	mod_4	555	4083	Lockdown with moderate release	solid
2020-05-05	mod_2	1372	8866	Social distancing	solid
2020-05-05	mod_3	5092	30978	No intervention	solid
2020-05-05	mod_4	573	4263	Lockdown with moderate release	solid
2020-05-06	mod_2	1582	9903	Social distancing	solid
2020-05-06	mod_3	6701	40473	No intervention	solid
2020-05-06	mod_4	592	4468	Lockdown with moderate release	solid
2020-05-07	mod_2	1842	11290	Social distancing	solid
2020-05-07	mod_3	8825	52714	No intervention	solid
2020-05-07	mod_4	612	4645	Lockdown with moderate release	solid
2020-05-08	mod_2	2163	12876	Social distancing	solid
2020-05-08	mod_3	11586	68428	No intervention	solid
2020-05-08	mod_4	632	4768	Lockdown with moderate release	solid
2020-05-09	mod_2	2559	14620	Social distancing	solid
2020-05-09	mod_3	15118	90348	No intervention	solid
2020-05-09	mod_4	653	4995	Lockdown with moderate release	solid
2020-05-10	mod_2	3045	16850	Social distancing	solid
2020-05-10	mod_3	19558	118771	No intervention	solid
2020-05-10	mod_4	677	5192	Lockdown with moderate release	solid
2020-05-11	mod_2	3637	19409	Social distancing	solid
2020-05-11	mod_3	25042	155580	No intervention	solid
2020-05-11	mod_4	701	5383	Lockdown with moderate release	solid
2020-05-12	mod_2	4352	22389	Social distancing	solid
2020-05-12	mod_3	31685	204506	No intervention	solid
2020-05-12	mod_4	727	5594	Lockdown with moderate release	solid
2020-05-13	mod_2	5206	25739	Social distancing	solid
2020-05-13	mod_3	39597	268438	No intervention	solid
2020-05-13	mod_4	757	5821	Lockdown with moderate release	solid
2020-05-14	mod_2	6217	30133	Social distancing	solid
2020-05-14	mod_3	48833	352340	No intervention	solid
2020-05-14	mod_4	791	6104	Lockdown with moderate release	solid
2020-05-15	mod_2	7401	34710	Social distancing	solid
2020-05-15	mod_3	59448	458167	No intervention	solid
2020-05-15	mod_4	830	6395	Lockdown with moderate release	solid
2020-05-16	mod_2	8770	40270	Social distancing	solid
2020-05-16	mod_3	71465	589807	No intervention	solid
2020-05-16	mod_4	876	6725	Lockdown with moderate release	solid
2020-05-17	mod_2	10338	46952	Social distancing	solid
2020-05-17	mod_3	84912	756616	No intervention	solid
2020-05-17	mod_4	931	7015	Lockdown with moderate release	solid
2020-05-18	mod_2	12116	54934	Social distancing	solid
2020-05-18	mod_3	99799	957555	No intervention	solid
2020-05-18	mod_4	1001	7398	Lockdown with moderate release	solid
2020-05-19	mod_2	14109	64528	Social distancing	solid
2020-05-19	mod_3	116128	1184158	No intervention	solid
2020-05-19	mod_4	1086	7842	Lockdown with moderate release	solid
2020-05-20	mod_2	16321	75425	Social distancing	solid
2020-05-20	mod_3	133884	1447514	No intervention	solid
2020-05-20	mod_4	1191	8246	Lockdown with moderate release	solid
2020-05-21	mod_2	18763	88633	Social distancing	solid
2020-05-21	mod_3	153042	1734072	No intervention	solid
2020-05-21	mod_4	1321	8888	Lockdown with moderate release	solid
2020-05-22	mod_2	21435	103217	Social distancing	solid
2020-05-22	mod_3	173566	2046254	No intervention	solid
2020-05-22	mod_4	1483	9501	Lockdown with moderate release	solid
2020-05-23	mod_2	24347	121015	Social distancing	solid
2020-05-23	mod_3	195393	2374638	No intervention	solid
2020-05-23	mod_4	1684	10210	Lockdown with moderate release	solid
2020-05-24	mod_2	27498	141850	Social distancing	solid
2020-05-24	mod_3	218480	2730475	No intervention	solid
2020-05-24	mod_4	1938	10998	Lockdown with moderate release	solid
2020-05-25	mod_2	30893	165401	Social distancing	solid
2020-05-25	mod_3	242738	3099593	No intervention	solid
2020-05-25	mod_4	2259	11994	Lockdown with moderate release	solid
2020-05-26	mod_2	34536	192590	Social distancing	solid
2020-05-26	mod_3	268092	3465579	No intervention	solid
2020-05-26	mod_4	2666	13124	Lockdown with moderate release	solid
2020-05-27	mod_2	38431	226557	Social distancing	solid
2020-05-27	mod_3	294462	3833053	No intervention	solid
2020-05-27	mod_4	3182	14471	Lockdown with moderate release	solid
2020-05-28	mod_2	42575	262357	Social distancing	solid
2020-05-28	mod_3	321769	4201682	No intervention	solid
2020-05-28	mod_4	3836	16055	Lockdown with moderate release	solid
2020-05-29	mod_2	46967	304262	Social distancing	solid
2020-05-29	mod_3	349912	4555119	No intervention	solid
2020-05-29	mod_4	4659	17978	Lockdown with moderate release	solid
2020-05-30	mod_2	51608	352819	Social distancing	solid
2020-05-30	mod_3	378826	4887013	No intervention	solid
2020-05-30	mod_4	5688	20459	Lockdown with moderate release	solid
2020-05-31	mod_2	56490	405540	Social distancing	solid
2020-05-31	mod_3	408397	5190552	No intervention	solid
2020-05-31	mod_4	6968	23455	Lockdown with moderate release	solid
2020-06-01	mod_2	61605	465221	Social distancing	solid
2020-06-01	mod_3	438550	5469683	No intervention	solid
2020-06-01	mod_4	8550	26968	Lockdown with moderate release	solid
2020-06-02	mod_2	66954	535133	Social distancing	solid
2020-06-02	mod_3	469173	5728288	No intervention	solid
2020-06-02	mod_4	10438	31634	Lockdown with moderate release	solid
2020-06-03	mod_2	72524	609993	Social distancing	solid
2020-06-03	mod_3	500205	5952639	No intervention	solid
2020-06-03	mod_4	12655	37173	Lockdown with moderate release	solid
2020-06-04	mod_2	78309	690814	Social distancing	solid
2020-06-04	mod_3	531539	6166644	No intervention	solid
2020-06-04	mod_4	15217	43761	Lockdown with moderate release	solid
2020-06-05	mod_2	84296	781375	Social distancing	solid
2020-06-05	mod_3	563111	6345876	No intervention	solid
2020-06-05	mod_4	18137	52297	Lockdown with moderate release	solid
2020-06-06	mod_2	90488	881359	Social distancing	solid
2020-06-06	mod_3	594819	6508593	No intervention	solid
2020-06-06	mod_4	21416	61940	Lockdown with moderate release	solid
2020-06-07	mod_2	96867	984379	Social distancing	solid
2020-06-07	mod_3	626605	6652521	No intervention	solid
2020-06-07	mod_4	25054	73899	Lockdown with moderate release	solid
2020-06-08	mod_2	103434	1099637	Social distancing	solid
2020-06-08	mod_3	658411	6782075	No intervention	solid
2020-06-08	mod_4	29050	88386	Lockdown with moderate release	solid
2020-06-09	mod_2	110172	1215611	Social distancing	solid
2020-06-09	mod_3	690178	6900397	No intervention	solid
2020-06-09	mod_4	33388	105400	Lockdown with moderate release	solid
2020-06-10	mod_2	117071	1344103	Social distancing	solid
2020-06-10	mod_3	721843	7002041	No intervention	solid
2020-06-10	mod_4	38062	127327	Lockdown with moderate release	solid
2020-06-11	mod_2	124128	1485927	Social distancing	solid
2020-06-11	mod_3	753381	7094430	No intervention	solid
