Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	1	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	1	NA	Observed	solid
2020-03-21	True	10	NA	Observed	solid
2020-03-22	True	8	NA	Observed	solid
2020-03-23	True	2	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	6	NA	Observed	solid
2020-03-25	True	2	NA	Observed	solid
2020-03-26	True	2	NA	Observed	solid
2020-03-27	True	5	NA	Observed	solid
2020-03-28	True	0	NA	Observed	solid
2020-03-29	True	0	NA	Observed	solid
2020-03-30	True	3	NA	Observed	solid
2020-03-31	True	1	NA	Observed	solid
2020-04-01	True	4	NA	Observed	solid
2020-04-02	True	1	NA	Observed	solid
2020-04-03	True	6	NA	Observed	solid
2020-04-04	True	12	NA	Observed	solid
2020-04-05	True	3	NA	Observed	solid
2020-04-06	True	11	NA	Observed	solid
2020-04-07	True	20	NA	Observed	solid
2020-04-08	True	7	NA	Observed	solid
2020-04-09	True	24	NA	Observed	solid
2020-04-10	True	21	NA	Observed	solid
2020-04-11	True	7	NA	Observed	solid
2020-04-12	True	12	NA	Observed	solid
2020-04-13	True	6	NA	Observed	solid
2020-04-14	True	8	NA	Observed	solid
2020-04-15	True	2	NA	Observed	solid
2020-04-16	True	11	NA	Observed	solid
2020-04-17	True	14	NA	Observed	solid
2020-04-18	True	23	NA	Observed	solid
2020-04-19	True	10	NA	Observed	solid
2020-04-20	True	1	NA	Observed	solid
2020-04-21	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	NA	NA	No Intervention	solid
2020-04-21	mod_4	NA	NA	Moderate return	solid
2020-04-21	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-21	mod_6	NA	NA	Cautious return	solid
2020-04-22	mod_2	55	263	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	54	264	No Intervention	solid
2020-04-22	mod_4	19	140	Moderate return	solid
2020-04-22	mod_5	18	161	Normal (pre-intervention)	solid
2020-04-22	mod_6	18	140	Cautious return	solid
2020-04-23	mod_2	68	351	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	66	353	No Intervention	solid
2020-04-23	mod_4	18	140	Moderate return	solid
2020-04-23	mod_5	19	134	Normal (pre-intervention)	solid
2020-04-23	mod_6	19	153	Cautious return	solid
2020-04-24	mod_2	81	438	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	81	428	No Intervention	solid
2020-04-24	mod_4	18	135	Moderate return	solid
2020-04-24	mod_5	19	136	Normal (pre-intervention)	solid
2020-04-24	mod_6	19	138	Cautious return	solid
2020-04-25	mod_2	102	590	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	100	562	No Intervention	solid
2020-04-25	mod_4	19	154	Moderate return	solid
2020-04-25	mod_5	19	148	Normal (pre-intervention)	solid
2020-04-25	mod_6	18	157	Cautious return	solid
2020-04-26	mod_2	126	748	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	127	756	No Intervention	solid
2020-04-26	mod_4	20	165	Moderate return	solid
2020-04-26	mod_5	19	143	Normal (pre-intervention)	solid
2020-04-26	mod_6	19	130	Cautious return	solid
2020-04-27	mod_2	160	1045	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	163	1034	No Intervention	solid
2020-04-27	mod_4	19	156	Moderate return	solid
2020-04-27	mod_5	19	155	Normal (pre-intervention)	solid
2020-04-27	mod_6	19	170	Cautious return	solid
2020-04-28	mod_2	206	1378	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	211	1355	No Intervention	solid
2020-04-28	mod_4	19	147	Moderate return	solid
2020-04-28	mod_5	19	146	Normal (pre-intervention)	solid
2020-04-28	mod_6	20	162	Cautious return	solid
2020-04-29	mod_2	271	1894	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	279	1939	No Intervention	solid
2020-04-29	mod_4	20	167	Moderate return	solid
2020-04-29	mod_5	20	187	Normal (pre-intervention)	solid
2020-04-29	mod_6	20	156	Cautious return	solid
2020-04-30	mod_2	357	2549	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	373	2575	No Intervention	solid
2020-04-30	mod_4	20	178	Moderate return	solid
2020-04-30	mod_5	20	179	Normal (pre-intervention)	solid
2020-04-30	mod_6	20	191	Cautious return	solid
2020-05-01	mod_2	478	3490	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	508	3552	No Intervention	solid
2020-05-01	mod_4	21	162	Moderate return	solid
2020-05-01	mod_5	21	180	Normal (pre-intervention)	solid
2020-05-01	mod_6	21	167	Cautious return	solid
2020-05-02	mod_2	650	4796	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	702	4891	No Intervention	solid
2020-05-02	mod_4	22	220	Moderate return	solid
2020-05-02	mod_5	21	207	Normal (pre-intervention)	solid
2020-05-02	mod_6	22	213	Cautious return	solid
2020-05-03	mod_2	892	6486	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	974	6799	No Intervention	solid
2020-05-03	mod_4	23	211	Moderate return	solid
2020-05-03	mod_5	22	188	Normal (pre-intervention)	solid
2020-05-03	mod_6	22	205	Cautious return	solid
2020-05-04	mod_2	1232	8710	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	1355	9312	No Intervention	solid
2020-05-04	mod_4	23	192	Moderate return	solid
2020-05-04	mod_5	23	222	Normal (pre-intervention)	solid
2020-05-04	mod_6	24	205	Cautious return	solid
2020-05-05	mod_2	1703	12150	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	1878	12758	No Intervention	solid
2020-05-05	mod_4	25	206	Moderate return	solid
2020-05-05	mod_5	24	189	Normal (pre-intervention)	solid
2020-05-05	mod_6	24	236	Cautious return	solid
2020-05-06	mod_2	2338	16091	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	2575	17593	No Intervention	solid
2020-05-06	mod_4	25	225	Moderate return	solid
2020-05-06	mod_5	25	247	Normal (pre-intervention)	solid
