Dates	variable	value	upper_ci	color	type
2020-03-01	True	NA	NA	Observed	solid
2020-03-02	True	2	NA	Observed	solid
2020-03-03	True	0	NA	Observed	solid
2020-03-04	True	23	NA	Observed	solid
2020-03-05	True	2	NA	Observed	solid
2020-03-06	True	1	NA	Observed	solid
2020-03-07	True	3	NA	Observed	solid
2020-03-08	True	5	NA	Observed	solid
2020-03-09	True	4	NA	Observed	solid
2020-03-10	True	13	NA	Observed	solid
2020-03-11	True	6	NA	Observed	solid
2020-03-12	True	11	NA	Observed	solid
2020-03-13	True	9	NA	Observed	solid
2020-03-14	True	20	NA	Observed	solid
2020-03-15	True	11	NA	Observed	solid
2020-03-16	True	6	NA	Observed	solid
2020-03-17	True	23	NA	Observed	solid
2020-03-18	True	14	NA	Observed	solid
2020-03-19	True	38	NA	Observed	solid
2020-03-20	True	50	NA	Observed	solid
2020-03-21	True	86	NA	Observed	solid
2020-03-22	True	66	NA	Observed	solid
2020-03-23	True	103	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	37	NA	Observed	solid
2020-03-25	True	121	NA	Observed	solid
2020-03-26	True	70	NA	Observed	solid
2020-03-27	True	160	NA	Observed	solid
2020-03-28	True	100	NA	Observed	solid
2020-03-29	True	37	NA	Observed	solid
2020-03-30	True	227	NA	Observed	solid
2020-03-31	True	146	NA	Observed	solid
2020-04-01	True	601	NA	Observed	solid
2020-04-02	True	545	NA	Observed	solid
2020-04-03	True	24	NA	Observed	solid
2020-04-04	True	515	NA	Observed	solid
2020-04-05	True	506	NA	Observed	solid
2020-04-06	True	1190	NA	Observed	solid
2020-04-07	True	533	NA	Observed	solid
2020-04-08	True	605	NA	Observed	solid
2020-04-09	True	809	NA	Observed	solid
2020-04-10	True	873	NA	Observed	solid
2020-04-11	True	848	NA	Observed	solid
2020-04-12	True	759	NA	Observed	solid
2020-04-13	True	1248	NA	Observed	solid
2020-04-14	True	1034	NA	Observed	solid
2020-04-15	True	835	NA	Observed	solid
2020-04-16	True	1108	NA	Observed	solid
2020-04-17	True	922	NA	Observed	solid
2020-04-18	True	1370	NA	Observed	solid
2020-04-19	True	1893	NA	Observed	solid
2020-04-20	True	924	NA	Observed	solid
2020-04-21	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	NA	NA	No Intervention	solid
2020-04-21	mod_4	NA	NA	Moderate return	solid
2020-04-21	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-21	mod_6	NA	NA	Cautious return	solid
2020-04-22	mod_2	2911	12754	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	2665	13002	No Intervention	solid
2020-04-22	mod_4	1358	7795	Moderate return	solid
2020-04-22	mod_5	1309	8157	Normal (pre-intervention)	solid
2020-04-22	mod_6	1341	8066	Cautious return	solid
2020-04-23	mod_2	3294	14490	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	2984	11418	No Intervention	solid
2020-04-23	mod_4	1364	8673	Moderate return	solid
2020-04-23	mod_5	1345	7529	Normal (pre-intervention)	solid
2020-04-23	mod_6	1349	7397	Cautious return	solid
2020-04-24	mod_2	3678	17749	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	3441	15082	No Intervention	solid
2020-04-24	mod_4	1352	8261	Moderate return	solid
2020-04-24	mod_5	1313	8051	Normal (pre-intervention)	solid
2020-04-24	mod_6	1353	8974	Cautious return	solid
2020-04-25	mod_2	4214	20055	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	3901	19257	No Intervention	solid
2020-04-25	mod_4	1358	7859	Moderate return	solid
2020-04-25	mod_5	1334	8402	Normal (pre-intervention)	solid
2020-04-25	mod_6	1321	7486	Cautious return	solid
2020-04-26	mod_2	4868	25985	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	4550	23118	No Intervention	solid
2020-04-26	mod_4	1353	8948	Moderate return	solid
2020-04-26	mod_5	1331	8486	Normal (pre-intervention)	solid
2020-04-26	mod_6	1349	8322	Cautious return	solid
2020-04-27	mod_2	5589	28564	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	5279	28017	No Intervention	solid
2020-04-27	mod_4	1355	8277	Moderate return	solid
2020-04-27	mod_5	1320	8294	Normal (pre-intervention)	solid
2020-04-27	mod_6	1355	8548	Cautious return	solid
2020-04-28	mod_2	6511	37788	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	6239	34317	No Intervention	solid
2020-04-28	mod_4	1342	9346	Moderate return	solid
2020-04-28	mod_5	1367	9628	Normal (pre-intervention)	solid
2020-04-28	mod_6	1366	9382	Cautious return	solid
2020-04-29	mod_2	7655	44811	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	7413	43410	No Intervention	solid
2020-04-29	mod_4	1377	10653	Moderate return	solid
2020-04-29	mod_5	1406	9215	Normal (pre-intervention)	solid
2020-04-29	mod_6	1367	10614	Cautious return	solid
2020-04-30	mod_2	9127	55210	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	8952	54226	No Intervention	solid
2020-04-30	mod_4	1386	8704	Moderate return	solid
2020-04-30	mod_5	1381	9805	Normal (pre-intervention)	solid
2020-04-30	mod_6	1411	8418	Cautious return	solid
2020-05-01	mod_2	10800	67850	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	10851	66692	No Intervention	solid
2020-05-01	mod_4	1391	9786	Moderate return	solid
2020-05-01	mod_5	1410	9601	Normal (pre-intervention)	solid
2020-05-01	mod_6	1364	10660	Cautious return	solid
2020-05-02	mod_2	12987	84934	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	13335	86092	No Intervention	solid
2020-05-02	mod_4	1398	10771	Moderate return	solid
2020-05-02	mod_5	1418	11043	Normal (pre-intervention)	solid
2020-05-02	mod_6	1433	10609	Cautious return	solid
2020-05-03	mod_2	15739	108519	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	16603	107311	No Intervention	solid
2020-05-03	mod_4	1453	10023	Moderate return	solid
2020-05-03	mod_5	1461	11389	Normal (pre-intervention)	solid
2020-05-03	mod_6	1401	10731	Cautious return	solid
2020-05-04	mod_2	19233	132093	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	20830	135616	No Intervention	solid
2020-05-04	mod_4	1476	11868	Moderate return	solid
2020-05-04	mod_5	1462	11920	Normal (pre-intervention)	solid
2020-05-04	mod_6	1453	11442	Cautious return	solid
2020-05-05	mod_2	23669	159637	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	26385	175735	No Intervention	solid
2020-05-05	mod_4	1528	11818	Moderate return	solid
2020-05-05	mod_5	1567	9730	Normal (pre-intervention)	solid
2020-05-05	mod_6	1511	10652	Cautious return	solid
2020-05-06	mod_2	29254	205990	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	33833	213049	No Intervention	solid
2020-05-06	mod_4	1598	12330	Moderate return	solid
2020-05-06	mod_5	1561	13777	Normal (pre-intervention)	solid
2020-05-06	mod_6	1572	12340	Cautious return	solid
2020-05-07	mod_2	36376	256327	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	43279	284619	No Intervention	solid
2020-05-07	mod_4	1587	14356	Moderate return	solid
2020-05-07	mod_5	1614	14734	Normal (pre-intervention)	solid
2020-05-07	mod_6	1583	12861	Cautious return	solid
2020-05-08	mod_2	45347	305345	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	55358	347141	No Intervention	solid
2020-05-08	mod_4	1638	13013	Moderate return	solid
2020-05-08	mod_5	1664	11291	Normal (pre-intervention)	solid
2020-05-08	mod_6	1646	14542	Cautious return	solid
2020-05-09	mod_2	56475	395842	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	70464	448174	No Intervention	solid
2020-05-09	mod_4	1722	13832	Moderate return	solid
2020-05-09	mod_5	1696	17571	Normal (pre-intervention)	solid
2020-05-09	mod_6	1702	14249	Cautious return	solid
2020-05-10	mod_2	70273	475605	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	88934	564144	No Intervention	solid
2020-05-10	mod_4	1813	15023	Moderate return	solid
2020-05-10	mod_5	1795	14520	Normal (pre-intervention)	solid
2020-05-10	mod_6	1777	15105	Cautious return	solid
2020-05-11	mod_2	87182	596945	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	111216	715226	No Intervention	solid
2020-05-11	mod_4	1879	14290	Moderate return	solid
2020-05-11	mod_5	1874	14623	Normal (pre-intervention)	solid
2020-05-11	mod_6	1824	13521	Cautious return	solid
2020-05-12	mod_2	107446	756402	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	137615	876776	No Intervention	solid
2020-05-12	mod_4	2031	16888	Moderate return	solid
2020-05-12	mod_5	2093	17525	Normal (pre-intervention)	solid
2020-05-12	mod_6	1963	16042	Cautious return	solid
2020-05-13	mod_2	131639	903455	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	168519	1164326	No Intervention	solid
2020-05-13	mod_4	2259	20005	Moderate return	solid
2020-05-13	mod_5	2417	18782	Normal (pre-intervention)	solid
2020-05-13	mod_6	2130	17511	Cautious return	solid
2020-05-14	mod_2	160040	1145292	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	203866	1392844	No Intervention	solid
2020-05-14	mod_4	2499	20907	Moderate return	solid
2020-05-14	mod_5	2774	22972	Normal (pre-intervention)	solid
2020-05-14	mod_6	2361	20460	Cautious return	solid
2020-05-15	mod_2	192619	1410824	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	243169	1742333	No Intervention	solid
2020-05-15	mod_4	2830	24018	Moderate return	solid
2020-05-15	mod_5	3349	27548	Normal (pre-intervention)	solid
2020-05-15	mod_6	2538	22472	Cautious return	solid
2020-05-16	mod_2	229874	1742367	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	286773	2202760	No Intervention	solid
2020-05-16	mod_4	3269	25193	Moderate return	solid
2020-05-16	mod_5	3977	32506	Normal (pre-intervention)	solid
2020-05-16	mod_6	2790	19532	Cautious return	solid
2020-05-17	mod_2	271580	2174062	Soc. Dist. + Travel Ban	solid
2020-05-17	mod_3	333601	2786121	No Intervention	solid
2020-05-17	mod_4	3785	31208	Moderate return	solid
2020-05-17	mod_5	4894	37565	Normal (pre-intervention)	solid
2020-05-17	mod_6	3171	25636	Cautious return	solid
2020-05-18	mod_2	317812	2584829	Soc. Dist. + Travel Ban	solid
2020-05-18	mod_3	383003	3467814	No Intervention	solid
2020-05-18	mod_4	4442	34006	Moderate return	solid
2020-05-18	mod_5	6129	44886	Normal (pre-intervention)	solid
2020-05-18	mod_6	3573	25263	Cautious return	solid
2020-05-19	mod_2	368472	3252455	Soc. Dist. + Travel Ban	solid
2020-05-19	mod_3	434996	4244610	No Intervention	solid
2020-05-19	mod_4	5303	38501	Moderate return	solid
2020-05-19	mod_5	8005	57728	Normal (pre-intervention)	solid
2020-05-19	mod_6	4008	32385	Cautious return	solid
2020-05-20	mod_2	422762	3833362	Soc. Dist. + Travel Ban	solid
2020-05-20	mod_3	488580	5147755	No Intervention	solid
2020-05-20	mod_4	6381	51841	Moderate return	solid
2020-05-20	mod_5	10402	72114	Normal (pre-intervention)	solid
2020-05-20	mod_6	4634	35184	Cautious return	solid
2020-05-21	mod_2	480999	4891121	Soc. Dist. + Travel Ban	solid
2020-05-21	mod_3	542817	6395279	No Intervention	solid
2020-05-21	mod_4	7821	50703	Moderate return	solid
2020-05-21	mod_5	14073	94352	Normal (pre-intervention)	solid
2020-05-21	mod_6	5370	39864	Cautious return	solid
2020-05-22	mod_2	541223	5839708	Soc. Dist. + Travel Ban	solid
2020-05-22	mod_3	597662	7359057	No Intervention	solid
2020-05-22	mod_4	9739	68457	Moderate return	solid
2020-05-22	mod_5	19366	121159	Normal (pre-intervention)	solid
2020-05-22	mod_6	6235	46346	Cautious return	solid
2020-05-23	mod_2	603740	6857841	Soc. Dist. + Travel Ban	solid
2020-05-23	mod_3	652410	8844544	No Intervention	solid
2020-05-23	mod_4	12287	76963	Moderate return	solid
2020-05-23	mod_5	27212	158737	Normal (pre-intervention)	solid
2020-05-23	mod_6	7378	46231	Cautious return	solid
2020-05-24	mod_2	667489	7984605	Soc. Dist. + Travel Ban	solid
2020-05-24	mod_3	706767	10010124	No Intervention	solid
2020-05-24	mod_4	15638	93894	Moderate return	solid
2020-05-24	mod_5	38643	212321	Normal (pre-intervention)	solid
2020-05-24	mod_6	8809	55437	Cautious return	solid
