Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	6	NA	Observed	solid
2020-03-17	True	3	NA	Observed	solid
2020-03-18	True	3	NA	Observed	solid
2020-03-19	True	4	NA	Observed	solid
2020-03-20	True	4	NA	Observed	solid
2020-03-21	True	12	NA	Observed	solid
2020-03-22	True	10	NA	Observed	solid
2020-03-23	True	23	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	10	NA	Observed	solid
2020-03-25	True	15	NA	Observed	solid
2020-03-26	True	3	NA	Observed	solid
2020-03-27	True	31	NA	Observed	solid
2020-03-28	True	30	NA	Observed	solid
2020-03-29	True	17	NA	Observed	solid
2020-03-30	True	17	NA	Observed	solid
2020-03-31	True	82	NA	Observed	solid
2020-04-01	True	33	NA	Observed	solid
2020-04-02	True	88	NA	Observed	solid
2020-04-03	True	64	NA	Observed	solid
2020-04-04	True	148	NA	Observed	solid
2020-04-05	True	112	NA	Observed	solid
2020-04-06	True	121	NA	Observed	solid
2020-04-07	True	150	NA	Observed	solid
2020-04-08	True	117	NA	Observed	solid
2020-04-09	True	229	NA	Observed	solid
2020-04-10	True	210	NA	Observed	solid
2020-04-11	True	187	NA	Observed	solid
2020-04-12	True	221	NA	Observed	solid
2020-04-13	True	352	NA	Observed	solid
2020-04-14	True	346	NA	Observed	solid
2020-04-15	True	236	NA	Observed	solid
2020-04-16	True	285	NA	Observed	solid
2020-04-17	True	120	NA	Observed	solid
2020-04-18	True	327	NA	Observed	solid
2020-04-19	True	552	NA	Observed	solid
2020-04-20	True	466	NA	Observed	solid
2020-04-21	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	NA	NA	No Intervention	solid
2020-04-21	mod_4	NA	NA	Moderate return	solid
2020-04-21	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-21	mod_6	NA	NA	Cautious return	solid
2020-04-22	mod_2	912	3554	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	1195	4223	No Intervention	solid
2020-04-22	mod_4	436	2302	Moderate return	solid
2020-04-22	mod_5	441	2334	Normal (pre-intervention)	solid
2020-04-22	mod_6	446	2191	Cautious return	solid
2020-04-23	mod_2	1049	4341	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	1439	5539	No Intervention	solid
2020-04-23	mod_4	450	2274	Moderate return	solid
2020-04-23	mod_5	449	2236	Normal (pre-intervention)	solid
2020-04-23	mod_6	441	2250	Cautious return	solid
2020-04-24	mod_2	1216	5343	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	1750	7191	No Intervention	solid
2020-04-24	mod_4	458	2395	Moderate return	solid
2020-04-24	mod_5	457	2389	Normal (pre-intervention)	solid
2020-04-24	mod_6	461	2508	Cautious return	solid
2020-04-25	mod_2	1416	6300	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	2143	9524	No Intervention	solid
2020-04-25	mod_4	468	2608	Moderate return	solid
2020-04-25	mod_5	469	2647	Normal (pre-intervention)	solid
2020-04-25	mod_6	473	2485	Cautious return	solid
2020-04-26	mod_2	1652	8114	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	2655	12524	No Intervention	solid
2020-04-26	mod_4	484	2634	Moderate return	solid
2020-04-26	mod_5	483	2727	Normal (pre-intervention)	solid
2020-04-26	mod_6	494	2643	Cautious return	solid
2020-04-27	mod_2	1949	10147	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	3306	17126	No Intervention	solid
2020-04-27	mod_4	496	2928	Moderate return	solid
2020-04-27	mod_5	500	2806	Normal (pre-intervention)	solid
2020-04-27	mod_6	511	3024	Cautious return	solid
2020-04-28	mod_2	2341	12858	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	4160	23279	No Intervention	solid
2020-04-28	mod_4	519	2846	Moderate return	solid
2020-04-28	mod_5	523	3129	Normal (pre-intervention)	solid
2020-04-28	mod_6	522	3059	Cautious return	solid
2020-04-29	mod_2	2803	17122	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	5260	31148	No Intervention	solid
2020-04-29	mod_4	533	3389	Moderate return	solid
2020-04-29	mod_5	549	3272	Normal (pre-intervention)	solid
2020-04-29	mod_6	545	3326	Cautious return	solid
2020-04-30	mod_2	3388	20644	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	6741	42056	No Intervention	solid
2020-04-30	mod_4	562	3528	Moderate return	solid
2020-04-30	mod_5	565	3413	Normal (pre-intervention)	solid
2020-04-30	mod_6	557	3412	Cautious return	solid
2020-05-01	mod_2	4137	27252	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	8716	56212	No Intervention	solid
2020-05-01	mod_4	586	3537	Moderate return	solid
2020-05-01	mod_5	589	3950	Normal (pre-intervention)	solid
2020-05-01	mod_6	589	3818	Cautious return	solid
2020-05-02	mod_2	5082	34722	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	11363	75555	No Intervention	solid
2020-05-02	mod_4	627	4318	Moderate return	solid
2020-05-02	mod_5	620	4070	Normal (pre-intervention)	solid
2020-05-02	mod_6	624	4112	Cautious return	solid
2020-05-03	mod_2	6301	43740	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	14927	105397	No Intervention	solid
2020-05-03	mod_4	658	4344	Moderate return	solid
