Dates	variable	value	upper_ci	color	type
2020-03-15	True	4	NA	Observed	solid
2020-03-16	True	4	NA	Observed	solid
2020-03-17	True	4	NA	Observed	solid
2020-03-18	True	7	NA	Observed	solid
2020-03-19	True	9	NA	Observed	solid
2020-03-20	True	17	NA	Observed	solid
2020-03-21	True	24	NA	Observed	solid
2020-03-22	True	28	NA	Observed	solid
2020-03-23	True	32	NA	Observed	solid
2020-03-24	True	32	NA	Observed	solid
2020-03-25	True	38	NA	Observed	solid
2020-03-26	True	40	NA	Observed	solid
2020-03-27	True	50	NA	Observed	solid
2020-03-28	True	54	NA	Observed	solid
2020-03-29	True	59	NA	Observed	solid
2020-03-30	True	79	NA	Observed	solid
2020-03-31	True	93	NA	Observed	solid
2020-04-01	True	120	NA	Observed	solid
2020-04-02	True	133	NA	Observed	solid
2020-04-03	True	179	NA	Observed	solid
2020-04-04	True	206	NA	Observed	solid
2020-04-05	True	266	NA	Observed	solid
2020-04-06	True	301	NA	Observed	solid
2020-04-07	True	343	NA	Observed	solid
2020-04-08	True	383	NA	Observed	solid
2020-04-09	True	463	NA	Observed	solid
2020-04-10	True	561	NA	Observed	solid
2020-04-11	True	700	NA	Observed	solid
2020-04-12	True	804	NA	Observed	solid
2020-04-13	True	897	NA	Observed	solid
2020-04-14	True	1005	NA	Observed	solid
2020-04-15	True	1076	NA	Observed	solid
2020-04-16	True	1131	NA	Observed	solid
2020-04-17	True	1229	NA	Observed	solid
2020-04-18	True	1351	NA	Observed	solid
2020-04-19	True	1478	NA	Observed	solid
2020-04-20	True	1576	NA	Observed	solid
2020-04-21	mod_2	1859	7749	Social distancing	solid
2020-04-21	mod_3	1911	7850	No intervention	solid
2020-04-21	mod_4	1666	7422	Lockdown with moderate release	solid
2020-04-22	mod_2	2179	9168	Social distancing	solid
2020-04-22	mod_3	2286	9382	No intervention	solid
2020-04-22	mod_4	1802	8211	Lockdown with moderate release	solid
2020-04-23	mod_2	2550	10844	Social distancing	solid
2020-04-23	mod_3	2736	11395	No intervention	solid
2020-04-23	mod_4	1939	9053	Lockdown with moderate release	solid
2020-04-24	mod_2	2985	12906	Social distancing	solid
2020-04-24	mod_3	3284	13902	No intervention	solid
2020-04-24	mod_4	2081	9925	Lockdown with moderate release	solid
2020-04-25	mod_2	3495	15532	Social distancing	solid
2020-04-25	mod_3	3955	17224	No intervention	solid
2020-04-25	mod_4	2225	10822	Lockdown with moderate release	solid
2020-04-26	mod_2	4108	18738	Social distancing	solid
2020-04-26	mod_3	4789	21648	No intervention	solid
2020-04-26	mod_4	2371	11753	Lockdown with moderate release	solid
2020-04-27	mod_2	4842	23007	Social distancing	solid
2020-04-27	mod_3	5838	27631	No intervention	solid
2020-04-27	mod_4	2518	12746	Lockdown with moderate release	solid
2020-04-28	mod_2	5735	28466	Social distancing	solid
2020-04-28	mod_3	7168	35503	No intervention	solid
2020-04-28	mod_4	2672	13737	Lockdown with moderate release	solid
2020-04-29	mod_2	6835	35554	Social distancing	solid
2020-04-29	mod_3	8878	46360	No intervention	solid
2020-04-29	mod_4	2832	14904	Lockdown with moderate release	solid
2020-04-30	mod_2	8201	44573	Social distancing	solid
2020-04-30	mod_3	11103	61148	No intervention	solid
2020-04-30	mod_4	2993	16078	Lockdown with moderate release	solid
2020-05-01	mod_2	9914	56401	Social distancing	solid
2020-05-01	mod_3	14034	80943	No intervention	solid
2020-05-01	mod_4	3164	17295	Lockdown with moderate release	solid
2020-05-02	mod_2	12089	71743	Social distancing	solid
2020-05-02	mod_3	17940	108594	No intervention	solid
2020-05-02	mod_4	3340	18648	Lockdown with moderate release	solid
2020-05-03	mod_2	14870	91414	Social distancing	solid
2020-05-03	mod_3	23167	144831	No intervention	solid
2020-05-03	mod_4	3523	20138	Lockdown with moderate release	solid
2020-05-04	mod_2	18465	116831	Social distancing	solid
2020-05-04	mod_3	30221	194320	No intervention	solid
2020-05-04	mod_4	3717	21525	Lockdown with moderate release	solid
2020-05-05	mod_2	23119	150362	Social distancing	solid
2020-05-05	mod_3	39733	260780	No intervention	solid
2020-05-05	mod_4	3916	23143	Lockdown with moderate release	solid
2020-05-06	mod_2	29178	193974	Social distancing	solid
2020-05-06	mod_3	52467	351672	No intervention	solid
2020-05-06	mod_4	4132	24846	Lockdown with moderate release	solid
2020-05-07	mod_2	37040	249449	Social distancing	solid
2020-05-07	mod_3	69386	474490	No intervention	solid
2020-05-07	mod_4	4359	26620	Lockdown with moderate release	solid
2020-05-08	mod_2	47195	322016	Social distancing	solid
2020-05-08	mod_3	91553	639987	No intervention	solid
2020-05-08	mod_4	4605	28625	Lockdown with moderate release	solid
2020-05-09	mod_2	60167	413605	Social distancing	solid
2020-05-09	mod_3	120155	863355	No intervention	solid
2020-05-09	mod_4	4864	30723	Lockdown with moderate release	solid
2020-05-10	mod_2	76597	535487	Social distancing	solid
2020-05-10	mod_3	156410	1162383	No intervention	solid
2020-05-10	mod_4	5143	32812	Lockdown with moderate release	solid
2020-05-11	mod_2	97084	688177	Social distancing	solid
2020-05-11	mod_3	201503	1559985	No intervention	solid
2020-05-11	mod_4	5448	35177	Lockdown with moderate release	solid
2020-05-12	mod_2	122307	888334	Social distancing	solid
2020-05-12	mod_3	256568	2081002	No intervention	solid
2020-05-12	mod_4	5792	37871	Lockdown with moderate release	solid
2020-05-13	mod_2	152919	1143827	Social distancing	solid
2020-05-13	mod_3	322618	2762457	No intervention	solid
2020-05-13	mod_4	6184	40853	Lockdown with moderate release	solid
2020-05-14	mod_2	189567	1471908	Social distancing	solid
2020-05-14	mod_3	400468	3632094	No intervention	solid
2020-05-14	mod_4	6643	44301	Lockdown with moderate release	solid
2020-05-15	mod_2	232845	1886843	Social distancing	solid
2020-05-15	mod_3	490892	4706556	No intervention	solid
2020-05-15	mod_4	7191	48367	Lockdown with moderate release	solid
2020-05-16	mod_2	283218	2403567	Social distancing	solid
2020-05-16	mod_3	594320	5993714	No intervention	solid
2020-05-16	mod_4	7843	52709	Lockdown with moderate release	solid
2020-05-17	mod_2	341136	3039714	Social distancing	solid
2020-05-17	mod_3	710925	7494741	No intervention	solid
2020-05-17	mod_4	8648	58206	Lockdown with moderate release	solid
2020-05-18	mod_2	406898	3829949	Social distancing	solid
2020-05-18	mod_3	840796	9135288	No intervention	solid
2020-05-18	mod_4	9649	64669	Lockdown with moderate release	solid
2020-05-19	mod_2	480710	4741510	Social distancing	solid
2020-05-19	mod_3	983744	10909054	No intervention	solid
2020-05-19	mod_4	10908	72038	Lockdown with moderate release	solid
2020-05-20	mod_2	562597	5830202	Social distancing	solid
