Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	2	NA	Observed	solid
2020-03-19	True	4	NA	Observed	solid
2020-03-20	True	6	NA	Observed	solid
2020-03-21	True	7	NA	Observed	solid
2020-03-22	True	0	NA	Observed	solid
2020-03-23	True	3	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	0	NA	Observed	solid
2020-03-25	True	5	NA	Observed	solid
2020-03-26	True	1	NA	Observed	solid
2020-03-27	True	4	NA	Observed	solid
2020-03-28	True	9	NA	Observed	solid
2020-03-29	True	23	NA	Observed	solid
2020-03-30	True	25	NA	Observed	solid
2020-03-31	True	23	NA	Observed	solid
2020-04-01	True	32	NA	Observed	solid
2020-04-02	True	141	NA	Observed	solid
2020-04-03	True	93	NA	Observed	solid
2020-04-04	True	59	NA	Observed	solid
2020-04-05	True	58	NA	Observed	solid
2020-04-06	True	22	NA	Observed	solid
2020-04-07	True	51	NA	Observed	solid
2020-04-08	True	93	NA	Observed	solid
2020-04-09	True	51	NA	Observed	solid
2020-04-10	True	183	NA	Observed	solid
2020-04-11	True	166	NA	Observed	solid
2020-04-12	True	85	NA	Observed	solid
2020-04-13	True	356	NA	Observed	solid
2020-04-14	True	51	NA	Observed	solid
2020-04-15	True	17	NA	Observed	solid
2020-04-16	True	62	NA	Observed	solid
2020-04-17	True	67	NA	Observed	solid
2020-04-18	True	186	NA	Observed	solid
2020-04-19	True	110	NA	Observed	solid
2020-04-20	True	78	NA	Observed	solid
2020-04-21	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	NA	NA	No Intervention	solid
2020-04-21	mod_4	NA	NA	Moderate return	solid
2020-04-21	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-21	mod_6	NA	NA	Cautious return	solid
2020-04-22	mod_2	242	872	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	285	934	No Intervention	solid
2020-04-22	mod_4	146	651	Moderate return	solid
2020-04-22	mod_5	148	656	Normal (pre-intervention)	solid
2020-04-22	mod_6	147	645	Cautious return	solid
2020-04-23	mod_2	264	935	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	316	1083	No Intervention	solid
2020-04-23	mod_4	151	685	Moderate return	solid
2020-04-23	mod_5	153	669	Normal (pre-intervention)	solid
2020-04-23	mod_6	154	684	Cautious return	solid
2020-04-24	mod_2	289	1092	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	354	1219	No Intervention	solid
2020-04-24	mod_4	157	671	Moderate return	solid
2020-04-24	mod_5	158	702	Normal (pre-intervention)	solid
2020-04-24	mod_6	158	698	Cautious return	solid
2020-04-25	mod_2	317	1226	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	396	1381	No Intervention	solid
2020-04-25	mod_4	162	770	Moderate return	solid
2020-04-25	mod_5	163	727	Normal (pre-intervention)	solid
2020-04-25	mod_6	165	758	Cautious return	solid
2020-04-26	mod_2	350	1394	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	443	1684	No Intervention	solid
2020-04-26	mod_4	173	793	Moderate return	solid
2020-04-26	mod_5	171	803	Normal (pre-intervention)	solid
2020-04-26	mod_6	173	753	Cautious return	solid
2020-04-27	mod_2	381	1619	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	495	1935	No Intervention	solid
2020-04-27	mod_4	177	798	Moderate return	solid
2020-04-27	mod_5	179	862	Normal (pre-intervention)	solid
2020-04-27	mod_6	179	880	Cautious return	solid
2020-04-28	mod_2	426	1866	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	561	2291	No Intervention	solid
2020-04-28	mod_4	185	881	Moderate return	solid
2020-04-28	mod_5	188	890	Normal (pre-intervention)	solid
2020-04-28	mod_6	186	877	Cautious return	solid
2020-04-29	mod_2	469	2112	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	632	2823	No Intervention	solid
2020-04-29	mod_4	194	977	Moderate return	solid
2020-04-29	mod_5	193	952	Normal (pre-intervention)	solid
2020-04-29	mod_6	196	955	Cautious return	solid
2020-04-30	mod_2	526	2573	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	717	3276	No Intervention	solid
2020-04-30	mod_4	203	1074	Moderate return	solid
2020-04-30	mod_5	202	1029	Normal (pre-intervention)	solid
2020-04-30	mod_6	206	1094	Cautious return	solid
2020-05-01	mod_2	584	2934	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	817	3947	No Intervention	solid
2020-05-01	mod_4	215	1129	Moderate return	solid
2020-05-01	mod_5	214	1130	Normal (pre-intervention)	solid
2020-05-01	mod_6	213	1029	Cautious return	solid
2020-05-02	mod_2	655	3452	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	927	4725	No Intervention	solid
2020-05-02	mod_4	227	1152	Moderate return	solid
2020-05-02	mod_5	226	1185	Normal (pre-intervention)	solid
2020-05-02	mod_6	227	1249	Cautious return	solid
2020-05-03	mod_2	737	3969	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	1069	5530	No Intervention	solid
2020-05-03	mod_4	237	1391	Moderate return	solid
2020-05-03	mod_5	238	1358	Normal (pre-intervention)	solid
2020-05-03	mod_6	237	1343	Cautious return	solid
2020-05-04	mod_2	830	4728	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	1222	6804	No Intervention	solid
2020-05-04	mod_4	252	1391	Moderate return	solid
2020-05-04	mod_5	251	1417	Normal (pre-intervention)	solid
2020-05-04	mod_6	253	1404	Cautious return	solid
2020-05-05	mod_2	943	5553	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	1412	7827	No Intervention	solid
2020-05-05	mod_4	268	1577	Moderate return	solid
2020-05-05	mod_5	267	1545	Normal (pre-intervention)	solid
2020-05-05	mod_6	267	1557	Cautious return	solid
2020-05-06	mod_2	1067	6361	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	1637	9891	No Intervention	solid
2020-05-06	mod_4	283	1690	Moderate return	solid
