Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	4	NA	Observed	solid
2020-03-21	True	4	NA	Observed	solid
2020-03-22	True	6	NA	Observed	solid
2020-03-23	True	6	NA	Observed	solid
2020-03-24	True	7	NA	Observed	solid
2020-03-25	True	15	NA	Observed	solid
2020-03-26	True	20	NA	Observed	solid
2020-03-27	True	29	NA	Observed	solid
2020-03-28	True	39	NA	Observed	solid
2020-03-29	True	39	NA	Observed	solid
2020-03-30	True	47	NA	Observed	solid
2020-03-31	True	66	NA	Observed	solid
2020-04-01	True	98	NA	Observed	solid
2020-04-02	True	107	NA	Observed	solid
2020-04-03	True	154	NA	Observed	solid
2020-04-04	True	179	NA	Observed	solid
2020-04-05	True	193	NA	Observed	solid
2020-04-06	True	256	NA	Observed	solid
2020-04-07	True	290	NA	Observed	solid
2020-04-08	True	341	NA	Observed	solid
2020-04-09	True	411	NA	Observed	solid
2020-04-10	True	451	NA	Observed	solid
2020-04-11	True	529	NA	Observed	solid
2020-04-12	True	562	NA	Observed	solid
2020-04-13	True	614	NA	Observed	solid
2020-04-14	True	741	NA	Observed	solid
2020-04-15	True	938	NA	Observed	solid
2020-04-16	True	1164	NA	Observed	solid
2020-04-17	True	1310	NA	Observed	solid
2020-04-18	True	1402	NA	Observed	solid
2020-04-19	True	1407	NA	Observed	solid
2020-04-20	True	1485	NA	Observed	solid
2020-04-21	mod_2	1903	8410	Social distancing	solid
2020-04-21	mod_3	1864	8462	No intervention	solid
2020-04-21	mod_4	1685	7963	Lockdown with moderate release	solid
2020-04-22	mod_2	2294	9900	Social distancing	solid
2020-04-22	mod_3	2223	9909	No intervention	solid
2020-04-22	mod_4	1866	8765	Lockdown with moderate release	solid
2020-04-23	mod_2	2772	11998	Social distancing	solid
2020-04-23	mod_3	2657	11761	No intervention	solid
2020-04-23	mod_4	2052	9734	Lockdown with moderate release	solid
2020-04-24	mod_2	3362	14680	Social distancing	solid
2020-04-24	mod_3	3190	14159	No intervention	solid
2020-04-24	mod_4	2251	10789	Lockdown with moderate release	solid
2020-04-25	mod_2	4096	18253	Social distancing	solid
2020-04-25	mod_3	3857	17465	No intervention	solid
2020-04-25	mod_4	2458	11930	Lockdown with moderate release	solid
2020-04-26	mod_2	5026	23276	Social distancing	solid
2020-04-26	mod_3	4692	21785	No intervention	solid
2020-04-26	mod_4	2680	13114	Lockdown with moderate release	solid
2020-04-27	mod_2	6221	29864	Social distancing	solid
2020-04-27	mod_3	5752	27673	No intervention	solid
2020-04-27	mod_4	2917	14441	Lockdown with moderate release	solid
2020-04-28	mod_2	7764	39287	Social distancing	solid
2020-04-28	mod_3	7125	35928	No intervention	solid
2020-04-28	mod_4	3170	16025	Lockdown with moderate release	solid
2020-04-29	mod_2	9789	52310	Social distancing	solid
2020-04-29	mod_3	8914	47364	No intervention	solid
2020-04-29	mod_4	3442	17889	Lockdown with moderate release	solid
2020-04-30	mod_2	12470	70500	Social distancing	solid
2020-04-30	mod_3	11281	62636	No intervention	solid
2020-04-30	mod_4	3739	19766	Lockdown with moderate release	solid
2020-05-01	mod_2	16086	95756	Social distancing	solid
2020-05-01	mod_3	14442	84303	No intervention	solid
2020-05-01	mod_4	4066	21964	Lockdown with moderate release	solid
2020-05-02	mod_2	20990	130180	Social distancing	solid
2020-05-02	mod_3	18716	114511	No intervention	solid
2020-05-02	mod_4	4420	24371	Lockdown with moderate release	solid
2020-05-03	mod_2	27692	178126	Social distancing	solid
2020-05-03	mod_3	24545	154907	No intervention	solid
2020-05-03	mod_4	4817	27087	Lockdown with moderate release	solid
2020-05-04	mod_2	36853	244421	Social distancing	solid
2020-05-04	mod_3	32499	211498	No intervention	solid
2020-05-04	mod_4	5253	30404	Lockdown with moderate release	solid
2020-05-05	mod_2	49341	338319	Social distancing	solid
2020-05-05	mod_3	43329	288527	No intervention	solid
2020-05-05	mod_4	5746	33997	Lockdown with moderate release	solid
2020-05-06	mod_2	66197	466071	Social distancing	solid
2020-05-06	mod_3	57901	396123	No intervention	solid
2020-05-06	mod_4	6300	38095	Lockdown with moderate release	solid
2020-05-07	mod_2	88632	638193	Social distancing	solid
2020-05-07	mod_3	77265	542098	No intervention	solid
2020-05-07	mod_4	6924	42939	Lockdown with moderate release	solid
2020-05-08	mod_2	117978	880353	Social distancing	solid
2020-05-08	mod_3	102583	740973	No intervention	solid
2020-05-08	mod_4	7637	47958	Lockdown with moderate release	solid
2020-05-09	mod_2	155577	1202950	Social distancing	solid
2020-05-09	mod_3	135084	1015960	No intervention	solid
2020-05-09	mod_4	8458	54057	Lockdown with moderate release	solid
2020-05-10	mod_2	202806	1640339	Social distancing	solid
2020-05-10	mod_3	175942	1379472	No intervention	solid
2020-05-10	mod_4	9409	61163	Lockdown with moderate release	solid
2020-05-11	mod_2	260863	2225811	Social distancing	solid
2020-05-11	mod_3	226297	1866462	No intervention	solid
2020-05-11	mod_4	10502	69450	Lockdown with moderate release	solid
2020-05-12	mod_2	330770	2975759	Social distancing	solid
2020-05-12	mod_3	287149	2498992	No intervention	solid
2020-05-12	mod_4	11836	78891	Lockdown with moderate release	solid
2020-05-13	mod_2	413314	3939429	Social distancing	solid
2020-05-13	mod_3	359245	3312806	No intervention	solid
2020-05-13	mod_4	13492	90366	Lockdown with moderate release	solid
2020-05-14	mod_2	509076	5096645	Social distancing	solid
2020-05-14	mod_3	443211	4321821	No intervention	solid
2020-05-14	mod_4	15581	104174	Lockdown with moderate release	solid
2020-05-15	mod_2	618308	6453425	Social distancing	solid
2020-05-15	mod_3	539402	5509935	No intervention	solid
2020-05-15	mod_4	18252	122374	Lockdown with moderate release	solid
2020-05-16	mod_2	741040	7945579	Social distancing	solid
2020-05-16	mod_3	647978	6833768	No intervention	solid
2020-05-16	mod_4	21700	144749	Lockdown with moderate release	solid
2020-05-17	mod_2	877097	9560992	Social distancing	solid
2020-05-17	mod_3	768834	8315908	No intervention	solid
2020-05-17	mod_4	26213	174229	Lockdown with moderate release	solid
2020-05-18	mod_2	1025959	11271056	Social distancing	solid
2020-05-18	mod_3	901835	9888853	No intervention	solid
2020-05-18	mod_4	32154	211086	Lockdown with moderate release	solid
2020-05-19	mod_2	1187122	13071266	Social distancing	solid
2020-05-19	mod_3	1046519	11534078	No intervention	solid
2020-05-19	mod_4	40012	260185	Lockdown with moderate release	solid
2020-05-20	mod_2	1359751	14854285	Social distancing	solid
2020-05-20	mod_3	1202340	13217375	No intervention	solid
2020-05-20	mod_4	50403	327040	Lockdown with moderate release	solid
2020-05-21	mod_2	1542991	16645621	Social distancing	solid
2020-05-21	mod_3	1368707	14938225	No intervention	solid
2020-05-21	mod_4	64086	415992	Lockdown with moderate release	solid
2020-05-22	mod_2	1735888	18377257	Social distancing	solid
2020-05-22	mod_3	1544758	16606371	No intervention	solid
2020-05-22	mod_4	82007	541496	Lockdown with moderate release	solid
2020-05-23	mod_2	1937337	20006097	Social distancing	solid
2020-05-23	mod_3	1729693	18228188	No intervention	solid
2020-05-23	mod_4	105305	713696	Lockdown with moderate release	solid
2020-05-24	mod_2	2146328	21503402	Social distancing	solid
2020-05-24	mod_3	1922568	19753304	No intervention	solid
2020-05-24	mod_4	135305	954722	Lockdown with moderate release	solid
2020-05-25	mod_2	2361680	22852602	Social distancing	solid
2020-05-25	mod_3	2122470	21159026	No intervention	solid
2020-05-25	mod_4	173511	1302427	Lockdown with moderate release	solid
2020-05-26	mod_2	2582372	24080439	Social distancing	solid
2020-05-26	mod_3	2328394	22468750	No intervention	solid
2020-05-26	mod_4	221590	1785568	Lockdown with moderate release	solid
2020-05-27	mod_2	2807320	25147631	Social distancing	solid
2020-05-27	mod_3	2539530	23633397	No intervention	solid
2020-05-27	mod_4	281267	2476886	Lockdown with moderate release	solid
2020-05-28	mod_2	3035602	26088608	Social distancing	solid
2020-05-28	mod_3	2754907	24714639	No intervention	solid
2020-05-28	mod_4	354297	3458797	Lockdown with moderate release	solid
2020-05-29	mod_2	3266286	26915614	Social distancing	solid
2020-05-29	mod_3	2973699	25683951	No intervention	solid
2020-05-29	mod_4	442266	4780738	Lockdown with moderate release	solid
2020-05-30	mod_2	3498579	27630294	Social distancing	solid
2020-05-30	mod_3	3195054	26474344	No intervention	solid
2020-05-30	mod_4	546556	6534917	Lockdown with moderate release	solid
2020-05-31	mod_2	3731560	28241818	Social distancing	solid
2020-05-31	mod_3	3418354	27196274	No intervention	solid
2020-05-31	mod_4	668306	8644691	Lockdown with moderate release	solid
2020-06-01	mod_2	3964652	28758491	Social distancing	solid
2020-06-01	mod_3	3642741	27776715	No intervention	solid
2020-06-01	mod_4	808281	10928019	Lockdown with moderate release	solid
2020-06-02	mod_2	4197206	29219608	Social distancing	solid
2020-06-02	mod_3	3867718	28304582	No intervention	solid
2020-06-02	mod_4	962800	13344425	Lockdown with moderate release	solid
2020-06-03	mod_2	4428584	29650740	Social distancing	solid
2020-06-03	mod_3	4092516	28764875	No intervention	solid
2020-06-03	mod_4	1129989	15821662	Lockdown with moderate release	solid
2020-06-04	mod_2	4658221	30000254	Social distancing	solid
2020-06-04	mod_3	4316773	29194325	No intervention	solid
2020-06-04	mod_4	1307805	18351852	Lockdown with moderate release	solid
2020-06-05	mod_2	4885706	30331892	Social distancing	solid
2020-06-05	mod_3	4539900	29559676	No intervention	solid
2020-06-05	mod_4	1494097	20757847	Lockdown with moderate release	solid
2020-06-06	mod_2	5110774	30610604	Social distancing	solid
2020-06-06	mod_3	4761477	29867507	No intervention	solid
2020-06-06	mod_4	1686810	23007905	Lockdown with moderate release	solid
2020-06-07	mod_2	5332978	30848627	Social distancing	solid
2020-06-07	mod_3	4980995	30161571	No intervention	solid
2020-06-07	mod_4	1883905	24999173	Lockdown with moderate release	solid
2020-06-08	mod_2	5551926	31082799	Social distancing	solid
2020-06-08	mod_3	5198248	30417092	No intervention	solid
2020-06-08	mod_4	2083723	26828312	Lockdown with moderate release	solid
2020-06-09	mod_2	5767359	31279464	Social distancing	solid
2020-06-09	mod_3	5412791	30643847	No intervention	solid
