Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	1	NA	Observed	solid
2020-03-19	True	1	NA	Observed	solid
2020-03-20	True	2	NA	Observed	solid
2020-03-21	True	4	NA	Observed	solid
2020-03-22	True	7	NA	Observed	solid
2020-03-23	True	7	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	9	NA	Observed	solid
2020-03-25	True	9	NA	Observed	solid
2020-03-26	True	10	NA	Observed	solid
2020-03-27	True	15	NA	Observed	solid
2020-03-28	True	18	NA	Observed	solid
2020-03-29	True	21	NA	Observed	solid
2020-03-30	True	22	NA	Observed	solid
2020-03-31	True	37	NA	Observed	solid
2020-04-01	True	37	NA	Observed	solid
2020-04-02	True	53	NA	Observed	solid
2020-04-03	True	53	NA	Observed	solid
2020-04-04	True	53	NA	Observed	solid
2020-04-05	True	80	NA	Observed	solid
2020-04-06	True	80	NA	Observed	solid
2020-04-07	True	91	NA	Observed	solid
2020-04-08	True	99	NA	Observed	solid
2020-04-09	True	103	NA	Observed	solid
2020-04-10	True	116	NA	Observed	solid
2020-04-11	True	126	NA	Observed	solid
2020-04-12	True	134	NA	Observed	solid
2020-04-13	True	152	NA	Observed	solid
2020-04-14	True	190	NA	Observed	solid
2020-04-15	True	213	NA	Observed	solid
2020-04-16	True	231	NA	Observed	solid
2020-04-17	True	255	NA	Observed	solid
2020-04-18	True	287	NA	Observed	solid
2020-04-19	True	310	NA	Observed	solid
2020-04-20	True	339	NA	Observed	solid
2020-04-21	mod_2	352	2412	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	373	2401	No Intervention	solid
2020-04-21	mod_4	333	2289	Moderate return	solid
2020-04-21	mod_5	333	2315	Normal (pre-intervention)	solid
2020-04-21	mod_6	334	2307	Cautious return	solid
2020-04-22	mod_2	383	2579	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	425	2693	No Intervention	solid
2020-04-22	mod_4	350	2433	Moderate return	solid
2020-04-22	mod_5	350	2422	Normal (pre-intervention)	solid
2020-04-22	mod_6	351	2433	Cautious return	solid
2020-04-23	mod_2	417	2799	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	486	3011	No Intervention	solid
2020-04-23	mod_4	367	2562	Moderate return	solid
2020-04-23	mod_5	367	2560	Normal (pre-intervention)	solid
2020-04-23	mod_6	368	2559	Cautious return	solid
2020-04-24	mod_2	454	3010	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	559	3407	No Intervention	solid
2020-04-24	mod_4	384	2656	Moderate return	solid
2020-04-24	mod_5	384	2681	Normal (pre-intervention)	solid
2020-04-24	mod_6	385	2671	Cautious return	solid
2020-04-25	mod_2	494	3244	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	645	3913	No Intervention	solid
2020-04-25	mod_4	401	2797	Moderate return	solid
2020-04-25	mod_5	400	2804	Normal (pre-intervention)	solid
2020-04-25	mod_6	401	2790	Cautious return	solid
2020-04-26	mod_2	538	3501	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	750	4526	No Intervention	solid
2020-04-26	mod_4	418	2949	Moderate return	solid
2020-04-26	mod_5	417	2934	Normal (pre-intervention)	solid
2020-04-26	mod_6	418	2933	Cautious return	solid
2020-04-27	mod_2	587	3841	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	879	5320	No Intervention	solid
2020-04-27	mod_4	435	3071	Moderate return	solid
2020-04-27	mod_5	434	3059	Normal (pre-intervention)	solid
2020-04-27	mod_6	434	3082	Cautious return	solid
2020-04-28	mod_2	642	4243	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	1041	6365	No Intervention	solid
2020-04-28	mod_4	451	3195	Moderate return	solid
2020-04-28	mod_5	451	3209	Normal (pre-intervention)	solid
2020-04-28	mod_6	451	3203	Cautious return	solid
2020-04-29	mod_2	704	4635	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	1248	7682	No Intervention	solid
2020-04-29	mod_4	467	3339	Moderate return	solid
2020-04-29	mod_5	468	3328	Normal (pre-intervention)	solid
2020-04-29	mod_6	467	3336	Cautious return	solid
2020-04-30	mod_2	773	5089	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	1516	9396	No Intervention	solid
2020-04-30	mod_4	485	3490	Moderate return	solid
2020-04-30	mod_5	485	3477	Normal (pre-intervention)	solid
2020-04-30	mod_6	484	3478	Cautious return	solid
2020-05-01	mod_2	855	5667	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	1872	11702	No Intervention	solid
2020-05-01	mod_4	502	3634	Moderate return	solid
2020-05-01	mod_5	502	3636	Normal (pre-intervention)	solid
2020-05-01	mod_6	501	3607	Cautious return	solid
2020-05-02	mod_2	950	6251	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	2351	14685	No Intervention	solid
2020-05-02	mod_4	519	3774	Moderate return	solid
2020-05-02	mod_5	520	3798	Normal (pre-intervention)	solid
2020-05-02	mod_6	518	3777	Cautious return	solid
2020-05-03	mod_2	1064	7009	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	3003	18796	No Intervention	solid
2020-05-03	mod_4	537	3952	Moderate return	solid
2020-05-03	mod_5	537	3963	Normal (pre-intervention)	solid
2020-05-03	mod_6	536	3926	Cautious return	solid
2020-05-04	mod_2	1203	7824	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	3890	24034	No Intervention	solid
2020-05-04	mod_4	555	4083	Moderate return	solid
2020-05-04	mod_5	554	4125	Normal (pre-intervention)	solid
2020-05-04	mod_6	554	4101	Cautious return	solid
2020-05-05	mod_2	1372	8866	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	5092	30978	No Intervention	solid
2020-05-05	mod_4	573	4263	Moderate return	solid
2020-05-05	mod_5	572	4267	Normal (pre-intervention)	solid
2020-05-05	mod_6	573	4281	Cautious return	solid
2020-05-06	mod_2	1582	9903	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	6701	40473	No Intervention	solid
2020-05-06	mod_4	592	4468	Moderate return	solid
2020-05-06	mod_5	591	4437	Normal (pre-intervention)	solid
2020-05-06	mod_6	591	4439	Cautious return	solid
2020-05-07	mod_2	1842	11290	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	8825	52714	No Intervention	solid
2020-05-07	mod_4	612	4645	Moderate return	solid
2020-05-07	mod_5	611	4646	Normal (pre-intervention)	solid
2020-05-07	mod_6	611	4633	Cautious return	solid
2020-05-08	mod_2	2163	12876	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	11586	68428	No Intervention	solid
2020-05-08	mod_4	632	4768	Moderate return	solid
2020-05-08	mod_5	632	4799	Normal (pre-intervention)	solid
2020-05-08	mod_6	632	4848	Cautious return	solid
2020-05-09	mod_2	2559	14620	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	15118	90348	No Intervention	solid
2020-05-09	mod_4	653	4995	Moderate return	solid
2020-05-09	mod_5	653	4999	Normal (pre-intervention)	solid
2020-05-09	mod_6	653	5025	Cautious return	solid
2020-05-10	mod_2	3045	16850	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	19558	118771	No Intervention	solid
2020-05-10	mod_4	677	5192	Moderate return	solid
2020-05-10	mod_5	676	5234	Normal (pre-intervention)	solid
2020-05-10	mod_6	675	5205	Cautious return	solid
2020-05-11	mod_2	3637	19409	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	25042	155580	No Intervention	solid
2020-05-11	mod_4	701	5383	Moderate return	solid
2020-05-11	mod_5	698	5412	Normal (pre-intervention)	solid
2020-05-11	mod_6	699	5384	Cautious return	solid
2020-05-12	mod_2	4352	22389	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	31685	204506	No Intervention	solid
2020-05-12	mod_4	727	5594	Moderate return	solid
2020-05-12	mod_5	724	5639	Normal (pre-intervention)	solid
2020-05-12	mod_6	724	5647	Cautious return	solid
2020-05-13	mod_2	5206	25739	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	39597	268438	No Intervention	solid
2020-05-13	mod_4	757	5821	Moderate return	solid
2020-05-13	mod_5	755	5872	Normal (pre-intervention)	solid
2020-05-13	mod_6	751	5895	Cautious return	solid
2020-05-14	mod_2	6217	30133	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	48833	352340	No Intervention	solid
2020-05-14	mod_4	791	6104	Moderate return	solid
2020-05-14	mod_5	791	6174	Normal (pre-intervention)	solid
2020-05-14	mod_6	780	6086	Cautious return	solid
2020-05-15	mod_2	7401	34710	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	59448	458167	No Intervention	solid
2020-05-15	mod_4	830	6395	Moderate return	solid
2020-05-15	mod_5	836	6477	Normal (pre-intervention)	solid
2020-05-15	mod_6	814	6357	Cautious return	solid
2020-05-16	mod_2	8770	40270	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	71465	589807	No Intervention	solid
2020-05-16	mod_4	876	6725	Moderate return	solid
2020-05-16	mod_5	890	6841	Normal (pre-intervention)	solid
2020-05-16	mod_6	852	6647	Cautious return	solid
2020-05-17	mod_2	10338	46952	Soc. Dist. + Travel Ban	solid
2020-05-17	mod_3	84912	756616	No Intervention	solid
2020-05-17	mod_4	931	7015	Moderate return	solid
2020-05-17	mod_5	959	7277	Normal (pre-intervention)	solid
2020-05-17	mod_6	895	6949	Cautious return	solid
2020-05-18	mod_2	12116	54934	Soc. Dist. + Travel Ban	solid
2020-05-18	mod_3	99799	957555	No Intervention	solid
2020-05-18	mod_4	1001	7398	Moderate return	solid
2020-05-18	mod_5	1049	7753	Normal (pre-intervention)	solid
2020-05-18	mod_6	946	7294	Cautious return	solid
2020-05-19	mod_2	14109	64528	Soc. Dist. + Travel Ban	solid
2020-05-19	mod_3	116128	1184158	No Intervention	solid
2020-05-19	mod_4	1086	7842	Moderate return	solid
