date	value	incidence	scenario	lower_ci	upper_ci
2020-04-26	1873	NA	Observed	NA	NA
2020-04-27	1986	113	Observed	NA	NA
2020-04-28	2053	67	Observed	NA	NA
2020-04-29	2134	81	Observed	NA	NA
2020-04-30	2211	77	Observed	NA	NA
2020-05-01	2328	117	Observed	NA	NA
2020-05-02	2487	159	Observed	NA	NA
2020-05-03	2645	158	Observed	NA	NA
2020-05-04	2766	121	Observed	NA	NA
2020-05-05	2880	114	Observed	NA	NA
2020-05-06	2998	118	Observed	NA	NA
2020-05-07	3071	73	Observed	NA	NA
2020-05-08	3214	143	Observed	NA	NA
2020-05-09	3373	159	Observed	NA	NA
2020-05-10	3467	94	Observed	NA	NA
2020-05-11	3573	106	Observed	NA	NA
2020-05-12	3664	91	Observed	NA	NA
2020-05-13	3758	94	Observed	NA	NA
2020-05-14	3902	144	Observed	NA	NA
2020-05-15	4057	155	Observed	NA	NA
2020-05-16	4258	201	Observed	NA	NA
2020-05-17	4464	206	Observed	NA	NA
2020-05-18	4605	141	Observed	NA	NA
2020-05-19	4926	321	Observed	NA	NA
2020-05-20	5175	249	Observed	NA	NA
2020-05-21	5515	340	Observed	NA	NA
2020-05-22	5735	220	Observed	NA	NA
2020-05-23	6017	282	Observed	NA	NA
2020-05-24	6268	251	Observed	NA	NA
2020-05-25	6497	229	Observed	NA	NA
2020-05-26	6724	227	Observed	NA	NA
2020-05-27	6991	267	Observed	NA	NA
2020-05-28	7170	179	Observed	NA	NA
2020-05-29	7445	275	Observed	NA	NA
2020-05-30	7701	256	Observed	NA	NA
2020-05-31	8075	374	Observed	NA	NA
2020-06-01	8361	286	Observed	NA	NA
2020-06-02	8729	368	Observed	NA	NA
2020-06-03	8870	141	Observed	NA	NA
2020-06-04	9237	367	Observed	NA	NA
2020-06-05	9733	496	Observed	NA	NA
2020-06-06	10103	370	Observed	NA	NA
2020-06-07	10536	433	Observed	NA	NA
2020-06-08	10947	411	Observed	NA	NA
2020-06-09	11335	388	Observed	NA	NA
2020-06-10	12438	NA	Soc. Dist. + Travel Ban	1301	32144
2020-06-11	13289	851	Soc. Dist. + Travel Ban	817	37009
2020-06-12	14175	886	Soc. Dist. + Travel Ban	562	42158
2020-06-13	15108	933	Soc. Dist. + Travel Ban	366	47250
2020-06-14	16096	988	Soc. Dist. + Travel Ban	221	52637
2020-06-15	17136	1040	Soc. Dist. + Travel Ban	106	58538
2020-06-16	18237	1101	Soc. Dist. + Travel Ban	28	64777
2020-06-17	19401	1164	Soc. Dist. + Travel Ban	1	71183
2020-06-18	20635	1234	Soc. Dist. + Travel Ban	0	78318
2020-06-19	21952	1317	Soc. Dist. + Travel Ban	0	86612
2020-06-20	23361	1409	Soc. Dist. + Travel Ban	0	95322
2020-06-21	24858	1497	Soc. Dist. + Travel Ban	0	104735
2020-06-22	26489	1631	Soc. Dist. + Travel Ban	0	115053
2020-06-23	28224	1735	Soc. Dist. + Travel Ban	0	126581
2020-06-24	30110	1886	Soc. Dist. + Travel Ban	0	139660
2020-06-25	32149	2039	Soc. Dist. + Travel Ban	0	153557
2020-06-26	34349	2200	Soc. Dist. + Travel Ban	0	169599
2020-06-27	36746	2397	Soc. Dist. + Travel Ban	0	187138
2020-06-28	39344	2598	Soc. Dist. + Travel Ban	0	205775
2020-06-29	42185	2841	Soc. Dist. + Travel Ban	0	227755
2020-06-30	45284	3099	Soc. Dist. + Travel Ban	0	250881
2020-07-01	48729	3445	Soc. Dist. + Travel Ban	0	276738
2020-07-02	52470	3741	Soc. Dist. + Travel Ban	0	305236
2020-07-03	56628	4158	Soc. Dist. + Travel Ban	0	336372
2020-07-04	61221	4593	Soc. Dist. + Travel Ban	0	372086
2020-07-05	66328	5107	Soc. Dist. + Travel Ban	0	411785
2020-07-06	72017	5689	Soc. Dist. + Travel Ban	0	456149
2020-07-07	78367	6350	Soc. Dist. + Travel Ban	0	501800
2020-07-08	85436	7069	Soc. Dist. + Travel Ban	0	558213
2020-07-09	93372	7936	Soc. Dist. + Travel Ban	0	618253
2020-07-10	102273	8901	Soc. Dist. + Travel Ban	0	682298
2020-07-11	112259	9986	Soc. Dist. + Travel Ban	0	752359
2020-07-12	123485	11226	Soc. Dist. + Travel Ban	0	835201
2020-07-13	135994	12509	Soc. Dist. + Travel Ban	0	928508
2020-07-14	150019	14025	Soc. Dist. + Travel Ban	0	1031296
2020-07-15	165700	15681	Soc. Dist. + Travel Ban	0	1140933
2020-07-16	183219	17519	Soc. Dist. + Travel Ban	0	1267511
2020-07-17	202754	19535	Soc. Dist. + Travel Ban	0	1403938
2020-07-18	224565	21811	Soc. Dist. + Travel Ban	0	1564472
2020-07-19	248770	24205	Soc. Dist. + Travel Ban	0	1740104
2020-07-20	275696	26926	Soc. Dist. + Travel Ban	0	1932539
2020-07-21	305401	29705	Soc. Dist. + Travel Ban	0	2141603
2020-07-22	338212	32811	Soc. Dist. + Travel Ban	0	2381758
2020-07-23	374275	36063	Soc. Dist. + Travel Ban	0	2645413
2020-07-24	413854	39579	Soc. Dist. + Travel Ban	0	2939949
2020-07-25	457159	43305	Soc. Dist. + Travel Ban	0	3271768
2020-07-26	504328	47169	Soc. Dist. + Travel Ban	0	3638530
2020-07-27	555540	51212	Soc. Dist. + Travel Ban	0	4048551
2020-07-28	611038	55498	Soc. Dist. + Travel Ban	0	4480025
2020-07-29	670841	59803	Soc. Dist. + Travel Ban	0	4983302
2020-07-30	735220	64379	Soc. Dist. + Travel Ban	0	5535115
2020-07-31	804245	69025	Soc. Dist. + Travel Ban	0	6139250
2020-08-01	877861	73616	Soc. Dist. + Travel Ban	0	6803518
2020-08-02	956427	78566	Soc. Dist. + Travel Ban	0	7535150
2020-08-03	1039860	83433	Soc. Dist. + Travel Ban	0	8345092
2020-08-04	1128279	88419	Soc. Dist. + Travel Ban	0	9237989
2020-08-05	1221791	93512	Soc. Dist. + Travel Ban	0	10228701
2020-08-06	1320304	98513	Soc. Dist. + Travel Ban	0	11275090
2020-08-07	1423900	103596	Soc. Dist. + Travel Ban	0	12443174
2020-08-08	1532597	108697	Soc. Dist. + Travel Ban	0	13721977
2020-08-09	1646470	113873	Soc. Dist. + Travel Ban	0	15071648
2020-08-10	1765450	118980	Soc. Dist. + Travel Ban	0	16547889
2020-08-11	1889379	123929	Soc. Dist. + Travel Ban	0	18104795
2020-08-12	2018248	128869	Soc. Dist. + Travel Ban	0	19810079
2020-08-13	2151974	133726	Soc. Dist. + Travel Ban	0	21605769
2020-08-14	2290660	138686	Soc. Dist. + Travel Ban	0	23527094
2020-08-15	2434206	143546	Soc. Dist. + Travel Ban	0	25552788
2020-08-16	2582147	147941	Soc. Dist. + Travel Ban	0	27677920
2020-08-17	2734527	152380	Soc. Dist. + Travel Ban	0	29924886
2020-08-18	2891378	156851	Soc. Dist. + Travel Ban	0	32204647
2020-08-19	3052609	161231	Soc. Dist. + Travel Ban	0	34639891
2020-08-20	3217916	165307	Soc. Dist. + Travel Ban	0	37155775
2020-08-21	3387333	169417	Soc. Dist. + Travel Ban	0	39607934
2020-08-22	3560734	173401	Soc. Dist. + Travel Ban	0	42254757
2020-08-23	3737690	176956	Soc. Dist. + Travel Ban	0	44934806
2020-08-24	3918287	180597	Soc. Dist. + Travel Ban	0	47773082
2020-08-25	4102299	184012	Soc. Dist. + Travel Ban	0	50612015
2020-08-26	4289328	187029	Soc. Dist. + Travel Ban	0	53529994
2020-08-27	4479318	189990	Soc. Dist. + Travel Ban	0	56571056
2020-08-28	4672382	193064	Soc. Dist. + Travel Ban	0	59565703
2020-08-29	4868252	195870	Soc. Dist. + Travel Ban	0	62631336
2020-08-30	5066625	198373	Soc. Dist. + Travel Ban	0	65695868
2020-08-31	5267486	200861	Soc. Dist. + Travel Ban	0	68784897
2020-09-01	5470353	202867	Soc. Dist. + Travel Ban	0	71978542
2020-09-02	5675121	204768	Soc. Dist. + Travel Ban	0	75008452
2020-09-03	5881785	206664	Soc. Dist. + Travel Ban	0	77948707
2020-09-04	6090426	208641	Soc. Dist. + Travel Ban	0	80940761
2020-09-05	6300256	209830	Soc. Dist. + Travel Ban	0	83903274
2020-09-06	6511520	211264	Soc. Dist. + Travel Ban	0	86743755
2020-09-07	6723970	212450	Soc. Dist. + Travel Ban	0	89569277
2020-09-08	6937272	213302	Soc. Dist. + Travel Ban	0	92342143
2020-09-09	7151555	214283	Soc. Dist. + Travel Ban	0	95051477
2020-09-10	7366903	215348	Soc. Dist. + Travel Ban	0	97811960
2020-09-11	7582367	215464	Soc. Dist. + Travel Ban	0	100425944
2020-09-12	7798303	215936	Soc. Dist. + Travel Ban	0	102829696
2020-09-13	8014595	216292	Soc. Dist. + Travel Ban	0	105147438
2020-09-14	8231081	216486	Soc. Dist. + Travel Ban	0	107416353
2020-09-15	8447747	216666	Soc. Dist. + Travel Ban	0	109703289
2020-09-16	8664050	216303	Soc. Dist. + Travel Ban	0	111849667
2020-09-17	8880505	216455	Soc. Dist. + Travel Ban	0	113740404
2020-09-18	9096694	216189	Soc. Dist. + Travel Ban	0	115642415
2020-09-19	9312364	215670	Soc. Dist. + Travel Ban	0	117490070
2020-09-20	9527325	214961	Soc. Dist. + Travel Ban	0	119147590
2020-09-21	9741797	214472	Soc. Dist. + Travel Ban	0	120838153
