stat	value
thetaS_last_obs_p_mean	0.9981156
thetaI_last_obs_p_mean	0.001108505
thetaR_last_obs_p_mean	0.0007758541
thetaS_last_obs_p_ci_low	0.9979359
thetaS_last_obs_p_ci_med	0.9981165
thetaS_last_obs_p_ci_up	0.9982901
thetaI_last_obs_p_ci_low	0.0009751328
thetaI_last_obs_p_ci_med	0.0011076
thetaI_last_obs_p_ci_up	0.0012466
thetaR_last_obs_p_ci_low	0.0006668971
thetaR_last_obs_p_ci_med	0.0007747142
thetaR_last_obs_p_ci_up	0.0008912597
R0_p_mean	2.189973
R0_p_ci_low	1.350929
R0_p_ci_med	2.110482
R0_p_ci_up	3.487545
gamma_p_mean	0.04459189
gamma_p_ci_low	0.02033127
gamma_p_ci_med	0.04384357
gamma_p_ci_up	0.07333753
beta_p_mean	0.09344993
beta_p_ci_low	0.04737699
beta_p_ci_med	0.09333524
beta_p_ci_up	0.1399932
incidence_mean	0.04982686
incidence_ci_low	0.003378122
incidence_ci_median	0.02553231
incidence_ci_up	0.2493438
thetaI_tp1_mean	0.015367
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.005537638
thetaI_tp1_ci_up	0.09274074
thetaR_tp1_mean	0.03416483
thetaR_tp1_ci_low	0.002436394
thetaR_tp1_ci_med	0.01959155
thetaR_tp1_ci_up	0.1568825
Y_tp1_mean	0.0153657
Y_tp1_ci_low	0
Y_tp1_ci_med	0.005531199
Y_tp1_ci_up	0.09281312
R_tp1_mean	0.03416463
R_tp1_ci_low	0.002428155
R_tp1_ci_med	0.01958423
R_tp1_ci_up	0.1568544
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.03416483
thetaR_max_ci_low	0.002436394
thetaR_max_ci_med	0.01959155
thetaR_max_ci_up	0.1568825
cumInf_mean	0.04953184
cumInf_ci_low	0.002631892
cumInf_ci_med	0.02553757
cumInf_ci_up	0.2476081
dthetaI_tp1_date	11/11/20
first_tp_mean	07/31/20
first_tp_ci_low	05/29/20
first_tp_ci_med	06/06/20
first_tp_ci_up	11/11/20
dthetaI_tp2_date	11/11/20
second_tp_mean	08/02/20
second_tp_ci_low	05/30/20
second_tp_ci_med	06/09/20
second_tp_ci_up	11/11/20
end_p_mean	11/09/20
end_p_ci_low	10/08/20
end_p_ci_med	11/11/20
end_p_ci_up	11/11/20
begin_str	04/26/2020
