date	value	incidence	scenario	lower_ci	upper_ci
2020-04-26	36	NA	Observed	NA	NA
2020-04-27	36	0	Observed	NA	NA
2020-04-28	38	2	Observed	NA	NA
2020-04-29	38	0	Observed	NA	NA
2020-04-30	43	5	Observed	NA	NA
2020-05-01	43	0	Observed	NA	NA
2020-05-02	43	0	Observed	NA	NA
2020-05-03	43	0	Observed	NA	NA
2020-05-04	43	0	Observed	NA	NA
2020-05-05	45	2	Observed	NA	NA
2020-05-06	46	1	Observed	NA	NA
2020-05-07	54	8	Observed	NA	NA
2020-05-08	60	6	Observed	NA	NA
2020-05-09	62	2	Observed	NA	NA
2020-05-10	63	1	Observed	NA	NA
2020-05-11	65	2	Observed	NA	NA
2020-05-12	65	0	Observed	NA	NA
2020-05-13	80	15	Observed	NA	NA
2020-05-14	87	7	Observed	NA	NA
2020-05-15	90	3	Observed	NA	NA
2020-05-16	93	3	Observed	NA	NA
2020-05-17	101	8	Observed	NA	NA
2020-05-18	116	15	Observed	NA	NA
2020-05-19	158	42	Observed	NA	NA
2020-05-20	189	31	Observed	NA	NA
2020-05-21	211	22	Observed	NA	NA
2020-05-22	226	15	Observed	NA	NA
2020-05-23	347	121	Observed	NA	NA
2020-05-24	393	46	Observed	NA	NA
2020-05-25	549	156	Observed	NA	NA
2020-05-26	683	134	Observed	NA	NA
2020-05-27	784	101	Observed	NA	NA
2020-05-28	881	97	Observed	NA	NA
2020-05-29	1058	177	Observed	NA	NA
2020-05-30	1217	159	Observed	NA	NA
2020-05-31	1340	123	Observed	NA	NA
2020-06-01	1486	146	Observed	NA	NA
2020-06-02	1560	74	Observed	NA	NA
2020-06-03	1831	271	Observed	NA	NA
2020-06-04	2116	285	Observed	NA	NA
2020-06-05	2244	128	Observed	NA	NA
2020-06-06	2474	230	Observed	NA	NA
2020-06-07	2682	208	Observed	NA	NA
2020-06-08	2836	154	Observed	NA	NA
2020-06-09	3051	215	Observed	NA	NA
2020-06-10	3592	NA	Soc. Dist. + Travel Ban	663	8342
2020-06-11	3964	372	Soc. Dist. + Travel Ban	573	9615
2020-06-12	4361	397	Soc. Dist. + Travel Ban	497	10990
2020-06-13	4787	426	Soc. Dist. + Travel Ban	440	12524
2020-06-14	5243	456	Soc. Dist. + Travel Ban	382	14197
2020-06-15	5731	488	Soc. Dist. + Travel Ban	336	16016
2020-06-16	6257	526	Soc. Dist. + Travel Ban	299	18091
2020-06-17	6823	566	Soc. Dist. + Travel Ban	265	20416
2020-06-18	7438	615	Soc. Dist. + Travel Ban	251	23066
2020-06-19	8102	664	Soc. Dist. + Travel Ban	235	25888
2020-06-20	8826	724	Soc. Dist. + Travel Ban	237	29261
2020-06-21	9616	790	Soc. Dist. + Travel Ban	230	32964
2020-06-22	10472	856	Soc. Dist. + Travel Ban	221	37244
2020-06-23	11413	941	Soc. Dist. + Travel Ban	209	41932
2020-06-24	12437	1024	Soc. Dist. + Travel Ban	198	47337
2020-06-25	13564	1127	Soc. Dist. + Travel Ban	185	53446
2020-06-26	14802	1238	Soc. Dist. + Travel Ban	167	60297
2020-06-27	16159	1357	Soc. Dist. + Travel Ban	144	68146
2020-06-28	17665	1506	Soc. Dist. + Travel Ban	121	77336
2020-06-29	19333	1668	Soc. Dist. + Travel Ban	101	87390
2020-06-30	21173	1840	Soc. Dist. + Travel Ban	74	98659
2020-07-01	23222	2049	Soc. Dist. + Travel Ban	51	111521
2020-07-02	25496	2274	Soc. Dist. + Travel Ban	29	126351
2020-07-03	28038	2542	Soc. Dist. + Travel Ban	13	143423
2020-07-04	30867	2829	Soc. Dist. + Travel Ban	2	162003
2020-07-05	34033	3166	Soc. Dist. + Travel Ban	0	183130
2020-07-06	37585	3552	Soc. Dist. + Travel Ban	0	207426
2020-07-07	41562	3977	Soc. Dist. + Travel Ban	0	234692
2020-07-08	46018	4456	Soc. Dist. + Travel Ban	0	265723
2020-07-09	51007	4989	Soc. Dist. + Travel Ban	0	302030
2020-07-10	56611	5604	Soc. Dist. + Travel Ban	0	341221
2020-07-11	62899	6288	Soc. Dist. + Travel Ban	0	387297
2020-07-12	69935	7036	Soc. Dist. + Travel Ban	0	438282
2020-07-13	77787	7852	Soc. Dist. + Travel Ban	0	497413
2020-07-14	86555	8768	Soc. Dist. + Travel Ban	0	561103
2020-07-15	96330	9775	Soc. Dist. + Travel Ban	0	639078
2020-07-16	107200	10870	Soc. Dist. + Travel Ban	0	721678
2020-07-17	119259	12059	Soc. Dist. + Travel Ban	0	818332
2020-07-18	132596	13337	Soc. Dist. + Travel Ban	0	924643
2020-07-19	147309	14713	Soc. Dist. + Travel Ban	0	1047242
2020-07-20	163483	16174	Soc. Dist. + Travel Ban	0	1178385
2020-07-21	181237	17754	Soc. Dist. + Travel Ban	0	1332725
2020-07-22	200641	19404	Soc. Dist. + Travel Ban	0	1499322
2020-07-23	221760	21119	Soc. Dist. + Travel Ban	0	1689000
2020-07-24	244714	22954	Soc. Dist. + Travel Ban	0	1902915
2020-07-25	269555	24841	Soc. Dist. + Travel Ban	0	2138145
2020-07-26	296339	26784	Soc. Dist. + Travel Ban	0	2395419
2020-07-27	325182	28843	Soc. Dist. + Travel Ban	0	2683037
2020-07-28	356071	30889	Soc. Dist. + Travel Ban	0	3000220
2020-07-29	389044	32973	Soc. Dist. + Travel Ban	0	3342846
2020-07-30	424200	35156	Soc. Dist. + Travel Ban	0	3725016
2020-07-31	461508	37308	Soc. Dist. + Travel Ban	0	4136568
2020-08-01	501015	39507	Soc. Dist. + Travel Ban	0	4575872
2020-08-02	542748	41733	Soc. Dist. + Travel Ban	0	5043201
2020-08-03	586679	43931	Soc. Dist. + Travel Ban	0	5548580
2020-08-04	632818	46139	Soc. Dist. + Travel Ban	0	6068463
2020-08-05	681173	48355	Soc. Dist. + Travel Ban	0	6616132
2020-08-06	731704	50531	Soc. Dist. + Travel Ban	0	7182992
2020-08-07	784391	52687	Soc. Dist. + Travel Ban	0	7758189
2020-08-08	839207	54816	Soc. Dist. + Travel Ban	0	8356467
2020-08-09	896073	56866	Soc. Dist. + Travel Ban	0	8975773
2020-08-10	954982	58909	Soc. Dist. + Travel Ban	0	9586193
2020-08-11	1015842	60860	Soc. Dist. + Travel Ban	0	10202103
2020-08-12	1078667	62825	Soc. Dist. + Travel Ban	0	10815689
2020-08-13	1143352	64685	Soc. Dist. + Travel Ban	0	11449719
2020-08-14	1209819	66467	Soc. Dist. + Travel Ban	0	12072907
2020-08-15	1278013	68194	Soc. Dist. + Travel Ban	0	12703738
2020-08-16	1347831	69818	Soc. Dist. + Travel Ban	0	13332872
2020-08-17	1419250	71419	Soc. Dist. + Travel Ban	0	13946345
2020-08-18	1492212	72962	Soc. Dist. + Travel Ban	0	14559046
2020-08-19	1566555	74343	Soc. Dist. + Travel Ban	0	15159110
2020-08-20	1642249	75694	Soc. Dist. + Travel Ban	0	15763902
2020-08-21	1719235	76986	Soc. Dist. + Travel Ban	0	16368586
2020-08-22	1797431	78196	Soc. Dist. + Travel Ban	0	16951465
2020-08-23	1876753	79322	Soc. Dist. + Travel Ban	0	17525358
2020-08-24	1957070	80317	Soc. Dist. + Travel Ban	0	18063556
2020-08-25	2038382	81312	Soc. Dist. + Travel Ban	0	18601989
2020-08-26	2120518	82136	Soc. Dist. + Travel Ban	0	19105575
2020-08-27	2203545	83027	Soc. Dist. + Travel Ban	0	19597516
2020-08-28	2287327	83782	Soc. Dist. + Travel Ban	0	20062301
2020-08-29	2371780	84453	Soc. Dist. + Travel Ban	0	20522006
2020-08-30	2456792	85012	Soc. Dist. + Travel Ban	0	20950025
2020-08-31	2542413	85621	Soc. Dist. + Travel Ban	0	21358746
2020-09-01	2628389	85976	Soc. Dist. + Travel Ban	0	21739653
2020-09-02	2714779	86390	Soc. Dist. + Travel Ban	0	22107367
2020-09-03	2801500	86721	Soc. Dist. + Travel Ban	0	22453020
2020-09-04	2888471	86971	Soc. Dist. + Travel Ban	0	22781906
2020-09-05	2975637	87166	Soc. Dist. + Travel Ban	0	23070608
2020-09-06	3062951	87314	Soc. Dist. + Travel Ban	0	23374061
2020-09-07	3150327	87376	Soc. Dist. + Travel Ban	0	23642525
2020-09-08	3237735	87408	Soc. Dist. + Travel Ban	0	23914352
2020-09-09	3325069	87334	Soc. Dist. + Travel Ban	0	24163279
2020-09-10	3412353	87284	Soc. Dist. + Travel Ban	0	24398826
2020-09-11	3499488	87135	Soc. Dist. + Travel Ban	0	24608279
2020-09-12	3586457	86969	Soc. Dist. + Travel Ban	0	24802860
2020-09-13	3673217	86760	Soc. Dist. + Travel Ban	0	24984836
2020-09-14	3759674	86457	Soc. Dist. + Travel Ban	0	25169734
2020-09-15	3845831	86157	Soc. Dist. + Travel Ban	0	25337963
2020-09-16	3931670	85839	Soc. Dist. + Travel Ban	0	25505285
