date	value	incidence	scenario	lower_ci	upper_ci
2021-01-27	334667	NA	Observed	NA	NA
2021-01-28	334780	113	Observed	NA	NA
2021-01-29	334850	70	Observed	NA	NA
2021-01-30	334958	108	Observed	NA	NA
2021-01-31	335072	114	Observed	NA	NA
2021-02-01	335151	79	Observed	NA	NA
2021-02-02	335211	60	Observed	NA	NA
2021-02-03	335282	71	Observed	NA	NA
2021-02-04	335369	87	Observed	NA	NA
2021-02-05	335466	97	Observed	NA	NA
2021-02-06	335548	82	Observed	NA	NA
2021-02-07	335620	72	Observed	NA	NA
2021-02-08	335692	72	Observed	NA	NA
2021-02-09	335797	105	Observed	NA	NA
2021-02-10	335889	92	Observed	NA	NA
2021-02-11	335984	95	Observed	NA	NA
2021-02-12	336042	58	Observed	NA	NA
2021-02-13	336101	59	Observed	NA	NA
2021-02-14	336174	73	Observed	NA	NA
2021-02-15	336262	88	Observed	NA	NA
2021-02-16	336322	60	Observed	NA	NA
2021-02-17	336397	75	Observed	NA	NA
2021-02-18	336460	63	Observed	NA	NA
2021-02-19	336513	53	Observed	NA	NA
2021-02-20	336578	65	Observed	NA	NA
2021-02-21	336636	58	Observed	NA	NA
2021-02-22	336705	69	Observed	NA	NA
2021-02-23	336767	62	Observed	NA	NA
2021-02-24	336835	68	Observed	NA	NA
2021-02-25	336924	89	Observed	NA	NA
2021-02-26	337018	94	Observed	NA	NA
2021-02-27	337104	86	Observed	NA	NA
2021-02-28	337191	87	Observed	NA	NA
2021-03-01	337277	86	Observed	NA	NA
2021-03-02	337351	74	Observed	NA	NA
2021-03-03	337448	97	Observed	NA	NA
2021-03-04	337529	81	Observed	NA	NA
2021-03-05	337620	91	Observed	NA	NA
2021-03-06	337674	54	Observed	NA	NA
2021-03-07	337744	70	Observed	NA	NA
2021-03-08	337803	59	Observed	NA	NA
2021-03-09	337860	57	Observed	NA	NA
2021-03-10	337929	69	Observed	NA	NA
2021-03-11	337992	63	Observed	NA	NA
2021-03-12	338056	64	Observed	NA	NA
2021-03-13	338117	NA	Soc. Dist. + Travel Ban	308623	369575
2021-03-14	338172	55	Soc. Dist. + Travel Ban	304594	374436
2021-03-15	338272	100	Soc. Dist. + Travel Ban	300866	379082
2021-03-16	338296	24	Soc. Dist. + Travel Ban	297443	382837
2021-03-17	338364	68	Soc. Dist. + Travel Ban	294417	386689
2021-03-18	338406	42	Soc. Dist. + Travel Ban	291455	390324
2021-03-19	338481	75	Soc. Dist. + Travel Ban	289140	393550
2021-03-20	338540	59	Soc. Dist. + Travel Ban	286409	396904
2021-03-21	338602	62	Soc. Dist. + Travel Ban	284220	400263
2021-03-22	338681	79	Soc. Dist. + Travel Ban	281776	402708
2021-03-23	338729	48	Soc. Dist. + Travel Ban	279847	405900
2021-03-24	338778	49	Soc. Dist. + Travel Ban	277675	408472
2021-03-25	338845	67	Soc. Dist. + Travel Ban	275489	411193
2021-03-26	338922	77	Soc. Dist. + Travel Ban	273809	413772
2021-03-27	339019	97	Soc. Dist. + Travel Ban	272149	416589
2021-03-28	339117	98	Soc. Dist. + Travel Ban	270231	419257
2021-03-29	339212	95	Soc. Dist. + Travel Ban	268431	421367
2021-03-30	339313	101	Soc. Dist. + Travel Ban	267078	424149
2021-03-31	339409	96	Soc. Dist. + Travel Ban	265378	426514
2021-04-01	339511	102	Soc. Dist. + Travel Ban	263762	429348
2021-04-02	339628	117	Soc. Dist. + Travel Ban	262087	431580
2021-04-03	339756	128	Soc. Dist. + Travel Ban	260887	434269
2021-04-04	339866	110	Soc. Dist. + Travel Ban	259255	436950
2021-04-05	339984	118	Soc. Dist. + Travel Ban	257749	439454
2021-04-06	340077	93	Soc. Dist. + Travel Ban	256363	441917
2021-04-07	340226	149	Soc. Dist. + Travel Ban	255056	444405
2021-04-08	340377	151	Soc. Dist. + Travel Ban	253524	446404
2021-04-09	340541	164	Soc. Dist. + Travel Ban	252195	449090
2021-04-10	340687	146	Soc. Dist. + Travel Ban	251156	452009
2021-04-11	340852	165	Soc. Dist. + Travel Ban	249705	454178
2021-04-12	341037	185	Soc. Dist. + Travel Ban	248220	456624
2021-04-13	341248	211	Soc. Dist. + Travel Ban	246951	460012
2021-04-14	341482	234	Soc. Dist. + Travel Ban	245913	461905
2021-04-15	341721	239	Soc. Dist. + Travel Ban	244551	464869
2021-04-16	341997	276	Soc. Dist. + Travel Ban	243598	467759
2021-04-17	342285	288	Soc. Dist. + Travel Ban	242532	470888
2021-04-18	342603	318	Soc. Dist. + Travel Ban	241409	473605
2021-04-19	342944	341	Soc. Dist. + Travel Ban	240066	476796
2021-04-20	343313	369	Soc. Dist. + Travel Ban	239024	479612
