stat	value
thetaS_last_obs_p_mean	0.9952874
thetaI_last_obs_p_mean	3.474409e-05
thetaR_last_obs_p_mean	0.004677829
thetaS_last_obs_p_ci_low	0.9950204
thetaS_last_obs_p_ci_med	0.9952881
thetaS_last_obs_p_ci_up	0.9955498
thetaI_last_obs_p_ci_low	1.501662e-05
thetaI_last_obs_p_ci_med	3.388163e-05
thetaI_last_obs_p_ci_up	5.949849e-05
thetaR_last_obs_p_ci_low	0.004416386
thetaR_last_obs_p_ci_med	0.00467691
thetaR_last_obs_p_ci_up	0.004944146
R0_p_mean	1.792172
R0_p_ci_low	0.7352481
R0_p_ci_med	1.636369
R0_p_ci_up	3.738039
gamma_p_mean	0.05714872
gamma_p_ci_low	0.007465442
gamma_p_ci_med	0.04139686
gamma_p_ci_up	0.2024833
beta_p_mean	0.09120599
beta_p_ci_low	0.01078064
beta_p_ci_med	0.07196233
beta_p_ci_up	0.2784018
incidence_mean	0.006038646
incidence_ci_low	1.707975e-05
incidence_ci_median	0.000136592
incidence_ci_up	0.03198952
thetaI_tp1_mean	0.001406899
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.007349318
thetaR_tp1_mean	0.007510511
thetaR_tp1_ci_low	0.001717419
thetaR_tp1_ci_med	0.004777242
thetaR_tp1_ci_up	0.01721617
Y_tp1_mean	0.00140669
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.00733907
R_tp1_mean	0.007511097
R_tp1_ci_low	0.001706672
R_tp1_ci_med	0.004776874
R_tp1_ci_up	0.01725374
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.008797018
thetaR_max_ci_low	0.001594969
thetaR_max_ci_med	0.004783527
thetaR_max_ci_up	0.02411037
cumInf_mean	0.01058593
cumInf_ci_low	0.001598302
cumInf_ci_med	0.00481007
cumInf_ci_up	0.03646976
dthetaI_tp1_date	07/30/21
first_tp_mean	03/07/21
first_tp_ci_low	01/27/21
first_tp_ci_med	03/03/21
first_tp_ci_up	08/14/21
dthetaI_tp2_date	07/30/21
second_tp_mean	03/10/21
second_tp_ci_low	01/29/21
second_tp_ci_med	03/05/21
second_tp_ci_up	08/14/21
end_p_mean	04/25/21
end_p_ci_low	03/17/21
end_p_ci_med	04/03/21
end_p_ci_up	08/14/21
begin_str	01/27/2021
