stat	value
thetaS_last_obs_p_mean	0.9919458
thetaI_last_obs_p_mean	1.719938e-05
thetaR_last_obs_p_mean	0.008037002
thetaS_last_obs_p_ci_low	0.9916
thetaS_last_obs_p_ci_med	0.9919464
thetaS_last_obs_p_ci_up	0.9922853
thetaI_last_obs_p_ci_low	4.883093e-06
thetaI_last_obs_p_ci_med	1.627704e-05
thetaI_last_obs_p_ci_up	3.447815e-05
thetaR_last_obs_p_ci_low	0.007697732
thetaR_last_obs_p_ci_med	0.008036275
thetaR_last_obs_p_ci_up	0.008382655
R0_p_mean	1.812967
R0_p_ci_low	0.7351217
R0_p_ci_med	1.652721
R0_p_ci_up	3.798762
gamma_p_mean	0.05848456
gamma_p_ci_low	0.007521779
gamma_p_ci_med	0.0419821
gamma_p_ci_up	0.2075825
beta_p_mean	0.09469741
beta_p_ci_low	0.01091984
beta_p_ci_med	0.07389587
beta_p_ci_up	0.2927541
incidence_mean	0.004569875
incidence_ci_low	1.177379e-05
incidence_ci_median	8.850284e-05
incidence_ci_up	0.01178635
thetaI_tp1_mean	0.0008461597
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.002129076
thetaR_tp1_mean	0.009640665
thetaR_tp1_ci_low	0.004076722
thetaR_tp1_ci_med	0.008045044
thetaR_tp1_ci_up	0.0149736
Y_tp1_mean	0.0008461618
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.00212558
R_tp1_mean	0.009641006
R_tp1_ci_low	0.004067893
R_tp1_ci_med	0.008042358
R_tp1_ci_up	0.01499834
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01120631
thetaR_max_ci_low	0.003747284
thetaR_max_ci_med	0.008044694
thetaR_max_ci_up	0.01743633
cumInf_mean	0.01249388
cumInf_ci_low	0.003750717
cumInf_ci_med	0.008060773
cumInf_ci_up	0.02039054
dthetaI_tp1_date	07/19/21
first_tp_mean	02/25/21
first_tp_ci_low	01/27/21
first_tp_ci_med	02/21/21
first_tp_ci_up	08/13/21
dthetaI_tp2_date	07/19/21
second_tp_mean	02/27/21
second_tp_ci_low	01/29/21
second_tp_ci_med	02/23/21
second_tp_ci_up	08/13/21
end_p_mean	04/09/21
end_p_ci_low	03/15/21
end_p_ci_med	03/24/21
end_p_ci_up	08/14/21
begin_str	01/27/2021
