date	value	incidence	scenario	lower_ci	upper_ci
2021-01-27	216940	NA	Observed	NA	NA
2021-01-28	216969	29	Observed	NA	NA
2021-01-29	216989	20	Observed	NA	NA
2021-01-30	217018	29	Observed	NA	NA
2021-01-31	217039	21	Observed	NA	NA
2021-02-01	217052	13	Observed	NA	NA
2021-02-02	217059	7	Observed	NA	NA
2021-02-03	217073	14	Observed	NA	NA
2021-02-04	217084	11	Observed	NA	NA
2021-02-05	217091	7	Observed	NA	NA
2021-02-06	217100	9	Observed	NA	NA
2021-02-07	217108	8	Observed	NA	NA
2021-02-08	217127	19	Observed	NA	NA
2021-02-09	217154	27	Observed	NA	NA
2021-02-10	217165	11	Observed	NA	NA
2021-02-11	217175	10	Observed	NA	NA
2021-02-12	217183	8	Observed	NA	NA
2021-02-13	217186	3	Observed	NA	NA
2021-02-14	217191	5	Observed	NA	NA
2021-02-15	217202	11	Observed	NA	NA
2021-02-16	217207	5	Observed	NA	NA
2021-02-17	217228	21	Observed	NA	NA
2021-02-18	217242	14	Observed	NA	NA
2021-02-19	217265	23	Observed	NA	NA
2021-02-20	217281	16	Observed	NA	NA
2021-02-21	217290	9	Observed	NA	NA
2021-02-22	217304	14	Observed	NA	NA
2021-02-23	217325	21	Observed	NA	NA
2021-02-24	217352	27	Observed	NA	NA
2021-02-25	217382	30	Observed	NA	NA
2021-02-26	217416	34	Observed	NA	NA
2021-02-27	217425	9	Observed	NA	NA
2021-02-28	217435	10	Observed	NA	NA
2021-03-01	217468	33	Observed	NA	NA
2021-03-02	217483	15	Observed	NA	NA
2021-03-03	217491	8	Observed	NA	NA
2021-03-04	217511	20	Observed	NA	NA
2021-03-05	217540	29	Observed	NA	NA
2021-03-06	217547	7	Observed	NA	NA
2021-03-07	217566	19	Observed	NA	NA
2021-03-08	217580	14	Observed	NA	NA
2021-03-09	217602	22	Observed	NA	NA
2021-03-10	217624	22	Observed	NA	NA
2021-03-11	217643	19	Observed	NA	NA
2021-03-12	217664	21	Observed	NA	NA
2021-03-13	217797	NA	Soc. Dist. + Travel Ban	196384	240751
2021-03-14	217883	86	Soc. Dist. + Travel Ban	193330	244362
2021-03-15	217954	71	Soc. Dist. + Travel Ban	190694	247667
2021-03-16	218067	113	Soc. Dist. + Travel Ban	188414	250903
2021-03-17	218148	81	Soc. Dist. + Travel Ban	186085	253624
2021-03-18	218244	96	Soc. Dist. + Travel Ban	184364	256177
2021-03-19	218319	75	Soc. Dist. + Travel Ban	182539	258805
2021-03-20	218423	104	Soc. Dist. + Travel Ban	180720	261209
2021-03-21	218502	79	Soc. Dist. + Travel Ban	179018	263630
2021-03-22	218604	102	Soc. Dist. + Travel Ban	177557	265811
2021-03-23	218716	112	Soc. Dist. + Travel Ban	176060	267923
2021-03-24	218840	124	Soc. Dist. + Travel Ban	174814	270248
2021-03-25	218963	123	Soc. Dist. + Travel Ban	173368	272109
2021-03-26	219091	128	Soc. Dist. + Travel Ban	172058	274413
2021-03-27	219183	92	Soc. Dist. + Travel Ban	170653	276210
2021-03-28	219278	95	Soc. Dist. + Travel Ban	169553	278443
2021-03-29	219408	130	Soc. Dist. + Travel Ban	168319	280136
2021-03-30	219563	155	Soc. Dist. + Travel Ban	167245	282094
2021-03-31	219691	128	Soc. Dist. + Travel Ban	166265	284085
2021-04-01	219814	123	Soc. Dist. + Travel Ban	165277	286035
2021-04-02	219962	148	Soc. Dist. + Travel Ban	164117	288029
2021-04-03	220096	134	Soc. Dist. + Travel Ban	163418	289510
2021-04-04	220208	112	Soc. Dist. + Travel Ban	162372	291422
2021-04-05	220317	109	Soc. Dist. + Travel Ban	161358	293062
2021-04-06	220450	133	Soc. Dist. + Travel Ban	160378	294993
2021-04-07	220599	149	Soc. Dist. + Travel Ban	159323	296750
2021-04-08	220748	149	Soc. Dist. + Travel Ban	158443	298559
2021-04-09	220905	157	Soc. Dist. + Travel Ban	157637	300317
2021-04-10	221057	152	Soc. Dist. + Travel Ban	156854	302263
2021-04-11	221201	144	Soc. Dist. + Travel Ban	155985	304021
2021-04-12	221344	143	Soc. Dist. + Travel Ban	155027	306208
2021-04-13	221506	162	Soc. Dist. + Travel Ban	154243	307779
2021-04-14	221653	147	Soc. Dist. + Travel Ban	153378	309629
2021-04-15	221817	164	Soc. Dist. + Travel Ban	152536	311737
2021-04-16	222002	185	Soc. Dist. + Travel Ban	151852	313664
2021-04-17	222160	158	Soc. Dist. + Travel Ban	151025	315634
2021-04-18	222326	166	Soc. Dist. + Travel Ban	150538	317341
2021-04-19	222493	167	Soc. Dist. + Travel Ban	149637	319465
2021-04-20	222680	187	Soc. Dist. + Travel Ban	148753	321289
2021-04-21	222875	195	Soc. Dist. + Travel Ban	148053	323376
2021-04-22	223093	218	Soc. Dist. + Travel Ban	147458	325727
2021-04-23	223294	201	Soc. Dist. + Travel Ban	146561	327451
2021-04-24	223499	205	Soc. Dist. + Travel Ban	145955	329344
2021-04-25	223733	234	Soc. Dist. + Travel Ban	145026	331676
2021-04-26	223960	227	Soc. Dist. + Travel Ban	144667	334035
2021-04-27	224206	246	Soc. Dist. + Travel Ban	143913	335908
2021-04-28	224477	271	Soc. Dist. + Travel Ban	143328	338026
2021-04-29	224737	260	Soc. Dist. + Travel Ban	142607	340524
2021-04-30	225015	278	Soc. Dist. + Travel Ban	141780	342544
2021-05-01	225287	272	Soc. Dist. + Travel Ban	141156	345230
2021-05-02	225593	306	Soc. Dist. + Travel Ban	140555	347368
2021-05-03	225903	310	Soc. Dist. + Travel Ban	139889	349985
2021-05-04	226217	314	Soc. Dist. + Travel Ban	139099	352326
2021-05-05	226570	353	Soc. Dist. + Travel Ban	138484	355401
2021-05-06	226897	327	Soc. Dist. + Travel Ban	137989	357613
2021-05-07	227266	369	Soc. Dist. + Travel Ban	137560	360099
2021-05-08	227613	347	Soc. Dist. + Travel Ban	136771	363221
2021-05-09	227994	381	Soc. Dist. + Travel Ban	136214	365776
