date	value	incidence	scenario	lower_ci	upper_ci
2021-01-27	905592	NA	Observed	NA	NA
2021-01-28	911363	5771	Observed	NA	NA
2021-01-29	917631	6268	Observed	NA	NA
2021-01-30	923913	6282	Observed	NA	NA
2021-01-31	929179	5266	Observed	NA	NA
2021-02-01	932638	3459	Observed	NA	NA
2021-02-02	938354	5716	Observed	NA	NA
2021-02-03	944710	6356	Observed	NA	NA
2021-02-04	950812	6102	Observed	NA	NA
2021-02-05	956422	5610	Observed	NA	NA
2021-02-06	962364	5942	Observed	NA	NA
2021-02-07	968439	6075	Observed	NA	NA
2021-02-08	972181	3742	Observed	NA	NA
2021-02-09	977395	5214	Observed	NA	NA
2021-02-10	983375	5980	Observed	NA	NA
2021-02-11	988656	5281	Observed	NA	NA
2021-02-12	994053	5397	Observed	NA	NA
2021-02-13	999524	5471	Observed	NA	NA
2021-02-14	1004136	4612	Observed	NA	NA
2021-02-15	1007020	2884	Observed	NA	NA
2021-02-16	1011957	4937	Observed	NA	NA
2021-02-17	1016849	4892	Observed	NA	NA
2021-02-18	1021433	4584	Observed	NA	NA
2021-02-19	1025938	4505	Observed	NA	NA
2021-02-20	1030588	4650	Observed	NA	NA
2021-02-21	1034658	4070	Observed	NA	NA
2021-02-22	1036870	2212	Observed	NA	NA
2021-02-23	1040904	4034	Observed	NA	NA
2021-02-24	1045010	4106	Observed	NA	NA
2021-02-25	1048687	3677	Observed	NA	NA
2021-02-26	1052358	3671	Observed	NA	NA
2021-02-27	1056150	3792	Observed	NA	NA
2021-02-28	1059404	3254	Observed	NA	NA
2021-03-01	1061342	1938	Observed	NA	NA
2021-03-02	1064280	2938	Observed	NA	NA
2021-03-03	1067045	2765	Observed	NA	NA
2021-03-04	1069661	2616	Observed	NA	NA
2021-03-05	1072437	2776	Observed	NA	NA
2021-03-06	1075228	2791	Observed	NA	NA
2021-03-07	1077328	2100	Observed	NA	NA
2021-03-08	1078740	1412	Observed	NA	NA
2021-03-09	1081056	2316	Observed	NA	NA
2021-03-10	1083531	2475	Observed	NA	NA
2021-03-11	1085664	2133	Observed	NA	NA
2021-03-12	1087444	1780	Observed	NA	NA
2021-03-13	1089488	NA	Soc. Dist. + Travel Ban	1034317	1146210
2021-03-14	1090918	1430	Soc. Dist. + Travel Ban	1027451	1156587
2021-03-15	1092314	1396	Soc. Dist. + Travel Ban	1021331	1166134
2021-03-16	1093682	1368	Soc. Dist. + Travel Ban	1015511	1174866
2021-03-17	1094939	1257	Soc. Dist. + Travel Ban	1010443	1182965
2021-03-18	1096210	1271	Soc. Dist. + Travel Ban	1006054	1190467
2021-03-19	1097388	1178	Soc. Dist. + Travel Ban	1002144	1197516
2021-03-20	1098592	1204	Soc. Dist. + Travel Ban	998442	1204501
2021-03-21	1099775	1183	Soc. Dist. + Travel Ban	994265	1211207
2021-03-22	1100924	1149	Soc. Dist. + Travel Ban	991232	1217740
2021-03-23	1101989	1065	Soc. Dist. + Travel Ban	987794	1223650
2021-03-24	1103062	1073	Soc. Dist. + Travel Ban	984425	1229594
2021-03-25	1104114	1052	Soc. Dist. + Travel Ban	981944	1234704
2021-03-26	1105120	1006	Soc. Dist. + Travel Ban	978924	1240242
2021-03-27	1106104	984	Soc. Dist. + Travel Ban	976038	1245850
2021-03-28	1107046	942	Soc. Dist. + Travel Ban	973659	1251573
2021-03-29	1108007	961	Soc. Dist. + Travel Ban	971088	1256349
2021-03-30	1108912	905	Soc. Dist. + Travel Ban	968523	1261300
2021-03-31	1109811	899	Soc. Dist. + Travel Ban	966519	1265827
2021-04-01	1110664	853	Soc. Dist. + Travel Ban	964066	1270539
2021-04-02	1111452	788	Soc. Dist. + Travel Ban	962507	1275387
2021-04-03	1112266	814	Soc. Dist. + Travel Ban	959756	1279982
2021-04-04	1113102	836	Soc. Dist. + Travel Ban	957419	1284065
2021-04-05	1113893	791	Soc. Dist. + Travel Ban	955673	1288028
2021-04-06	1114655	762	Soc. Dist. + Travel Ban	953925	1291434
2021-04-07	1115361	706	Soc. Dist. + Travel Ban	951665	1296428
2021-04-08	1116096	735	Soc. Dist. + Travel Ban	950737	1300241
2021-04-09	1116818	722	Soc. Dist. + Travel Ban	948335	1304147
2021-04-10	1117473	655	Soc. Dist. + Travel Ban	946638	1308081
2021-04-11	1118121	648	Soc. Dist. + Travel Ban	945126	1312105
2021-04-12	1118748	627	Soc. Dist. + Travel Ban	943058	1315308
2021-04-13	1119343	595	Soc. Dist. + Travel Ban	941987	1318615
2021-04-14	1119953	610	Soc. Dist. + Travel Ban	939673	1322312
2021-04-15	1120563	610	Soc. Dist. + Travel Ban	938436	1325496
2021-04-16	1121149	586	Soc. Dist. + Travel Ban	936379	1329213
2021-04-17	1121716	567	Soc. Dist. + Travel Ban	935459	1332241
2021-04-18	1122262	546	Soc. Dist. + Travel Ban	933640	1335365
2021-04-19	1122817	555	Soc. Dist. + Travel Ban	932503	1339302
2021-04-20	1123383	566	Soc. Dist. + Travel Ban	930630	1342112
2021-04-21	1123907	524	Soc. Dist. + Travel Ban	929091	1345590
2021-04-22	1124410	503	Soc. Dist. + Travel Ban	927680	1348839
2021-04-23	1124852	442	Soc. Dist. + Travel Ban	925839	1351314
2021-04-24	1125346	494	Soc. Dist. + Travel Ban	924335	1354876
2021-04-25	1125805	459	Soc. Dist. + Travel Ban	923266	1357651
2021-04-26	1126270	465	Soc. Dist. + Travel Ban	921566	1360745
2021-04-27	1126719	449	Soc. Dist. + Travel Ban	920456	1363009
2021-04-28	1127195	476	Soc. Dist. + Travel Ban	918856	1366654
2021-04-29	1127582	387	Soc. Dist. + Travel Ban	917733	1369137
2021-04-30	1127986	404	Soc. Dist. + Travel Ban	916383	1372223
2021-05-01	1128422	436	Soc. Dist. + Travel Ban	915513	1375275
2021-05-02	1128804	382	Soc. Dist. + Travel Ban	913313	1377650
2021-05-03	1129234	430	Soc. Dist. + Travel Ban	911937	1380291
2021-05-04	1129614	380	Soc. Dist. + Travel Ban	910879	1382991
2021-05-05	1130000	386	Soc. Dist. + Travel Ban	909325	1384601
2021-05-06	1130365	365	Soc. Dist. + Travel Ban	908372	1387442
2021-05-07	1130695	330	Soc. Dist. + Travel Ban	907751	1390632
2021-05-08	1131033	338	Soc. Dist. + Travel Ban	906416	1393034
2021-05-09	1131403	370	Soc. Dist. + Travel Ban	905238	1394282
2021-05-10	1131718	315	Soc. Dist. + Travel Ban	902462	1397113
2021-05-11	1132062	344	Soc. Dist. + Travel Ban	901364	1399454
2021-05-12	1132429	367	Soc. Dist. + Travel Ban	900642	1402106
2021-05-13	1132771	342	Soc. Dist. + Travel Ban	899259	1404981
2021-05-14	1133056	285	Soc. Dist. + Travel Ban	897664	1406849
2021-05-15	1133310	254	Soc. Dist. + Travel Ban	897148	1409251
2021-05-16	1133569	259	Soc. Dist. + Travel Ban	895649	1411915
2021-05-17	1133867	298	Soc. Dist. + Travel Ban	895034	1413881
2021-05-18	1134128	261	Soc. Dist. + Travel Ban	892317	1415639
2021-05-19	1134410	282	Soc. Dist. + Travel Ban	891135	1418322
2021-05-20	1134713	303	Soc. Dist. + Travel Ban	890075	1420197
2021-05-21	1134938	225	Soc. Dist. + Travel Ban	889388	1421199
2021-05-22	1135200	262	Soc. Dist. + Travel Ban	887969	1424143
2021-05-23	1135485	285	Soc. Dist. + Travel Ban	886394	1426858
2021-05-24	1135788	303	Soc. Dist. + Travel Ban	885434	1428459
2021-05-25	1136007	219	Soc. Dist. + Travel Ban	884545	1430260
2021-05-26	1136279	272	Soc. Dist. + Travel Ban	883207	1432878
2021-05-27	1136540	261	Soc. Dist. + Travel Ban	881626	1434830
2021-05-28	1136746	206	Soc. Dist. + Travel Ban	881133	1436738
2021-05-29	1137015	269	Soc. Dist. + Travel Ban	880059	1438755
2021-05-30	1137240	225	Soc. Dist. + Travel Ban	877746	1441723
2021-05-31	1137492	252	Soc. Dist. + Travel Ban	876825	1443249
2021-06-01	1137696	204	Soc. Dist. + Travel Ban	875566	1445567
2021-06-02	1137933	237	Soc. Dist. + Travel Ban	874757	1446443
2021-06-03	1138151	218	Soc. Dist. + Travel Ban	873434	1449845
2021-06-04	1138379	228	Soc. Dist. + Travel Ban	872973	1450560
2021-06-05	1138661	282	Soc. Dist. + Travel Ban	871434	1452829
2021-06-06	1138820	159	Soc. Dist. + Travel Ban	870381	1454579
2021-06-07	1139025	205	Soc. Dist. + Travel Ban	869677	1457197
2021-06-08	1139195	170	Soc. Dist. + Travel Ban	868370	1458771
2021-06-09	1139359	164	Soc. Dist. + Travel Ban	867148	1461361
2021-06-10	1139544	185	Soc. Dist. + Travel Ban	866182	1462313
2021-06-11	1139702	158	Soc. Dist. + Travel Ban	865030	1464187
2021-06-12	1139859	157	Soc. Dist. + Travel Ban	864431	1465876
2021-06-13	1140036	177	Soc. Dist. + Travel Ban	862564	1467785
2021-06-14	1140219	183	Soc. Dist. + Travel Ban	861858	1470087
2021-06-15	1140372	153	Soc. Dist. + Travel Ban	860411	1470696
2021-06-16	1140509	137	Soc. Dist. + Travel Ban	859401	1473113
2021-06-17	1140666	157	Soc. Dist. + Travel Ban	857765	1475334
2021-06-18	1140781	115	Soc. Dist. + Travel Ban	856569	1476435
2021-06-19	1140931	150	Soc. Dist. + Travel Ban	855426	1478380
2021-06-20	1141127	196	Soc. Dist. + Travel Ban	853739	1480426
2021-06-21	1141272	145	Soc. Dist. + Travel Ban	853653	1482128
2021-06-22	1141389	117	Soc. Dist. + Travel Ban	852462	1483578
2021-06-23	1141546	157	Soc. Dist. + Travel Ban	851429	1485849
2021-06-24	1141699	153	Soc. Dist. + Travel Ban	850466	1486951
2021-06-25	1141927	228	Soc. Dist. + Travel Ban	849614	1488509
2021-06-26	1142128	201	Soc. Dist. + Travel Ban	848261	1491339
2021-06-27	1142249	121	Soc. Dist. + Travel Ban	847104	1491405
2021-06-28	1142369	120	Soc. Dist. + Travel Ban	846347	1493671
2021-06-29	1142501	132	Soc. Dist. + Travel Ban	844987	1495370
2021-06-30	1142613	112	Soc. Dist. + Travel Ban	844616	1496842
2021-07-01	1142718	105	Soc. Dist. + Travel Ban	843602	1499672
2021-07-02	1142835	117	Soc. Dist. + Travel Ban	842090	1500929
2021-07-03	1142979	144	Soc. Dist. + Travel Ban	840887	1502525
2021-07-04	1143130	151	Soc. Dist. + Travel Ban	840358	1504738
2021-07-05	1143281	151	Soc. Dist. + Travel Ban	838928	1505881
2021-07-06	1143449	168	Soc. Dist. + Travel Ban	837804	1507605
2021-07-07	1143567	118	Soc. Dist. + Travel Ban	837257	1509677
2021-07-08	1143716	149	Soc. Dist. + Travel Ban	836062	1510435
2021-07-09	1143774	58	Soc. Dist. + Travel Ban	834661	1512114
2021-07-10	1143901	127	Soc. Dist. + Travel Ban	833624	1513511
