stat	value
thetaS_last_obs_p_mean	0.9843119
thetaI_last_obs_p_mean	0.0001335189
thetaR_last_obs_p_mean	0.01555456
thetaS_last_obs_p_ci_low	0.9838219
thetaS_last_obs_p_ci_med	0.9843128
thetaS_last_obs_p_ci_up	0.9847939
thetaI_last_obs_p_ci_low	9.058578e-05
thetaI_last_obs_p_ci_med	0.0001327164
thetaI_last_obs_p_ci_up	0.0001811149
thetaR_last_obs_p_ci_low	0.01507429
thetaR_last_obs_p_ci_med	0.01555383
thetaR_last_obs_p_ci_up	0.01604181
R0_p_mean	1.643429
R0_p_ci_low	0.7297155
R0_p_ci_med	1.500729
R0_p_ci_up	3.347816
gamma_p_mean	0.04816362
gamma_p_ci_low	0.006682909
gamma_p_ci_med	0.03469955
gamma_p_ci_up	0.1718819
beta_p_mean	0.06926018
beta_p_ci_low	0.009673731
beta_p_ci_med	0.05597336
beta_p_ci_up	0.208092
incidence_mean	0.0711496
incidence_ci_low	8.667549e-05
incidence_ci_median	0.002111388
incidence_ci_up	0.6786435
thetaI_tp1_mean	0.01125688
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.000347449
thetaI_tp1_ci_up	0.1194116
thetaR_tp1_mean	0.03577646
thetaR_tp1_ci_low	0.01078278
thetaR_tp1_ci_med	0.01777139
thetaR_tp1_ci_up	0.2457308
Y_tp1_mean	0.01125644
Y_tp1_ci_low	0
Y_tp1_ci_med	0.0003463655
Y_tp1_ci_up	0.1193843
R_tp1_mean	0.0357753
R_tp1_ci_low	0.01075477
R_tp1_ci_med	0.01777453
R_tp1_ci_up	0.2452026
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.06632131
thetaR_max_ci_low	0.0101814
thetaR_max_ci_med	0.01895721
thetaR_max_ci_up	0.5575898
cumInf_mean	0.08599082
cumInf_ci_low	0.01026579
cumInf_ci_med	0.01974521
cumInf_ci_up	0.6918023
dthetaI_tp1_date	07/06/21
first_tp_mean	04/30/21
first_tp_ci_low	01/28/21
first_tp_ci_med	03/10/21
first_tp_ci_up	08/14/21
dthetaI_tp2_date	07/06/21
second_tp_mean	05/05/21
second_tp_ci_low	01/30/21
second_tp_ci_med	03/11/21
second_tp_ci_up	08/14/21
end_p_mean	07/04/21
end_p_ci_low	03/29/21
end_p_ci_med	08/14/21
end_p_ci_up	08/14/21
begin_str	01/27/2021
