date	value	incidence	scenario	lower_ci	upper_ci
2021-01-27	124234	NA	Observed	NA	NA
2021-01-28	124297	63	Observed	NA	NA
2021-01-29	124373	76	Observed	NA	NA
2021-01-30	124449	76	Observed	NA	NA
2021-01-31	124506	57	Observed	NA	NA
2021-02-01	124550	44	Observed	NA	NA
2021-02-02	124594	44	Observed	NA	NA
2021-02-03	124659	65	Observed	NA	NA
2021-02-04	124719	60	Observed	NA	NA
2021-02-05	124785	66	Observed	NA	NA
2021-02-06	124850	65	Observed	NA	NA
2021-02-07	124909	59	Observed	NA	NA
2021-02-08	124952	43	Observed	NA	NA
2021-02-09	125007	55	Observed	NA	NA
2021-02-10	125052	45	Observed	NA	NA
2021-02-11	125117	65	Observed	NA	NA
2021-02-12	125208	91	Observed	NA	NA
2021-02-13	125268	60	Observed	NA	NA
2021-02-14	125341	73	Observed	NA	NA
2021-02-15	125405	64	Observed	NA	NA
2021-02-16	125463	58	Observed	NA	NA
2021-02-17	125547	84	Observed	NA	NA
2021-02-18	125634	87	Observed	NA	NA
2021-02-19	125715	81	Observed	NA	NA
2021-02-20	125783	68	Observed	NA	NA
2021-02-21	125867	84	Observed	NA	NA
2021-02-22	125925	58	Observed	NA	NA
2021-02-23	126019	94	Observed	NA	NA
2021-02-24	126093	74	Observed	NA	NA
2021-02-25	126201	108	Observed	NA	NA
2021-02-26	126286	85	Observed	NA	NA
2021-02-27	126383	97	Observed	NA	NA
2021-02-28	126441	58	Observed	NA	NA
2021-03-01	126504	63	Observed	NA	NA
2021-03-02	126589	85	Observed	NA	NA
2021-03-03	126693	104	Observed	NA	NA
2021-03-04	126772	79	Observed	NA	NA
2021-03-05	126853	81	Observed	NA	NA
2021-03-06	126932	79	Observed	NA	NA
2021-03-07	127044	112	Observed	NA	NA
2021-03-08	127114	70	Observed	NA	NA
2021-03-09	127191	77	Observed	NA	NA
2021-03-10	127288	97	Observed	NA	NA
2021-03-11	127363	75	Observed	NA	NA
2021-03-12	127436	73	Observed	NA	NA
2021-03-13	127499	NA	Soc. Dist. + Travel Ban	117016	138510
2021-03-14	127548	49	Soc. Dist. + Travel Ban	115548	140266
2021-03-15	127593	45	Soc. Dist. + Travel Ban	114214	141931
2021-03-16	127650	57	Soc. Dist. + Travel Ban	113126	143366
2021-03-17	127701	51	Soc. Dist. + Travel Ban	112056	144824
2021-03-18	127748	47	Soc. Dist. + Travel Ban	111066	145992
2021-03-19	127797	49	Soc. Dist. + Travel Ban	110171	147199
2021-03-20	127856	59	Soc. Dist. + Travel Ban	109366	148469
2021-03-21	127912	56	Soc. Dist. + Travel Ban	108529	149620
2021-03-22	127977	65	Soc. Dist. + Travel Ban	107810	150621
2021-03-23	128032	55	Soc. Dist. + Travel Ban	107133	151639
2021-03-24	128094	62	Soc. Dist. + Travel Ban	106351	152763
2021-03-25	128145	51	Soc. Dist. + Travel Ban	105859	153673
2021-03-26	128191	46	Soc. Dist. + Travel Ban	105088	154648
2021-03-27	128250	59	Soc. Dist. + Travel Ban	104566	155586
2021-03-28	128315	65	Soc. Dist. + Travel Ban	103935	156575
2021-03-29	128375	60	Soc. Dist. + Travel Ban	103436	157535
2021-03-30	128445	70	Soc. Dist. + Travel Ban	102848	158454
2021-03-31	128516	71	Soc. Dist. + Travel Ban	102386	159433
2021-04-01	128581	65	Soc. Dist. + Travel Ban	101813	160322
2021-04-02	128645	64	Soc. Dist. + Travel Ban	101290	161155
2021-04-03	128713	68	Soc. Dist. + Travel Ban	100781	162075
2021-04-04	128775	62	Soc. Dist. + Travel Ban	100370	162815
2021-04-05	128838	63	Soc. Dist. + Travel Ban	99806	163733
2021-04-06	128901	63	Soc. Dist. + Travel Ban	99364	164657
2021-04-07	128968	67	Soc. Dist. + Travel Ban	98888	165708
2021-04-08	129036	68	Soc. Dist. + Travel Ban	98437	166301
2021-04-09	129111	75	Soc. Dist. + Travel Ban	97945	167169
2021-04-10	129188	77	Soc. Dist. + Travel Ban	97529	168113
2021-04-11	129253	65	Soc. Dist. + Travel Ban	97063	168920
2021-04-12	129342	89	Soc. Dist. + Travel Ban	96645	169888
2021-04-13	129424	82	Soc. Dist. + Travel Ban	96262	170736
2021-04-14	129515	91	Soc. Dist. + Travel Ban	96010	171707
2021-04-15	129607	92	Soc. Dist. + Travel Ban	95466	172623
2021-04-16	129697	90	Soc. Dist. + Travel Ban	95213	173601
2021-04-17	129788	91	Soc. Dist. + Travel Ban	94759	174468
2021-04-18	129877	89	Soc. Dist. + Travel Ban	94381	175380
2021-04-19	129970	93	Soc. Dist. + Travel Ban	93898	176359
2021-04-20	130063	93	Soc. Dist. + Travel Ban	93492	177321
2021-04-21	130164	101	Soc. Dist. + Travel Ban	93321	178322
2021-04-22	130279	115	Soc. Dist. + Travel Ban	92987	179340
2021-04-23	130387	108	Soc. Dist. + Travel Ban	92523	180367
2021-04-24	130501	114	Soc. Dist. + Travel Ban	92200	181350
2021-04-25	130619	118	Soc. Dist. + Travel Ban	92070	182463
2021-04-26	130736	117	Soc. Dist. + Travel Ban	91545	183520
2021-04-27	130856	120	Soc. Dist. + Travel Ban	91133	184615
2021-04-28	130986	130	Soc. Dist. + Travel Ban	90900	185611
2021-04-29	131124	138	Soc. Dist. + Travel Ban	90557	186710
2021-04-30	131272	148	Soc. Dist. + Travel Ban	90271	187743
2021-05-01	131414	142	Soc. Dist. + Travel Ban	89999	188995
2021-05-02	131573	159	Soc. Dist. + Travel Ban	89648	190080
2021-05-03	131732	159	Soc. Dist. + Travel Ban	89355	191164
2021-05-04	131898	166	Soc. Dist. + Travel Ban	88938	192510
2021-05-05	132052	154	Soc. Dist. + Travel Ban	88715	193826
2021-05-06	132217	165	Soc. Dist. + Travel Ban	88378	195055
2021-05-07	132389	172	Soc. Dist. + Travel Ban	87972	196432
2021-05-08	132565	176	Soc. Dist. + Travel Ban	87665	197696
2021-05-09	132766	201	Soc. Dist. + Travel Ban	87322	199033
2021-05-10	132974	208	Soc. Dist. + Travel Ban	87051	200468
2021-05-11	133178	204	Soc. Dist. + Travel Ban	86833	202246
2021-05-12	133405	227	Soc. Dist. + Travel Ban	86528	203566
2021-05-13	133636	231	Soc. Dist. + Travel Ban	86290	205251
