stat	value
thetaS_last_obs_p_mean	0.9875992
thetaI_last_obs_p_mean	0.000140459
thetaR_last_obs_p_mean	0.01226031
thetaS_last_obs_p_ci_low	0.9871612
thetaS_last_obs_p_ci_med	0.9876005
thetaS_last_obs_p_ci_up	0.9880306
thetaI_last_obs_p_ci_low	9.642164e-05
thetaI_last_obs_p_ci_med	0.0001395123
thetaI_last_obs_p_ci_up	0.0001899267
thetaR_last_obs_p_ci_low	0.01183014
thetaR_last_obs_p_ci_med	0.01225962
thetaR_last_obs_p_ci_up	0.01269587
R0_p_mean	1.492177
R0_p_ci_low	0.6723899
R0_p_ci_med	1.358768
R0_p_ci_up	3.057597
gamma_p_mean	0.04666038
gamma_p_ci_low	0.006200344
gamma_p_ci_med	0.03294012
gamma_p_ci_up	0.169977
beta_p_mean	0.06043505
beta_p_ci_low	0.008572974
beta_p_ci_med	0.04779119
beta_p_ci_up	0.1886183
incidence_mean	0.03266074
incidence_ci_low	9.786447e-05
incidence_ci_median	0.001269978
incidence_ci_up	0.3912051
thetaI_tp1_mean	0.008224826
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	6.273978e-05
thetaI_tp1_ci_up	0.0895266
thetaR_tp1_mean	0.02878783
thetaR_tp1_ci_low	0.007530222
thetaR_tp1_ci_med	0.01416007
thetaR_tp1_ci_up	0.1968257
Y_tp1_mean	0.008224642
Y_tp1_ci_low	0
Y_tp1_ci_med	5.935364e-05
Y_tp1_ci_up	0.08963319
R_tp1_mean	0.02878628
R_tp1_ci_low	0.007502809
R_tp1_ci_med	0.01416491
R_tp1_ci_up	0.196723
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.03437183
thetaR_max_ci_low	0.007342469
thetaR_max_ci_med	0.01437688
thetaR_max_ci_up	0.2768085
cumInf_mean	0.0443965
cumInf_ci_low	0.007424082
cumInf_ci_med	0.01484826
cumInf_ci_up	0.3988204
dthetaI_tp1_date	08/01/21
first_tp_mean	04/12/21
first_tp_ci_low	01/27/21
first_tp_ci_med	03/09/21
first_tp_ci_up	08/14/21
dthetaI_tp2_date	08/01/21
second_tp_mean	04/17/21
second_tp_ci_low	01/29/21
second_tp_ci_med	03/10/21
second_tp_ci_up	08/14/21
end_p_mean	06/27/21
end_p_ci_low	03/28/21
end_p_ci_med	08/14/21
end_p_ci_up	08/14/21
begin_str	01/27/2021
