stat	value
thetaS_last_obs_p_mean	0.9930237
thetaI_last_obs_p_mean	5.144257e-05
thetaR_last_obs_p_mean	0.006924844
thetaS_last_obs_p_ci_low	0.9926942
thetaS_last_obs_p_ci_med	0.9930244
thetaS_last_obs_p_ci_up	0.9933498
thetaI_last_obs_p_ci_low	2.665982e-05
thetaI_last_obs_p_ci_med	5.052334e-05
thetaI_last_obs_p_ci_up	8.149815e-05
thetaR_last_obs_p_ci_low	0.006600502
thetaR_last_obs_p_ci_med	0.006924166
thetaR_last_obs_p_ci_up	0.007253348
R0_p_mean	1.594864
R0_p_ci_low	0.6746481
R0_p_ci_med	1.452762
R0_p_ci_up	3.321598
gamma_p_mean	0.04932012
gamma_p_ci_low	0.006555395
gamma_p_ci_med	0.03508389
gamma_p_ci_up	0.1785673
beta_p_mean	0.06853074
beta_p_ci_low	0.009215018
beta_p_ci_med	0.05418945
beta_p_ci_up	0.2107776
incidence_mean	0.00673703
incidence_ci_low	3.365292e-05
incidence_ci_median	0.0002455233
incidence_ci_up	0.04650993
thetaI_tp1_mean	0.002265181
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.01784955
thetaR_tp1_mean	0.01120001
thetaR_tp1_ci_low	0.002979763
thetaR_tp1_ci_med	0.007228311
thetaR_tp1_ci_up	0.03406977
Y_tp1_mean	0.002264683
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.01783105
R_tp1_mean	0.01120063
R_tp1_ci_low	0.002966332
R_tp1_ci_med	0.007227065
R_tp1_ci_up	0.0340694
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01120001
thetaR_max_ci_low	0.002979763
thetaR_max_ci_med	0.007228311
thetaR_max_ci_up	0.03406977
cumInf_mean	0.01346519
cumInf_ci_low	0.002990869
cumInf_ci_med	0.007287887
cumInf_ci_up	0.05329284
dthetaI_tp1_date	08/03/21
first_tp_mean	02/24/21
first_tp_ci_low	01/16/21
first_tp_ci_med	02/12/21
first_tp_ci_up	08/03/21
dthetaI_tp2_date	08/03/21
second_tp_mean	02/26/21
second_tp_ci_low	01/18/21
second_tp_ci_med	02/14/21
second_tp_ci_up	08/03/21
end_p_mean	04/26/21
end_p_ci_low	03/07/21
end_p_ci_med	04/01/21
end_p_ci_up	08/03/21
begin_str	01/16/2021
