stat	value
thetaS_last_obs_p_mean	0.9917061
thetaI_last_obs_p_mean	0.0001289888
thetaR_last_obs_p_mean	0.008164938
thetaS_last_obs_p_ci_low	0.9913443
thetaS_last_obs_p_ci_med	0.9917066
thetaS_last_obs_p_ci_up	0.9920628
thetaI_last_obs_p_ci_low	8.686613e-05
thetaI_last_obs_p_ci_med	0.0001281278
thetaI_last_obs_p_ci_up	0.0001761456
thetaR_last_obs_p_ci_low	0.007810722
thetaR_last_obs_p_ci_med	0.008164701
thetaR_last_obs_p_ci_up	0.008523459
R0_p_mean	1.523092
R0_p_ci_low	0.6788837
R0_p_ci_med	1.387485
R0_p_ci_up	3.11766
gamma_p_mean	0.04622925
gamma_p_ci_low	0.006235648
gamma_p_ci_med	0.03298012
gamma_p_ci_up	0.1655201
beta_p_mean	0.0612856
beta_p_ci_low	0.008736287
beta_p_ci_med	0.04893784
beta_p_ci_up	0.1878838
incidence_mean	0.001388674
incidence_ci_low	7.5657e-05
incidence_ci_median	0.0005100839
incidence_ci_up	0.007024302
thetaI_tp1_mean	0.0003425984
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.002474953
thetaR_tp1_mean	0.008997211
thetaR_tp1_ci_low	0.003887699
thetaR_tp1_ci_med	0.008498195
thetaR_tp1_ci_up	0.01612743
Y_tp1_mean	0.0003425378
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.002477479
R_tp1_mean	0.008997441
R_tp1_ci_low	0.003864514
R_tp1_ci_med	0.008498418
R_tp1_ci_up	0.01614798
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.008997211
thetaR_max_ci_low	0.003887699
thetaR_max_ci_med	0.008498195
thetaR_max_ci_up	0.01612743
cumInf_mean	0.00933981
cumInf_ci_low	0.003907721
cumInf_ci_med	0.008585045
cumInf_ci_up	0.01745387
dthetaI_tp1_date	08/03/21
first_tp_mean	02/16/21
first_tp_ci_low	01/16/21
first_tp_ci_med	02/17/21
first_tp_ci_up	07/29/21
dthetaI_tp2_date	08/03/21
second_tp_mean	02/19/21
second_tp_ci_low	01/18/21
second_tp_ci_med	02/18/21
second_tp_ci_up	07/29/21
end_p_mean	05/15/21
end_p_ci_low	03/14/21
end_p_ci_med	04/28/21
end_p_ci_up	08/03/21
begin_str	01/16/2021
