stat	value
thetaS_last_obs_p_mean	0.9808494
thetaI_last_obs_p_mean	0.0006764532
thetaR_last_obs_p_mean	0.01847419
thetaS_last_obs_p_ci_low	0.9802929
thetaS_last_obs_p_ci_med	0.9808508
thetaS_last_obs_p_ci_up	0.9813991
thetaI_last_obs_p_ci_low	0.0005705802
thetaI_last_obs_p_ci_med	0.0006755924
thetaI_last_obs_p_ci_up	0.0007865278
thetaR_last_obs_p_ci_low	0.01793411
thetaR_last_obs_p_ci_med	0.01847271
thetaR_last_obs_p_ci_up	0.01901992
R0_p_mean	1.563371
R0_p_ci_low	0.7808139
R0_p_ci_med	1.433696
R0_p_ci_up	3.056117
gamma_p_mean	0.04163481
gamma_p_ci_low	0.006343929
gamma_p_ci_med	0.03147341
gamma_p_ci_up	0.1364198
beta_p_mean	0.05748456
beta_p_ci_low	0.009408368
beta_p_ci_med	0.04843295
beta_p_ci_up	0.1600566
incidence_mean	0.01101832
incidence_ci_low	0.0005333504
incidence_ci_median	0.004400486
incidence_ci_up	0.06553231
thetaI_tp1_mean	0.003299768
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.0005603405
thetaI_tp1_ci_up	0.02480831
thetaR_tp1_mean	0.02579294
thetaR_tp1_ci_low	0.01316996
thetaR_tp1_ci_med	0.02255239
thetaR_tp1_ci_up	0.0604056
Y_tp1_mean	0.003299934
Y_tp1_ci_low	0
Y_tp1_ci_med	0.0005593629
Y_tp1_ci_up	0.02476591
R_tp1_mean	0.02579156
R_tp1_ci_low	0.01315619
R_tp1_ci_med	0.02255547
R_tp1_ci_up	0.06042926
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.02579294
thetaR_max_ci_low	0.01316996
thetaR_max_ci_med	0.02255239
thetaR_max_ci_up	0.0604056
cumInf_mean	0.02909271
cumInf_ci_low	0.01344904
cumInf_ci_med	0.02349681
cumInf_ci_up	0.08371229
dthetaI_tp1_date	08/03/21
first_tp_mean	03/12/21
first_tp_ci_low	02/15/21
first_tp_ci_med	02/25/21
first_tp_ci_up	08/03/21
dthetaI_tp2_date	08/03/21
second_tp_mean	03/17/21
second_tp_ci_low	02/17/21
second_tp_ci_med	02/27/21
second_tp_ci_up	08/03/21
end_p_mean	07/18/21
end_p_ci_low	04/23/21
end_p_ci_med	08/03/21
end_p_ci_up	08/03/21
begin_str	01/16/2021
