date	value	incidence	scenario	lower_ci	upper_ci
2020-05-07	219	NA	Observed	NA	NA
2020-05-08	270	51	Observed	NA	NA
2020-05-09	352	82	Observed	NA	NA
2020-05-10	377	25	Observed	NA	NA
2020-05-11	415	38	Observed	NA	NA
2020-05-12	437	22	Observed	NA	NA
2020-05-13	538	101	Observed	NA	NA
2020-05-14	672	134	Observed	NA	NA
2020-05-15	737	65	Observed	NA	NA
2020-05-16	737	0	Observed	NA	NA
2020-05-17	828	91	Observed	NA	NA
2020-05-18	876	48	Observed	NA	NA
2020-05-19	978	102	Observed	NA	NA
2020-05-20	1052	74	Observed	NA	NA
2020-05-21	1103	51	Observed	NA	NA
2020-05-22	1189	86	Observed	NA	NA
2020-05-23	1269	80	Observed	NA	NA
2020-05-24	1336	67	Observed	NA	NA
2020-05-25	1438	102	Observed	NA	NA
2020-05-26	1517	79	Observed	NA	NA
2020-05-27	1593	76	Observed	NA	NA
2020-05-28	1660	67	Observed	NA	NA
2020-05-29	1723	63	Observed	NA	NA
2020-05-30	1819	96	Observed	NA	NA
2020-05-31	1948	129	Observed	NA	NA
2020-06-01	2104	156	Observed	NA	NA
2020-06-02	2245	141	Observed	NA	NA
2020-06-03	2388	143	Observed	NA	NA
2020-06-04	2478	90	Observed	NA	NA
2020-06-05	2608	130	Observed	NA	NA
2020-06-06	2781	173	Observed	NA	NA
2020-06-07	2856	75	Observed	NA	NA
2020-06-08	2994	138	Observed	NA	NA
2020-06-09	3140	146	Observed	NA	NA
2020-06-10	3250	110	Observed	NA	NA
2020-06-11	3386	136	Observed	NA	NA
2020-06-12	3498	112	Observed	NA	NA
2020-06-13	3723	225	Observed	NA	NA
2020-06-14	3909	186	Observed	NA	NA
2020-06-15	4055	146	Observed	NA	NA
2020-06-16	4163	108	Observed	NA	NA
2020-06-17	4338	175	Observed	NA	NA
2020-06-18	4512	174	Observed	NA	NA
2020-06-19	4677	165	Observed	NA	NA
2020-06-20	4856	179	Observed	NA	NA
2020-06-21	5180	NA	Soc. Dist. + Travel Ban	1417	10881
2020-06-22	5434	254	Soc. Dist. + Travel Ban	1174	12266
2020-06-23	5699	265	Soc. Dist. + Travel Ban	986	13583
2020-06-24	5974	275	Soc. Dist. + Travel Ban	882	15024
2020-06-25	6262	288	Soc. Dist. + Travel Ban	791	16420
2020-06-26	6554	292	Soc. Dist. + Travel Ban	718	17846
2020-06-27	6866	312	Soc. Dist. + Travel Ban	635	19375
2020-06-28	7191	325	Soc. Dist. + Travel Ban	577	21085
2020-06-29	7531	340	Soc. Dist. + Travel Ban	501	22868
2020-06-30	7886	355	Soc. Dist. + Travel Ban	424	24698
2020-07-01	8252	366	Soc. Dist. + Travel Ban	350	26693
2020-07-02	8645	393	Soc. Dist. + Travel Ban	290	28869
2020-07-03	9055	410	Soc. Dist. + Travel Ban	230	31293
2020-07-04	9493	438	Soc. Dist. + Travel Ban	159	33826
2020-07-05	9953	460	Soc. Dist. + Travel Ban	99	36564
2020-07-06	10440	487	Soc. Dist. + Travel Ban	50	39683
2020-07-07	10964	524	Soc. Dist. + Travel Ban	10	42832
2020-07-08	11525	561	Soc. Dist. + Travel Ban	0	46624
2020-07-09	12121	596	Soc. Dist. + Travel Ban	0	50493
2020-07-10	12764	643	Soc. Dist. + Travel Ban	0	54835
2020-07-11	13450	686	Soc. Dist. + Travel Ban	0	59667
2020-07-12	14184	734	Soc. Dist. + Travel Ban	0	64675
2020-07-13	14975	791	Soc. Dist. + Travel Ban	0	70462
2020-07-14	15835	860	Soc. Dist. + Travel Ban	0	76435
2020-07-15	16753	918	Soc. Dist. + Travel Ban	0	83433
2020-07-16	17748	995	Soc. Dist. + Travel Ban	0	90481
2020-07-17	18836	1088	Soc. Dist. + Travel Ban	0	98689
2020-07-18	20010	1174	Soc. Dist. + Travel Ban	0	107403
2020-07-19	21294	1284	Soc. Dist. + Travel Ban	0	117130
2020-07-20	22680	1386	Soc. Dist. + Travel Ban	0	127473
2020-07-21	24203	1523	Soc. Dist. + Travel Ban	0	139077
2020-07-22	25864	1661	Soc. Dist. + Travel Ban	0	151306
2020-07-23	27677	1813	Soc. Dist. + Travel Ban	0	164947
2020-07-24	29674	1997	Soc. Dist. + Travel Ban	0	179733
2020-07-25	31860	2186	Soc. Dist. + Travel Ban	0	196238
2020-07-26	34263	2403	Soc. Dist. + Travel Ban	0	213813
2020-07-27	36895	2632	Soc. Dist. + Travel Ban	0	233312
2020-07-28	39789	2894	Soc. Dist. + Travel Ban	0	255602
2020-07-29	42962	3173	Soc. Dist. + Travel Ban	0	278966
2020-07-30	46449	3487	Soc. Dist. + Travel Ban	0	305618
2020-07-31	50268	3819	Soc. Dist. + Travel Ban	0	333778
2020-08-01	54442	4174	Soc. Dist. + Travel Ban	0	365370
2020-08-02	59023	4581	Soc. Dist. + Travel Ban	0	399537
2020-08-03	64025	5002	Soc. Dist. + Travel Ban	0	437287
2020-08-04	69488	5463	Soc. Dist. + Travel Ban	0	477099
2020-08-05	75434	5946	Soc. Dist. + Travel Ban	0	521001
2020-08-06	81924	6490	Soc. Dist. + Travel Ban	0	571668
2020-08-07	88950	7026	Soc. Dist. + Travel Ban	0	623992
2020-08-08	96550	7600	Soc. Dist. + Travel Ban	0	682634
