date	value	incidence	scenario	lower_ci	upper_ci
2020-05-07	503	NA	Observed	NA	NA
2020-05-08	504	1	Observed	NA	NA
2020-05-09	506	2	Observed	NA	NA
2020-05-10	513	7	Observed	NA	NA
2020-05-11	520	7	Observed	NA	NA
2020-05-12	525	5	Observed	NA	NA
2020-05-13	535	10	Observed	NA	NA
2020-05-14	561	26	Observed	NA	NA
2020-05-15	577	16	Observed	NA	NA
2020-05-16	588	11	Observed	NA	NA
2020-05-17	602	14	Observed	NA	NA
2020-05-18	631	29	Observed	NA	NA
2020-05-19	643	12	Observed	NA	NA
2020-05-20	667	24	Observed	NA	NA
2020-05-21	691	24	Observed	NA	NA
2020-05-22	733	42	Observed	NA	NA
2020-05-23	795	62	Observed	NA	NA
2020-05-24	848	53	Observed	NA	NA
2020-05-25	897	49	Observed	NA	NA
2020-05-26	964	67	Observed	NA	NA
2020-05-27	1004	40	Observed	NA	NA
2020-05-28	1089	85	Observed	NA	NA
2020-05-29	1151	62	Observed	NA	NA
2020-05-30	1209	58	Observed	NA	NA
2020-05-31	1270	61	Observed	NA	NA
2020-06-01	1327	57	Observed	NA	NA
2020-06-02	1413	86	Observed	NA	NA
2020-06-03	1495	82	Observed	NA	NA
2020-06-04	1589	94	Observed	NA	NA
2020-06-05	1700	111	Observed	NA	NA
2020-06-06	1808	108	Observed	NA	NA
2020-06-07	1915	107	Observed	NA	NA
2020-06-08	2006	91	Observed	NA	NA
2020-06-09	2097	91	Observed	NA	NA
2020-06-10	2162	65	Observed	NA	NA
2020-06-11	2245	83	Observed	NA	NA
2020-06-12	2323	78	Observed	NA	NA
2020-06-13	2408	85	Observed	NA	NA
2020-06-14	2462	54	Observed	NA	NA
2020-06-15	2544	82	Observed	NA	NA
2020-06-16	2623	79	Observed	NA	NA
2020-06-17	2698	75	Observed	NA	NA
2020-06-18	2795	97	Observed	NA	NA
2020-06-19	2913	118	Observed	NA	NA
2020-06-20	3040	127	Observed	NA	NA
2020-06-21	3321	NA	Soc. Dist. + Travel Ban	613	7626
2020-06-22	3544	223	Soc. Dist. + Travel Ban	452	8746
2020-06-23	3773	229	Soc. Dist. + Travel Ban	332	9857
2020-06-24	4016	243	Soc. Dist. + Travel Ban	236	11000
2020-06-25	4270	254	Soc. Dist. + Travel Ban	187	12220
2020-06-26	4538	268	Soc. Dist. + Travel Ban	156	13498
2020-06-27	4826	288	Soc. Dist. + Travel Ban	125	14931
2020-06-28	5128	302	Soc. Dist. + Travel Ban	92	16405
2020-06-29	5447	319	Soc. Dist. + Travel Ban	66	18037
2020-06-30	5786	339	Soc. Dist. + Travel Ban	44	19802
2020-07-01	6148	362	Soc. Dist. + Travel Ban	23	21729
2020-07-02	6533	385	Soc. Dist. + Travel Ban	9	23776
2020-07-03	6951	418	Soc. Dist. + Travel Ban	1	26062
2020-07-04	7395	444	Soc. Dist. + Travel Ban	0	28628
2020-07-05	7867	472	Soc. Dist. + Travel Ban	0	31393
2020-07-06	8375	508	Soc. Dist. + Travel Ban	0	34584
2020-07-07	8925	550	Soc. Dist. + Travel Ban	0	37958
2020-07-08	9514	589	Soc. Dist. + Travel Ban	0	41665
2020-07-09	10154	640	Soc. Dist. + Travel Ban	0	45771
2020-07-10	10848	694	Soc. Dist. + Travel Ban	0	50182
2020-07-11	11602	754	Soc. Dist. + Travel Ban	0	55192
2020-07-12	12416	814	Soc. Dist. + Travel Ban	0	60857
2020-07-13	13302	886	Soc. Dist. + Travel Ban	0	66595
2020-07-14	14272	970	Soc. Dist. + Travel Ban	0	73653
2020-07-15	15332	1060	Soc. Dist. + Travel Ban	0	81325
2020-07-16	16496	1164	Soc. Dist. + Travel Ban	0	89030
2020-07-17	17767	1271	Soc. Dist. + Travel Ban	0	98328
2020-07-18	19173	1406	Soc. Dist. + Travel Ban	0	108583
2020-07-19	20708	1535	Soc. Dist. + Travel Ban	0	119233
2020-07-20	22398	1690	Soc. Dist. + Travel Ban	0	132171
2020-07-21	24263	1865	Soc. Dist. + Travel Ban	0	145716
2020-07-22	26321	2058	Soc. Dist. + Travel Ban	0	161225
2020-07-23	28583	2262	Soc. Dist. + Travel Ban	0	178048
2020-07-24	31088	2505	Soc. Dist. + Travel Ban	0	196822
2020-07-25	33863	2775	Soc. Dist. + Travel Ban	0	217611
2020-07-26	36935	3072	Soc. Dist. + Travel Ban	0	240657
2020-07-27	40326	3391	Soc. Dist. + Travel Ban	0	265623
2020-07-28	44078	3752	Soc. Dist. + Travel Ban	0	293464
2020-07-29	48214	4136	Soc. Dist. + Travel Ban	0	324140
2020-07-30	52779	4565	Soc. Dist. + Travel Ban	0	358969
2020-07-31	57795	5016	Soc. Dist. + Travel Ban	0	396319
2020-08-01	63313	5518	Soc. Dist. + Travel Ban	0	438145
2020-08-02	69378	6065	Soc. Dist. + Travel Ban	0	485347
2020-08-03	76005	6627	Soc. Dist. + Travel Ban	0	537835
2020-08-04	83253	7248	Soc. Dist. + Travel Ban	0	594705
2020-08-05	91149	7896	Soc. Dist. + Travel Ban	0	656568
2020-08-06	99735	8586	Soc. Dist. + Travel Ban	0	729338
2020-08-07	109056	9321	Soc. Dist. + Travel Ban	0	803254
2020-08-08	119142	10086	Soc. Dist. + Travel Ban	0	889640
2020-08-09	130017	10875	Soc. Dist. + Travel Ban	0	982836
2020-08-10	141745	11728	Soc. Dist. + Travel Ban	0	1085761
2020-08-11	154354	12609	Soc. Dist. + Travel Ban	0	1197971
2020-08-12	167868	13514	Soc. Dist. + Travel Ban	0	1323271
2020-08-13	182319	14451	Soc. Dist. + Travel Ban	0	1460181
2020-08-14	197738	15419	Soc. Dist. + Travel Ban	0	1609858
2020-08-15	214160	16422	Soc. Dist. + Travel Ban	0	1775031
2020-08-16	231581	17421	Soc. Dist. + Travel Ban	0	1957403
2020-08-17	250071	18490	Soc. Dist. + Travel Ban	0	2152383
2020-08-18	269618	19547	Soc. Dist. + Travel Ban	0	2358309
2020-08-19	290243	20625	Soc. Dist. + Travel Ban	0	2591093
2020-08-20	311967	21724	Soc. Dist. + Travel Ban	0	2837549
2020-08-21	334835	22868	Soc. Dist. + Travel Ban	0	3107532
2020-08-22	358769	23934	Soc. Dist. + Travel Ban	0	3398886
2020-08-23	383873	25104	Soc. Dist. + Travel Ban	0	3702334
2020-08-24	410106	26233	Soc. Dist. + Travel Ban	0	4038496
2020-08-25	437452	27346	Soc. Dist. + Travel Ban	0	4383302
2020-08-26	465883	28431	Soc. Dist. + Travel Ban	0	4754049
2020-08-27	495474	29591	Soc. Dist. + Travel Ban	0	5139556
2020-08-28	526131	30657	Soc. Dist. + Travel Ban	0	5540171
2020-08-29	557876	31745	Soc. Dist. + Travel Ban	0	5962625
2020-08-30	590659	32783	Soc. Dist. + Travel Ban	0	6386306
2020-08-31	624533	33874	Soc. Dist. + Travel Ban	0	6837227
2020-09-01	659412	34879	Soc. Dist. + Travel Ban	0	7281012
2020-09-02	695275	35863	Soc. Dist. + Travel Ban	0	7743851
2020-09-03	732145	36870	Soc. Dist. + Travel Ban	0	8232259
2020-09-04	769974	37829	Soc. Dist. + Travel Ban	0	8710997
2020-09-05	808696	38722	Soc. Dist. + Travel Ban	0	9240981
2020-09-06	848318	39622	Soc. Dist. + Travel Ban	0	9760983
2020-09-07	888778	40460	Soc. Dist. + Travel Ban	0	10297205
2020-09-08	930045	41267	Soc. Dist. + Travel Ban	0	10827688
2020-09-09	972114	42069	Soc. Dist. + Travel Ban	0	11363844
2020-09-10	1014888	42774	Soc. Dist. + Travel Ban	0	11912481
2020-09-11	1058419	43531	Soc. Dist. + Travel Ban	0	12464691
2020-09-12	1102665	44246	Soc. Dist. + Travel Ban	0	13013355
2020-09-13	1147563	44898	Soc. Dist. + Travel Ban	0	13563983
2020-09-14	1193053	45490	Soc. Dist. + Travel Ban	0	14113125
2020-09-15	1239121	46068	Soc. Dist. + Travel Ban	0	14655939
2020-09-16	1285743	46622	Soc. Dist. + Travel Ban	0	15184080
2020-09-17	1332851	47108	Soc. Dist. + Travel Ban	0	15722021
2020-09-18	1380458	47607	Soc. Dist. + Travel Ban	0	16216514
2020-09-19	1428524	48066	Soc. Dist. + Travel Ban	0	16760201
2020-09-20	1476964	48440	Soc. Dist. + Travel Ban	0	17250035
2020-09-21	1525797	48833	Soc. Dist. + Travel Ban	0	17750870
2020-09-22	1575020	49223	Soc. Dist. + Travel Ban	0	18223351
2020-09-23	1624568	49548	Soc. Dist. + Travel Ban	0	18711780
2020-09-24	1674423	49855	Soc. Dist. + Travel Ban	0	19179095
2020-09-25	1724537	50114	Soc. Dist. + Travel Ban	0	19620489
2020-09-26	1774914	50377	Soc. Dist. + Travel Ban	0	20033659
2020-09-27	1825463	50549	Soc. Dist. + Travel Ban	0	20450891
2020-09-28	1876170	50707	Soc. Dist. + Travel Ban	0	20855314
2020-09-29	1927085	50915	Soc. Dist. + Travel Ban	0	21248276
2020-09-30	1978115	51030	Soc. Dist. + Travel Ban	0	21628018
2020-10-01	2029292	51177	Soc. Dist. + Travel Ban	0	21988634
2020-10-02	2080512	51220	Soc. Dist. + Travel Ban	0	22319216
2020-10-03	2131819	51307	Soc. Dist. + Travel Ban	0	22661181
2020-10-04	2183138	51319	Soc. Dist. + Travel Ban	0	22955632
2020-10-05	2234471	51333	Soc. Dist. + Travel Ban	0	23256964
2020-10-06	2285826	51355	Soc. Dist. + Travel Ban	0	23543356
2020-10-07	2337149	51323	Soc. Dist. + Travel Ban	0	23815562
2020-10-08	2388404	51255	Soc. Dist. + Travel Ban	0	24078084
2020-10-09	2439616	51212	Soc. Dist. + Travel Ban	0	24320238
2020-10-10	2490664	51048	Soc. Dist. + Travel Ban	0	24567397
2020-10-11	2541658	50994	Soc. Dist. + Travel Ban	0	24799681
2020-10-12	2592521	50863	Soc. Dist. + Travel Ban	0	25009724
2020-10-13	2643272	50751	Soc. Dist. + Travel Ban	0	25208496
2020-10-14	2693883	50611	Soc. Dist. + Travel Ban	0	25398393
2020-10-15	2744367	50484	Soc. Dist. + Travel Ban	0	25588055
2020-10-16	2794654	50287	Soc. Dist. + Travel Ban	0	25776564
2020-10-17	2844706	50052	Soc. Dist. + Travel Ban	0	25939687
2020-10-18	2894511	49805	Soc. Dist. + Travel Ban	0	26115727
2020-10-19	2944183	49672	Soc. Dist. + Travel Ban	0	26258141
