stat	value
thetaS_last_obs_p_mean	0.9992017
thetaI_last_obs_p_mean	0.0003462289
thetaR_last_obs_p_mean	0.0004520521
thetaS_last_obs_p_ci_low	0.9990858
thetaS_last_obs_p_ci_med	0.9992028
thetaS_last_obs_p_ci_up	0.9993117
thetaI_last_obs_p_ci_low	0.0002745888
thetaI_last_obs_p_ci_med	0.000345306
thetaI_last_obs_p_ci_up	0.000423487
thetaR_last_obs_p_ci_low	0.0003711529
thetaR_last_obs_p_ci_med	0.0004511138
thetaR_last_obs_p_ci_up	0.0005385787
R0_p_mean	1.625634
R0_p_ci_low	0.9614541
R0_p_ci_med	1.573085
R0_p_ci_up	2.60139
gamma_p_mean	0.07500193
gamma_p_ci_low	0.03161159
gamma_p_ci_med	0.07375782
gamma_p_ci_up	0.1256165
beta_p_mean	0.1177112
beta_p_ci_low	0.05016999
beta_p_ci_med	0.1166745
beta_p_ci_up	0.1911744
incidence_mean	0.06398808
incidence_ci_low	0.0008403656
incidence_ci_median	0.01181495
incidence_ci_up	0.4846579
thetaI_tp1_mean	0.008758391
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.00115362
thetaI_tp1_ci_up	0.07458633
thetaR_tp1_mean	0.02146193
thetaR_tp1_ci_low	0.0002547237
thetaR_tp1_ci_med	0.006306387
thetaR_tp1_ci_up	0.1526151
Y_tp1_mean	0.008758244
Y_tp1_ci_low	0
Y_tp1_ci_med	0.001152444
Y_tp1_ci_up	0.07458828
R_tp1_mean	0.02146244
R_tp1_ci_low	0.0002513486
R_tp1_ci_med	0.006317358
R_tp1_ci_up	0.1527414
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.04906863
thetaR_max_ci_low	0.0001432595
thetaR_max_ci_med	0.009920646
thetaR_max_ci_up	0.3810885
cumInf_mean	0.06340245
cumInf_ci_low	0.0001441489
cumInf_ci_med	0.01175333
cumInf_ci_up	0.4819842
dthetaI_tp1_date	10/17/20
first_tp_mean	08/13/20
first_tp_ci_low	05/30/20
first_tp_ci_med	06/18/20
first_tp_ci_up	11/22/20
dthetaI_tp2_date	10/17/20
second_tp_mean	08/17/20
second_tp_ci_low	06/01/20
second_tp_ci_med	06/20/20
second_tp_ci_up	11/22/20
end_p_mean	11/03/20
end_p_ci_low	07/28/20
end_p_ci_med	11/22/20
end_p_ci_up	11/22/20
begin_str	05/07/2020
