stat	value
thetaS_last_obs_p_mean	0.9974882
thetaI_last_obs_p_mean	0.0002661356
thetaR_last_obs_p_mean	0.002245685
thetaS_last_obs_p_ci_low	0.9972894
thetaS_last_obs_p_ci_med	0.997489
thetaS_last_obs_p_ci_up	0.9976818
thetaI_last_obs_p_ci_low	0.0002054349
thetaI_last_obs_p_ci_med	0.0002652345
thetaI_last_obs_p_ci_up	0.0003325811
thetaR_last_obs_p_ci_low	0.002062469
thetaR_last_obs_p_ci_med	0.002244905
thetaR_last_obs_p_ci_up	0.002434049
R0_p_mean	1.384987
R0_p_ci_low	0.6991736
R0_p_ci_med	1.275736
R0_p_ci_up	2.687725
gamma_p_mean	0.04840389
gamma_p_ci_low	0.007609388
gamma_p_ci_med	0.0404254
gamma_p_ci_up	0.1310571
beta_p_mean	0.06036302
beta_p_ci_low	0.01055705
beta_p_ci_med	0.05343096
beta_p_ci_up	0.147479
incidence_mean	0.03236798
incidence_ci_low	0.000286357
incidence_ci_median	0.003982289
incidence_ci_up	0.3092886
thetaI_tp1_mean	0.009315372
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.0006931866
thetaI_tp1_ci_up	0.08623635
thetaR_tp1_mean	0.02272826
thetaR_tp1_ci_low	0.0007530521
thetaR_tp1_ci_med	0.005220666
thetaR_tp1_ci_up	0.1940899
Y_tp1_mean	0.009315483
Y_tp1_ci_low	0
Y_tp1_ci_med	0.0006928592
Y_tp1_ci_up	0.0864063
R_tp1_mean	0.02272808
R_tp1_ci_low	0.0007466212
R_tp1_ci_med	0.005225791
R_tp1_ci_up	0.1942988
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.02409571
thetaR_max_ci_low	0.0007431504
thetaR_max_ci_med	0.005301764
thetaR_max_ci_up	0.2091434
cumInf_mean	0.03384259
cumInf_ci_low	0.0007721265
cumInf_ci_med	0.00616642
cumInf_ci_up	0.307551
dthetaI_tp1_date	03/12/21
first_tp_mean	11/14/20
first_tp_ci_low	08/28/20
first_tp_ci_med	09/27/20
first_tp_ci_up	03/15/21
dthetaI_tp2_date	03/12/21
second_tp_mean	11/16/20
second_tp_ci_low	08/31/20
second_tp_ci_med	09/29/20
second_tp_ci_up	03/15/21
end_p_mean	02/17/21
end_p_ci_low	11/11/20
end_p_ci_med	03/15/21
end_p_ci_up	03/15/21
begin_str	08/28/2020
