stat	value
thetaS_last_obs_p_mean	0.9974887
thetaI_last_obs_p_mean	0.0002658036
thetaR_last_obs_p_mean	0.002245483
thetaS_last_obs_p_ci_low	0.9972896
thetaS_last_obs_p_ci_med	0.9974891
thetaS_last_obs_p_ci_up	0.9976837
thetaI_last_obs_p_ci_low	0.0002047945
thetaI_last_obs_p_ci_med	0.000264865
thetaI_last_obs_p_ci_up	0.0003319065
thetaR_last_obs_p_ci_low	0.002060826
thetaR_last_obs_p_ci_med	0.002244797
thetaR_last_obs_p_ci_up	0.00243395
R0_p_mean	1.384983
R0_p_ci_low	0.7001621
R0_p_ci_med	1.276034
R0_p_ci_up	2.678629
gamma_p_mean	0.048289
gamma_p_ci_low	0.007602536
gamma_p_ci_med	0.04036006
gamma_p_ci_up	0.1307473
beta_p_mean	0.06023587
beta_p_ci_low	0.0106139
beta_p_ci_med	0.05345453
beta_p_ci_up	0.1475801
incidence_mean	0.004278444
incidence_ci_low	0.0002490218
incidence_ci_median	0.001613536
incidence_ci_up	0.02459749
thetaI_tp1_mean	0.001085646
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.008326611
thetaR_tp1_mean	0.004949431
thetaR_tp1_ci_low	0.0005600952
thetaR_tp1_ci_med	0.003363856
thetaR_tp1_ci_up	0.01906751
Y_tp1_mean	0.001085801
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.008332527
R_tp1_mean	0.004949221
R_tp1_ci_low	0.0005498996
R_tp1_ci_med	0.003361762
R_tp1_ci_up	0.01908039
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.004949431
thetaR_max_ci_low	0.0005600952
thetaR_max_ci_med	0.003363856
thetaR_max_ci_up	0.01906751
cumInf_mean	0.006035078
cumInf_ci_low	0.0005748076
cumInf_ci_med	0.003543105
cumInf_ci_up	0.02680541
dthetaI_tp1_date	03/15/21
first_tp_mean	09/28/20
first_tp_ci_low	08/28/20
first_tp_ci_med	09/17/20
first_tp_ci_up	03/15/21
dthetaI_tp2_date	03/15/21
second_tp_mean	09/30/20
second_tp_ci_low	08/30/20
second_tp_ci_med	09/19/20
second_tp_ci_up	03/15/21
end_p_mean	01/28/21
end_p_ci_low	11/06/20
end_p_ci_med	02/13/21
end_p_ci_up	03/15/21
begin_str	08/28/2020
