Dates,variable,value,upper_ci,color,type
2020-03-01,True,NA,NA,Observed,solid
2020-03-02,True,2,NA,Observed,solid
2020-03-03,True,0,NA,Observed,solid
2020-03-04,True,23,NA,Observed,solid
2020-03-05,True,2,NA,Observed,solid
2020-03-06,True,1,NA,Observed,solid
2020-03-07,True,3,NA,Observed,solid
2020-03-08,True,5,NA,Observed,solid
2020-03-09,True,4,NA,Observed,solid
2020-03-10,True,13,NA,Observed,solid
2020-03-11,True,6,NA,Observed,solid
2020-03-12,True,11,NA,Observed,solid
2020-03-13,True,9,NA,Observed,solid
2020-03-14,True,20,NA,Observed,solid
2020-03-15,True,11,NA,Observed,solid
2020-03-16,True,6,NA,Observed,solid
2020-03-17,True,23,NA,Observed,solid
2020-03-18,True,14,NA,Observed,solid
2020-03-19,True,38,NA,Observed,solid
2020-03-20,True,50,NA,Observed,solid
2020-03-21,True,86,NA,Observed,solid
2020-03-22,True,66,NA,Observed,solid
2020-03-23,True,103,NA,Observed,solid
2020-03-23,mod_2,499,NA,Soc. Dist. + Travel Ban,solid
2020-03-23,mod_2_up,499,NA,NA,solid
2020-03-23,mod_3,499,NA,No Intervention,solid
2020-03-23,mod_3_up,499,NA,NA,solid
2020-03-23,mod_4,499,NA,Moderate return,solid
2020-03-23,mod_4_up,499,NA,NA,solid
2020-03-23,mod_5,499,NA,Normal (pre-intervention),solid
2020-03-23,mod_5_up,499,NA,NA,solid
2020-03-23,mod_6,499,NA,Cautious return,solid
2020-03-23,mod_6_up,499,NA,NA,solid
2020-03-24,True,37,NA,Observed,solid
2020-03-25,True,121,NA,Observed,solid
2020-03-26,True,70,NA,Observed,solid
2020-03-27,True,160,NA,Observed,solid
2020-03-28,True,100,NA,Observed,solid
2020-03-29,True,37,NA,Observed,solid
2020-03-30,True,227,NA,Observed,solid
2020-03-31,True,146,NA,Observed,solid
2020-04-01,True,601,NA,Observed,solid
2020-04-02,True,545,NA,Observed,solid
2020-04-03,True,24,NA,Observed,solid
2020-04-04,True,515,NA,Observed,solid
2020-04-05,True,506,NA,Observed,solid
2020-04-06,mod_2,NA,NA,Soc. Dist. + Travel Ban,solid
2020-04-06,mod_3,NA,NA,No Intervention,solid
2020-04-06,mod_4,NA,NA,Moderate return,solid
2020-04-06,mod_5,NA,NA,Normal (pre-intervention),solid
2020-04-06,mod_6,NA,NA,Cautious return,solid
2020-04-07,mod_2,280,1899,Soc. Dist. + Travel Ban,solid
2020-04-07,mod_3,447,2446,No Intervention,solid
2020-04-07,mod_4,197,1338,Moderate return,solid
2020-04-07,mod_5,201,1535,Normal (pre-intervention),solid
2020-04-07,mod_6,201,1155,Cautious return,solid
2020-04-08,mod_2,293,1818,Soc. Dist. + Travel Ban,solid
2020-04-08,mod_3,510,3083,No Intervention,solid
2020-04-08,mod_4,175,1409,Moderate return,solid
2020-04-08,mod_5,167,1117,Normal (pre-intervention),solid
2020-04-08,mod_6,171,1460,Cautious return,solid
2020-04-09,mod_2,309,1943,Soc. Dist. + Travel Ban,solid
2020-04-09,mod_3,593,3377,No Intervention,solid
2020-04-09,mod_4,167,1322,Moderate return,solid
2020-04-09,mod_5,168,1418,Normal (pre-intervention),solid
2020-04-09,mod_6,169,1530,Cautious return,solid
2020-04-10,mod_2,332,1983,Soc. Dist. + Travel Ban,solid
2020-04-10,mod_3,690,4074,No Intervention,solid
2020-04-10,mod_4,160,1320,Moderate return,solid
2020-04-10,mod_5,166,1536,Normal (pre-intervention),solid
2020-04-10,mod_6,165,1188,Cautious return,solid
2020-04-11,mod_2,356,2509,Soc. Dist. + Travel Ban,solid
2020-04-11,mod_3,807,4565,No Intervention,solid
2020-04-11,mod_4,151,1343,Moderate return,solid
2020-04-11,mod_5,166,975,Normal (pre-intervention),solid
2020-04-11,mod_6,157,1204,Cautious return,solid
2020-04-12,mod_2,381,2374,Soc. Dist. + Travel Ban,solid
2020-04-12,mod_3,968,6198,No Intervention,solid
2020-04-12,mod_4,156,1167,Moderate return,solid
2020-04-12,mod_5,156,1433,Normal (pre-intervention),solid
2020-04-12,mod_6,152,1329,Cautious return,solid
2020-04-13,mod_2,414,2821,Soc. Dist. + Travel Ban,solid
2020-04-13,mod_3,1185,7821,No Intervention,solid
2020-04-13,mod_4,153,1424,Moderate return,solid
2020-04-13,mod_5,151,1455,Normal (pre-intervention),solid
2020-04-13,mod_6,153,1089,Cautious return,solid
2020-04-14,mod_2,453,2627,Soc. Dist. + Travel Ban,solid
2020-04-14,mod_3,1457,9143,No Intervention,solid
2020-04-14,mod_4,144,1122,Moderate return,solid
2020-04-14,mod_5,155,1001,Normal (pre-intervention),solid
2020-04-14,mod_6,155,1250,Cautious return,solid
2020-04-15,mod_2,493,3515,Soc. Dist. + Travel Ban,solid
2020-04-15,mod_3,1813,11777,No Intervention,solid
2020-04-15,mod_4,145,954,Moderate return,solid
2020-04-15,mod_5,145,1225,Normal (pre-intervention),solid
2020-04-15,mod_6,147,1392,Cautious return,solid
2020-04-16,mod_2,546,3916,Soc. Dist. + Travel Ban,solid
2020-04-16,mod_3,2318,14665,No Intervention,solid
2020-04-16,mod_4,151,1059,Moderate return,solid
2020-04-16,mod_5,148,1322,Normal (pre-intervention),solid
2020-04-16,mod_6,147,1072,Cautious return,solid
2020-04-17,mod_2,616,3866,Soc. Dist. + Travel Ban,solid
2020-04-17,mod_3,3006,19342,No Intervention,solid
2020-04-17,mod_4,139,1672,Moderate return,solid
2020-04-17,mod_5,146,1464,Normal (pre-intervention),solid
2020-04-17,mod_6,148,1475,Cautious return,solid
2020-04-18,mod_2,693,5054,Soc. Dist. + Travel Ban,solid
2020-04-18,mod_3,3928,22661,No Intervention,solid
2020-04-18,mod_4,144,974,Moderate return,solid
2020-04-18,mod_5,146,1213,Normal (pre-intervention),solid
2020-04-18,mod_6,144,1381,Cautious return,solid
2020-04-19,mod_2,783,4968,Soc. Dist. + Travel Ban,solid
2020-04-19,mod_3,5172,30978,No Intervention,solid
2020-04-19,mod_4,144,1505,Moderate return,solid
2020-04-19,mod_5,144,1399,Normal (pre-intervention),solid
2020-04-19,mod_6,152,1326,Cautious return,solid
2020-04-20,mod_2,904,6422,Soc. Dist. + Travel Ban,solid
2020-04-20,mod_3,6827,38904,No Intervention,solid
2020-04-20,mod_4,139,1137,Moderate return,solid
2020-04-20,mod_5,147,1171,Normal (pre-intervention),solid
2020-04-20,mod_6,144,1609,Cautious return,solid
2020-04-21,mod_2,1051,6385,Soc. Dist. + Travel Ban,solid
2020-04-21,mod_3,8988,48596,No Intervention,solid
2020-04-21,mod_4,142,1602,Moderate return,solid
2020-04-21,mod_5,144,1631,Normal (pre-intervention),solid
2020-04-21,mod_6,140,1175,Cautious return,solid
2020-04-22,mod_2,1225,7261,Soc. Dist. + Travel Ban,solid
2020-04-22,mod_3,11732,64788,No Intervention,solid
2020-04-22,mod_4,144,1586,Moderate return,solid
2020-04-22,mod_5,154,1072,Normal (pre-intervention),solid
2020-04-22,mod_6,141,1215,Cautious return,solid
2020-04-23,mod_2,1454,8222,Soc. Dist. + Travel Ban,solid
2020-04-23,mod_3,15126,85917,No Intervention,solid
2020-04-23,mod_4,146,1288,Moderate return,solid
2020-04-23,mod_5,155,2080,Normal (pre-intervention),solid
2020-04-23,mod_6,153,1477,Cautious return,solid
2020-04-24,mod_2,1728,9906,Soc. Dist. + Travel Ban,solid
2020-04-24,mod_3,19215,105915,No Intervention,solid
2020-04-24,mod_4,157,1494,Moderate return,solid
2020-04-24,mod_5,176,1500,Normal (pre-intervention),solid
2020-04-24,mod_6,155,1470,Cautious return,solid
2020-04-25,mod_2,2031,9941,Soc. Dist. + Travel Ban,solid
2020-04-25,mod_3,24024,140172,No Intervention,solid
2020-04-25,mod_4,165,1975,Moderate return,solid
2020-04-25,mod_5,195,2112,Normal (pre-intervention),solid
2020-04-25,mod_6,161,1661,Cautious return,solid
2020-04-26,mod_2,2396,13136,Soc. Dist. + Travel Ban,solid
2020-04-26,mod_3,29559,177625,No Intervention,solid
2020-04-26,mod_4,178,1454,Moderate return,solid
2020-04-26,mod_5,208,1783,Normal (pre-intervention),solid
2020-04-26,mod_6,162,1637,Cautious return,solid
2020-04-27,mod_2,2803,12508,Soc. Dist. + Travel Ban,solid
2020-04-27,mod_3,35705,229175,No Intervention,solid
2020-04-27,mod_4,199,1847,Moderate return,solid
2020-04-27,mod_5,237,2663,Normal (pre-intervention),solid
2020-04-27,mod_6,177,1654,Cautious return,solid
2020-04-28,mod_2,3281,14935,Soc. Dist. + Travel Ban,solid
2020-04-28,mod_3,42448,281808,No Intervention,solid
2020-04-28,mod_4,208,1816,Moderate return,solid
2020-04-28,mod_5,281,2502,Normal (pre-intervention),solid
2020-04-28,mod_6,190,1486,Cautious return,solid
2020-04-29,mod_2,3793,16955,Soc. Dist. + Travel Ban,solid
2020-04-29,mod_3,49674,371421,No Intervention,solid
2020-04-29,mod_4,235,2540,Moderate return,solid
2020-04-29,mod_5,317,2588,Normal (pre-intervention),solid
2020-04-29,mod_6,200,2138,Cautious return,solid
2020-04-30,mod_2,4399,20088,Soc. Dist. + Travel Ban,solid
2020-04-30,mod_3,57293,464724,No Intervention,solid
2020-04-30,mod_4,260,2508,Moderate return,solid
2020-04-30,mod_5,391,3721,Normal (pre-intervention),solid
2020-04-30,mod_6,213,2004,Cautious return,solid
2020-05-01,mod_2,5068,22278,Soc. Dist. + Travel Ban,solid
2020-05-01,mod_3,65232,580079,No Intervention,solid
2020-05-01,mod_4,290,2863,Moderate return,solid
2020-05-01,mod_5,466,3541,Normal (pre-intervention),solid
2020-05-01,mod_6,236,1586,Cautious return,solid
2020-05-02,mod_2,5798,25322,Soc. Dist. + Travel Ban,solid
2020-05-02,mod_3,73383,730615,No Intervention,solid
2020-05-02,mod_4,339,2602,Moderate return,solid
2020-05-02,mod_5,592,5511,Normal (pre-intervention),solid
2020-05-02,mod_6,256,2847,Cautious return,solid
2020-05-03,mod_2,6621,29761,Soc. Dist. + Travel Ban,solid
2020-05-03,mod_3,81690,895876,No Intervention,solid
2020-05-03,mod_4,397,3584,Moderate return,solid
2020-05-03,mod_5,732,5357,Normal (pre-intervention),solid
2020-05-03,mod_6,288,2687,Cautious return,solid
2020-05-04,mod_2,7536,31747,Soc. Dist. + Travel Ban,solid
2020-05-04,mod_3,90217,1086044,No Intervention,solid
2020-05-04,mod_4,461,3092,Moderate return,solid
2020-05-04,mod_5,962,6033,Normal (pre-intervention),solid
2020-05-04,mod_6,314,2420,Cautious return,solid
2020-05-05,mod_2,8520,37866,Soc. Dist. + Travel Ban,solid
2020-05-05,mod_3,98758,1323254,No Intervention,solid
2020-05-05,mod_4,557,4553,Moderate return,solid
2020-05-05,mod_5,1297,7400,Normal (pre-intervention),solid
2020-05-05,mod_6,350,2911,Cautious return,solid
2020-05-06,mod_2,9562,42515,Soc. Dist. + Travel Ban,solid
2020-05-06,mod_3,107146,1413943,No Intervention,solid
2020-05-06,mod_4,679,4476,Moderate return,solid
2020-05-06,mod_5,1781,9637,Normal (pre-intervention),solid
2020-05-06,mod_6,406,3002,Cautious return,solid
2020-05-07,mod_2,10718,46791,Soc. Dist. + Travel Ban,solid
2020-05-07,mod_3,115614,1681042,No Intervention,solid
2020-05-07,mod_4,819,5967,Moderate return,solid
2020-05-07,mod_5,2491,11718,Normal (pre-intervention),solid
2020-05-07,mod_6,461,4094,Cautious return,solid
2020-05-08,mod_2,11915,56147,Soc. Dist. + Travel Ban,solid
2020-05-08,mod_3,123699,1871904,No Intervention,solid
2020-05-08,mod_4,1034,4641,Moderate return,solid
2020-05-08,mod_5,3548,14450,Normal (pre-intervention),solid
2020-05-08,mod_6,539,2599,Cautious return,solid
2020-05-09,mod_2,13163,62175,Soc. Dist. + Travel Ban,solid
2020-05-09,mod_3,131555,2033740,No Intervention,solid
2020-05-09,mod_4,1311,7712,Moderate return,solid
2020-05-09,mod_5,5051,17637,Normal (pre-intervention),solid
2020-05-09,mod_6,612,4032,Cautious return,solid
2020-05-10,mod_2,14427,68216,Soc. Dist. + Travel Ban,solid
2020-05-10,mod_3,139095,2191564,No Intervention,solid
2020-05-10,mod_4,1682,6897,Moderate return,solid
2020-05-10,mod_5,7138,23170,Normal (pre-intervention),solid
2020-05-10,mod_6,737,4317,Cautious return,solid
2020-05-11,mod_2,15771,83325,Soc. Dist. + Travel Ban,solid
2020-05-11,mod_3,146452,2395727,No Intervention,solid
2020-05-11,mod_4,2182,9959,Moderate return,solid
2020-05-11,mod_5,10009,28682,Normal (pre-intervention),solid
2020-05-11,mod_6,860,4621,Cautious return,solid
2020-05-12,mod_2,17068,100289,Soc. Dist. + Travel Ban,solid
2020-05-12,mod_3,153246,2406885,No Intervention,solid
2020-05-12,mod_4,2835,10301,Moderate return,solid
2020-05-12,mod_5,13825,40951,Normal (pre-intervention),solid
2020-05-12,mod_6,1034,5791,Cautious return,solid
2020-05-13,mod_2,18456,94016,Soc. Dist. + Travel Ban,solid
2020-05-13,mod_3,159685,2544885,No Intervention,solid
