Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	0	NA	Observed	solid
2020-03-21	True	0	NA	Observed	solid
2020-03-22	True	2	NA	Observed	solid
2020-03-23	True	3	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	3	NA	Observed	solid
2020-03-25	True	4	NA	Observed	solid
2020-03-26	True	7	NA	Observed	solid
2020-03-27	True	9	NA	Observed	solid
2020-03-28	True	11	NA	Observed	solid
2020-03-29	True	15	NA	Observed	solid
2020-03-30	True	15	NA	Observed	solid
2020-03-31	True	21	NA	Observed	solid
2020-04-01	True	24	NA	Observed	solid
2020-04-02	True	29	NA	Observed	solid
2020-04-03	True	31	NA	Observed	solid
2020-04-04	True	32	NA	Observed	solid
2020-04-05	True	32	NA	Observed	solid
2020-04-06	True	32	NA	Observed	solid
2020-04-07	True	38	NA	Observed	solid
2020-04-08	True	39	NA	Observed	solid
2020-04-09	True	58	NA	Observed	solid
2020-04-10	True	60	NA	Observed	solid
2020-04-11	True	64	NA	Observed	solid
2020-04-12	True	64	NA	Observed	solid
2020-04-13	True	66	NA	Observed	solid
2020-04-14	True	66	NA	Observed	solid
2020-04-15	True	72	NA	Observed	solid
2020-04-16	True	83	NA	Observed	solid
2020-04-17	True	85	NA	Observed	solid
2020-04-18	True	86	NA	Observed	solid
2020-04-19	True	96	NA	Observed	solid
2020-04-20	True	113	NA	Observed	solid
2020-04-21	True	126	NA	Observed	solid
2020-04-22	True	143	NA	Observed	solid
2020-04-23	True	170	NA	Observed	solid
2020-04-24	True	223	NA	Observed	solid
2020-04-25	True	251	NA	Observed	solid
2020-04-26	True	277	NA	Observed	solid
2020-04-27	True	346	NA	Observed	solid
2020-04-28	True	366	NA	Observed	solid
2020-04-29	True	403	NA	Observed	solid
2020-04-30	True	425	NA	Observed	solid
2020-05-01	mod_2	478	3007	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	490	2988	No Intervention	solid
2020-05-01	mod_4	489	2997	Moderate return	solid
2020-05-01	mod_5	490	3005	Normal (pre-intervention)	solid
2020-05-01	mod_6	490	3005	Cautious return	solid
2020-05-02	mod_2	524	3238	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	565	3335	No Intervention	solid
2020-05-02	mod_4	517	3191	Moderate return	solid
2020-05-02	mod_5	517	3188	Normal (pre-intervention)	solid
2020-05-02	mod_6	517	3168	Cautious return	solid
2020-05-03	mod_2	574	3534	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	653	3758	No Intervention	solid
2020-05-03	mod_4	543	3326	Moderate return	solid
2020-05-03	mod_5	544	3355	Normal (pre-intervention)	solid
2020-05-03	mod_6	543	3351	Cautious return	solid
2020-05-04	mod_2	626	3816	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	757	4294	No Intervention	solid
2020-05-04	mod_4	568	3516	Moderate return	solid
2020-05-04	mod_5	569	3516	Normal (pre-intervention)	solid
2020-05-04	mod_6	569	3501	Cautious return	solid
2020-05-05	mod_2	682	4096	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	880	4959	No Intervention	solid
2020-05-05	mod_4	593	3665	Moderate return	solid
2020-05-05	mod_5	593	3669	Normal (pre-intervention)	solid
2020-05-05	mod_6	593	3675	Cautious return	solid
2020-05-06	mod_2	742	4432	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	1027	5746	No Intervention	solid
2020-05-06	mod_4	615	3842	Moderate return	solid
2020-05-06	mod_5	617	3867	Normal (pre-intervention)	solid
2020-05-06	mod_6	617	3826	Cautious return	solid
2020-05-07	mod_2	805	4834	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	1206	6747	No Intervention	solid
2020-05-07	mod_4	638	3992	Moderate return	solid
2020-05-07	mod_5	640	4005	Normal (pre-intervention)	solid
2020-05-07	mod_6	639	3977	Cautious return	solid
2020-05-08	mod_2	873	5230	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	1425	8072	No Intervention	solid
2020-05-08	mod_4	660	4155	Moderate return	solid
2020-05-08	mod_5	662	4181	Normal (pre-intervention)	solid
2020-05-08	mod_6	661	4128	Cautious return	solid
2020-05-09	mod_2	948	5725	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	1696	9763	No Intervention	solid
2020-05-09	mod_4	680	4307	Moderate return	solid
2020-05-09	mod_5	684	4357	Normal (pre-intervention)	solid
2020-05-09	mod_6	682	4280	Cautious return	solid
2020-05-10	mod_2	1028	6212	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	2035	11869	No Intervention	solid
2020-05-10	mod_4	701	4475	Moderate return	solid
2020-05-10	mod_5	705	4460	Normal (pre-intervention)	solid
2020-05-10	mod_6	703	4502	Cautious return	solid
2020-05-11	mod_2	1116	6775	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	2468	14706	No Intervention	solid
2020-05-11	mod_4	720	4623	Moderate return	solid
2020-05-11	mod_5	724	4658	Normal (pre-intervention)	solid
2020-05-11	mod_6	723	4626	Cautious return	solid
2020-05-12	mod_2	1212	7392	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	3025	18385	No Intervention	solid
2020-05-12	mod_4	740	4774	Moderate return	solid
2020-05-12	mod_5	745	4820	Normal (pre-intervention)	solid
2020-05-12	mod_6	743	4786	Cautious return	solid
2020-05-13	mod_2	1317	8150	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	3755	23344	No Intervention	solid
2020-05-13	mod_4	761	4916	Moderate return	solid
2020-05-13	mod_5	767	5011	Normal (pre-intervention)	solid
2020-05-13	mod_6	762	4967	Cautious return	solid
2020-05-14	mod_2	1433	8964	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	4713	29618	No Intervention	solid
2020-05-14	mod_4	783	5151	Moderate return	solid
2020-05-14	mod_5	791	5204	Normal (pre-intervention)	solid
2020-05-14	mod_6	783	5124	Cautious return	solid
2020-05-15	mod_2	1562	9883	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	5984	37949	No Intervention	solid
2020-05-15	mod_4	805	5323	Moderate return	solid
2020-05-15	mod_5	815	5393	Normal (pre-intervention)	solid
2020-05-15	mod_6	804	5283	Cautious return	solid
2020-05-16	mod_2	1706	10805	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	7662	48976	No Intervention	solid
2020-05-16	mod_4	828	5552	Moderate return	solid
2020-05-16	mod_5	841	5602	Normal (pre-intervention)	solid
2020-05-16	mod_6	824	5491	Cautious return	solid
2020-05-17	mod_2	1866	12023	Soc. Dist. + Travel Ban	solid
2020-05-17	mod_3	9876	63241	No Intervention	solid
2020-05-17	mod_4	852	5714	Moderate return	solid
2020-05-17	mod_5	870	5920	Normal (pre-intervention)	solid
2020-05-17	mod_6	845	5649	Cautious return	solid
2020-05-18	mod_2	2046	13256	Soc. Dist. + Travel Ban	solid
2020-05-18	mod_3	12769	82034	No Intervention	solid
2020-05-18	mod_4	878	5985	Moderate return	solid
2020-05-18	mod_5	901	6131	Normal (pre-intervention)	solid
2020-05-18	mod_6	866	5809	Cautious return	solid
2020-05-19	mod_2	2250	14675	Soc. Dist. + Travel Ban	solid
2020-05-19	mod_3	16509	107297	No Intervention	solid
2020-05-19	mod_4	904	6166	Moderate return	solid
2020-05-19	mod_5	936	6399	Normal (pre-intervention)	solid
2020-05-19	mod_6	889	6052	Cautious return	solid
2020-05-20	mod_2	2481	16330	Soc. Dist. + Travel Ban	solid
2020-05-20	mod_3	21283	139538	No Intervention	solid
2020-05-20	mod_4	931	6414	Moderate return	solid
2020-05-20	mod_5	976	6765	Normal (pre-intervention)	solid
2020-05-20	mod_6	912	6228	Cautious return	solid
2020-05-21	mod_2	2744	18216	Soc. Dist. + Travel Ban	solid
2020-05-21	mod_3	27301	180430	No Intervention	solid
2020-05-21	mod_4	961	6679	Moderate return	solid
2020-05-21	mod_5	1021	7154	Normal (pre-intervention)	solid
2020-05-21	mod_6	935	6464	Cautious return	solid
2020-05-22	mod_2	3045	20199	Soc. Dist. + Travel Ban	solid
2020-05-22	mod_3	34766	235884	No Intervention	solid
2020-05-22	mod_4	995	7015	Moderate return	solid
2020-05-22	mod_5	1073	7604	Normal (pre-intervention)	solid
2020-05-22	mod_6	961	6694	Cautious return	solid
2020-05-23	mod_2	3390	22697	Soc. Dist. + Travel Ban	solid
2020-05-23	mod_3	43894	306850	No Intervention	solid
2020-05-23	mod_4	1030	7317	Moderate return	solid
2020-05-23	mod_5	1133	8156	Normal (pre-intervention)	solid
2020-05-23	mod_6	987	6920	Cautious return	solid
2020-05-24	mod_2	3788	25402	Soc. Dist. + Travel Ban	solid
2020-05-24	mod_3	54881	397993	No Intervention	solid
2020-05-24	mod_4	1069	7649	Moderate return	solid
2020-05-24	mod_5	1203	8747	Normal (pre-intervention)	solid
2020-05-24	mod_6	1015	7185	Cautious return	solid
2020-05-25	mod_2	4244	28155	Soc. Dist. + Travel Ban	solid
2020-05-25	mod_3	67898	515459	No Intervention	solid
2020-05-25	mod_4	1113	8126	Moderate return	solid
2020-05-25	mod_5	1288	9484	Normal (pre-intervention)	solid
2020-05-25	mod_6	1044	7501	Cautious return	solid
2020-05-26	mod_2	4769	32070	Soc. Dist. + Travel Ban	solid
2020-05-26	mod_3	83097	664001	No Intervention	solid
2020-05-26	mod_4	1160	8497	Moderate return	solid
2020-05-26	mod_5	1389	10355	Normal (pre-intervention)	solid
2020-05-26	mod_6	1074	7729	Cautious return	solid
2020-05-27	mod_2	5373	35684	Soc. Dist. + Travel Ban	solid
2020-05-27	mod_3	100588	855185	No Intervention	solid
2020-05-27	mod_4	1213	8962	Moderate return	solid
2020-05-27	mod_5	1516	11345	Normal (pre-intervention)	solid
2020-05-27	mod_6	1107	8064	Cautious return	solid
