Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	4	NA	Observed	solid
2020-03-21	True	4	NA	Observed	solid
2020-03-22	True	6	NA	Observed	solid
2020-03-23	True	6	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	7	NA	Observed	solid
2020-03-25	True	15	NA	Observed	solid
2020-03-26	True	20	NA	Observed	solid
2020-03-27	True	29	NA	Observed	solid
2020-03-28	True	39	NA	Observed	solid
2020-03-29	True	39	NA	Observed	solid
2020-03-30	True	47	NA	Observed	solid
2020-03-31	True	66	NA	Observed	solid
2020-04-01	True	98	NA	Observed	solid
2020-04-02	True	107	NA	Observed	solid
2020-04-03	True	154	NA	Observed	solid
2020-04-04	True	179	NA	Observed	solid
2020-04-05	True	193	NA	Observed	solid
2020-04-06	True	256	NA	Observed	solid
2020-04-07	True	290	NA	Observed	solid
2020-04-08	True	341	NA	Observed	solid
2020-04-09	True	411	NA	Observed	solid
2020-04-10	True	451	NA	Observed	solid
2020-04-11	True	529	NA	Observed	solid
2020-04-12	True	562	NA	Observed	solid
2020-04-13	True	614	NA	Observed	solid
2020-04-14	True	741	NA	Observed	solid
2020-04-15	True	938	NA	Observed	solid
2020-04-16	True	1164	NA	Observed	solid
2020-04-17	True	1310	NA	Observed	solid
2020-04-18	True	1402	NA	Observed	solid
2020-04-19	True	1407	NA	Observed	solid
2020-04-20	True	1485	NA	Observed	solid
2020-04-21	True	1552	NA	Observed	solid
2020-04-22	True	1587	NA	Observed	solid
2020-04-23	True	1687	NA	Observed	solid
2020-04-24	True	1846	NA	Observed	solid
2020-04-25	True	1945	NA	Observed	solid
2020-04-26	True	2090	NA	Observed	solid
2020-04-27	True	2165	NA	Observed	solid
2020-04-28	True	2387	NA	Observed	solid
2020-04-29	True	2560	NA	Observed	solid
2020-04-30	True	2625	NA	Observed	solid
2020-05-01	mod_2	3181	10858	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	3220	10771	No Intervention	solid
2020-05-01	mod_4	3182	10807	Moderate return	solid
2020-05-01	mod_5	3179	10840	Normal (pre-intervention)	solid
2020-05-01	mod_6	3182	10812	Cautious return	solid
2020-05-02	mod_2	3541	12295	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	3756	12706	No Intervention	solid
2020-05-02	mod_4	3365	11835	Moderate return	solid
2020-05-02	mod_5	3366	11849	Normal (pre-intervention)	solid
2020-05-02	mod_6	3366	11899	Cautious return	solid
2020-05-03	mod_2	3931	13911	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	4378	14977	No Intervention	solid
2020-05-03	mod_4	3543	12865	Moderate return	solid
2020-05-03	mod_5	3544	12786	Normal (pre-intervention)	solid
2020-05-03	mod_6	3541	12838	Cautious return	solid
2020-05-04	mod_2	4344	15611	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	5109	17767	No Intervention	solid
2020-05-04	mod_4	3713	13818	Moderate return	solid
2020-05-04	mod_5	3713	13777	Normal (pre-intervention)	solid
2020-05-04	mod_6	3712	13810	Cautious return	solid
2020-05-05	mod_2	4794	17543	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	5962	21255	No Intervention	solid
2020-05-05	mod_4	3879	14721	Moderate return	solid
2020-05-05	mod_5	3879	14718	Normal (pre-intervention)	solid
2020-05-05	mod_6	3880	14747	Cautious return	solid
2020-05-06	mod_2	5273	19762	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	6978	25595	No Intervention	solid
2020-05-06	mod_4	4045	15679	Moderate return	solid
2020-05-06	mod_5	4040	15701	Normal (pre-intervention)	solid
2020-05-06	mod_6	4042	15730	Cautious return	solid
2020-05-07	mod_2	5798	22102	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	8176	31128	No Intervention	solid
2020-05-07	mod_4	4203	16602	Moderate return	solid
2020-05-07	mod_5	4199	16575	Normal (pre-intervention)	solid
2020-05-07	mod_6	4200	16610	Cautious return	solid
2020-05-08	mod_2	6363	24953	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	9608	38284	No Intervention	solid
2020-05-08	mod_4	4360	17580	Moderate return	solid
2020-05-08	mod_5	4355	17576	Normal (pre-intervention)	solid
2020-05-08	mod_6	4353	17579	Cautious return	solid
2020-05-09	mod_2	6975	27917	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	11324	47310	No Intervention	solid
2020-05-09	mod_4	4509	18487	Moderate return	solid
2020-05-09	mod_5	4508	18494	Normal (pre-intervention)	solid
2020-05-09	mod_6	4503	18435	Cautious return	solid
2020-05-10	mod_2	7647	31381	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	13396	58621	No Intervention	solid
2020-05-10	mod_4	4656	19387	Moderate return	solid
2020-05-10	mod_5	4652	19437	Normal (pre-intervention)	solid
2020-05-10	mod_6	4653	19380	Cautious return	solid
2020-05-11	mod_2	8380	35558	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	15910	73080	No Intervention	solid
2020-05-11	mod_4	4799	20191	Moderate return	solid
2020-05-11	mod_5	4796	20312	Normal (pre-intervention)	solid
2020-05-11	mod_6	4793	20324	Cautious return	solid
2020-05-12	mod_2	9186	39965	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	18978	91961	No Intervention	solid
2020-05-12	mod_4	4945	21285	Moderate return	solid
2020-05-12	mod_5	4944	21282	Normal (pre-intervention)	solid
2020-05-12	mod_6	4936	21249	Cautious return	solid
2020-05-13	mod_2	10073	45035	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	22752	115384	No Intervention	solid
2020-05-13	mod_4	5101	22178	Moderate return	solid
2020-05-13	mod_5	5102	22425	Normal (pre-intervention)	solid
2020-05-13	mod_6	5081	22257	Cautious return	solid
2020-05-14	mod_2	11050	50973	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	27410	145742	No Intervention	solid
2020-05-14	mod_4	5257	23293	Moderate return	solid
2020-05-14	mod_5	5271	23422	Normal (pre-intervention)	solid
2020-05-14	mod_6	5227	23185	Cautious return	solid
2020-05-15	mod_2	12135	57551	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	33216	184184	No Intervention	solid
2020-05-15	mod_4	5418	24264	Moderate return	solid
2020-05-15	mod_5	5453	24585	Normal (pre-intervention)	solid
2020-05-15	mod_6	5375	24212	Cautious return	solid
2020-05-16	mod_2	13337	65380	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	40459	233745	No Intervention	solid
2020-05-16	mod_4	5588	25412	Moderate return	solid
2020-05-16	mod_5	5651	25730	Normal (pre-intervention)	solid
2020-05-16	mod_6	5524	25327	Cautious return	solid
2020-05-17	mod_2	14670	74169	Soc. Dist. + Travel Ban	solid
2020-05-17	mod_3	49509	296647	No Intervention	solid
2020-05-17	mod_4	5759	26585	Moderate return	solid
2020-05-17	mod_5	5863	27239	Normal (pre-intervention)	solid
2020-05-17	mod_6	5676	26327	Cautious return	solid
2020-05-18	mod_2	16161	83756	Soc. Dist. + Travel Ban	solid
2020-05-18	mod_3	60856	375345	No Intervention	solid
2020-05-18	mod_4	5944	28012	Moderate return	solid
2020-05-18	mod_5	6091	28842	Normal (pre-intervention)	solid
2020-05-18	mod_6	5835	27515	Cautious return	solid
2020-05-19	mod_2	17836	95093	Soc. Dist. + Travel Ban	solid
2020-05-19	mod_3	75105	478176	No Intervention	solid
2020-05-19	mod_4	6140	29412	Moderate return	solid
2020-05-19	mod_5	6351	30475	Normal (pre-intervention)	solid
2020-05-19	mod_6	5996	28651	Cautious return	solid
2020-05-20	mod_2	19710	107932	Soc. Dist. + Travel Ban	solid
2020-05-20	mod_3	92924	608636	No Intervention	solid
2020-05-20	mod_4	6346	30829	Moderate return	solid
2020-05-20	mod_5	6637	32501	Normal (pre-intervention)	solid
2020-05-20	mod_6	6159	29822	Cautious return	solid
2020-05-21	mod_2	21831	123335	Soc. Dist. + Travel Ban	solid
2020-05-21	mod_3	115145	775542	No Intervention	solid
2020-05-21	mod_4	6568	32299	Moderate return	solid
2020-05-21	mod_5	6956	34843	Normal (pre-intervention)	solid
2020-05-21	mod_6	6331	31018	Cautious return	solid
2020-05-22	mod_2	24219	139611	Soc. Dist. + Travel Ban	solid
2020-05-22	mod_3	142692	985920	No Intervention	solid
2020-05-22	mod_4	6808	34114	Moderate return	solid
2020-05-22	mod_5	7314	37346	Normal (pre-intervention)	solid
2020-05-22	mod_6	6510	32471	Cautious return	solid
2020-05-23	mod_2	26939	159656	Soc. Dist. + Travel Ban	solid
2020-05-23	mod_3	176585	1249653	No Intervention	solid
2020-05-23	mod_4	7066	35858	Moderate return	solid
2020-05-23	mod_5	7724	40337	Normal (pre-intervention)	solid
2020-05-23	mod_6	6694	33917	Cautious return	solid
2020-05-24	mod_2	30013	180653	Soc. Dist. + Travel Ban	solid
2020-05-24	mod_3	217938	1589979	No Intervention	solid
2020-05-24	mod_4	7349	38281	Moderate return	solid
2020-05-24	mod_5	8198	43726	Normal (pre-intervention)	solid
2020-05-24	mod_6	6894	35221	Cautious return	solid
2020-05-25	mod_2	33517	206841	Soc. Dist. + Travel Ban	solid
2020-05-25	mod_3	267903	2012197	No Intervention	solid
2020-05-25	mod_4	7660	40243	Moderate return	solid
2020-05-25	mod_5	8760	48071	Normal (pre-intervention)	solid
2020-05-25	mod_6	7104	36950	Cautious return	solid
2020-05-26	mod_2	37491	236920	Soc. Dist. + Travel Ban	solid
2020-05-26	mod_3	327615	2537032	No Intervention	solid
2020-05-26	mod_4	7999	43288	Moderate return	solid
2020-05-26	mod_5	9414	52896	Normal (pre-intervention)	solid
2020-05-26	mod_6	7325	38692	Cautious return	solid
2020-05-27	mod_2	42030	268524	Soc. Dist. + Travel Ban	solid
2020-05-27	mod_3	398309	3189907	No Intervention	solid
