Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	2	NA	Observed	solid
2020-03-20	True	5	NA	Observed	solid
2020-03-21	True	7	NA	Observed	solid
2020-03-22	True	4	NA	Observed	solid
2020-03-23	True	12	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	4	NA	Observed	solid
2020-03-25	True	4	NA	Observed	solid
2020-03-26	True	5	NA	Observed	solid
2020-03-27	True	4	NA	Observed	solid
2020-03-28	True	8	NA	Observed	solid
2020-03-29	True	8	NA	Observed	solid
2020-03-30	True	7	NA	Observed	solid
2020-03-31	True	4	NA	Observed	solid
2020-04-01	True	13	NA	Observed	solid
2020-04-02	True	1	NA	Observed	solid
2020-04-03	True	7	NA	Observed	solid
2020-04-04	True	13	NA	Observed	solid
2020-04-05	True	20	NA	Observed	solid
2020-04-06	True	18	NA	Observed	solid
2020-04-07	True	29	NA	Observed	solid
2020-04-08	True	11	NA	Observed	solid
2020-04-09	True	76	NA	Observed	solid
2020-04-10	True	116	NA	Observed	solid
2020-04-11	True	90	NA	Observed	solid
2020-04-12	True	48	NA	Observed	solid
2020-04-13	True	56	NA	Observed	solid
2020-04-14	True	78	NA	Observed	solid
2020-04-15	True	116	NA	Observed	solid
2020-04-16	True	163	NA	Observed	solid
2020-04-17	True	170	NA	Observed	solid
2020-04-18	True	277	NA	Observed	solid
2020-04-19	True	367	NA	Observed	solid
2020-04-20	True	196	NA	Observed	solid
2020-04-21	True	239	NA	Observed	solid
2020-04-22	True	229	NA	Observed	solid
2020-04-23	True	217	NA	Observed	solid
2020-04-24	True	191	NA	Observed	solid
2020-04-25	True	256	NA	Observed	solid
2020-04-26	True	230	NA	Observed	solid
2020-04-27	True	247	NA	Observed	solid
2020-04-28	True	226	NA	Observed	solid
2020-04-29	True	308	NA	Observed	solid
2020-04-30	True	313	NA	Observed	solid
2020-05-01	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	NA	NA	No Intervention	solid
2020-05-01	mod_4	NA	NA	Moderate return	solid
2020-05-01	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-05-01	mod_6	NA	NA	Cautious return	solid
2020-05-02	mod_2	633	2124	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	877	2730	No Intervention	solid
2020-05-02	mod_4	324	1401	Moderate return	solid
2020-05-02	mod_5	327	1464	Normal (pre-intervention)	solid
2020-05-02	mod_6	325	1428	Cautious return	solid
2020-05-03	mod_2	685	2305	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	1008	3205	No Intervention	solid
2020-05-03	mod_4	322	1384	Moderate return	solid
2020-05-03	mod_5	321	1368	Normal (pre-intervention)	solid
2020-05-03	mod_6	319	1464	Cautious return	solid
2020-05-04	mod_2	737	2598	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	1164	3876	No Intervention	solid
2020-05-04	mod_4	311	1408	Moderate return	solid
2020-05-04	mod_5	311	1469	Normal (pre-intervention)	solid
2020-05-04	mod_6	315	1358	Cautious return	solid
2020-05-05	mod_2	804	2999	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	1349	4811	No Intervention	solid
2020-05-05	mod_4	309	1389	Moderate return	solid
2020-05-05	mod_5	312	1375	Normal (pre-intervention)	solid
2020-05-05	mod_6	309	1389	Cautious return	solid
2020-05-06	mod_2	870	3139	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	1584	6018	No Intervention	solid
2020-05-06	mod_4	304	1432	Moderate return	solid
2020-05-06	mod_5	306	1370	Normal (pre-intervention)	solid
2020-05-06	mod_6	309	1347	Cautious return	solid
2020-05-07	mod_2	945	3699	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	1848	7398	No Intervention	solid
2020-05-07	mod_4	300	1304	Moderate return	solid
2020-05-07	mod_5	303	1426	Normal (pre-intervention)	solid
2020-05-07	mod_6	300	1420	Cautious return	solid
2020-05-08	mod_2	1028	4172	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	2170	9458	No Intervention	solid
2020-05-08	mod_4	298	1451	Moderate return	solid
2020-05-08	mod_5	296	1371	Normal (pre-intervention)	solid
2020-05-08	mod_6	294	1433	Cautious return	solid
2020-05-09	mod_2	1121	4747	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	2573	11921	No Intervention	solid
2020-05-09	mod_4	294	1343	Moderate return	solid
2020-05-09	mod_5	296	1453	Normal (pre-intervention)	solid
2020-05-09	mod_6	292	1334	Cautious return	solid
2020-05-10	mod_2	1236	5432	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	3054	14651	No Intervention	solid
2020-05-10	mod_4	291	1516	Moderate return	solid
2020-05-10	mod_5	292	1395	Normal (pre-intervention)	solid
2020-05-10	mod_6	289	1447	Cautious return	solid
2020-05-11	mod_2	1347	6098	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	3641	18561	No Intervention	solid
2020-05-11	mod_4	292	1397	Moderate return	solid
2020-05-11	mod_5	291	1399	Normal (pre-intervention)	solid
2020-05-11	mod_6	293	1432	Cautious return	solid
2020-05-12	mod_2	1484	7109	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	4360	23548	No Intervention	solid
2020-05-12	mod_4	299	1369	Moderate return	solid
2020-05-12	mod_5	302	1579	Normal (pre-intervention)	solid
2020-05-12	mod_6	293	1483	Cautious return	solid
2020-05-13	mod_2	1629	8243	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	5219	29027	No Intervention	solid
2020-05-13	mod_4	312	1693	Moderate return	solid
2020-05-13	mod_5	332	1683	Normal (pre-intervention)	solid
2020-05-13	mod_6	304	1500	Cautious return	solid
2020-05-14	mod_2	1798	9274	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	6300	36968	No Intervention	solid
2020-05-14	mod_4	322	1577	Moderate return	solid
2020-05-14	mod_5	352	1589	Normal (pre-intervention)	solid
