Dates	variable	value	upper_ci	color	type
2020-03-15	True	7	NA	Observed	solid
2020-03-16	True	7	NA	Observed	solid
2020-03-17	True	8	NA	Observed	solid
2020-03-18	True	10	NA	Observed	solid
2020-03-19	True	14	NA	Observed	solid
2020-03-20	True	20	NA	Observed	solid
2020-03-21	True	27	NA	Observed	solid
2020-03-22	True	27	NA	Observed	solid
2020-03-23	True	30	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	30	NA	Observed	solid
2020-03-25	True	35	NA	Observed	solid
2020-03-26	True	36	NA	Observed	solid
2020-03-27	True	40	NA	Observed	solid
2020-03-28	True	49	NA	Observed	solid
2020-03-29	True	72	NA	Observed	solid
2020-03-30	True	97	NA	Observed	solid
2020-03-31	True	120	NA	Observed	solid
2020-04-01	True	152	NA	Observed	solid
2020-04-02	True	293	NA	Observed	solid
2020-04-03	True	386	NA	Observed	solid
2020-04-04	True	445	NA	Observed	solid
2020-04-05	True	503	NA	Observed	solid
2020-04-06	True	525	NA	Observed	solid
2020-04-07	True	576	NA	Observed	solid
2020-04-08	True	669	NA	Observed	solid
2020-04-09	True	720	NA	Observed	solid
2020-04-10	True	903	NA	Observed	solid
2020-04-11	True	1069	NA	Observed	solid
2020-04-12	True	1154	NA	Observed	solid
2020-04-13	True	1510	NA	Observed	solid
2020-04-14	True	1561	NA	Observed	solid
2020-04-15	True	1578	NA	Observed	solid
2020-04-16	True	1640	NA	Observed	solid
2020-04-17	True	1707	NA	Observed	solid
2020-04-18	True	1893	NA	Observed	solid
2020-04-19	True	2003	NA	Observed	solid
2020-04-20	True	2081	NA	Observed	solid
2020-04-21	True	2156	NA	Observed	solid
2020-04-22	True	2248	NA	Observed	solid
2020-04-23	True	2376	NA	Observed	solid
2020-04-24	True	2514	NA	Observed	solid
2020-04-25	True	2625	NA	Observed	solid
2020-04-26	True	2918	NA	Observed	solid
2020-04-27	True	3108	NA	Observed	solid
2020-04-28	True	3314	NA	Observed	solid
2020-04-29	True	3439	NA	Observed	solid
2020-04-30	True	3515	NA	Observed	solid
2020-05-01	mod_2	3911	7297	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	3902	7347	No Intervention	solid
2020-05-01	mod_4	3902	7320	Moderate return	solid
2020-05-01	mod_5	3911	7273	Normal (pre-intervention)	solid
2020-05-01	mod_6	3910	7285	Cautious return	solid
2020-05-02	mod_2	4147	8102	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	4219	8303	No Intervention	solid
2020-05-02	mod_4	4024	7932	Moderate return	solid
2020-05-02	mod_5	4035	7890	Normal (pre-intervention)	solid
2020-05-02	mod_6	4033	7897	Cautious return	solid
2020-05-03	mod_2	4395	8955	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	4560	9367	No Intervention	solid
2020-05-03	mod_4	4145	8523	Moderate return	solid
2020-05-03	mod_5	4158	8497	Normal (pre-intervention)	solid
2020-05-03	mod_6	4155	8479	Cautious return	solid
2020-05-04	mod_2	4651	9797	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	4928	10513	No Intervention	solid
2020-05-04	mod_4	4265	9102	Moderate return	solid
2020-05-04	mod_5	4280	9075	Normal (pre-intervention)	solid
2020-05-04	mod_6	4279	9066	Cautious return	solid
2020-05-05	mod_2	4920	10706	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	5326	11767	No Intervention	solid
2020-05-05	mod_4	4386	9662	Moderate return	solid
2020-05-05	mod_5	4400	9613	Normal (pre-intervention)	solid
2020-05-05	mod_6	4401	9622	Cautious return	solid
2020-05-06	mod_2	5201	11666	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	5751	13125	No Intervention	solid
2020-05-06	mod_4	4503	10196	Moderate return	solid
2020-05-06	mod_5	4520	10175	Normal (pre-intervention)	solid
2020-05-06	mod_6	4521	10156	Cautious return	solid
2020-05-07	mod_2	5494	12689	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	6215	14624	No Intervention	solid
2020-05-07	mod_4	4617	10780	Moderate return	solid
2020-05-07	mod_5	4637	10720	Normal (pre-intervention)	solid
2020-05-07	mod_6	4641	10712	Cautious return	solid
2020-05-08	mod_2	5800	13741	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	6716	16383	No Intervention	solid
2020-05-08	mod_4	4731	11286	Moderate return	solid
2020-05-08	mod_5	4757	11231	Normal (pre-intervention)	solid
2020-05-08	mod_6	4758	11249	Cautious return	solid
2020-05-09	mod_2	6121	14871	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	7259	18312	No Intervention	solid
2020-05-09	mod_4	4847	11806	Moderate return	solid
2020-05-09	mod_5	4874	11754	Normal (pre-intervention)	solid
2020-05-09	mod_6	4876	11808	Cautious return	solid
2020-05-10	mod_2	6453	16038	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	7850	20485	No Intervention	solid
2020-05-10	mod_4	4961	12323	Moderate return	solid
2020-05-10	mod_5	4990	12308	Normal (pre-intervention)	solid
2020-05-10	mod_6	4992	12344	Cautious return	solid
2020-05-11	mod_2	6806	17334	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	8494	22915	No Intervention	solid
2020-05-11	mod_4	5073	12846	Moderate return	solid
2020-05-11	mod_5	5104	12829	Normal (pre-intervention)	solid
2020-05-11	mod_6	5109	12862	Cautious return	solid
2020-05-12	mod_2	7176	18706	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	9193	25705	No Intervention	solid
2020-05-12	mod_4	5189	13387	Moderate return	solid
2020-05-12	mod_5	5230	13369	Normal (pre-intervention)	solid
2020-05-12	mod_6	5229	13389	Cautious return	solid
2020-05-13	mod_2	7564	20195	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	9961	28877	No Intervention	solid
2020-05-13	mod_4	5308	13962	Moderate return	solid
