Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	1	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	1	NA	Observed	solid
2020-03-21	True	10	NA	Observed	solid
2020-03-22	True	8	NA	Observed	solid
2020-03-23	True	2	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	6	NA	Observed	solid
2020-03-25	True	2	NA	Observed	solid
2020-03-26	True	2	NA	Observed	solid
2020-03-27	True	5	NA	Observed	solid
2020-03-28	True	0	NA	Observed	solid
2020-03-29	True	0	NA	Observed	solid
2020-03-30	True	3	NA	Observed	solid
2020-03-31	True	1	NA	Observed	solid
2020-04-01	True	4	NA	Observed	solid
2020-04-02	True	1	NA	Observed	solid
2020-04-03	True	6	NA	Observed	solid
2020-04-04	True	12	NA	Observed	solid
2020-04-05	True	3	NA	Observed	solid
2020-04-06	True	11	NA	Observed	solid
2020-04-07	True	20	NA	Observed	solid
2020-04-08	True	7	NA	Observed	solid
2020-04-09	True	24	NA	Observed	solid
2020-04-10	True	21	NA	Observed	solid
2020-04-11	True	7	NA	Observed	solid
2020-04-12	True	12	NA	Observed	solid
2020-04-13	True	6	NA	Observed	solid
2020-04-14	True	8	NA	Observed	solid
2020-04-15	True	2	NA	Observed	solid
2020-04-16	True	11	NA	Observed	solid
2020-04-17	True	14	NA	Observed	solid
2020-04-18	True	23	NA	Observed	solid
2020-04-19	True	10	NA	Observed	solid
2020-04-20	True	1	NA	Observed	solid
2020-04-21	True	6	NA	Observed	solid
2020-04-22	True	27	NA	Observed	solid
2020-04-23	True	5	NA	Observed	solid
2020-04-24	True	15	NA	Observed	solid
2020-04-25	True	10	NA	Observed	solid
2020-04-26	True	14	NA	Observed	solid
2020-04-27	True	8	NA	Observed	solid
2020-04-28	True	12	NA	Observed	solid
2020-04-29	True	33	NA	Observed	solid
2020-04-30	True	105	NA	Observed	solid
2020-05-01	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	NA	NA	No Intervention	solid
2020-05-01	mod_4	NA	NA	Moderate return	solid
2020-05-01	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-05-01	mod_6	NA	NA	Cautious return	solid
2020-05-02	mod_2	70	338	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	98	422	No Intervention	solid
2020-05-02	mod_4	35	224	Moderate return	solid
2020-05-02	mod_5	36	223	Normal (pre-intervention)	solid
2020-05-02	mod_6	35	227	Cautious return	solid
2020-05-03	mod_2	77	377	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	116	533	No Intervention	solid
2020-05-03	mod_4	33	219	Moderate return	solid
2020-05-03	mod_5	32	241	Normal (pre-intervention)	solid
2020-05-03	mod_6	33	218	Cautious return	solid
2020-05-04	mod_2	83	409	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	140	657	No Intervention	solid
2020-05-04	mod_4	32	225	Moderate return	solid
2020-05-04	mod_5	32	218	Normal (pre-intervention)	solid
2020-05-04	mod_6	33	230	Cautious return	solid
2020-05-05	mod_2	92	476	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	171	853	No Intervention	solid
2020-05-05	mod_4	29	211	Moderate return	solid
2020-05-05	mod_5	30	217	Normal (pre-intervention)	solid
2020-05-05	mod_6	31	225	Cautious return	solid
2020-05-06	mod_2	100	554	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	208	1121	No Intervention	solid
2020-05-06	mod_4	30	206	Moderate return	solid
2020-05-06	mod_5	29	192	Normal (pre-intervention)	solid
2020-05-06	mod_6	29	197	Cautious return	solid
2020-05-07	mod_2	110	644	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	259	1432	No Intervention	solid
2020-05-07	mod_4	28	203	Moderate return	solid
2020-05-07	mod_5	28	228	Normal (pre-intervention)	solid
2020-05-07	mod_6	28	221	Cautious return	solid
2020-05-08	mod_2	122	712	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	320	1939	No Intervention	solid
2020-05-08	mod_4	27	231	Moderate return	solid
2020-05-08	mod_5	27	219	Normal (pre-intervention)	solid
2020-05-08	mod_6	28	204	Cautious return	solid
2020-05-09	mod_2	137	802	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	405	2507	No Intervention	solid
2020-05-09	mod_4	25	189	Moderate return	solid
2020-05-09	mod_5	26	194	Normal (pre-intervention)	solid
2020-05-09	mod_6	26	204	Cautious return	solid
2020-05-10	mod_2	152	973	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	513	3394	No Intervention	solid
2020-05-10	mod_4	26	208	Moderate return	solid
2020-05-10	mod_5	25	192	Normal (pre-intervention)	solid
2020-05-10	mod_6	24	203	Cautious return	solid
2020-05-11	mod_2	171	1100	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	659	4574	No Intervention	solid
2020-05-11	mod_4	24	186	Moderate return	solid
2020-05-11	mod_5	24	189	Normal (pre-intervention)	solid
2020-05-11	mod_6	24	205	Cautious return	solid
2020-05-12	mod_2	195	1349	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	852	6001	No Intervention	solid
2020-05-12	mod_4	26	238	Moderate return	solid
2020-05-12	mod_5	25	204	Normal (pre-intervention)	solid
2020-05-12	mod_6	24	202	Cautious return	solid
2020-05-13	mod_2	219	1493	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	1111	7923	No Intervention	solid
2020-05-13	mod_4	24	192	Moderate return	solid
2020-05-13	mod_5	25	220	Normal (pre-intervention)	solid
2020-05-13	mod_6	25	204	Cautious return	solid
2020-05-14	mod_2	248	1806	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	1461	10662	No Intervention	solid
2020-05-14	mod_4	26	231	Moderate return	solid
2020-05-14	mod_5	28	256	Normal (pre-intervention)	solid
2020-05-14	mod_6	23	241	Cautious return	solid
2020-05-15	mod_2	288	2048	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	1937	14331	No Intervention	solid
