Dates	variable	value	upper_ci	color	type
2020-03-15	True	32	NA	Observed	solid
2020-03-16	True	38	NA	Observed	solid
2020-03-17	True	41	NA	Observed	solid
2020-03-18	True	44	NA	Observed	solid
2020-03-19	True	48	NA	Observed	solid
2020-03-20	True	52	NA	Observed	solid
2020-03-21	True	64	NA	Observed	solid
2020-03-22	True	74	NA	Observed	solid
2020-03-23	True	97	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	107	NA	Observed	solid
2020-03-25	True	122	NA	Observed	solid
2020-03-26	True	125	NA	Observed	solid
2020-03-27	True	156	NA	Observed	solid
2020-03-28	True	186	NA	Observed	solid
2020-03-29	True	203	NA	Observed	solid
2020-03-30	True	220	NA	Observed	solid
2020-03-31	True	302	NA	Observed	solid
2020-04-01	True	335	NA	Observed	solid
2020-04-02	True	423	NA	Observed	solid
2020-04-03	True	487	NA	Observed	solid
2020-04-04	True	635	NA	Observed	solid
2020-04-05	True	747	NA	Observed	solid
2020-04-06	True	868	NA	Observed	solid
2020-04-07	True	1018	NA	Observed	solid
2020-04-08	True	1135	NA	Observed	solid
2020-04-09	True	1364	NA	Observed	solid
2020-04-10	True	1574	NA	Observed	solid
2020-04-11	True	1761	NA	Observed	solid
2020-04-12	True	1982	NA	Observed	solid
2020-04-13	True	2334	NA	Observed	solid
2020-04-14	True	2680	NA	Observed	solid
2020-04-15	True	2916	NA	Observed	solid
2020-04-16	True	3201	NA	Observed	solid
2020-04-17	True	3321	NA	Observed	solid
2020-04-18	True	3648	NA	Observed	solid
2020-04-19	True	4200	NA	Observed	solid
2020-04-20	True	4666	NA	Observed	solid
2020-04-21	True	5218	NA	Observed	solid
2020-04-22	True	5649	NA	Observed	solid
2020-04-23	True	6427	NA	Observed	solid
2020-04-24	True	6817	NA	Observed	solid
2020-04-25	True	7628	NA	Observed	solid
2020-04-26	True	8068	NA	Observed	solid
2020-04-27	True	8590	NA	Observed	solid
2020-04-28	True	9318	NA	Observed	solid
2020-04-29	True	9915	NA	Observed	solid
2020-04-30	True	10498	NA	Observed	solid
2020-05-01	mod_2	12409	28927	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	12405	28890	No Intervention	solid
2020-05-01	mod_4	12409	28838	Moderate return	solid
2020-05-01	mod_5	12439	28829	Normal (pre-intervention)	solid
2020-05-01	mod_6	12443	28901	Cautious return	solid
2020-05-02	mod_2	13697	33272	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	14192	34312	No Intervention	solid
2020-05-02	mod_4	13079	31925	Moderate return	solid
2020-05-02	mod_5	13114	31831	Normal (pre-intervention)	solid
2020-05-02	mod_6	13120	32063	Cautious return	solid
2020-05-03	mod_2	15072	37981	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	16191	40502	No Intervention	solid
2020-05-03	mod_4	13736	34996	Moderate return	solid
2020-05-03	mod_5	13769	34823	Normal (pre-intervention)	solid
2020-05-03	mod_6	13780	34957	Cautious return	solid
2020-05-04	mod_2	16534	43099	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	18450	47956	No Intervention	solid
2020-05-04	mod_4	14375	37907	Moderate return	solid
2020-05-04	mod_5	14427	37850	Normal (pre-intervention)	solid
2020-05-04	mod_6	14432	37934	Cautious return	solid
2020-05-05	mod_2	18090	48536	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	21003	56615	No Intervention	solid
2020-05-05	mod_4	15000	40760	Moderate return	solid
2020-05-05	mod_5	15075	40773	Normal (pre-intervention)	solid
2020-05-05	mod_6	15062	40760	Cautious return	solid
2020-05-06	mod_2	19746	54717	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	23896	67191	No Intervention	solid
2020-05-06	mod_4	15618	43801	Moderate return	solid
2020-05-06	mod_5	15704	43747	Normal (pre-intervention)	solid
2020-05-06	mod_6	15690	43665	Cautious return	solid
2020-05-07	mod_2	21528	61385	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	27214	79832	No Intervention	solid
2020-05-07	mod_4	16236	46582	Moderate return	solid
2020-05-07	mod_5	16326	46798	Normal (pre-intervention)	solid
2020-05-07	mod_6	16315	46658	Cautious return	solid
2020-05-08	mod_2	23436	68863	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	30987	94820	No Intervention	solid
2020-05-08	mod_4	16828	49556	Moderate return	solid
2020-05-08	mod_5	16943	49427	Normal (pre-intervention)	solid
2020-05-08	mod_6	16929	49487	Cautious return	solid
2020-05-09	mod_2	25483	77042	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	35315	113105	No Intervention	solid
2020-05-09	mod_4	17419	52413	Moderate return	solid
2020-05-09	mod_5	17549	52340	Normal (pre-intervention)	solid
2020-05-09	mod_6	17530	52422	Cautious return	solid
2020-05-10	mod_2	27690	86654	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	40279	135326	No Intervention	solid
2020-05-10	mod_4	17999	55282	Moderate return	solid
2020-05-10	mod_5	18152	55312	Normal (pre-intervention)	solid
2020-05-10	mod_6	18134	55143	Cautious return	solid
2020-05-11	mod_2	30053	96677	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	46026	162262	No Intervention	solid
2020-05-11	mod_4	18583	57961	Moderate return	solid
2020-05-11	mod_5	18754	58325	Normal (pre-intervention)	solid
2020-05-11	mod_6	18717	58197	Cautious return	solid
2020-05-12	mod_2	32601	107976	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	52649	195171	No Intervention	solid
2020-05-12	mod_4	19172	61001	Moderate return	solid
2020-05-12	mod_5	19381	61296	Normal (pre-intervention)	solid
2020-05-12	mod_6	19310	60821	Cautious return	solid
2020-05-13	mod_2	35353	120708	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	60347	235175	No Intervention	solid
2020-05-13	mod_4	19796	64058	Moderate return	solid
2020-05-13	mod_5	20047	64577	Normal (pre-intervention)	solid
2020-05-13	mod_6	19914	63942	Cautious return	solid
2020-05-14	mod_2	38314	135134	Soc. Dist. + Travel Ban	solid
