Dates	variable	value	upper_ci	color	type
2020-03-01	True	NA	NA	Observed	solid
2020-03-02	True	2	NA	Observed	solid
2020-03-03	True	0	NA	Observed	solid
2020-03-04	True	23	NA	Observed	solid
2020-03-05	True	2	NA	Observed	solid
2020-03-06	True	1	NA	Observed	solid
2020-03-07	True	3	NA	Observed	solid
2020-03-08	True	5	NA	Observed	solid
2020-03-09	True	4	NA	Observed	solid
2020-03-10	True	13	NA	Observed	solid
2020-03-11	True	6	NA	Observed	solid
2020-03-12	True	11	NA	Observed	solid
2020-03-13	True	9	NA	Observed	solid
2020-03-14	True	20	NA	Observed	solid
2020-03-15	True	11	NA	Observed	solid
2020-03-16	True	6	NA	Observed	solid
2020-03-17	True	23	NA	Observed	solid
2020-03-18	True	14	NA	Observed	solid
2020-03-19	True	38	NA	Observed	solid
2020-03-20	True	50	NA	Observed	solid
2020-03-21	True	86	NA	Observed	solid
2020-03-22	True	66	NA	Observed	solid
2020-03-23	True	103	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	37	NA	Observed	solid
2020-03-25	True	121	NA	Observed	solid
2020-03-26	True	70	NA	Observed	solid
2020-03-27	True	160	NA	Observed	solid
2020-03-28	True	100	NA	Observed	solid
2020-03-29	True	37	NA	Observed	solid
2020-03-30	True	227	NA	Observed	solid
2020-03-31	True	146	NA	Observed	solid
2020-04-01	True	601	NA	Observed	solid
2020-04-02	True	545	NA	Observed	solid
2020-04-03	True	24	NA	Observed	solid
2020-04-04	True	515	NA	Observed	solid
2020-04-05	True	506	NA	Observed	solid
2020-04-06	True	1190	NA	Observed	solid
2020-04-07	True	533	NA	Observed	solid
2020-04-08	True	605	NA	Observed	solid
2020-04-09	True	809	NA	Observed	solid
2020-04-10	True	873	NA	Observed	solid
2020-04-11	True	848	NA	Observed	solid
2020-04-12	True	759	NA	Observed	solid
2020-04-13	True	1248	NA	Observed	solid
2020-04-14	True	1034	NA	Observed	solid
2020-04-15	True	835	NA	Observed	solid
2020-04-16	True	1108	NA	Observed	solid
2020-04-17	True	922	NA	Observed	solid
2020-04-18	True	1370	NA	Observed	solid
2020-04-19	True	1893	NA	Observed	solid
2020-04-20	True	924	NA	Observed	solid
2020-04-21	True	1541	NA	Observed	solid
2020-04-22	True	1290	NA	Observed	solid
2020-04-23	True	1707	NA	Observed	solid
2020-04-24	True	1453	NA	Observed	solid
2020-04-25	True	1753	NA	Observed	solid
2020-04-26	True	1607	NA	Observed	solid
2020-04-27	True	1561	NA	Observed	solid
2020-04-28	True	1873	NA	Observed	solid
2020-04-29	True	1738	NA	Observed	solid
2020-04-30	True	1801	NA	Observed	solid
2020-05-01	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	NA	NA	No Intervention	solid
2020-05-01	mod_4	NA	NA	Moderate return	solid
2020-05-01	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-05-01	mod_6	NA	NA	Cautious return	solid
2020-05-02	mod_2	4732	18225	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	6638	24205	No Intervention	solid
2020-05-02	mod_4	2394	13114	Moderate return	solid
2020-05-02	mod_5	2638	13547	Normal (pre-intervention)	solid
2020-05-02	mod_6	2638	13297	Cautious return	solid
2020-05-03	mod_2	5092	20919	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	7635	28903	No Intervention	solid
2020-05-03	mod_4	2293	12186	Moderate return	solid
2020-05-03	mod_5	2574	12635	Normal (pre-intervention)	solid
2020-05-03	mod_6	2511	13613	Cautious return	solid
2020-05-04	mod_2	5466	23125	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	8865	34031	No Intervention	solid
2020-05-04	mod_4	2225	12206	Moderate return	solid
2020-05-04	mod_5	2449	12727	Normal (pre-intervention)	solid
2020-05-04	mod_6	2451	12384	Cautious return	solid
2020-05-05	mod_2	5879	24905	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	10275	43339	No Intervention	solid
2020-05-05	mod_4	2146	13327	Moderate return	solid
2020-05-05	mod_5	2349	13308	Normal (pre-intervention)	solid
2020-05-05	mod_6	2378	13217	Cautious return	solid
2020-05-06	mod_2	6243	27417	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	12084	53036	No Intervention	solid
2020-05-06	mod_4	2057	10141	Moderate return	solid
2020-05-06	mod_5	2305	13682	Normal (pre-intervention)	solid
2020-05-06	mod_6	2228	12451	Cautious return	solid
2020-05-07	mod_2	6789	31739	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	14182	62748	No Intervention	solid
2020-05-07	mod_4	1995	12601	Moderate return	solid
2020-05-07	mod_5	2147	12095	Normal (pre-intervention)	solid
2020-05-07	mod_6	2193	12463	Cautious return	solid
2020-05-08	mod_2	7298	34800	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	16735	82511	No Intervention	solid
2020-05-08	mod_4	1899	11088	Moderate return	solid
2020-05-08	mod_5	2104	12799	Normal (pre-intervention)	solid
2020-05-08	mod_6	2107	11490	Cautious return	solid
2020-05-09	mod_2	7929	37841	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	19917	102911	No Intervention	solid
2020-05-09	mod_4	1908	11900	Moderate return	solid
2020-05-09	mod_5	2077	10558	Normal (pre-intervention)	solid
2020-05-09	mod_6	2079	13031	Cautious return	solid
2020-05-10	mod_2	8635	46113	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	23773	130375	No Intervention	solid
2020-05-10	mod_4	1789	11521	Moderate return	solid
2020-05-10	mod_5	2042	14659	Normal (pre-intervention)	solid
2020-05-10	mod_6	1995	12065	Cautious return	solid
2020-05-11	mod_2	9302	51098	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	28598	165504	No Intervention	solid
2020-05-11	mod_4	1684	10896	Moderate return	solid
2020-05-11	mod_5	1955	10371	Normal (pre-intervention)	solid
2020-05-11	mod_6	1961	13780	Cautious return	solid
2020-05-12	mod_2	10222	58662	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	34525	210532	No Intervention	solid
2020-05-12	mod_4	1738	13667	Moderate return	solid
2020-05-12	mod_5	2021	14122	Normal (pre-intervention)	solid
2020-05-12	mod_6	1951	12807	Cautious return	solid
2020-05-13	mod_2	11321	65161	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	42032	259001	No Intervention	solid
2020-05-13	mod_4	1808	10631	Moderate return	solid
2020-05-13	mod_5	2115	12909	Normal (pre-intervention)	solid
2020-05-13	mod_6	1879	10745	Cautious return	solid
2020-05-14	mod_2	12308	70403	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	51482	331443	No Intervention	solid
2020-05-14	mod_4	1851	12099	Moderate return	solid
2020-05-14	mod_5	2256	14240	Normal (pre-intervention)	solid
2020-05-14	mod_6	1939	13939	Cautious return	solid
2020-05-15	mod_2	13590	87418	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	63101	423313	No Intervention	solid
2020-05-15	mod_4	1823	12023	Moderate return	solid
2020-05-15	mod_5	2430	14589	Normal (pre-intervention)	solid
2020-05-15	mod_6	1951	12865	Cautious return	solid
2020-05-16	mod_2	14931	92895	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	78177	531310	No Intervention	solid
2020-05-16	mod_4	1893	15249	Moderate return	solid
2020-05-16	mod_5	2588	17749	Normal (pre-intervention)	solid
2020-05-16	mod_6	1960	13150	Cautious return	solid
2020-05-17	mod_2	16684	106319	Soc. Dist. + Travel Ban	solid
2020-05-17	mod_3	96814	662958	No Intervention	solid
2020-05-17	mod_4	1997	12671	Moderate return	solid
2020-05-17	mod_5	2788	17760	Normal (pre-intervention)	solid
2020-05-17	mod_6	2065	15530	Cautious return	solid
2020-05-18	mod_2	18549	124458	Soc. Dist. + Travel Ban	solid
2020-05-18	mod_3	120541	846179	No Intervention	solid
2020-05-18	mod_4	2100	15084	Moderate return	solid
2020-05-18	mod_5	3078	21595	Normal (pre-intervention)	solid
2020-05-18	mod_6	2066	11629	Cautious return	solid
2020-05-19	mod_2	20544	141453	Soc. Dist. + Travel Ban	solid
2020-05-19	mod_3	150327	1064117	No Intervention	solid
2020-05-19	mod_4	2259	14830	Moderate return	solid
2020-05-19	mod_5	3436	23977	Normal (pre-intervention)	solid
2020-05-19	mod_6	2139	17495	Cautious return	solid
2020-05-20	mod_2	23100	158065	Soc. Dist. + Travel Ban	solid
2020-05-20	mod_3	187252	1335941	No Intervention	solid
2020-05-20	mod_4	2386	18522	Moderate return	solid
2020-05-20	mod_5	3905	26725	Normal (pre-intervention)	solid
2020-05-20	mod_6	2239	18504	Cautious return	solid
2020-05-21	mod_2	25874	187780	Soc. Dist. + Travel Ban	solid
2020-05-21	mod_3	233146	1699910	No Intervention	solid
2020-05-21	mod_4	2501	19077	Moderate return	solid
2020-05-21	mod_5	4345	32753	Normal (pre-intervention)	solid
2020-05-21	mod_6	2282	15500	Cautious return	solid
2020-05-22	mod_2	28979	200362	Soc. Dist. + Travel Ban	solid
2020-05-22	mod_3	289376	2145442	No Intervention	solid
2020-05-22	mod_4	2593	20260	Moderate return	solid
2020-05-22	mod_5	4836	35541	Normal (pre-intervention)	solid
2020-05-22	mod_6	2401	18473	Cautious return	solid
2020-05-23	mod_2	32515	238503	Soc. Dist. + Travel Ban	solid
2020-05-23	mod_3	357241	2696170	No Intervention	solid
2020-05-23	mod_4	2840	22007	Moderate return	solid
2020-05-23	mod_5	5725	42520	Normal (pre-intervention)	solid
2020-05-23	mod_6	2485	17766	Cautious return	solid
2020-05-24	mod_2	36779	259148	Soc. Dist. + Travel Ban	solid
2020-05-24	mod_3	438876	3399970	No Intervention	solid
2020-05-24	mod_4	3055	23194	Moderate return	solid
2020-05-24	mod_5	6540	45026	Normal (pre-intervention)	solid
2020-05-24	mod_6	2589	18507	Cautious return	solid
2020-05-25	mod_2	41749	301731	Soc. Dist. + Travel Ban	solid
2020-05-25	mod_3	534192	4213873	No Intervention	solid
2020-05-25	mod_4	3387	27556	Moderate return	solid
2020-05-25	mod_5	7758	59868	Normal (pre-intervention)	solid
2020-05-25	mod_6	2721	22485	Cautious return	solid
2020-05-26	mod_2	47445	362611	Soc. Dist. + Travel Ban	solid
2020-05-26	mod_3	644631	5257173	No Intervention	solid
2020-05-26	mod_4	3719	29179	Moderate return	solid
2020-05-26	mod_5	9196	68085	Normal (pre-intervention)	solid
2020-05-26	mod_6	2869	21011	Cautious return	solid
2020-05-27	mod_2	53906	382158	Soc. Dist. + Travel Ban	solid
2020-05-27	mod_3	771306	6571096	No Intervention	solid
2020-05-27	mod_4	4062	31338	Moderate return	solid
2020-05-27	mod_5	11247	88499	Normal (pre-intervention)	solid
2020-05-27	mod_6	3058	26821	Cautious return	solid
2020-05-28	mod_2	61126	455843	Soc. Dist. + Travel Ban	solid
2020-05-28	mod_3	913353	8113073	No Intervention	solid
2020-05-28	mod_4	4533	36912	Moderate return	solid
2020-05-28	mod_5	13708	107750	Normal (pre-intervention)	solid
2020-05-28	mod_6	3285	25926	Cautious return	solid
2020-05-29	mod_2	69847	513458	Soc. Dist. + Travel Ban	solid
2020-05-29	mod_3	1070732	9982580	No Intervention	solid
2020-05-29	mod_4	5056	43233	Moderate return	solid
2020-05-29	mod_5	17086	136766	Normal (pre-intervention)	solid
2020-05-29	mod_6	3506	30320	Cautious return	solid
2020-05-30	mod_2	79457	580475	Soc. Dist. + Travel Ban	solid
2020-05-30	mod_3	1242373	12174032	No Intervention	solid
2020-05-30	mod_4	5727	46890	Moderate return	solid
2020-05-30	mod_5	21367	164773	Normal (pre-intervention)	solid
2020-05-30	mod_6	3788	27401	Cautious return	solid
2020-05-31	mod_2	90484	681678	Soc. Dist. + Travel Ban	solid
2020-05-31	mod_3	1427422	14764364	No Intervention	solid
2020-05-31	mod_4	6530	54034	Moderate return	solid
2020-05-31	mod_5	27324	220786	Normal (pre-intervention)	solid
2020-05-31	mod_6	4053	36327	Cautious return	solid
2020-06-01	mod_2	103072	758810	Soc. Dist. + Travel Ban	solid
2020-06-01	mod_3	1623183	17767006	No Intervention	solid
2020-06-01	mod_4	7507	60609	Moderate return	solid
2020-06-01	mod_5	35610	277465	Normal (pre-intervention)	solid
2020-06-01	mod_6	4502	36075	Cautious return	solid
2020-06-02	mod_2	117216	863661	Soc. Dist. + Travel Ban	solid
2020-06-02	mod_3	1828646	20521415	No Intervention	solid
2020-06-02	mod_4	8371	69530	Moderate return	solid
