Dates	variable	value	upper_ci	color	type
2020-03-15	True	3	NA	Observed	solid
2020-03-16	True	4	NA	Observed	solid
2020-03-17	True	5	NA	Observed	solid
2020-03-18	True	13	NA	Observed	solid
2020-03-19	True	16	NA	Observed	solid
2020-03-20	True	19	NA	Observed	solid
2020-03-21	True	21	NA	Observed	solid
2020-03-22	True	27	NA	Observed	solid
2020-03-23	True	33	NA	Observed	solid
2020-03-24	True	37	NA	Observed	solid
2020-03-25	True	41	NA	Observed	solid
2020-03-26	True	44	NA	Observed	solid
2020-03-27	True	59	NA	Observed	solid
2020-03-28	True	67	NA	Observed	solid
2020-03-29	True	70	NA	Observed	solid
2020-03-30	True	77	NA	Observed	solid
2020-03-31	True	97	NA	Observed	solid
2020-04-01	True	127	NA	Observed	solid
2020-04-02	True	154	NA	Observed	solid
2020-04-03	True	229	NA	Observed	solid
2020-04-04	True	272	NA	Observed	solid
2020-04-05	True	334	NA	Observed	solid
2020-04-06	True	364	NA	Observed	solid
2020-04-07	True	404	NA	Observed	solid
2020-04-08	True	453	NA	Observed	solid
2020-04-09	True	471	NA	Observed	solid
2020-04-10	True	487	NA	Observed	solid
2020-04-11	True	503	NA	Observed	solid
2020-04-12	True	531	NA	Observed	solid
2020-04-13	True	592	NA	Observed	solid
2020-04-14	True	644	NA	Observed	solid
2020-04-15	True	650	NA	Observed	solid
2020-04-16	True	700	NA	Observed	solid
2020-04-17	True	766	NA	Observed	solid
2020-04-18	True	809	NA	Observed	solid
2020-04-19	True	858	NA	Observed	solid
2020-04-20	True	872	NA	Observed	solid
2020-04-21	True	928	NA	Observed	solid
2020-04-22	True	943	NA	Observed	solid
2020-04-23	True	970	NA	Observed	solid
2020-04-24	True	983	NA	Observed	solid
2020-04-25	True	990	NA	Observed	solid
2020-04-26	True	1001	NA	Observed	solid
2020-04-27	True	1003	NA	Observed	solid
2020-04-28	True	1009	NA	Observed	solid
2020-04-29	True	1016	NA	Observed	solid
2020-04-30	True	1038	NA	Observed	solid
2020-05-01	mod_2	1198	3930	Social distancing	solid
2020-05-01	mod_3	1198	3935	No intervention	solid
2020-05-01	mod_4	1197	3949	Lockdown with moderate release	solid
2020-05-02	mod_2	1309	4506	Social distancing	solid
2020-05-02	mod_3	1351	4631	No intervention	solid
2020-05-02	mod_4	1253	4370	Lockdown with moderate release	solid
2020-05-03	mod_2	1425	5072	Social distancing	solid
2020-05-03	mod_3	1524	5397	No intervention	solid
2020-05-03	mod_4	1307	4759	Lockdown with moderate release	solid
2020-05-04	mod_2	1548	5757	Social distancing	solid
2020-05-04	mod_3	1722	6310	No intervention	solid
2020-05-04	mod_4	1359	5129	Lockdown with moderate release	solid
2020-05-05	mod_2	1678	6428	Social distancing	solid
2020-05-05	mod_3	1948	7406	No intervention	solid
2020-05-05	mod_4	1408	5512	Lockdown with moderate release	solid
2020-05-06	mod_2	1817	7172	Social distancing	solid
2020-05-06	mod_3	2207	8665	No intervention	solid
2020-05-06	mod_4	1458	5892	Lockdown with moderate release	solid
2020-05-07	mod_2	1966	7996	Social distancing	solid
2020-05-07	mod_3	2505	10209	No intervention	solid
2020-05-07	mod_4	1504	6258	Lockdown with moderate release	solid
2020-05-08	mod_2	2124	8899	Social distancing	solid
2020-05-08	mod_3	2849	12021	No intervention	solid
2020-05-08	mod_4	1546	6602	Lockdown with moderate release	solid
2020-05-09	mod_2	2295	9885	Social distancing	solid
2020-05-09	mod_3	3250	14371	No intervention	solid
2020-05-09	mod_4	1589	6993	Lockdown with moderate release	solid
2020-05-10	mod_2	2477	10930	Social distancing	solid
2020-05-10	mod_3	3721	17124	No intervention	solid
2020-05-10	mod_4	1631	7320	Lockdown with moderate release	solid
2020-05-11	mod_2	2675	12165	Social distancing	solid
2020-05-11	mod_3	4276	20506	No intervention	solid
2020-05-11	mod_4	1671	7634	Lockdown with moderate release	solid
2020-05-12	mod_2	2887	13522	Social distancing	solid
2020-05-12	mod_3	4930	24716	No intervention	solid
2020-05-12	mod_4	1711	8042	Lockdown with moderate release	solid
2020-05-13	mod_2	3117	14983	Social distancing	solid
2020-05-13	mod_3	5710	29901	No intervention	solid
