Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	1	NA	Observed	solid
2020-03-19	True	1	NA	Observed	solid
2020-03-20	True	2	NA	Observed	solid
2020-03-21	True	4	NA	Observed	solid
2020-03-22	True	7	NA	Observed	solid
2020-03-23	True	7	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	9	NA	Observed	solid
2020-03-25	True	9	NA	Observed	solid
2020-03-26	True	10	NA	Observed	solid
2020-03-27	True	15	NA	Observed	solid
2020-03-28	True	18	NA	Observed	solid
2020-03-29	True	21	NA	Observed	solid
2020-03-30	True	22	NA	Observed	solid
2020-03-31	True	37	NA	Observed	solid
2020-04-01	True	37	NA	Observed	solid
2020-04-02	True	53	NA	Observed	solid
2020-04-03	True	53	NA	Observed	solid
2020-04-04	True	53	NA	Observed	solid
2020-04-05	True	80	NA	Observed	solid
2020-04-06	True	80	NA	Observed	solid
2020-04-07	True	91	NA	Observed	solid
2020-04-08	True	99	NA	Observed	solid
2020-04-09	True	103	NA	Observed	solid
2020-04-10	True	116	NA	Observed	solid
2020-04-11	True	126	NA	Observed	solid
2020-04-12	True	134	NA	Observed	solid
2020-04-13	True	152	NA	Observed	solid
2020-04-14	True	190	NA	Observed	solid
2020-04-15	True	213	NA	Observed	solid
2020-04-16	True	231	NA	Observed	solid
2020-04-17	True	255	NA	Observed	solid
2020-04-18	True	287	NA	Observed	solid
2020-04-19	True	310	NA	Observed	solid
2020-04-20	True	339	NA	Observed	solid
2020-04-21	True	392	NA	Observed	solid
2020-04-22	True	423	NA	Observed	solid
2020-04-23	True	456	NA	Observed	solid
2020-04-24	True	514	NA	Observed	solid
2020-04-25	True	571	NA	Observed	solid
2020-04-26	True	611	NA	Observed	solid
2020-04-27	True	649	NA	Observed	solid
2020-04-28	True	697	NA	Observed	solid
2020-04-29	True	725	NA	Observed	solid
2020-04-30	True	758	NA	Observed	solid
2020-05-01	mod_2	918	4744	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	917	4716	No Intervention	solid
2020-05-01	mod_4	918	4746	Moderate return	solid
2020-05-01	mod_5	919	4712	Normal (pre-intervention)	solid
2020-05-01	mod_6	918	4739	Cautious return	solid
2020-05-02	mod_2	1038	5300	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	1082	5460	No Intervention	solid
2020-05-02	mod_4	977	5141	Moderate return	solid
2020-05-02	mod_5	977	5103	Normal (pre-intervention)	solid
2020-05-02	mod_6	976	5131	Cautious return	solid
2020-05-03	mod_2	1168	5996	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	1281	6366	No Intervention	solid
2020-05-03	mod_4	1033	5500	Moderate return	solid
2020-05-03	mod_5	1032	5498	Normal (pre-intervention)	solid
2020-05-03	mod_6	1033	5494	Cautious return	solid
2020-05-04	mod_2	1308	6695	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	1523	7568	No Intervention	solid
2020-05-04	mod_4	1087	5853	Moderate return	solid
2020-05-04	mod_5	1086	5881	Normal (pre-intervention)	solid
2020-05-04	mod_6	1087	5874	Cautious return	solid
2020-05-05	mod_2	1463	7495	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	1818	9093	No Intervention	solid
2020-05-05	mod_4	1140	6243	Moderate return	solid
2020-05-05	mod_5	1138	6213	Normal (pre-intervention)	solid
2020-05-05	mod_6	1139	6198	Cautious return	solid
2020-05-06	mod_2	1634	8459	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	2186	11096	No Intervention	solid
2020-05-06	mod_4	1190	6562	Moderate return	solid
2020-05-06	mod_5	1186	6583	Normal (pre-intervention)	solid
2020-05-06	mod_6	1188	6568	Cautious return	solid
2020-05-07	mod_2	1822	9578	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	2647	13790	No Intervention	solid
2020-05-07	mod_4	1237	6946	Moderate return	solid
2020-05-07	mod_5	1233	6891	Normal (pre-intervention)	solid
2020-05-07	mod_6	1235	6931	Cautious return	solid
2020-05-08	mod_2	2033	10774	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	3233	17292	No Intervention	solid
2020-05-08	mod_4	1282	7252	Moderate return	solid
2020-05-08	mod_5	1279	7217	Normal (pre-intervention)	solid
2020-05-08	mod_6	1282	7270	Cautious return	solid
2020-05-09	mod_2	2271	12220	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	3981	22203	No Intervention	solid
2020-05-09	mod_4	1327	7666	Moderate return	solid
2020-05-09	mod_5	1322	7619	Normal (pre-intervention)	solid
2020-05-09	mod_6	1326	7606	Cautious return	solid
2020-05-10	mod_2	2539	13946	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	4958	28862	No Intervention	solid
2020-05-10	mod_4	1369	7975	Moderate return	solid
2020-05-10	mod_5	1365	7882	Normal (pre-intervention)	solid
2020-05-10	mod_6	1368	7919	Cautious return	solid
2020-05-11	mod_2	2839	15984	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	6236	37622	No Intervention	solid
2020-05-11	mod_4	1412	8301	Moderate return	solid
2020-05-11	mod_5	1404	8243	Normal (pre-intervention)	solid
2020-05-11	mod_6	1410	8294	Cautious return	solid
2020-05-12	mod_2	3183	18286	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	7931	49612	No Intervention	solid
2020-05-12	mod_4	1454	8623	Moderate return	solid
2020-05-12	mod_5	1446	8603	Normal (pre-intervention)	solid
2020-05-12	mod_6	1450	8631	Cautious return	solid
2020-05-13	mod_2	3577	21037	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	10208	66248	No Intervention	solid
2020-05-13	mod_4	1496	8995	Moderate return	solid
2020-05-13	mod_5	1491	8923	Normal (pre-intervention)	solid
2020-05-13	mod_6	1492	8957	Cautious return	solid
2020-05-14	mod_2	4029	24138	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	13281	88796	No Intervention	solid
2020-05-14	mod_4	1540	9337	Moderate return	solid
2020-05-14	mod_5	1540	9398	Normal (pre-intervention)	solid
2020-05-14	mod_6	1532	9371	Cautious return	solid
2020-05-15	mod_2	4555	28036	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	17434	118803	No Intervention	solid
2020-05-15	mod_4	1586	9768	Moderate return	solid
2020-05-15	mod_5	1591	9794	Normal (pre-intervention)	solid
2020-05-15	mod_6	1574	9638	Cautious return	solid
2020-05-16	mod_2	5168	32444	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	23051	159709	No Intervention	solid
2020-05-16	mod_4	1633	10241	Moderate return	solid
2020-05-16	mod_5	1647	10309	Normal (pre-intervention)	solid
2020-05-16	mod_6	1619	10053	Cautious return	solid
2020-05-17	mod_2	5885	37844	Soc. Dist. + Travel Ban	solid
2020-05-17	mod_3	30596	215757	No Intervention	solid
2020-05-17	mod_4	1682	10629	Moderate return	solid
2020-05-17	mod_5	1709	10833	Normal (pre-intervention)	solid
2020-05-17	mod_6	1663	10490	Cautious return	solid
2020-05-18	mod_2	6731	43867	Soc. Dist. + Travel Ban	solid
2020-05-18	mod_3	40625	290468	No Intervention	solid
2020-05-18	mod_4	1735	11115	Moderate return	solid
2020-05-18	mod_5	1776	11411	Normal (pre-intervention)	solid
2020-05-18	mod_6	1708	10874	Cautious return	solid
2020-05-19	mod_2	7735	51248	Soc. Dist. + Travel Ban	solid
2020-05-19	mod_3	53795	393501	No Intervention	solid
2020-05-19	mod_4	1792	11607	Moderate return	solid
2020-05-19	mod_5	1855	12070	Normal (pre-intervention)	solid
2020-05-19	mod_6	1755	11362	Cautious return	solid
2020-05-20	mod_2	8924	60029	Soc. Dist. + Travel Ban	solid
2020-05-20	mod_3	70806	528986	No Intervention	solid
2020-05-20	mod_4	1854	12117	Moderate return	solid
2020-05-20	mod_5	1945	12944	Normal (pre-intervention)	solid
2020-05-20	mod_6	1805	11770	Cautious return	solid
2020-05-21	mod_2	10342	70519	Soc. Dist. + Travel Ban	solid
2020-05-21	mod_3	92427	712513	No Intervention	solid
2020-05-21	mod_4	1918	12774	Moderate return	solid
2020-05-21	mod_5	2049	13824	Normal (pre-intervention)	solid
2020-05-21	mod_6	1857	12186	Cautious return	solid
2020-05-22	mod_2	12028	82677	Soc. Dist. + Travel Ban	solid
2020-05-22	mod_3	119418	956958	No Intervention	solid
2020-05-22	mod_4	1990	13366	Moderate return	solid
2020-05-22	mod_5	2169	14814	Normal (pre-intervention)	solid
2020-05-22	mod_6	1909	12690	Cautious return	solid
2020-05-23	mod_2	14039	97049	Soc. Dist. + Travel Ban	solid
2020-05-23	mod_3	152545	1278313	No Intervention	solid
2020-05-23	mod_4	2071	14139	Moderate return	solid
2020-05-23	mod_5	2314	16053	Normal (pre-intervention)	solid
2020-05-23	mod_6	1967	13298	Cautious return	solid
2020-05-24	mod_2	16439	113862	Soc. Dist. + Travel Ban	solid
2020-05-24	mod_3	192455	1694168	No Intervention	solid
2020-05-24	mod_4	2160	14976	Moderate return	solid
2020-05-24	mod_5	2487	17582	Normal (pre-intervention)	solid
2020-05-24	mod_6	2028	13930	Cautious return	solid
2020-05-25	mod_2	19306	133600	Soc. Dist. + Travel Ban	solid
2020-05-25	mod_3	239693	2228705	No Intervention	solid
2020-05-25	mod_4	2264	15909	Moderate return	solid
2020-05-25	mod_5	2699	19265	Normal (pre-intervention)	solid
2020-05-25	mod_6	2093	14441	Cautious return	solid
2020-05-26	mod_2	22700	158262	Soc. Dist. + Travel Ban	solid
2020-05-26	mod_3	294677	2894419	No Intervention	solid
2020-05-26	mod_4	2377	16937	Moderate return	solid
2020-05-26	mod_5	2965	21496	Normal (pre-intervention)	solid
2020-05-26	mod_6	2163	15108	Cautious return	solid
2020-05-27	mod_2	26714	185951	Soc. Dist. + Travel Ban	solid
2020-05-27	mod_3	357653	3715285	No Intervention	solid
2020-05-27	mod_4	2512	18056	Moderate return	solid
