Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	1	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	2	NA	Observed	solid
2020-03-19	True	2	NA	Observed	solid
2020-03-20	True	2	NA	Observed	solid
2020-03-21	True	2	NA	Observed	solid
2020-03-22	True	2	NA	Observed	solid
2020-03-23	True	2	NA	Observed	solid
2020-03-24	True	2	NA	Observed	solid
2020-03-25	True	2	NA	Observed	solid
2020-03-26	True	3	NA	Observed	solid
2020-03-27	True	3	NA	Observed	solid
2020-03-28	True	3	NA	Observed	solid
2020-03-29	True	3	NA	Observed	solid
2020-03-30	True	3	NA	Observed	solid
2020-03-31	True	4	NA	Observed	solid
2020-04-01	True	5	NA	Observed	solid
2020-04-02	True	5	NA	Observed	solid
2020-04-03	True	20	NA	Observed	solid
2020-04-04	True	21	NA	Observed	solid
2020-04-05	True	39	NA	Observed	solid
2020-04-06	True	40	NA	Observed	solid
2020-04-07	True	42	NA	Observed	solid
2020-04-08	True	42	NA	Observed	solid
2020-04-09	True	48	NA	Observed	solid
2020-04-10	True	50	NA	Observed	solid
2020-04-11	True	54	NA	Observed	solid
2020-04-12	True	54	NA	Observed	solid
2020-04-13	True	55	NA	Observed	solid
2020-04-14	True	60	NA	Observed	solid
2020-04-15	True	60	NA	Observed	solid
2020-04-16	True	60	NA	Observed	solid
2020-04-17	True	60	NA	Observed	solid
2020-04-18	True	61	NA	Observed	solid
2020-04-19	True	61	NA	Observed	solid
2020-04-20	True	74	NA	Observed	solid
2020-04-21	True	79	NA	Observed	solid
2020-04-22	True	83	NA	Observed	solid
2020-04-23	True	89	NA	Observed	solid
2020-04-24	True	94	NA	Observed	solid
2020-04-25	True	100	NA	Observed	solid
2020-04-26	True	103	NA	Observed	solid
2020-04-27	True	118	NA	Observed	solid
2020-04-28	True	118	NA	Observed	solid
2020-04-29	True	125	NA	Observed	solid
2020-04-30	True	143	NA	Observed	solid
2020-05-01	mod_2	152	965	Social distancing	solid
2020-05-01	mod_3	152	962	No intervention	solid
2020-05-01	mod_4	152	965	Lockdown with moderate release	solid
2020-05-02	mod_2	167	1048	Social distancing	solid
2020-05-02	mod_3	172	1056	No intervention	solid
2020-05-02	mod_4	159	1012	Lockdown with moderate release	solid
2020-05-03	mod_2	182	1128	Social distancing	solid
2020-05-03	mod_3	195	1179	No intervention	solid
2020-05-03	mod_4	166	1062	Lockdown with moderate release	solid
2020-05-04	mod_2	198	1236	Social distancing	solid
2020-05-04	mod_3	222	1328	No intervention	solid
2020-05-04	mod_4	173	1125	Lockdown with moderate release	solid
2020-05-05	mod_2	216	1339	Social distancing	solid
2020-05-05	mod_3	254	1516	No intervention	solid
2020-05-05	mod_4	179	1167	Lockdown with moderate release	solid
2020-05-06	mod_2	235	1457	Social distancing	solid
2020-05-06	mod_3	292	1739	No intervention	solid
2020-05-06	mod_4	185	1219	Lockdown with moderate release	solid
2020-05-07	mod_2	255	1586	Social distancing	solid
2020-05-07	mod_3	339	2029	No intervention	solid
2020-05-07	mod_4	191	1250	Lockdown with moderate release	solid
2020-05-08	mod_2	278	1725	Social distancing	solid
2020-05-08	mod_3	395	2385	No intervention	solid
2020-05-08	mod_4	196	1305	Lockdown with moderate release	solid
2020-05-09	mod_2	302	1891	Social distancing	solid
2020-05-09	mod_3	466	2850	No intervention	solid
2020-05-09	mod_4	202	1343	Lockdown with moderate release	solid
2020-05-10	mod_2	329	2070	Social distancing	solid
2020-05-10	mod_3	553	3434	No intervention	solid
2020-05-10	mod_4	207	1396	Lockdown with moderate release	solid
2020-05-11	mod_2	359	2279	Social distancing	solid
2020-05-11	mod_3	664	4171	No intervention	solid
2020-05-11	mod_4	212	1440	Lockdown with moderate release	solid
2020-05-12	mod_2	392	2526	Social distancing	solid
2020-05-12	mod_3	807	5158	No intervention	solid
2020-05-12	mod_4	217	1483	Lockdown with moderate release	solid
2020-05-13	mod_2	428	2795	Social distancing	solid
2020-05-13	mod_3	993	6427	No intervention	solid
2020-05-13	mod_4	222	1538	Lockdown with moderate release	solid
2020-05-14	mod_2	469	3079	Social distancing	solid
2020-05-14	mod_3	1238	8047	No intervention	solid
2020-05-14	mod_4	227	1587	Lockdown with moderate release	solid
2020-05-15	mod_2	516	3429	Social distancing	solid
2020-05-15	mod_3	1562	10173	No intervention	solid
2020-05-15	mod_4	233	1631	Lockdown with moderate release	solid
2020-05-16	mod_2	569	3811	Social distancing	solid
2020-05-16	mod_3	1992	12871	No intervention	solid
2020-05-16	mod_4	238	1676	Lockdown with moderate release	solid
2020-05-17	mod_2	630	4260	Social distancing	solid
2020-05-17	mod_3	2562	16584	No intervention	solid
2020-05-17	mod_4	244	1751	Lockdown with moderate release	solid
2020-05-18	mod_2	700	4769	Social distancing	solid
2020-05-18	mod_3	3313	21312	No intervention	solid
2020-05-18	mod_4	250	1814	Lockdown with moderate release	solid
2020-05-19	mod_2	780	5309	Social distancing	solid
2020-05-19	mod_3	4293	27313	No intervention	solid
2020-05-19	mod_4	256	1857	Lockdown with moderate release	solid
2020-05-20	mod_2	875	5993	Social distancing	solid
2020-05-20	mod_3	5553	35305	No intervention	solid
2020-05-20	mod_4	263	1933	Lockdown with moderate release	solid
2020-05-21	mod_2	985	6761	Social distancing	solid
2020-05-21	mod_3	7148	45659	No intervention	solid
2020-05-21	mod_4	270	2012	Lockdown with moderate release	solid
2020-05-22	mod_2	1115	7642	Social distancing	solid
2020-05-22	mod_3	9135	58983	No intervention	solid
2020-05-22	mod_4	278	2082	Lockdown with moderate release	solid
2020-05-23	mod_2	1266	8698	Social distancing	solid
2020-05-23	mod_3	11574	76165	No intervention	solid
2020-05-23	mod_4	286	2155	Lockdown with moderate release	solid
2020-05-24	mod_2	1445	9794	Social distancing	solid
2020-05-24	mod_3	14519	98686	No intervention	solid
2020-05-24	mod_4	296	2254	Lockdown with moderate release	solid
2020-05-25	mod_2	1656	11147	Social distancing	solid
2020-05-25	mod_3	18020	127408	No intervention	solid
2020-05-25	mod_4	306	2354	Lockdown with moderate release	solid
2020-05-26	mod_2	1903	12601	Social distancing	solid
2020-05-26	mod_3	22123	164384	No intervention	solid
2020-05-26	mod_4	317	2455	Lockdown with moderate release	solid
2020-05-27	mod_2	2194	14371	Social distancing	solid
2020-05-27	mod_3	26865	210569	No intervention	solid
2020-05-27	mod_4	329	2563	Lockdown with moderate release	solid
2020-05-28	mod_2	2533	16358	Social distancing	solid
2020-05-28	mod_3	32274	269563	No intervention	solid
2020-05-28	mod_4	343	2704	Lockdown with moderate release	solid
2020-05-29	mod_2	2927	18715	Social distancing	solid
2020-05-29	mod_3	38377	341532	No intervention	solid
2020-05-29	mod_4	360	2857	Lockdown with moderate release	solid
2020-05-30	mod_2	3384	21287	Social distancing	solid
2020-05-30	mod_3	45189	426326	No intervention	solid
2020-05-30	mod_4	378	2994	Lockdown with moderate release	solid
2020-05-31	mod_2	3911	24530	Social distancing	solid
2020-05-31	mod_3	52714	528010	No intervention	solid
2020-05-31	mod_4	400	3199	Lockdown with moderate release	solid
2020-06-01	mod_2	4515	27792	Social distancing	solid
2020-06-01	mod_3	60953	644338	No intervention	solid
2020-06-01	mod_4	426	3386	Lockdown with moderate release	solid
