Dates	variable	value	upper_ci	color	type
2020-03-15	True	14	NA	Observed	solid
2020-03-16	True	14	NA	Observed	solid
2020-03-17	True	15	NA	Observed	solid
2020-03-18	True	16	NA	Observed	solid
2020-03-19	True	17	NA	Observed	solid
2020-03-20	True	19	NA	Observed	solid
2020-03-21	True	21	NA	Observed	solid
2020-03-22	True	21	NA	Observed	solid
2020-03-23	True	28	NA	Observed	solid
2020-03-24	True	30	NA	Observed	solid
2020-03-25	True	31	NA	Observed	solid
2020-03-26	True	32	NA	Observed	solid
2020-03-27	True	33	NA	Observed	solid
2020-03-28	True	35	NA	Observed	solid
2020-03-29	True	35	NA	Observed	solid
2020-03-30	True	36	NA	Observed	solid
2020-03-31	True	43	NA	Observed	solid
2020-04-01	True	43	NA	Observed	solid
2020-04-02	True	49	NA	Observed	solid
2020-04-03	True	58	NA	Observed	solid
2020-04-04	True	84	NA	Observed	solid
2020-04-05	True	90	NA	Observed	solid
2020-04-06	True	110	NA	Observed	solid
2020-04-07	True	143	NA	Observed	solid
2020-04-08	True	167	NA	Observed	solid
2020-04-09	True	170	NA	Observed	solid
2020-04-10	True	176	NA	Observed	solid
2020-04-11	True	179	NA	Observed	solid
2020-04-12	True	195	NA	Observed	solid
2020-04-13	True	196	NA	Observed	solid
2020-04-14	True	198	NA	Observed	solid
2020-04-15	True	204	NA	Observed	solid
2020-04-16	True	215	NA	Observed	solid
2020-04-17	True	223	NA	Observed	solid
2020-04-18	True	232	NA	Observed	solid
2020-04-19	True	250	NA	Observed	solid
2020-04-20	True	251	NA	Observed	solid
2020-04-21	True	255	NA	Observed	solid
2020-04-22	True	264	NA	Observed	solid
2020-04-23	True	270	NA	Observed	solid
2020-04-24	True	275	NA	Observed	solid
2020-04-25	True	287	NA	Observed	solid
2020-04-26	True	296	NA	Observed	solid
2020-04-27	True	301	NA	Observed	solid
2020-04-28	True	308	NA	Observed	solid
2020-04-29	True	311	NA	Observed	solid
2020-04-30	True	339	NA	Observed	solid
2020-05-01	mod_2	370	1570	Social distancing	solid
2020-05-01	mod_3	370	1567	No intervention	solid
2020-05-01	mod_4	370	1570	Lockdown with moderate release	solid
2020-05-02	mod_2	404	1803	Social distancing	solid
2020-05-02	mod_3	417	1840	No intervention	solid
2020-05-02	mod_4	387	1735	Lockdown with moderate release	solid
2020-05-03	mod_2	441	2038	Social distancing	solid
2020-05-03	mod_3	473	2159	No intervention	solid
2020-05-03	mod_4	403	1879	Lockdown with moderate release	solid
2020-05-04	mod_2	480	2291	Social distancing	solid
2020-05-04	mod_3	541	2569	No intervention	solid
2020-05-04	mod_4	418	2026	Lockdown with moderate release	solid
2020-05-05	mod_2	523	2568	Social distancing	solid
2020-05-05	mod_3	624	3067	No intervention	solid
2020-05-05	mod_4	433	2171	Lockdown with moderate release	solid
2020-05-06	mod_2	568	2896	Social distancing	solid
2020-05-06	mod_3	724	3686	No intervention	solid
2020-05-06	mod_4	446	2317	Lockdown with moderate release	solid
2020-05-07	mod_2	620	3241	Social distancing	solid
2020-05-07	mod_3	846	4481	No intervention	solid
2020-05-07	mod_4	459	2444	Lockdown with moderate release	solid
2020-05-08	mod_2	676	3634	Social distancing	solid
2020-05-08	mod_3	997	5529	No intervention	solid
2020-05-08	mod_4	471	2563	Lockdown with moderate release	solid
2020-05-09	mod_2	738	4083	Social distancing	solid
2020-05-09	mod_3	1186	6890	No intervention	solid
2020-05-09	mod_4	484	2703	Lockdown with moderate release	solid
2020-05-10	mod_2	807	4628	Social distancing	solid
2020-05-10	mod_3	1427	8629	No intervention	solid
2020-05-10	mod_4	495	2840	Lockdown with moderate release	solid
2020-05-11	mod_2	884	5230	Social distancing	solid
2020-05-11	mod_3	1735	10942	No intervention	solid
2020-05-11	mod_4	506	2972	Lockdown with moderate release	solid
2020-05-12	mod_2	971	5907	Social distancing	solid
2020-05-12	mod_3	2134	13951	No intervention	solid
2020-05-12	mod_4	517	3098	Lockdown with moderate release	solid
2020-05-13	mod_2	1068	6673	Social distancing	solid
2020-05-13	mod_3	2653	17916	No intervention	solid
2020-05-13	mod_4	528	3207	Lockdown with moderate release	solid
2020-05-14	mod_2	1178	7540	Social distancing	solid
2020-05-14	mod_3	3339	22949	No intervention	solid
2020-05-14	mod_4	540	3351	Lockdown with moderate release	solid
2020-05-15	mod_2	1304	8593	Social distancing	solid
2020-05-15	mod_3	4250	29781	No intervention	solid
2020-05-15	mod_4	552	3485	Lockdown with moderate release	solid
2020-05-16	mod_2	1447	9770	Social distancing	solid
2020-05-16	mod_3	5463	38527	No intervention	solid
2020-05-16	mod_4	565	3632	Lockdown with moderate release	solid
2020-05-17	mod_2	1614	11138	Social distancing	solid
2020-05-17	mod_3	7085	50068	No intervention	solid
2020-05-17	mod_4	578	3773	Lockdown with moderate release	solid
2020-05-18	mod_2	1806	12659	Social distancing	solid
2020-05-18	mod_3	9250	65189	No intervention	solid
2020-05-18	mod_4	592	3937	Lockdown with moderate release	solid
2020-05-19	mod_2	2029	14507	Social distancing	solid
2020-05-19	mod_3	12122	85145	No intervention	solid
2020-05-19	mod_4	606	4111	Lockdown with moderate release	solid
2020-05-20	mod_2	2288	16596	Social distancing	solid
2020-05-20	mod_3	15890	111151	No intervention	solid
2020-05-20	mod_4	620	4286	Lockdown with moderate release	solid
2020-05-21	mod_2	2591	18908	Social distancing	solid
2020-05-21	mod_3	20764	146103	No intervention	solid
2020-05-21	mod_4	637	4463	Lockdown with moderate release	solid
2020-05-22	mod_2	2949	21716	Social distancing	solid
2020-05-22	mod_3	26987	190613	No intervention	solid
2020-05-22	mod_4	654	4679	Lockdown with moderate release	solid
