Dates	variable	value	upper_ci	color	type
2020-03-15	True	1	NA	Observed	solid
2020-03-16	True	1	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	2	NA	Observed	solid
2020-03-19	True	2	NA	Observed	solid
2020-03-20	True	3	NA	Observed	solid
2020-03-21	True	13	NA	Observed	solid
2020-03-22	True	21	NA	Observed	solid
2020-03-23	True	23	NA	Observed	solid
2020-03-24	True	29	NA	Observed	solid
2020-03-25	True	31	NA	Observed	solid
2020-03-26	True	33	NA	Observed	solid
2020-03-27	True	38	NA	Observed	solid
2020-03-28	True	38	NA	Observed	solid
2020-03-29	True	38	NA	Observed	solid
2020-03-30	True	41	NA	Observed	solid
2020-03-31	True	42	NA	Observed	solid
2020-04-01	True	46	NA	Observed	solid
2020-04-02	True	47	NA	Observed	solid
2020-04-03	True	53	NA	Observed	solid
2020-04-04	True	65	NA	Observed	solid
2020-04-05	True	68	NA	Observed	solid
2020-04-06	True	79	NA	Observed	solid
2020-04-07	True	99	NA	Observed	solid
2020-04-08	True	106	NA	Observed	solid
2020-04-09	True	130	NA	Observed	solid
2020-04-10	True	151	NA	Observed	solid
2020-04-11	True	158	NA	Observed	solid
2020-04-12	True	170	NA	Observed	solid
2020-04-13	True	176	NA	Observed	solid
2020-04-14	True	184	NA	Observed	solid
2020-04-15	True	186	NA	Observed	solid
2020-04-16	True	197	NA	Observed	solid
2020-04-17	True	211	NA	Observed	solid
2020-04-18	True	234	NA	Observed	solid
2020-04-19	True	244	NA	Observed	solid
2020-04-20	True	245	NA	Observed	solid
2020-04-21	True	251	NA	Observed	solid
2020-04-22	True	278	NA	Observed	solid
2020-04-23	True	283	NA	Observed	solid
2020-04-24	True	298	NA	Observed	solid
2020-04-25	True	308	NA	Observed	solid
2020-04-26	True	322	NA	Observed	solid
2020-04-27	True	330	NA	Observed	solid
2020-04-28	True	342	NA	Observed	solid
2020-04-29	True	375	NA	Observed	solid
2020-04-30	True	480	NA	Observed	solid
2020-05-01	mod_2	517	2089	Social distancing	solid
2020-05-01	mod_3	517	2088	No intervention	solid
2020-05-01	mod_4	516	2097	Lockdown with moderate release	solid
2020-05-02	mod_2	587	2427	Social distancing	solid
2020-05-02	mod_3	615	2510	No intervention	solid
2020-05-02	mod_4	551	2321	Lockdown with moderate release	solid
2020-05-03	mod_2	664	2804	Social distancing	solid
2020-05-03	mod_3	731	3043	No intervention	solid
2020-05-03	mod_4	584	2540	Lockdown with moderate release	solid
2020-05-04	mod_2	747	3213	Social distancing	solid
2020-05-04	mod_3	871	3700	No intervention	solid
2020-05-04	mod_4	616	2765	Lockdown with moderate release	solid
2020-05-05	mod_2	839	3689	Social distancing	solid
2020-05-05	mod_3	1042	4553	No intervention	solid
2020-05-05	mod_4	645	2976	Lockdown with moderate release	solid
2020-05-06	mod_2	939	4243	Social distancing	solid
2020-05-06	mod_3	1250	5674	No intervention	solid
2020-05-06	mod_4	675	3182	Lockdown with moderate release	solid
2020-05-07	mod_2	1049	4887	Social distancing	solid
2020-05-07	mod_3	1509	7106	No intervention	solid
2020-05-07	mod_4	703	3385	Lockdown with moderate release	solid
2020-05-08	mod_2	1171	5599	Social distancing	solid
2020-05-08	mod_3	1829	9045	No intervention	solid
2020-05-08	mod_4	730	3616	Lockdown with moderate release	solid
2020-05-09	mod_2	1308	6401	Social distancing	solid
2020-05-09	mod_3	2234	11552	No intervention	solid
2020-05-09	mod_4	755	3805	Lockdown with moderate release	solid
2020-05-10	mod_2	1460	7374	Social distancing	solid
2020-05-10	mod_3	2747	14946	No intervention	solid
2020-05-10	mod_4	781	4013	Lockdown with moderate release	solid
2020-05-11	mod_2	1631	8474	Social distancing	solid
2020-05-11	mod_3	3406	19520	No intervention	solid
2020-05-11	mod_4	805	4199	Lockdown with moderate release	solid
2020-05-12	mod_2	1826	9823	Social distancing	solid
2020-05-12	mod_3	4258	25521	No intervention	solid
2020-05-12	mod_4	831	4437	Lockdown with moderate release	solid
2020-05-13	mod_2	2045	11316	Social distancing	solid
