Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	2	NA	Observed	solid
2020-03-20	True	0	NA	Observed	solid
2020-03-21	True	2	NA	Observed	solid
2020-03-22	True	1	NA	Observed	solid
2020-03-23	True	1	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	1	NA	Observed	solid
2020-03-25	True	2	NA	Observed	solid
2020-03-26	True	1	NA	Observed	solid
2020-03-27	True	2	NA	Observed	solid
2020-03-28	True	6	NA	Observed	solid
2020-03-29	True	2	NA	Observed	solid
2020-03-30	True	2	NA	Observed	solid
2020-03-31	True	21	NA	Observed	solid
2020-04-01	True	67	NA	Observed	solid
2020-04-02	True	38	NA	Observed	solid
2020-04-03	True	15	NA	Observed	solid
2020-04-04	True	28	NA	Observed	solid
2020-04-05	True	64	NA	Observed	solid
2020-04-06	True	47	NA	Observed	solid
2020-04-07	True	11	NA	Observed	solid
2020-04-08	True	34	NA	Observed	solid
2020-04-09	True	15	NA	Observed	solid
2020-04-10	True	18	NA	Observed	solid
2020-04-11	True	24	NA	Observed	solid
2020-04-12	True	15	NA	Observed	solid
2020-04-13	True	19	NA	Observed	solid
2020-04-14	True	45	NA	Observed	solid
2020-04-15	True	41	NA	Observed	solid
2020-04-16	True	9	NA	Observed	solid
2020-04-17	True	38	NA	Observed	solid
2020-04-18	True	31	NA	Observed	solid
2020-04-19	True	44	NA	Observed	solid
2020-04-20	True	75	NA	Observed	solid
2020-04-21	True	35	NA	Observed	solid
2020-04-22	True	56	NA	Observed	solid
2020-04-23	True	80	NA	Observed	solid
2020-04-24	True	62	NA	Observed	solid
2020-04-25	True	61	NA	Observed	solid
2020-04-26	True	81	NA	Observed	solid
2020-04-27	True	80	NA	Observed	solid
2020-04-28	True	82	NA	Observed	solid
2020-04-29	True	73	NA	Observed	solid
2020-04-30	True	71	NA	Observed	solid
2020-05-01	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	NA	NA	No Intervention	solid
2020-05-01	mod_4	NA	NA	Moderate return	solid
2020-05-01	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-05-01	mod_6	NA	NA	Cautious return	solid
2020-05-02	mod_2	204	825	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	257	1092	No Intervention	solid
2020-05-02	mod_4	93	572	Moderate return	solid
2020-05-02	mod_5	93	552	Normal (pre-intervention)	solid
2020-05-02	mod_6	96	570	Cautious return	solid
2020-05-03	mod_2	220	967	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	301	1144	No Intervention	solid
2020-05-03	mod_4	91	573	Moderate return	solid
2020-05-03	mod_5	91	541	Normal (pre-intervention)	solid
2020-05-03	mod_6	91	534	Cautious return	solid
2020-05-04	mod_2	239	1076	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	350	1460	No Intervention	solid
2020-05-04	mod_4	86	487	Moderate return	solid
2020-05-04	mod_5	87	541	Normal (pre-intervention)	solid
2020-05-04	mod_6	87	567	Cautious return	solid
2020-05-05	mod_2	259	1178	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	410	1833	No Intervention	solid
2020-05-05	mod_4	86	518	Moderate return	solid
2020-05-05	mod_5	84	485	Normal (pre-intervention)	solid
2020-05-05	mod_6	84	495	Cautious return	solid
2020-05-06	mod_2	283	1263	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	486	2285	No Intervention	solid
2020-05-06	mod_4	79	545	Moderate return	solid
2020-05-06	mod_5	82	524	Normal (pre-intervention)	solid
2020-05-06	mod_6	79	511	Cautious return	solid
2020-05-07	mod_2	312	1546	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	575	2800	No Intervention	solid
2020-05-07	mod_4	77	469	Moderate return	solid
2020-05-07	mod_5	76	528	Normal (pre-intervention)	solid
2020-05-07	mod_6	78	465	Cautious return	solid
2020-05-08	mod_2	339	1671	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	688	3603	No Intervention	solid
2020-05-08	mod_4	75	501	Moderate return	solid
2020-05-08	mod_5	74	462	Normal (pre-intervention)	solid
2020-05-08	mod_6	77	504	Cautious return	solid
2020-05-09	mod_2	375	1964	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	820	4568	No Intervention	solid
2020-05-09	mod_4	73	503	Moderate return	solid
2020-05-09	mod_5	72	519	Normal (pre-intervention)	solid
2020-05-09	mod_6	73	512	Cautious return	solid
2020-05-10	mod_2	416	2283	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	997	5694	No Intervention	solid
2020-05-10	mod_4	71	462	Moderate return	solid
2020-05-10	mod_5	71	444	Normal (pre-intervention)	solid
2020-05-10	mod_6	73	561	Cautious return	solid
2020-05-11	mod_2	456	2563	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	1218	7503	No Intervention	solid
2020-05-11	mod_4	69	494	Moderate return	solid
2020-05-11	mod_5	70	550	Normal (pre-intervention)	solid
2020-05-11	mod_6	67	466	Cautious return	solid
2020-05-12	mod_2	508	2990	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	1499	9468	No Intervention	solid
2020-05-12	mod_4	72	536	Moderate return	solid
2020-05-12	mod_5	73	533	Normal (pre-intervention)	solid
2020-05-12	mod_6	69	481	Cautious return	solid
2020-05-13	mod_2	571	3396	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	1850	12248	No Intervention	solid
2020-05-13	mod_4	72	497	Moderate return	solid
2020-05-13	mod_5	77	516	Normal (pre-intervention)	solid
2020-05-13	mod_6	68	530	Cautious return	solid
2020-05-14	mod_2	641	4209	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	2300	15222	No Intervention	solid
2020-05-14	mod_4	72	546	Moderate return	solid
2020-05-14	mod_5	79	627	Normal (pre-intervention)	solid
2020-05-14	mod_6	71	508	Cautious return	solid
2020-05-15	mod_2	722	4727	Soc. Dist. + Travel Ban	solid
