Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	2	NA	Observed	solid
2020-03-18	True	2	NA	Observed	solid
2020-03-19	True	3	NA	Observed	solid
2020-03-20	True	4	NA	Observed	solid
2020-03-21	True	4	NA	Observed	solid
2020-03-22	True	2	NA	Observed	solid
2020-03-23	True	2	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	3	NA	Observed	solid
2020-03-25	True	3	NA	Observed	solid
2020-03-26	True	4	NA	Observed	solid
2020-03-27	True	7	NA	Observed	solid
2020-03-28	True	16	NA	Observed	solid
2020-03-29	True	7	NA	Observed	solid
2020-03-30	True	24	NA	Observed	solid
2020-03-31	True	8	NA	Observed	solid
2020-04-01	True	13	NA	Observed	solid
2020-04-02	True	11	NA	Observed	solid
2020-04-03	True	46	NA	Observed	solid
2020-04-04	True	60	NA	Observed	solid
2020-04-05	True	44	NA	Observed	solid
2020-04-06	True	27	NA	Observed	solid
2020-04-07	True	27	NA	Observed	solid
2020-04-08	True	29	NA	Observed	solid
2020-04-09	True	49	NA	Observed	solid
2020-04-10	True	23	NA	Observed	solid
2020-04-11	True	19	NA	Observed	solid
2020-04-12	True	31	NA	Observed	solid
2020-04-13	True	75	NA	Observed	solid
2020-04-14	True	102	NA	Observed	solid
2020-04-15	True	75	NA	Observed	solid
2020-04-16	True	70	NA	Observed	solid
2020-04-17	True	44	NA	Observed	solid
2020-04-18	True	126	NA	Observed	solid
2020-04-19	True	125	NA	Observed	solid
2020-04-20	True	84	NA	Observed	solid
2020-04-21	True	153	NA	Observed	solid
2020-04-22	True	112	NA	Observed	solid
2020-04-23	True	61	NA	Observed	solid
2020-04-24	True	111	NA	Observed	solid
2020-04-25	True	172	NA	Observed	solid
2020-04-26	True	80	NA	Observed	solid
2020-04-27	True	113	NA	Observed	solid
2020-04-28	True	67	NA	Observed	solid
2020-04-29	True	81	NA	Observed	solid
2020-04-30	True	77	NA	Observed	solid
2020-05-01	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	NA	NA	No Intervention	solid
2020-05-01	mod_4	NA	NA	Moderate return	solid
2020-05-01	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-05-01	mod_6	NA	NA	Cautious return	solid
2020-05-02	mod_2	336	1626	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	471	2167	No Intervention	solid
2020-05-02	mod_4	167	1212	Moderate return	solid
2020-05-02	mod_5	167	1192	Normal (pre-intervention)	solid
2020-05-02	mod_6	171	1072	Cautious return	solid
2020-05-03	mod_2	365	1874	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	556	2676	No Intervention	solid
2020-05-03	mod_4	160	1080	Moderate return	solid
2020-05-03	mod_5	160	1156	Normal (pre-intervention)	solid
2020-05-03	mod_6	163	1090	Cautious return	solid
2020-05-04	mod_2	396	2059	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	679	3272	No Intervention	solid
2020-05-04	mod_4	153	1078	Moderate return	solid
2020-05-04	mod_5	153	1031	Normal (pre-intervention)	solid
2020-05-04	mod_6	156	1238	Cautious return	solid
2020-05-05	mod_2	442	2374	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	811	4222	No Intervention	solid
2020-05-05	mod_4	148	1171	Moderate return	solid
2020-05-05	mod_5	147	1124	Normal (pre-intervention)	solid
2020-05-05	mod_6	148	981	Cautious return	solid
2020-05-06	mod_2	480	2699	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	1002	5442	No Intervention	solid
2020-05-06	mod_4	140	1041	Moderate return	solid
2020-05-06	mod_5	144	1126	Normal (pre-intervention)	solid
2020-05-06	mod_6	145	1129	Cautious return	solid
2020-05-07	mod_2	527	2974	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	1231	7118	No Intervention	solid
2020-05-07	mod_4	130	1000	Moderate return	solid
2020-05-07	mod_5	136	960	Normal (pre-intervention)	solid
2020-05-07	mod_6	140	1134	Cautious return	solid
2020-05-08	mod_2	585	3775	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	1542	9351	No Intervention	solid
2020-05-08	mod_4	136	1197	Moderate return	solid
2020-05-08	mod_5	134	1020	Normal (pre-intervention)	solid
2020-05-08	mod_6	131	932	Cautious return	solid
2020-05-09	mod_2	655	3880	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	1955	12513	No Intervention	solid
2020-05-09	mod_4	130	862	Moderate return	solid
2020-05-09	mod_5	128	1153	Normal (pre-intervention)	solid
2020-05-09	mod_6	127	1091	Cautious return	solid
2020-05-10	mod_2	729	4829	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	2503	17041	No Intervention	solid
2020-05-10	mod_4	124	1019	Moderate return	solid
2020-05-10	mod_5	128	995	Normal (pre-intervention)	solid
2020-05-10	mod_6	126	1052	Cautious return	solid
2020-05-11	mod_2	821	5303	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	3231	22023	No Intervention	solid
2020-05-11	mod_4	117	1150	Moderate return	solid
2020-05-11	mod_5	125	1028	Normal (pre-intervention)	solid
2020-05-11	mod_6	114	942	Cautious return	solid
2020-05-12	mod_2	933	6221	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	4216	29891	No Intervention	solid
2020-05-12	mod_4	125	1097	Moderate return	solid
2020-05-12	mod_5	126	1058	Normal (pre-intervention)	solid
2020-05-12	mod_6	119	1097	Cautious return	solid
2020-05-13	mod_2	1057	7788	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	5559	39206	No Intervention	solid
2020-05-13	mod_4	122	1065	Moderate return	solid
2020-05-13	mod_5	139	1257	Normal (pre-intervention)	solid
2020-05-13	mod_6	123	1125	Cautious return	solid
2020-05-14	mod_2	1215	8436	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	7390	52331	No Intervention	solid
2020-05-14	mod_4	128	1167	Moderate return	solid
2020-05-14	mod_5	145	1268	Normal (pre-intervention)	solid
2020-05-14	mod_6	122	1104	Cautious return	solid
