Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	0	NA	Observed	solid
2020-03-21	True	0	NA	Observed	solid
2020-03-22	True	0	NA	Observed	solid
2020-03-23	True	0	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	0	NA	Observed	solid
2020-03-25	True	0	NA	Observed	solid
2020-03-26	True	0	NA	Observed	solid
2020-03-27	True	0	NA	Observed	solid
2020-03-28	True	0	NA	Observed	solid
2020-03-29	True	0	NA	Observed	solid
2020-03-30	True	0	NA	Observed	solid
2020-03-31	True	1	NA	Observed	solid
2020-04-01	True	1	NA	Observed	solid
2020-04-02	True	2	NA	Observed	solid
2020-04-03	True	2	NA	Observed	solid
2020-04-04	True	2	NA	Observed	solid
2020-04-05	True	3	NA	Observed	solid
2020-04-06	True	4	NA	Observed	solid
2020-04-07	True	4	NA	Observed	solid
2020-04-08	True	4	NA	Observed	solid
2020-04-09	True	13	NA	Observed	solid
2020-04-10	True	14	NA	Observed	solid
2020-04-11	True	17	NA	Observed	solid
2020-04-12	True	19	NA	Observed	solid
2020-04-13	True	24	NA	Observed	solid
2020-04-14	True	27	NA	Observed	solid
2020-04-15	True	28	NA	Observed	solid
2020-04-16	True	29	NA	Observed	solid
2020-04-17	True	32	NA	Observed	solid
2020-04-18	True	33	NA	Observed	solid
2020-04-19	True	41	NA	Observed	solid
2020-04-20	True	46	NA	Observed	solid
2020-04-21	True	46	NA	Observed	solid
2020-04-22	True	46	NA	Observed	solid
2020-04-23	True	53	NA	Observed	solid
2020-04-24	True	59	NA	Observed	solid
2020-04-25	True	67	NA	Observed	solid
2020-04-26	True	82	NA	Observed	solid
2020-04-27	True	103	NA	Observed	solid
2020-04-28	True	105	NA	Observed	solid
2020-04-29	True	107	NA	Observed	solid
2020-04-30	True	110	NA	Observed	solid
2020-05-01	mod_2	124	857	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	124	846	No Intervention	solid
2020-05-01	mod_4	124	857	Moderate return	solid
2020-05-01	mod_5	124	852	Normal (pre-intervention)	solid
2020-05-01	mod_6	124	850	Cautious return	solid
2020-05-02	mod_2	133	906	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	136	916	No Intervention	solid
2020-05-02	mod_4	129	883	Moderate return	solid
2020-05-02	mod_5	128	882	Normal (pre-intervention)	solid
2020-05-02	mod_6	128	885	Cautious return	solid
2020-05-03	mod_2	142	947	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	149	980	No Intervention	solid
2020-05-03	mod_4	133	907	Moderate return	solid
2020-05-03	mod_5	133	913	Normal (pre-intervention)	solid
2020-05-03	mod_6	133	916	Cautious return	solid
2020-05-04	mod_2	152	1006	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	165	1060	No Intervention	solid
2020-05-04	mod_4	137	943	Moderate return	solid
2020-05-04	mod_5	137	945	Normal (pre-intervention)	solid
2020-05-04	mod_6	137	938	Cautious return	solid
2020-05-05	mod_2	162	1060	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	182	1148	No Intervention	solid
2020-05-05	mod_4	141	961	Moderate return	solid
2020-05-05	mod_5	141	965	Normal (pre-intervention)	solid
2020-05-05	mod_6	141	963	Cautious return	solid
2020-05-06	mod_2	173	1129	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	201	1260	No Intervention	solid
2020-05-06	mod_4	146	997	Moderate return	solid
2020-05-06	mod_5	145	994	Normal (pre-intervention)	solid
2020-05-06	mod_6	145	996	Cautious return	solid
2020-05-07	mod_2	184	1186	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	224	1379	No Intervention	solid
2020-05-07	mod_4	149	1019	Moderate return	solid
2020-05-07	mod_5	149	1022	Normal (pre-intervention)	solid
2020-05-07	mod_6	149	1015	Cautious return	solid
2020-05-08	mod_2	196	1252	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	249	1537	No Intervention	solid
2020-05-08	mod_4	153	1052	Moderate return	solid
2020-05-08	mod_5	152	1046	Normal (pre-intervention)	solid
2020-05-08	mod_6	152	1037	Cautious return	solid
2020-05-09	mod_2	209	1334	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	278	1695	No Intervention	solid
2020-05-09	mod_4	157	1075	Moderate return	solid
2020-05-09	mod_5	156	1066	Normal (pre-intervention)	solid
2020-05-09	mod_6	156	1069	Cautious return	solid
2020-05-10	mod_2	223	1429	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	313	1909	No Intervention	solid
2020-05-10	mod_4	160	1099	Moderate return	solid
2020-05-10	mod_5	160	1097	Normal (pre-intervention)	solid
2020-05-10	mod_6	160	1090	Cautious return	solid
2020-05-11	mod_2	237	1509	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	353	2162	No Intervention	solid
2020-05-11	mod_4	163	1119	Moderate return	solid
2020-05-11	mod_5	163	1119	Normal (pre-intervention)	solid
2020-05-11	mod_6	163	1122	Cautious return	solid
2020-05-12	mod_2	253	1609	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	401	2465	No Intervention	solid
2020-05-12	mod_4	167	1141	Moderate return	solid
2020-05-12	mod_5	166	1143	Normal (pre-intervention)	solid
2020-05-12	mod_6	166	1152	Cautious return	solid
2020-05-13	mod_2	270	1727	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	459	2826	No Intervention	solid
2020-05-13	mod_4	170	1175	Moderate return	solid
2020-05-13	mod_5	170	1187	Normal (pre-intervention)	solid
2020-05-13	mod_6	170	1168	Cautious return	solid
2020-05-14	mod_2	288	1835	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	529	3258	No Intervention	solid
2020-05-14	mod_4	174	1200	Moderate return	solid
2020-05-14	mod_5	174	1201	Normal (pre-intervention)	solid
2020-05-14	mod_6	173	1189	Cautious return	solid
2020-05-15	mod_2	307	1969	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	614	3804	No Intervention	solid
2020-05-15	mod_4	178	1224	Moderate return	solid
2020-05-15	mod_5	178	1231	Normal (pre-intervention)	solid
2020-05-15	mod_6	177	1224	Cautious return	solid
2020-05-16	mod_2	329	2131	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	719	4463	No Intervention	solid
2020-05-16	mod_4	181	1251	Moderate return	solid
2020-05-16	mod_5	183	1264	Normal (pre-intervention)	solid
2020-05-16	mod_6	180	1247	Cautious return	solid
2020-05-17	mod_2	352	2277	Soc. Dist. + Travel Ban	solid
2020-05-17	mod_3	849	5248	No Intervention	solid
2020-05-17	mod_4	185	1285	Moderate return	solid
2020-05-17	mod_5	187	1307	Normal (pre-intervention)	solid
2020-05-17	mod_6	183	1274	Cautious return	solid
2020-05-18	mod_2	377	2450	Soc. Dist. + Travel Ban	solid
2020-05-18	mod_3	1009	6211	No Intervention	solid
2020-05-18	mod_4	189	1316	Moderate return	solid
2020-05-18	mod_5	192	1347	Normal (pre-intervention)	solid
2020-05-18	mod_6	187	1312	Cautious return	solid
2020-05-19	mod_2	405	2647	Soc. Dist. + Travel Ban	solid
2020-05-19	mod_3	1207	7349	No Intervention	solid
2020-05-19	mod_4	193	1368	Moderate return	solid
2020-05-19	mod_5	198	1395	Normal (pre-intervention)	solid
2020-05-19	mod_6	191	1332	Cautious return	solid
2020-05-20	mod_2	436	2842	Soc. Dist. + Travel Ban	solid
2020-05-20	mod_3	1452	8783	No Intervention	solid
2020-05-20	mod_4	198	1380	Moderate return	solid
2020-05-20	mod_5	204	1442	Normal (pre-intervention)	solid
2020-05-20	mod_6	194	1365	Cautious return	solid
2020-05-21	mod_2	471	3072	Soc. Dist. + Travel Ban	solid
2020-05-21	mod_3	1753	10595	No Intervention	solid
2020-05-21	mod_4	203	1441	Moderate return	solid
2020-05-21	mod_5	210	1487	Normal (pre-intervention)	solid
2020-05-21	mod_6	198	1386	Cautious return	solid
2020-05-22	mod_2	509	3332	Soc. Dist. + Travel Ban	solid
2020-05-22	mod_3	2118	12805	No Intervention	solid
2020-05-22	mod_4	208	1469	Moderate return	solid
2020-05-22	mod_5	217	1546	Normal (pre-intervention)	solid
2020-05-22	mod_6	202	1428	Cautious return	solid
2020-05-23	mod_2	552	3631	Soc. Dist. + Travel Ban	solid
2020-05-23	mod_3	2560	15411	No Intervention	solid
2020-05-23	mod_4	213	1517	Moderate return	solid
2020-05-23	mod_5	225	1621	Normal (pre-intervention)	solid
2020-05-23	mod_6	206	1457	Cautious return	solid
2020-05-24	mod_2	600	3970	Soc. Dist. + Travel Ban	solid
2020-05-24	mod_3	3088	18731	No Intervention	solid
2020-05-24	mod_4	218	1562	Moderate return	solid
2020-05-24	mod_5	235	1699	Normal (pre-intervention)	solid
2020-05-24	mod_6	210	1500	Cautious return	solid
2020-05-25	mod_2	654	4317	Soc. Dist. + Travel Ban	solid
2020-05-25	mod_3	3714	22645	No Intervention	solid
2020-05-25	mod_4	224	1609	Moderate return	solid
2020-05-25	mod_5	245	1796	Normal (pre-intervention)	solid
2020-05-25	mod_6	214	1528	Cautious return	solid
2020-05-26	mod_2	715	4683	Soc. Dist. + Travel Ban	solid
2020-05-26	mod_3	4448	27276	No Intervention	solid
2020-05-26	mod_4	231	1670	Moderate return	solid
2020-05-26	mod_5	257	1876	Normal (pre-intervention)	solid
2020-05-26	mod_6	219	1572	Cautious return	solid
2020-05-27	mod_2	784	5125	Soc. Dist. + Travel Ban	solid
2020-05-27	mod_3	5300	33060	No Intervention	solid
2020-05-27	mod_4	238	1733	Moderate return	solid
2020-05-27	mod_5	271	1987	Normal (pre-intervention)	solid
2020-05-27	mod_6	223	1620	Cautious return	solid
2020-05-28	mod_2	861	5620	Soc. Dist. + Travel Ban	solid
2020-05-28	mod_3	6282	40505	No Intervention	solid
2020-05-28	mod_4	246	1790	Moderate return	solid
