Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	1	NA	Observed	solid
2020-03-19	True	1	NA	Observed	solid
2020-03-20	True	0	NA	Observed	solid
2020-03-21	True	3	NA	Observed	solid
2020-03-22	True	3	NA	Observed	solid
2020-03-23	True	3	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	6	NA	Observed	solid
2020-03-25	True	8	NA	Observed	solid
2020-03-26	True	3	NA	Observed	solid
2020-03-27	True	9	NA	Observed	solid
2020-03-28	True	4	NA	Observed	solid
2020-03-29	True	8	NA	Observed	solid
2020-03-30	True	17	NA	Observed	solid
2020-03-31	True	57	NA	Observed	solid
2020-04-01	True	110	NA	Observed	solid
2020-04-02	True	75	NA	Observed	solid
2020-04-03	True	102	NA	Observed	solid
2020-04-04	True	74	NA	Observed	solid
2020-04-05	True	86	NA	Observed	solid
2020-04-06	True	50	NA	Observed	solid
2020-04-07	True	69	NA	Observed	solid
2020-04-08	True	48	NA	Observed	solid
2020-04-09	True	96	NA	Observed	solid
2020-04-10	True	77	NA	Observed	solid
2020-04-11	True	58	NA	Observed	solid
2020-04-12	True	106	NA	Observed	solid
2020-04-13	True	98	NA	Observed	solid
2020-04-14	True	31	NA	Observed	solid
2020-04-15	True	38	NA	Observed	solid
2020-04-16	True	25	NA	Observed	solid
2020-04-17	True	56	NA	Observed	solid
2020-04-18	True	49	NA	Observed	solid
2020-04-19	True	105	NA	Observed	solid
2020-04-20	True	43	NA	Observed	solid
2020-04-21	True	76	NA	Observed	solid
2020-04-22	True	33	NA	Observed	solid
2020-04-23	True	54	NA	Observed	solid
2020-04-24	True	72	NA	Observed	solid
2020-04-25	True	66	NA	Observed	solid
2020-04-26	True	64	NA	Observed	solid
2020-04-27	True	52	NA	Observed	solid
2020-04-28	True	121	NA	Observed	solid
2020-04-29	True	104	NA	Observed	solid
2020-04-30	True	161	NA	Observed	solid
2020-05-01	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	NA	NA	No Intervention	solid
2020-05-01	mod_4	NA	NA	Moderate return	solid
2020-05-01	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-05-01	mod_6	NA	NA	Cautious return	solid
2020-05-02	mod_2	205	1068	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	281	1278	No Intervention	solid
2020-05-02	mod_4	104	727	Moderate return	solid
2020-05-02	mod_5	104	798	Normal (pre-intervention)	solid
2020-05-02	mod_6	101	719	Cautious return	solid
2020-05-03	mod_2	220	1096	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	319	1472	No Intervention	solid
2020-05-03	mod_4	98	745	Moderate return	solid
2020-05-03	mod_5	96	737	Normal (pre-intervention)	solid
2020-05-03	mod_6	99	790	Cautious return	solid
2020-05-04	mod_2	229	1204	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	366	1733	No Intervention	solid
2020-05-04	mod_4	96	682	Moderate return	solid
2020-05-04	mod_5	96	729	Normal (pre-intervention)	solid
2020-05-04	mod_6	95	728	Cautious return	solid
2020-05-05	mod_2	245	1332	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	420	2072	No Intervention	solid
2020-05-05	mod_4	90	736	Moderate return	solid
2020-05-05	mod_5	90	686	Normal (pre-intervention)	solid
2020-05-05	mod_6	90	685	Cautious return	solid
2020-05-06	mod_2	261	1340	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	485	2462	No Intervention	solid
2020-05-06	mod_4	90	720	Moderate return	solid
2020-05-06	mod_5	86	654	Normal (pre-intervention)	solid
2020-05-06	mod_6	92	706	Cautious return	solid
2020-05-07	mod_2	284	1597	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	563	2894	No Intervention	solid
2020-05-07	mod_4	84	689	Moderate return	solid
2020-05-07	mod_5	84	740	Normal (pre-intervention)	solid
2020-05-07	mod_6	86	673	Cautious return	solid
2020-05-08	mod_2	300	1756	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	659	3734	No Intervention	solid
2020-05-08	mod_4	82	627	Moderate return	solid
2020-05-08	mod_5	81	634	Normal (pre-intervention)	solid
2020-05-08	mod_6	82	588	Cautious return	solid
2020-05-09	mod_2	320	1829	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	775	4467	No Intervention	solid
2020-05-09	mod_4	81	664	Moderate return	solid
2020-05-09	mod_5	84	677	Normal (pre-intervention)	solid
2020-05-09	mod_6	78	694	Cautious return	solid
2020-05-10	mod_2	350	2162	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	919	5648	No Intervention	solid
2020-05-10	mod_4	78	696	Moderate return	solid
2020-05-10	mod_5	76	624	Normal (pre-intervention)	solid
2020-05-10	mod_6	74	676	Cautious return	solid
2020-05-11	mod_2	377	2402	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	1090	6947	No Intervention	solid
2020-05-11	mod_4	72	572	Moderate return	solid
2020-05-11	mod_5	72	592	Normal (pre-intervention)	solid
2020-05-11	mod_6	74	666	Cautious return	solid
2020-05-12	mod_2	408	2532	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	1308	8479	No Intervention	solid
2020-05-12	mod_4	74	646	Moderate return	solid
2020-05-12	mod_5	79	706	Normal (pre-intervention)	solid
2020-05-12	mod_6	67	524	Cautious return	solid
2020-05-13	mod_2	449	2826	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	1574	10907	No Intervention	solid
2020-05-13	mod_4	79	654	Moderate return	solid
2020-05-13	mod_5	83	704	Normal (pre-intervention)	solid
2020-05-13	mod_6	74	756	Cautious return	solid
2020-05-14	mod_2	492	3388	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	1901	13353	No Intervention	solid
2020-05-14	mod_4	80	799	Moderate return	solid
2020-05-14	mod_5	86	777	Normal (pre-intervention)	solid
2020-05-14	mod_6	72	643	Cautious return	solid
2020-05-15	mod_2	536	3599	Soc. Dist. + Travel Ban	solid
