Dates	variable	value	upper_ci	color	type
2020-03-15	True	7	NA	Observed	solid
2020-03-16	True	7	NA	Observed	solid
2020-03-17	True	8	NA	Observed	solid
2020-03-18	True	10	NA	Observed	solid
2020-03-19	True	14	NA	Observed	solid
2020-03-20	True	20	NA	Observed	solid
2020-03-21	True	27	NA	Observed	solid
2020-03-22	True	27	NA	Observed	solid
2020-03-23	True	30	NA	Observed	solid
2020-03-24	True	30	NA	Observed	solid
2020-03-25	True	35	NA	Observed	solid
2020-03-26	True	36	NA	Observed	solid
2020-03-27	True	40	NA	Observed	solid
2020-03-28	True	49	NA	Observed	solid
2020-03-29	True	72	NA	Observed	solid
2020-03-30	True	97	NA	Observed	solid
2020-03-31	True	120	NA	Observed	solid
2020-04-01	True	152	NA	Observed	solid
2020-04-02	True	293	NA	Observed	solid
2020-04-03	True	386	NA	Observed	solid
2020-04-04	True	445	NA	Observed	solid
2020-04-05	True	503	NA	Observed	solid
2020-04-06	True	525	NA	Observed	solid
2020-04-07	True	576	NA	Observed	solid
2020-04-08	True	669	NA	Observed	solid
2020-04-09	True	720	NA	Observed	solid
2020-04-10	True	903	NA	Observed	solid
2020-04-11	True	1069	NA	Observed	solid
2020-04-12	True	1154	NA	Observed	solid
2020-04-13	True	1510	NA	Observed	solid
2020-04-14	True	1561	NA	Observed	solid
2020-04-15	True	1578	NA	Observed	solid
2020-04-16	True	1640	NA	Observed	solid
2020-04-17	True	1707	NA	Observed	solid
2020-04-18	True	1893	NA	Observed	solid
2020-04-19	True	2003	NA	Observed	solid
2020-04-20	True	2081	NA	Observed	solid
2020-04-21	True	2156	NA	Observed	solid
2020-04-22	True	2248	NA	Observed	solid
2020-04-23	True	2376	NA	Observed	solid
2020-04-24	True	2514	NA	Observed	solid
2020-04-25	True	2625	NA	Observed	solid
2020-04-26	True	2918	NA	Observed	solid
2020-04-27	True	3108	NA	Observed	solid
2020-04-28	True	3314	NA	Observed	solid
2020-04-29	True	3439	NA	Observed	solid
2020-04-30	True	3515	NA	Observed	solid
2020-05-01	mod_2	3911	7297	Social distancing	solid
2020-05-01	mod_3	3902	7347	No intervention	solid
2020-05-01	mod_4	3902	7320	Lockdown with moderate release	solid
2020-05-02	mod_2	4147	8102	Social distancing	solid
2020-05-02	mod_3	4219	8303	No intervention	solid
2020-05-02	mod_4	4024	7932	Lockdown with moderate release	solid
2020-05-03	mod_2	4395	8955	Social distancing	solid
2020-05-03	mod_3	4560	9367	No intervention	solid
2020-05-03	mod_4	4145	8523	Lockdown with moderate release	solid
2020-05-04	mod_2	4651	9797	Social distancing	solid
2020-05-04	mod_3	4928	10513	No intervention	solid
2020-05-04	mod_4	4265	9102	Lockdown with moderate release	solid
2020-05-05	mod_2	4920	10706	Social distancing	solid
2020-05-05	mod_3	5326	11767	No intervention	solid
2020-05-05	mod_4	4386	9662	Lockdown with moderate release	solid
2020-05-06	mod_2	5201	11666	Social distancing	solid
2020-05-06	mod_3	5751	13125	No intervention	solid
2020-05-06	mod_4	4503	10196	Lockdown with moderate release	solid
2020-05-07	mod_2	5494	12689	Social distancing	solid
2020-05-07	mod_3	6215	14624	No intervention	solid
2020-05-07	mod_4	4617	10780	Lockdown with moderate release	solid
2020-05-08	mod_2	5800	13741	Social distancing	solid
2020-05-08	mod_3	6716	16383	No intervention	solid
2020-05-08	mod_4	4731	11286	Lockdown with moderate release	solid
2020-05-09	mod_2	6121	14871	Social distancing	solid
2020-05-09	mod_3	7259	18312	No intervention	solid
2020-05-09	mod_4	4847	11806	Lockdown with moderate release	solid
2020-05-10	mod_2	6453	16038	Social distancing	solid
2020-05-10	mod_3	7850	20485	No intervention	solid
2020-05-10	mod_4	4961	12323	Lockdown with moderate release	solid
2020-05-11	mod_2	6806	17334	Social distancing	solid
2020-05-11	mod_3	8494	22915	No intervention	solid
2020-05-11	mod_4	5073	12846	Lockdown with moderate release	solid
2020-05-12	mod_2	7176	18706	Social distancing	solid
2020-05-12	mod_3	9193	25705	No intervention	solid
2020-05-12	mod_4	5189	13387	Lockdown with moderate release	solid
2020-05-13	mod_2	7564	20195	Social distancing	solid
2020-05-13	mod_3	9961	28877	No intervention	solid
2020-05-13	mod_4	5308	13962	Lockdown with moderate release	solid
2020-05-14	mod_2	7973	21842	Social distancing	solid
2020-05-14	mod_3	10797	32466	No intervention	solid
2020-05-14	mod_4	5434	14515	Lockdown with moderate release	solid
2020-05-15	mod_2	8399	23495	Social distancing	solid
2020-05-15	mod_3	11713	36367	No intervention	solid
2020-05-15	mod_4	5563	15111	Lockdown with moderate release	solid
2020-05-16	mod_2	8846	25377	Social distancing	solid
2020-05-16	mod_3	12719	41024	No intervention	solid
2020-05-16	mod_4	5699	15752	Lockdown with moderate release	solid
2020-05-17	mod_2	9319	27362	Social distancing	solid
2020-05-17	mod_3	13826	46244	No intervention	solid
2020-05-17	mod_4	5840	16368	Lockdown with moderate release	solid
2020-05-18	mod_2	9817	29533	Social distancing	solid
2020-05-18	mod_3	15045	52117	No intervention	solid
2020-05-18	mod_4	5988	17076	Lockdown with moderate release	solid
2020-05-19	mod_2	10340	31861	Social distancing	solid
2020-05-19	mod_3	16384	58909	No intervention	solid
2020-05-19	mod_4	6141	17698	Lockdown with moderate release	solid
2020-05-20	mod_2	10893	34365	Social distancing	solid
2020-05-20	mod_3	17855	66459	No intervention	solid
2020-05-20	mod_4	6302	18434	Lockdown with moderate release	solid
2020-05-21	mod_2	11475	37158	Social distancing	solid
2020-05-21	mod_3	19485	75240	No intervention	solid
2020-05-21	mod_4	6472	19236	Lockdown with moderate release	solid
2020-05-22	mod_2	12089	40017	Social distancing	solid
2020-05-22	mod_3	21287	85199	No intervention	solid
2020-05-22	mod_4	6651	20037	Lockdown with moderate release	solid
2020-05-23	mod_2	12741	43236	Social distancing	solid
2020-05-23	mod_3	23284	96309	No intervention	solid
2020-05-23	mod_4	6839	20931	Lockdown with moderate release	solid
2020-05-24	mod_2	13428	46662	Social distancing	solid
2020-05-24	mod_3	25490	108774	No intervention	solid
2020-05-24	mod_4	7034	21834	Lockdown with moderate release	solid
2020-05-25	mod_2	14161	50424	Social distancing	solid
