Dates	variable	value	upper_ci	color	type
2020-03-15	True	4	NA	Observed	solid
2020-03-16	True	4	NA	Observed	solid
2020-03-17	True	4	NA	Observed	solid
2020-03-18	True	7	NA	Observed	solid
2020-03-19	True	9	NA	Observed	solid
2020-03-20	True	17	NA	Observed	solid
2020-03-21	True	24	NA	Observed	solid
2020-03-22	True	28	NA	Observed	solid
2020-03-23	True	32	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	32	NA	Observed	solid
2020-03-25	True	38	NA	Observed	solid
2020-03-26	True	40	NA	Observed	solid
2020-03-27	True	50	NA	Observed	solid
2020-03-28	True	54	NA	Observed	solid
2020-03-29	True	59	NA	Observed	solid
2020-03-30	True	79	NA	Observed	solid
2020-03-31	True	93	NA	Observed	solid
2020-04-01	True	120	NA	Observed	solid
2020-04-02	True	133	NA	Observed	solid
2020-04-03	True	179	NA	Observed	solid
2020-04-04	True	206	NA	Observed	solid
2020-04-05	True	266	NA	Observed	solid
2020-04-06	True	301	NA	Observed	solid
2020-04-07	True	343	NA	Observed	solid
2020-04-08	True	383	NA	Observed	solid
2020-04-09	True	463	NA	Observed	solid
2020-04-10	True	561	NA	Observed	solid
2020-04-11	True	700	NA	Observed	solid
2020-04-12	True	804	NA	Observed	solid
2020-04-13	True	897	NA	Observed	solid
2020-04-14	True	1005	NA	Observed	solid
2020-04-15	True	1076	NA	Observed	solid
2020-04-16	True	1131	NA	Observed	solid
2020-04-17	True	1229	NA	Observed	solid
2020-04-18	True	1351	NA	Observed	solid
2020-04-19	True	1478	NA	Observed	solid
2020-04-20	True	1576	NA	Observed	solid
2020-04-21	True	1735	NA	Observed	solid
2020-04-22	True	1888	NA	Observed	solid
2020-04-23	True	1964	NA	Observed	solid
2020-04-24	True	2034	NA	Observed	solid
2020-04-25	True	2083	NA	Observed	solid
2020-04-26	True	2185	NA	Observed	solid
2020-04-27	True	2262	NA	Observed	solid
2020-04-28	True	2364	NA	Observed	solid
2020-04-29	True	2440	NA	Observed	solid
2020-04-30	True	2584	NA	Observed	solid
2020-05-01	mod_2	3010	9542	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	3006	9563	No Intervention	solid
2020-05-01	mod_4	3009	9562	Moderate return	solid
2020-05-01	mod_5	3009	9569	Normal (pre-intervention)	solid
2020-05-01	mod_6	3006	9563	Cautious return	solid
2020-05-02	mod_2	3323	10939	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	3437	11237	No Intervention	solid
2020-05-02	mod_4	3169	10583	Moderate return	solid
2020-05-02	mod_5	3166	10465	Normal (pre-intervention)	solid
2020-05-02	mod_6	3164	10511	Cautious return	solid
2020-05-03	mod_2	3655	12393	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	3930	13188	No Intervention	solid
2020-05-03	mod_4	3320	11434	Moderate return	solid
2020-05-03	mod_5	3317	11461	Normal (pre-intervention)	solid
2020-05-03	mod_6	3317	11454	Cautious return	solid
2020-05-04	mod_2	4007	13931	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	4499	15496	No Intervention	solid
2020-05-04	mod_4	3461	12327	Moderate return	solid
2020-05-04	mod_5	3464	12335	Normal (pre-intervention)	solid
2020-05-04	mod_6	3463	12314	Cautious return	solid
2020-05-05	mod_2	4388	15726	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	5156	18416	No Intervention	solid
2020-05-05	mod_4	3604	13204	Moderate return	solid
2020-05-05	mod_5	3602	13233	Normal (pre-intervention)	solid
2020-05-05	mod_6	3606	13210	Cautious return	solid
2020-05-06	mod_2	4792	17624	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	5917	21957	No Intervention	solid
2020-05-06	mod_4	3740	14154	Moderate return	solid
2020-05-06	mod_5	3738	14091	Normal (pre-intervention)	solid
2020-05-06	mod_6	3745	14130	Cautious return	solid
2020-05-07	mod_2	5227	19698	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	6802	26045	No Intervention	solid
2020-05-07	mod_4	3876	15083	Moderate return	solid
2020-05-07	mod_5	3870	14974	Normal (pre-intervention)	solid
2020-05-07	mod_6	3874	14977	Cautious return	solid
2020-05-08	mod_2	5699	22094	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	7841	31375	No Intervention	solid
2020-05-08	mod_4	4003	15841	Moderate return	solid
2020-05-08	mod_5	4000	15819	Normal (pre-intervention)	solid
2020-05-08	mod_6	4000	15852	Cautious return	solid
2020-05-09	mod_2	6205	24813	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	9063	37858	No Intervention	solid
2020-05-09	mod_4	4130	16660	Moderate return	solid
2020-05-09	mod_5	4122	16721	Normal (pre-intervention)	solid
2020-05-09	mod_6	4126	16739	Cautious return	solid
2020-05-10	mod_2	6754	27736	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	10512	46170	No Intervention	solid
2020-05-10	mod_4	4247	17461	Moderate return	solid
2020-05-10	mod_5	4243	17477	Normal (pre-intervention)	solid
2020-05-10	mod_6	4244	17558	Cautious return	solid
2020-05-11	mod_2	7348	31011	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	12233	56221	No Intervention	solid
2020-05-11	mod_4	4364	18276	Moderate return	solid
2020-05-11	mod_5	4359	18341	Normal (pre-intervention)	solid
2020-05-11	mod_6	4366	18364	Cautious return	solid
2020-05-12	mod_2	7998	34871	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	14297	69042	No Intervention	solid
2020-05-12	mod_4	4484	19195	Moderate return	solid
2020-05-12	mod_5	4484	19103	Normal (pre-intervention)	solid
2020-05-12	mod_6	4480	19225	Cautious return	solid
2020-05-13	mod_2	8713	39073	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	16781	85085	No Intervention	solid
2020-05-13	mod_4	4610	20038	Moderate return	solid
2020-05-13	mod_5	4613	20174	Normal (pre-intervention)	solid
2020-05-13	mod_6	4598	20071	Cautious return	solid
2020-05-14	mod_2	9489	43796	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	19784	104841	No Intervention	solid
2020-05-14	mod_4	4735	21054	Moderate return	solid
2020-05-14	mod_5	4752	21055	Normal (pre-intervention)	solid
2020-05-14	mod_6	4716	21047	Cautious return	solid
2020-05-15	mod_2	10341	49325	Soc. Dist. + Travel Ban	solid
