Dates	variable	value	upper_ci	color	type
2020-03-15	True	32	NA	Observed	solid
2020-03-16	True	38	NA	Observed	solid
2020-03-17	True	41	NA	Observed	solid
2020-03-18	True	44	NA	Observed	solid
2020-03-19	True	48	NA	Observed	solid
2020-03-20	True	52	NA	Observed	solid
2020-03-21	True	64	NA	Observed	solid
2020-03-22	True	74	NA	Observed	solid
2020-03-23	True	97	NA	Observed	solid
2020-03-24	True	107	NA	Observed	solid
2020-03-25	True	122	NA	Observed	solid
2020-03-26	True	125	NA	Observed	solid
2020-03-27	True	156	NA	Observed	solid
2020-03-28	True	186	NA	Observed	solid
2020-03-29	True	203	NA	Observed	solid
2020-03-30	True	220	NA	Observed	solid
2020-03-31	True	302	NA	Observed	solid
2020-04-01	True	335	NA	Observed	solid
2020-04-02	True	423	NA	Observed	solid
2020-04-03	True	487	NA	Observed	solid
2020-04-04	True	635	NA	Observed	solid
2020-04-05	True	747	NA	Observed	solid
2020-04-06	True	868	NA	Observed	solid
2020-04-07	True	1018	NA	Observed	solid
2020-04-08	True	1135	NA	Observed	solid
2020-04-09	True	1364	NA	Observed	solid
2020-04-10	True	1574	NA	Observed	solid
2020-04-11	True	1761	NA	Observed	solid
2020-04-12	True	1982	NA	Observed	solid
2020-04-13	True	2334	NA	Observed	solid
2020-04-14	True	2680	NA	Observed	solid
2020-04-15	True	2916	NA	Observed	solid
2020-04-16	True	3201	NA	Observed	solid
2020-04-17	True	3321	NA	Observed	solid
2020-04-18	True	3648	NA	Observed	solid
2020-04-19	True	4200	NA	Observed	solid
2020-04-20	True	4666	NA	Observed	solid
2020-04-21	True	5218	NA	Observed	solid
2020-04-22	True	5649	NA	Observed	solid
2020-04-23	True	6427	NA	Observed	solid
2020-04-24	True	6817	NA	Observed	solid
2020-04-25	True	7628	NA	Observed	solid
2020-04-26	True	8068	NA	Observed	solid
2020-04-27	True	8590	NA	Observed	solid
2020-04-28	True	9318	NA	Observed	solid
2020-04-29	True	9915	NA	Observed	solid
2020-04-30	True	10498	NA	Observed	solid
2020-05-01	mod_2	12409	28927	Social distancing	solid
2020-05-01	mod_3	12405	28890	No intervention	solid
2020-05-01	mod_4	12409	28838	Lockdown with moderate release	solid
2020-05-02	mod_2	13697	33272	Social distancing	solid
2020-05-02	mod_3	14192	34312	No intervention	solid
2020-05-02	mod_4	13079	31925	Lockdown with moderate release	solid
2020-05-03	mod_2	15072	37981	Social distancing	solid
2020-05-03	mod_3	16191	40502	No intervention	solid
2020-05-03	mod_4	13736	34996	Lockdown with moderate release	solid
2020-05-04	mod_2	16534	43099	Social distancing	solid
2020-05-04	mod_3	18450	47956	No intervention	solid
2020-05-04	mod_4	14375	37907	Lockdown with moderate release	solid
2020-05-05	mod_2	18090	48536	Social distancing	solid
2020-05-05	mod_3	21003	56615	No intervention	solid
2020-05-05	mod_4	15000	40760	Lockdown with moderate release	solid
2020-05-06	mod_2	19746	54717	Social distancing	solid
2020-05-06	mod_3	23896	67191	No intervention	solid
2020-05-06	mod_4	15618	43801	Lockdown with moderate release	solid
2020-05-07	mod_2	21528	61385	Social distancing	solid
2020-05-07	mod_3	27214	79832	No intervention	solid
2020-05-07	mod_4	16236	46582	Lockdown with moderate release	solid
2020-05-08	mod_2	23436	68863	Social distancing	solid
2020-05-08	mod_3	30987	94820	No intervention	solid
2020-05-08	mod_4	16828	49556	Lockdown with moderate release	solid
2020-05-09	mod_2	25483	77042	Social distancing	solid
2020-05-09	mod_3	35315	113105	No intervention	solid
2020-05-09	mod_4	17419	52413	Lockdown with moderate release	solid
2020-05-10	mod_2	27690	86654	Social distancing	solid
2020-05-10	mod_3	40279	135326	No intervention	solid
2020-05-10	mod_4	17999	55282	Lockdown with moderate release	solid
2020-05-11	mod_2	30053	96677	Social distancing	solid
2020-05-11	mod_3	46026	162262	No intervention	solid
2020-05-11	mod_4	18583	57961	Lockdown with moderate release	solid
2020-05-12	mod_2	32601	107976	Social distancing	solid
2020-05-12	mod_3	52649	195171	No intervention	solid
2020-05-12	mod_4	19172	61001	Lockdown with moderate release	solid
2020-05-13	mod_2	35353	120708	Social distancing	solid
2020-05-13	mod_3	60347	235175	No intervention	solid
2020-05-13	mod_4	19796	64058	Lockdown with moderate release	solid
2020-05-14	mod_2	38314	135134	Social distancing	solid
2020-05-14	mod_3	69328	284079	No intervention	solid
2020-05-14	mod_4	20441	67324	Lockdown with moderate release	solid
2020-05-15	mod_2	41536	151725	Social distancing	solid
2020-05-15	mod_3	79826	342304	No intervention	solid
2020-05-15	mod_4	21099	70640	Lockdown with moderate release	solid
2020-05-16	mod_2	45049	169015	Social distancing	solid
2020-05-16	mod_3	92135	414412	No intervention	solid
2020-05-16	mod_4	21796	74349	Lockdown with moderate release	solid
2020-05-17	mod_2	48872	189302	Social distancing	solid
2020-05-17	mod_3	106621	500702	No intervention	solid
2020-05-17	mod_4	22526	77981	Lockdown with moderate release	solid
2020-05-18	mod_2	53014	211572	Social distancing	solid
2020-05-18	mod_3	123700	606885	No intervention	solid
2020-05-18	mod_4	23289	82239	Lockdown with moderate release	solid
2020-05-19	mod_2	57557	238129	Social distancing	solid
2020-05-19	mod_3	143928	734096	No intervention	solid
2020-05-19	mod_4	24101	86373	Lockdown with moderate release	solid
2020-05-20	mod_2	62531	265811	Social distancing	solid
2020-05-20	mod_3	167847	887806	No intervention	solid
2020-05-20	mod_4	24952	91054	Lockdown with moderate release	solid
2020-05-21	mod_2	67980	297819	Social distancing	solid
2020-05-21	mod_3	196256	1081281	No intervention	solid
2020-05-21	mod_4	25860	95919	Lockdown with moderate release	solid
2020-05-22	mod_2	73956	333235	Social distancing	solid
2020-05-22	mod_3	229919	1311523	No intervention	solid
2020-05-22	mod_4	26828	101162	Lockdown with moderate release	solid
2020-05-23	mod_2	80522	373782	Social distancing	solid
2020-05-23	mod_3	269877	1591597	No intervention	solid
2020-05-23	mod_4	27871	107109	Lockdown with moderate release	solid
2020-05-24	mod_2	87753	419545	Social distancing	solid
2020-05-24	mod_3	317212	1929168	No intervention	solid
2020-05-24	mod_4	29000	113540	Lockdown with moderate release	solid
2020-05-25	mod_2	95707	469554	Social distancing	solid
2020-05-25	mod_3	373129	2337875	No intervention	solid
2020-05-25	mod_4	30220	120856	Lockdown with moderate release	solid
