Dates	variable	value	upper_ci	color	type
2020-03-15	True	14	NA	Observed	solid
2020-03-16	True	14	NA	Observed	solid
2020-03-17	True	15	NA	Observed	solid
2020-03-18	True	16	NA	Observed	solid
2020-03-19	True	17	NA	Observed	solid
2020-03-20	True	19	NA	Observed	solid
2020-03-21	True	21	NA	Observed	solid
2020-03-22	True	21	NA	Observed	solid
2020-03-23	True	28	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	30	NA	Observed	solid
2020-03-25	True	31	NA	Observed	solid
2020-03-26	True	32	NA	Observed	solid
2020-03-27	True	33	NA	Observed	solid
2020-03-28	True	35	NA	Observed	solid
2020-03-29	True	35	NA	Observed	solid
2020-03-30	True	36	NA	Observed	solid
2020-03-31	True	43	NA	Observed	solid
2020-04-01	True	43	NA	Observed	solid
2020-04-02	True	49	NA	Observed	solid
2020-04-03	True	58	NA	Observed	solid
2020-04-04	True	84	NA	Observed	solid
2020-04-05	True	90	NA	Observed	solid
2020-04-06	True	110	NA	Observed	solid
2020-04-07	True	143	NA	Observed	solid
2020-04-08	True	167	NA	Observed	solid
2020-04-09	True	170	NA	Observed	solid
2020-04-10	True	176	NA	Observed	solid
2020-04-11	True	179	NA	Observed	solid
2020-04-12	True	195	NA	Observed	solid
2020-04-13	True	196	NA	Observed	solid
2020-04-14	True	198	NA	Observed	solid
2020-04-15	True	204	NA	Observed	solid
2020-04-16	True	215	NA	Observed	solid
2020-04-17	True	223	NA	Observed	solid
2020-04-18	True	232	NA	Observed	solid
2020-04-19	True	250	NA	Observed	solid
2020-04-20	True	251	NA	Observed	solid
2020-04-21	True	255	NA	Observed	solid
2020-04-22	True	264	NA	Observed	solid
2020-04-23	True	270	NA	Observed	solid
2020-04-24	True	275	NA	Observed	solid
2020-04-25	True	287	NA	Observed	solid
2020-04-26	True	296	NA	Observed	solid
2020-04-27	True	301	NA	Observed	solid
2020-04-28	True	308	NA	Observed	solid
2020-04-29	True	311	NA	Observed	solid
2020-04-30	True	339	NA	Observed	solid
2020-05-01	mod_2	370	1570	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	370	1567	No Intervention	solid
2020-05-01	mod_4	370	1570	Moderate return	solid
2020-05-01	mod_5	370	1563	Normal (pre-intervention)	solid
2020-05-01	mod_6	370	1565	Cautious return	solid
2020-05-02	mod_2	404	1803	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	417	1840	No Intervention	solid
2020-05-02	mod_4	387	1735	Moderate return	solid
2020-05-02	mod_5	387	1740	Normal (pre-intervention)	solid
2020-05-02	mod_6	388	1735	Cautious return	solid
2020-05-03	mod_2	441	2038	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	473	2159	No Intervention	solid
2020-05-03	mod_4	403	1879	Moderate return	solid
2020-05-03	mod_5	403	1883	Normal (pre-intervention)	solid
2020-05-03	mod_6	404	1892	Cautious return	solid
2020-05-04	mod_2	480	2291	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	541	2569	No Intervention	solid
2020-05-04	mod_4	418	2026	Moderate return	solid
2020-05-04	mod_5	418	2033	Normal (pre-intervention)	solid
2020-05-04	mod_6	420	2041	Cautious return	solid
2020-05-05	mod_2	523	2568	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	624	3067	No Intervention	solid
2020-05-05	mod_4	433	2171	Moderate return	solid
2020-05-05	mod_5	433	2181	Normal (pre-intervention)	solid
2020-05-05	mod_6	435	2183	Cautious return	solid
2020-05-06	mod_2	568	2896	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	724	3686	No Intervention	solid
2020-05-06	mod_4	446	2317	Moderate return	solid
2020-05-06	mod_5	446	2315	Normal (pre-intervention)	solid
2020-05-06	mod_6	449	2324	Cautious return	solid
2020-05-07	mod_2	620	3241	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	846	4481	No Intervention	solid
2020-05-07	mod_4	459	2444	Moderate return	solid
2020-05-07	mod_5	459	2440	Normal (pre-intervention)	solid
2020-05-07	mod_6	462	2465	Cautious return	solid
2020-05-08	mod_2	676	3634	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	997	5529	No Intervention	solid
2020-05-08	mod_4	471	2563	Moderate return	solid
2020-05-08	mod_5	472	2588	Normal (pre-intervention)	solid
2020-05-08	mod_6	474	2590	Cautious return	solid
2020-05-09	mod_2	738	4083	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	1186	6890	No Intervention	solid
2020-05-09	mod_4	484	2703	Moderate return	solid
2020-05-09	mod_5	484	2704	Normal (pre-intervention)	solid
2020-05-09	mod_6	486	2747	Cautious return	solid
2020-05-10	mod_2	807	4628	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	1427	8629	No Intervention	solid
2020-05-10	mod_4	495	2840	Moderate return	solid
2020-05-10	mod_5	496	2849	Normal (pre-intervention)	solid
2020-05-10	mod_6	498	2870	Cautious return	solid
2020-05-11	mod_2	884	5230	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	1735	10942	No Intervention	solid
2020-05-11	mod_4	506	2972	Moderate return	solid
2020-05-11	mod_5	507	2972	Normal (pre-intervention)	solid
2020-05-11	mod_6	509	3004	Cautious return	solid
2020-05-12	mod_2	971	5907	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	2134	13951	No Intervention	solid
2020-05-12	mod_4	517	3098	Moderate return	solid
